"label","id","mRNA","methy"
"ACTN1","node_id_0",12.297699928283691,0.009700000286102295
"ATP2A1","node_id_1",5.083199977874756,-0.4821999967098236
"ETV6","node_id_7",9.389399528503418,0.2282000035047531
"ITGAD","node_id_10",4.335700035095215,0.24500000476837158
"SMARCC2","node_id_11",11.653599739074707,-0.48649999499320984
"DNAH17","node_id_12",5.419899940490723,0.41830000281333923
"LOXL4","node_id_18",7.964600086212158,0.31130000948905945
"GPHN","node_id_27",8.977499961853027,-0.39169999957084656
"APAF1","node_id_37",8.59570026397705,-0.46630001068115234
"ARPC2","node_id_48",11.334799766540527,0.2551000118255615
"PRKCH","node_id_51",10.186699867248535,0.23759999871253967
"CNTNAP2","node_id_68",1.2453999519348145,-0.3499000072479248
"PTK2B","node_id_71",9.122900009155273,0.10769999772310257
"SPTBN4","node_id_77",2.3540000915527344,0.04989999905228615
"RNF111","node_id_79",8.354299545288086,-0.35899999737739563
"IGF2R","node_id_80",11.270600318908691,0.48420000076293945
"MAPK4","node_id_81",0.0,-0.31790000200271606
"RRP1","node_id_85",9.957300186157227,-0.484499990940094
"MYBL1","node_id_87",6.789999961853027,-0.4729999899864197
"UBR1","node_id_88",8.567399978637695,-0.17440000176429749
"ZNF613","node_id_90",6.619500160217285,-0.4650000035762787
"DOCK1","node_id_93",10.426899909973145,0.26190000772476196
"PDGFRA","node_id_97",4.917699813842773,0.02930000051856041
"CRHR1","node_id_98",4.720300197601318,0.287200003862381
"HTR1D","node_id_99",2.3540000915527344,0.30219998955726624
"RNF220","node_id_100",10.586400032043457,-0.4812999963760376
"ERCC6","node_id_104",7.049499988555908,-0.48080000281333923
"SYNJ1","node_id_109",8.143099784851074,-0.38659998774528503
"ALDOA","node_id_111",15.795700073242188,-0.32760000228881836
"ANK3","node_id_112",9.421500205993652,-0.05959999933838844
"ZNF710","node_id_113",7.065700054168701,0.22939999401569366
"NCAPD2","node_id_114",9.315299987792969,0.42179998755455017
"UBTF","node_id_115",11.362099647521973,0.21480000019073486
"EPB41L3","node_id_116",8.9931001663208,-0.10499999672174454
"DCC","node_id_117",2.1463000774383545,0.3993000090122223
"CD2","node_id_118",8.366299629211426,0.4372999966144562
"TCF12","node_id_119",9.651599884033203,0.3294999897480011
"GABBR1","node_id_122",8.556900024414062,0.424699991941452
"MTSS1","node_id_124",10.400799751281738,-0.2329999953508377
"GABRA5","node_id_127",0.7530999779701233,0.41280001401901245
"ARHGEF4","node_id_128",0.0,0.06260000169277191
"HIP1","node_id_132",9.47659969329834,0.40529999136924744
"BRCA2","node_id_144",4.561800003051758,0.3878999948501587
"AP2B1","node_id_146",11.687299728393555,-0.3603000044822693
"NELL2","node_id_148",5.140399932861328,0.34389999508857727
"UHRF1","node_id_151",4.793399810791016,0.42309999465942383
"CROT","node_id_152",7.6020002365112305,0.13429999351501465
"ATP11A","node_id_155",11.95419979095459,-0.15389999747276306
"UGP2","node_id_156",10.873600006103516,0.4180000126361847
"ACTA1","node_id_158",0.7530999779701233,-0.4002000093460083
"PUM1","node_id_160",10.688300132751465,-0.07240000367164612
"ADCY9","node_id_161",9.368599891662598,-0.26350000500679016
"GRIN2A","node_id_163",2.8417000770568848,-0.010300000198185444
"PWP2","node_id_168",9.606599807739258,0.4147000014781952
"PIK3CB","node_id_170",9.961299896240234,0.3517000079154968
"FBXO31","node_id_172",9.4443998336792,0.3240000009536743
"CREBBP","node_id_174",10.553999900817871,-0.2705000042915344
"TAX1BP1","node_id_176",10.843799591064453,-0.44269999861717224
"SLC25A12","node_id_177",8.533100128173828,-0.4578999876976013
"TPO","node_id_180",0.0,0.3386000096797943
"ARHGEF11","node_id_181",9.149299621582031,0.45829999446868896
"PTPN22","node_id_182",5.985799789428711,0.362199991941452
"COG1","node_id_187",9.954000473022461,-0.484499990940094
"KCNAB2","node_id_188",8.461899757385254,0.03620000183582306
"EPHA7","node_id_190",9.540399551391602,-0.4277999997138977
"NSMAF","node_id_191",9.291799545288086,-0.4821999967098236
"RBL1","node_id_193",5.195400238037109,-0.21289999783039093
"ARHGAP30","node_id_194",8.699299812316895,0.19460000097751617
