"label","id","mRNA","methy"
"ACTN1","node_id_0",11.729100227355957,0.17499999701976776
"ATP2A1","node_id_1",2.2929999828338623,0.35679998993873596
"ETV6","node_id_7",10.873700141906738,-0.41359999775886536
"ITGAD","node_id_10",4.519899845123291,0.09709999710321426
"SMARCC2","node_id_11",11.131500244140625,-0.4309999942779541
"DNAH17","node_id_12",3.551800012588501,0.39419999718666077
"LOXL4","node_id_18",7.05679988861084,0.414000004529953
"GPHN","node_id_27",7.294899940490723,-0.3646000027656555
"APAF1","node_id_37",9.480500221252441,-0.4864000082015991
"ARPC2","node_id_48",12.724499702453613,0.22689999639987946
"PRKCH","node_id_51",9.19629955291748,-0.3930000066757202
"CNTNAP2","node_id_68",6.738900184631348,-0.4205999970436096
"PTK2B","node_id_71",9.123700141906738,-0.21699999272823334
"SPTBN4","node_id_77",4.964900016784668,0.01590000092983246
"RNF111","node_id_79",9.846500396728516,-0.46939998865127563
"IGF2R","node_id_80",11.88539981842041,0.4171999990940094
"MAPK4","node_id_81",0.5730000138282776,-0.24779999256134033
"RRP1","node_id_85",8.151300430297852,0.34860000014305115
"MYBL1","node_id_87",6.103799819946289,-0.46470001339912415
"UBR1","node_id_88",10.138699531555176,-0.47999998927116394
"ZNF613","node_id_90",7.876800060272217,-0.45980000495910645
"DOCK1","node_id_93",10.878899574279785,0.1444000005722046
"PDGFRA","node_id_97",11.36520004272461,-0.10220000147819519
"CRHR1","node_id_98",2.776400089263916,-0.336899995803833
"HTR1D","node_id_99",4.135700225830078,0.2921999990940094
"RNF220","node_id_100",9.327099800109863,0.30799999833106995
"ERCC6","node_id_104",8.038599967956543,-0.48240000009536743
"SYNJ1","node_id_109",8.589599609375,-0.48350000381469727
"ALDOA","node_id_111",14.801400184631348,0.08780000358819962
"ANK3","node_id_112",9.718700408935547,0.20569999516010284
"ZNF710","node_id_113",9.126199722290039,0.3257000148296356
"NCAPD2","node_id_114",10.423700332641602,-0.4487999975681305
"UBTF","node_id_115",10.961700439453125,-0.4593999981880188
"EPB41L3","node_id_116",9.345399856567383,-0.4327999949455261
"DCC","node_id_117",0.0,-0.384799987077713
"CD2","node_id_118",9.078900337219238,0.25699999928474426
"TCF12","node_id_119",11.406499862670898,-0.490200012922287
"GABBR1","node_id_122",7.491399765014648,-0.44449999928474426
"MTSS1","node_id_124",10.720800399780273,0.38440001010894775
"GABRA5","node_id_127",0.0,-0.3619000017642975
"ARHGEF4","node_id_128",5.809899806976318,0.4406000077724457
"HIP1","node_id_132",10.579400062561035,-0.37220001220703125
"BRCA2","node_id_144",7.427499771118164,-0.4844000041484833
"AP2B1","node_id_146",12.81760025024414,-0.46860000491142273
"NELL2","node_id_148",6.790599822998047,-0.40299999713897705
"UHRF1","node_id_151",7.732100009918213,-0.3111000061035156
"CROT","node_id_152",10.177499771118164,-0.006800000090152025
"ATP11A","node_id_155",8.645099639892578,-0.41190001368522644
"UGP2","node_id_156",11.90939998626709,0.4388999938964844
"ACTA1","node_id_158",1.3003000020980835,-0.10109999775886536
"PUM1","node_id_160",11.402099609375,-0.48089998960494995
"ADCY9","node_id_161",9.431400299072266,0.024399999529123306
"GRIN2A","node_id_163",1.781599998474121,-0.4618000090122223
"PWP2","node_id_168",9.527999877929688,0.42579999566078186
"PIK3CB","node_id_170",10.19379997253418,0.4447999894618988
"FBXO31","node_id_172",8.459699630737305,0.2847999930381775
"CREBBP","node_id_174",11.069700241088867,-0.44909998774528503
"TAX1BP1","node_id_176",12.787699699401855,-0.47999998927116394
"SLC25A12","node_id_177",8.748499870300293,0.02500000037252903
"TPO","node_id_180",0.9819999933242798,0.1559000015258789
"ARHGEF11","node_id_181",10.719099998474121,-0.2168000042438507
"PTPN22","node_id_182",7.183199882507324,-0.02250000089406967
"COG1","node_id_187",8.961600303649902,0.3215999901294708
"KCNAB2","node_id_188",8.600500106811523,0.13570000231266022
"EPHA7","node_id_190",1.5608999729156494,-0.2524999976158142
"NSMAF","node_id_191",9.185400009155273,-0.47380000352859497
"RBL1","node_id_193",6.57889986038208,0.3716999888420105
