"label","id","mRNA","methy"
"ACTN1","node_id_0",12.254400253295898,0.21660000085830688
"ATP2A1","node_id_1",3.116300106048584,0.4334000051021576
"ETV6","node_id_7",10.64330005645752,-0.41609999537467957
"ITGAD","node_id_10",4.5858001708984375,0.20509999990463257
"SMARCC2","node_id_11",12.210399627685547,-0.444599986076355
"DNAH17","node_id_12",4.069900035858154,0.02370000071823597
"LOXL4","node_id_18",6.400599956512451,0.4146000146865845
"GPHN","node_id_27",9.975700378417969,-0.31189998984336853
"APAF1","node_id_37",8.77869987487793,-0.48739999532699585
"ARPC2","node_id_48",12.041299819946289,0.34150001406669617
"PRKCH","node_id_51",8.694700241088867,-0.3546999990940094
"CNTNAP2","node_id_68",11.860300064086914,-0.40689998865127563
"PTK2B","node_id_71",9.116700172424316,0.14810000360012054
"SPTBN4","node_id_77",8.086199760437012,-0.18559999763965607
"RNF111","node_id_79",9.486100196838379,-0.4609000086784363
"IGF2R","node_id_80",11.687000274658203,0.4514000117778778
"MAPK4","node_id_81",2.3394999504089355,-0.46860000491142273
"RRP1","node_id_85",8.433600425720215,0.337799996137619
"MYBL1","node_id_87",10.255200386047363,-0.4830999970436096
"UBR1","node_id_88",10.016500473022461,-0.4749999940395355
"ZNF613","node_id_90",6.647900104522705,-0.47380000352859497
"DOCK1","node_id_93",10.782899856567383,0.36629998683929443
"PDGFRA","node_id_97",10.549599647521973,-0.04430000111460686
"CRHR1","node_id_98",3.7620999813079834,0.1656000018119812
"HTR1D","node_id_99",3.7207000255584717,0.040800001472234726
"RNF220","node_id_100",9.923399925231934,0.3147999942302704
"ERCC6","node_id_104",8.108099937438965,-0.4814000129699707
"SYNJ1","node_id_109",8.280900001525879,-0.4740999937057495
"ALDOA","node_id_111",15.605500221252441,-0.042100001126527786
"ANK3","node_id_112",10.382100105285645,0.0989999994635582
"ZNF710","node_id_113",8.059599876403809,0.41830000281333923
"NCAPD2","node_id_114",10.836899757385254,-0.46299999952316284
"UBTF","node_id_115",11.965999603271484,-0.46790000796318054
"EPB41L3","node_id_116",9.482500076293945,-0.43320000171661377
"DCC","node_id_117",0.0,-0.21819999814033508
"CD2","node_id_118",8.301600456237793,0.4058000147342682
"TCF12","node_id_119",10.834099769592285,-0.48330000042915344
"GABBR1","node_id_122",7.594200134277344,-0.42899999022483826
"MTSS1","node_id_124",8.38379955291748,0.3156000077724457
"GABRA5","node_id_127",0.9279000163078308,-0.41440001130104065
"ARHGEF4","node_id_128",5.195700168609619,0.3970000147819519
"HIP1","node_id_132",11.417200088500977,0.010499999858438969
"BRCA2","node_id_144",7.679299831390381,-0.489300012588501
"AP2B1","node_id_146",13.459199905395508,-0.4733000099658966
"NELL2","node_id_148",7.940100193023682,-0.4578000009059906
"UHRF1","node_id_151",8.457900047302246,-0.15839999914169312
"CROT","node_id_152",10.119500160217285,-0.14169999957084656
"ATP11A","node_id_155",8.595600128173828,-0.21359999477863312
"UGP2","node_id_156",10.88070011138916,0.42899999022483826
"ACTA1","node_id_158",0.9279000163078308,-0.3625999987125397
"PUM1","node_id_160",11.47920036315918,-0.47679999470710754
"ADCY9","node_id_161",10.398599624633789,-0.05530000105500221
"GRIN2A","node_id_163",4.145400047302246,-0.44850000739097595
"PWP2","node_id_168",8.650099754333496,0.43810001015663147
"PIK3CB","node_id_170",10.309499740600586,0.4133000075817108
"FBXO31","node_id_172",8.538900375366211,0.31290000677108765
"CREBBP","node_id_174",11.808099746704102,-0.46650001406669617
"TAX1BP1","node_id_176",12.034899711608887,-0.48429998755455017
"SLC25A12","node_id_177",8.846699714660645,0.13850000500679016
"TPO","node_id_180",1.4881000518798828,0.2506999969482422
"ARHGEF11","node_id_181",11.131699562072754,-0.2831999957561493
"PTPN22","node_id_182",6.490200042724609,0.15240000188350677
"COG1","node_id_187",9.76039981842041,0.04600000008940697
"KCNAB2","node_id_188",8.535400390625,0.2515999972820282
"EPHA7","node_id_190",5.569300174713135,-0.4472000002861023
"NSMAF","node_id_191",9.410699844360352,-0.4839000105857849
"RBL1","node_id_193",9.396200180053711,0.42829999327659607
"ARHGAP30","node_id_194",9.027199745178223,0.18709999322891235
"PHF19","node_id_195",7.7596001625061035,0.21130000054836273
"LRP6","node_id_201",9.83590030670166,-0.16040000319480896
"CBX2","node_id_203",9.569000244140625,-0.39169999957084656
"GABRA1","node_id_204",0.0,-0.460999995470047
"CSDE1","node_id_209",13.386500358581543,-0.35910001397132874
"SMURF2","node_id_211",8.871899604797363,-0.19089999794960022
"PRKCA","node_id_212",6.853300094604492,0.3903999924659729
"DNMT3A","node_id_213",9.078700065612793,0.04010000079870224
"PSMD4","node_id_218",11.446900367736816,-0.4758000075817108
"RPS6KA2","node_id_220",9.321900367736816,0.46880000829696655
"MCF2L","node_id_222",9.267000198364258,-0.007899999618530273
"RASA3","node_id_225",9.031000137329102,0.260699987411499
"GPSM1","node_id_230",7.762599945068359,0.44690001010894775
"ARHGAP21","node_id_231",10.465499877929688,0.011900000274181366
"GRM7","node_id_232",2.2047998905181885,-0.21480000019073486
"KSR2","node_id_233",5.14139986038208,-0.28619998693466187
"SLCO4C1","node_id_234",3.8617000579833984,-0.4611999988555908
"PCBP2","node_id_235",13.489100456237793,-0.48350000381469727
"COL7A1","node_id_236",8.270299911499023,0.4171999990940094
"KIAA1549","node_id_238",9.410699844360352,-0.45890000462532043
"TRPC3","node_id_239",2.2047998905181885,0.3343999981880188
"RYR2","node_id_240",2.8714001178741455,-0.32120001316070557
"CTNNA2","node_id_243",1.7031999826431274,-0.47040000557899475
"PFKP","node_id_250",7.821300029754639,-0.4629000127315521
"RNF213","node_id_251",13.336899757385254,-0.2718999981880188
"PES1","node_id_252",11.204099655151367,-0.47440001368522644
"RB1","node_id_256",10.361900329589844,-0.47029998898506165
"COL1A1","node_id_257",17.938100814819336,0.3968000113964081
"CENPF","node_id_260",11.538399696350098,-0.43220001459121704
"LEO1","node_id_261",9.137700080871582,-0.4724999964237213
"NLGN2","node_id_264",9.930299758911133,0.24040000140666962
"SQSTM1","node_id_265",13.948599815368652,0.30820000171661377
"CDK12","node_id_266",11.181900024414062,-0.47040000557899475
"ITGA2B","node_id_267",3.5643999576568604,0.3781999945640564
"PLXNB2","node_id_268",13.479499816894531,-0.0746999979019165
"KDM1A","node_id_269",10.883500099182129,0.43290001153945923
"PTPN14","node_id_272",7.372499942779541,0.3847000002861023
"FGR","node_id_275",6.5329999923706055,0.33500000834465027
"EPPK1","node_id_276",9.441900253295898,0.2522999942302704
"STXBP5L","node_id_278",2.779599905014038,-0.12960000336170197
"VANGL2","node_id_279",9.724900245666504,0.3783000111579895
"CHD3","node_id_280",11.852800369262695,-0.3407000005245209
"PIK3R1","node_id_288",10.505399703979492,0.13600000739097595
"HERC1","node_id_290",10.399499893188477,-0.4722000062465668
"GLI2","node_id_292",6.45359992980957,0.227400004863739
"CACNA1S","node_id_293",0.5372999906539917,-0.43810001015663147
"DDX21","node_id_299",10.74120044708252,-0.20029999315738678
"GRM4","node_id_300",6.263299942016602,0.010900000110268593
"RHOBTB2","node_id_303",9.453499794006348,-0.3887999951839447
"ESR2","node_id_304",2.3394999504089355,0.4462999999523163
"MSH5","node_id_305",6.7652997970581055,0.4041000008583069
"RAI1","node_id_306",10.925600051879883,-0.051100000739097595
"ALK","node_id_307",1.7031999826431274,-0.4465000033378601
"JARID2","node_id_309",8.559800148010254,0.13009999692440033
"GRM8","node_id_310",1.4881000518798828,-0.2549000084400177
"MAD1L1","node_id_318",8.100500106811523,0.4350999891757965
"HTR3A","node_id_320",0.0,0.387800008058548
"CHD4","node_id_321",13.411800384521484,-0.42590001225471497
"TAOK2","node_id_322",10.803400039672852,0.40119999647140503
"B2M","node_id_323",15.099200248718262,0.3817000091075897
"EED","node_id_324",8.052200317382812,-0.4681999981403351
"CD8B","node_id_327",5.887800216674805,0.35749998688697815
"PLD1","node_id_330",7.701300144195557,-0.1981000006198883
"XPO1","node_id_332",12.48069953918457,-0.48399999737739563
"MAP3K5","node_id_334",7.395899772644043,-0.3560999929904938
"MYBBP1A","node_id_337",10.444499969482422,-0.4700999855995178
"DLL1","node_id_339",5.773499965667725,-0.47600001096725464
"OAS2","node_id_343",11.800100326538086,-0.21439999341964722
"PTPN9","node_id_346",10.1673002243042,-0.1534000039100647
"SRRM2","node_id_349",13.824399948120117,-0.44909998774528503
"FBXO21","node_id_351",10.614500045776367,-0.15680000185966492
"SYNRG","node_id_352",10.796099662780762,-0.4675000011920929
"PPRC1","node_id_353",10.599100112915039,-0.4674000144004822
"IQSEC1","node_id_356",11.631199836730957,-0.28189998865127563
"EP400","node_id_358",10.87660026550293,0.41839998960494995
"PPM1L","node_id_359",6.175899982452393,0.3075999915599823
"MEF2D","node_id_360",11.225799560546875,0.11249999701976776
"SGIP1","node_id_362",6.21150016784668,0.27639999985694885
"MIA3","node_id_363",11.693300247192383,-0.13369999825954437
"IL4R","node_id_368",9.383600234985352,0.09120000153779984
"ZNF17","node_id_370",7.2708001136779785,-0.4862000048160553
"GABBR2","node_id_371",0.9279000163078308,-0.48069998621940613
"SND1","node_id_372",12.834600448608398,0.2874999940395355
"PPP1R15B","node_id_379",10.944199562072754,-0.45500001311302185
"ANAPC4","node_id_380",8.71660041809082,-0.48100000619888306
"CREM","node_id_383",7.801000118255615,-0.1225999966263771
"NID1","node_id_386",11.945199966430664,0.32899999618530273
"KCNH1","node_id_394",6.296800136566162,-0.47999998927116394
"EPAS1","node_id_397",11.152700424194336,0.41530001163482666
"IGF1R","node_id_399",12.977999687194824,-0.13860000669956207
"MAP2K1","node_id_400",9.891900062561035,-0.4577000141143799
"RRAGD","node_id_402",7.92140007019043,-0.44510000944137573
"CDK14","node_id_407",9.76360034942627,0.3400999903678894
"SYNGAP1","node_id_415",8.24269962310791,0.014399999752640724
"NCL","node_id_416",13.669099807739258,0.35920000076293945
"DPYSL3","node_id_419",12.286700248718262,0.4153999984264374
"EPHA2","node_id_421",6.59499979019165,0.3050000071525574
"PGM2","node_id_423",9.918299674987793,-0.48429998755455017
"NFATC1","node_id_430",7.934800148010254,-0.48899999260902405
"SCRIB","node_id_432",11.86989974975586,0.3968999981880188
"ITPR3","node_id_433",10.149900436401367,0.20360000431537628
"ZFPM2","node_id_440",8.21660041809082,-0.3774000108242035
"DLGAP3","node_id_445",3.3891000747680664,0.21739999949932098
"SPTB","node_id_446",4.739999771118164,0.37549999356269836
