"label","id","mRNA","methy"
"ACTN1","node_id_0",11.39900016784668,0.17919999361038208
"ATP2A1","node_id_1",3.684299945831299,0.18070000410079956
"ETV6","node_id_7",10.812100410461426,0.20080000162124634
"ITGAD","node_id_10",2.033099889755249,0.35010001063346863
"SMARCC2","node_id_11",11.855299949645996,0.2662999927997589
"DNAH17","node_id_12",5.212699890136719,0.16769999265670776
"LOXL4","node_id_18",5.950099945068359,0.014999999664723873
"GPHN","node_id_27",8.274999618530273,-0.3984000086784363
"APAF1","node_id_37",9.6003999710083,-0.3833000063896179
"ARPC2","node_id_48",12.249099731445312,0.17190000414848328
"PRKCH","node_id_51",9.934900283813477,0.30399999022483826
"CNTNAP2","node_id_68",1.3485000133514404,-0.1995999962091446
"PTK2B","node_id_71",9.997400283813477,-0.37450000643730164
"SPTBN4","node_id_77",3.3615000247955322,0.40790000557899475
"RNF111","node_id_79",9.79539966583252,-0.09769999980926514
"IGF2R","node_id_80",13.713800430297852,0.3801000118255615
"MAPK4","node_id_81",3.684299945831299,-0.3677000105381012
"RRP1","node_id_85",9.601300239562988,-0.44679999351501465
"MYBL1","node_id_87",10.258199691772461,-0.46970000863075256
"UBR1","node_id_88",10.225099563598633,-0.16509999334812164
"ZNF613","node_id_90",6.494699954986572,-0.4749999940395355
"DOCK1","node_id_93",9.135299682617188,0.3125
"PDGFRA","node_id_97",9.694999694824219,-0.12939999997615814
"CRHR1","node_id_98",0.6432999968528748,-0.4392000138759613
"HTR1D","node_id_99",8.11520004272461,0.25529998540878296
"RNF220","node_id_100",10.373900413513184,-0.27570000290870667
"ERCC6","node_id_104",8.362700462341309,-0.43130001425743103
"SYNJ1","node_id_109",8.606100082397461,-0.41990000009536743
"ALDOA","node_id_111",14.762100219726562,0.2980000078678131
"ANK3","node_id_112",8.94320011138916,0.22789999842643738
"ZNF710","node_id_113",9.643799781799316,0.2955000102519989
"NCAPD2","node_id_114",11.98960018157959,0.3330000042915344
"UBTF","node_id_115",11.4891996383667,0.07729999721050262
"EPB41L3","node_id_116",9.191100120544434,0.029200000688433647
"DCC","node_id_117",2.033099889755249,0.12620000541210175
"CD2","node_id_118",9.078700065612793,0.13660000264644623
"TCF12","node_id_119",10.034000396728516,-0.21739999949932098
"GABBR1","node_id_122",6.730000019073486,-0.39500001072883606
"MTSS1","node_id_124",7.953700065612793,0.25110000371932983
"GABRA5","node_id_127",0.0,-0.08219999819993973
"ARHGEF4","node_id_128",4.686100006103516,0.018300000578165054
"HIP1","node_id_132",11.781000137329102,-0.08590000122785568
"BRCA2","node_id_144",7.886099815368652,-0.3138999938964844
"AP2B1","node_id_146",12.431300163269043,-0.39469999074935913
"NELL2","node_id_148",6.151800155639648,-0.4000999927520752
"UHRF1","node_id_151",8.826800346374512,-0.23919999599456787
"CROT","node_id_152",7.523499965667725,0.33070001006126404
"ATP11A","node_id_155",12.402299880981445,0.23409999907016754
"UGP2","node_id_156",11.604999542236328,0.3086000084877014
"ACTA1","node_id_158",3.563699960708618,0.05139999836683273
"PUM1","node_id_160",11.1628999710083,0.0835999995470047
"ADCY9","node_id_161",10.178299903869629,-0.019999999552965164
"GRIN2A","node_id_163",0.0,-0.06650000065565109
"PWP2","node_id_168",10.009699821472168,-0.4221999943256378
"PIK3CB","node_id_170",10.621299743652344,0.13109999895095825
"FBXO31","node_id_172",8.921899795532227,0.3472999930381775
"CREBBP","node_id_174",12.19320011138916,0.04129999876022339
"TAX1BP1","node_id_176",12.398200035095215,0.3537999987602234
"SLC25A12","node_id_177",8.326899528503418,0.3522999882698059
"TPO","node_id_180",0.0,0.38119998574256897
"ARHGEF11","node_id_181",10.031200408935547,-0.41530001163482666
"PTPN22","node_id_182",8.553600311279297,-0.30379998683929443
"COG1","node_id_187",10.26729965209961,-0.34299999475479126
"KCNAB2","node_id_188",9.252099990844727,0.0284000001847744
"EPHA7","node_id_190",0.5997999906539917,-0.1160999983549118
"NSMAF","node_id_191",9.776900291442871,-0.43720000982284546
"RBL1","node_id_193",8.077199935913086,0.24330000579357147
"ARHGAP30","node_id_194",10.124699592590332,0.09290000051259995
"PHF19","node_id_195",10.158300399780273,-0.026799999177455902
"LRP6","node_id_201",9.290599822998047,-0.21220000088214874
"CBX2","node_id_203",6.4096999168396,-0.1526000052690506
"GABRA1","node_id_204",0.0,0.1469999998807907
"CSDE1","node_id_209",13.277700424194336,-0.3154999911785126
"SMURF2","node_id_211",11.40530014038086,-0.014999999664723873
"PRKCA","node_id_212",9.45110034942627,0.0812000036239624
"DNMT3A","node_id_213",9.034000396728516,-0.003700000001117587
"PSMD4","node_id_218",11.368399620056152,-0.3434999883174896
"RPS6KA2","node_id_220",12.247300148010254,-0.03830000013113022
"MCF2L","node_id_222",7.539599895477295,0.1379999965429306
"RASA3","node_id_225",8.336099624633789,0.16220000386238098
"GPSM1","node_id_230",9.471199989318848,-0.41929998993873596
"ARHGAP21","node_id_231",11.360799789428711,-0.02969999983906746
"GRM7","node_id_232",0.0,-0.04439999908208847
"KSR2","node_id_233",5.042600154876709,-0.3328000009059906
"SLCO4C1","node_id_234",5.382699966430664,-0.31540000438690186
"PCBP2","node_id_235",13.995200157165527,0.321399986743927
"COL7A1","node_id_236",6.478099822998047,0.3610999882221222
"KIAA1549","node_id_238",7.418700218200684,0.31540000438690186
"TRPC3","node_id_239",2.3571999073028564,-0.3368000090122223
"RYR2","node_id_240",4.900400161743164,-0.09390000253915787
"CTNNA2","node_id_243",0.5997999906539917,-0.34299999475479126
"PFKP","node_id_250",13.260899543762207,0.2881999909877777
"RNF213","node_id_251",13.460399627685547,-0.399399995803833
"PES1","node_id_252",10.706100463867188,-0.44859999418258667
"RB1","node_id_256",10.050200462341309,0.3167000114917755
"COL1A1","node_id_257",15.972000122070312,0.39739999175071716
"CENPF","node_id_260",10.865699768066406,0.3882000148296356
"LEO1","node_id_261",8.513500213623047,0.42649999260902405
"NLGN2","node_id_264",9.225000381469727,0.26570001244544983
"SQSTM1","node_id_265",12.666899681091309,0.4097999930381775
"CDK12","node_id_266",10.678299903869629,-0.4481000006198883
"ITGA2B","node_id_267",5.232600212097168,-0.4390999972820282
"PLXNB2","node_id_268",13.211199760437012,0.0925000011920929
"KDM1A","node_id_269",10.943300247192383,0.3077000081539154
"PTPN14","node_id_272",7.218599796295166,0.36809998750686646
"FGR","node_id_275",9.127300262451172,0.24650000035762787
"EPPK1","node_id_276",6.8379998207092285,0.3402999937534332
"STXBP5L","node_id_278",1.0220999717712402,-0.10830000042915344
"VANGL2","node_id_279",8.228699684143066,-0.3889000117778778
"CHD3","node_id_280",11.565799713134766,0.45890000462532043
"PIK3R1","node_id_288",9.628800392150879,-0.4043000042438507
"HERC1","node_id_290",9.899499893188477,0.16740000247955322
"GLI2","node_id_292",6.272200107574463,0.22419999539852142
"CACNA1S","node_id_293",0.0,0.2800000011920929
"DDX21","node_id_299",11.137999534606934,0.05700000002980232
"GRM4","node_id_300",0.0,0.38659998774528503
"RHOBTB2","node_id_303",10.803199768066406,-0.025699999183416367
"ESR2","node_id_304",3.4993999004364014,0.3327000141143799
"MSH5","node_id_305",8.340900421142578,0.3061000108718872
"RAI1","node_id_306",10.064200401306152,0.30410000681877136
"ALK","node_id_307",6.076700210571289,0.3467000126838684
"JARID2","node_id_309",8.354399681091309,0.22920000553131104
"GRM8","node_id_310",2.845099925994873,0.09120000153779984
"MAD1L1","node_id_318",9.026900291442871,-0.48669999837875366
"HTR3A","node_id_320",5.997399806976318,-0.07599999755620956
"CHD4","node_id_321",13.099900245666504,-0.4262000024318695
"TAOK2","node_id_322",10.765000343322754,0.35019999742507935
"B2M","node_id_323",16.022199630737305,0.04809999838471413
"EED","node_id_324",9.564499855041504,-0.42559999227523804
"CD8B","node_id_327",6.054500102996826,0.22509999573230743
"PLD1","node_id_330",7.527500152587891,0.26030001044273376
"XPO1","node_id_332",12.25570011138916,0.35269999504089355
"MAP3K5","node_id_334",9.96049976348877,0.12470000237226486
"MYBBP1A","node_id_337",10.655900001525879,-0.05640000104904175
"DLL1","node_id_339",5.232600212097168,-0.4221999943256378
"OAS2","node_id_343",10.996999740600586,-0.3684000074863434
"PTPN9","node_id_346",9.739999771118164,0.28299999237060547
"SRRM2","node_id_349",14.0556001663208,0.38769999146461487
"FBXO21","node_id_351",10.181500434875488,0.17339999973773956
"SYNRG","node_id_352",10.395999908447266,0.29910001158714294
"PPRC1","node_id_353",10.44320011138916,-0.02070000022649765
"IQSEC1","node_id_356",11.009300231933594,0.3222000002861023
"EP400","node_id_358",11.753399848937988,0.3912999927997589
"PPM1L","node_id_359",3.4321000576019287,-0.05559999868273735
"MEF2D","node_id_360",10.344300270080566,-0.10580000281333923
"SGIP1","node_id_362",4.900400161743164,0.13420000672340393
"MIA3","node_id_363",10.17770004272461,-0.04809999838471413
"IL4R","node_id_368",11.147899627685547,-0.428600013256073
"ZNF17","node_id_370",6.680099964141846,-0.4779999852180481
"GABBR2","node_id_371",6.319499969482422,0.16339999437332153
"SND1","node_id_372",12.616600036621094,-0.43389999866485596
"PPP1R15B","node_id_379",10.890600204467773,-0.4296000003814697
"ANAPC4","node_id_380",9.05370044708252,-0.38679999113082886
"CREM","node_id_383",8.623100280761719,0.051500000059604645
"NID1","node_id_386",10.351499557495117,-0.3978999853134155
"KCNH1","node_id_394",1.0220999717712402,-0.375900000333786
"EPAS1","node_id_397",12.252900123596191,0.2840999960899353
"IGF1R","node_id_399",8.284600257873535,0.0052999998442828655
"MAP2K1","node_id_400",11.067000389099121,0.08760000020265579
"RRAGD","node_id_402",10.165399551391602,-0.3889999985694885
"CDK14","node_id_407",8.590700149536133,0.3255999982357025
"SYNGAP1","node_id_415",7.414400100708008,0.34220001101493835
"NCL","node_id_416",13.419599533081055,0.17970000207424164
"DPYSL3","node_id_419",10.969799995422363,-0.2775999903678894
"EPHA2","node_id_421",8.107199668884277,0.22679999470710754
"PGM2","node_id_423",9.817899703979492,-0.4007999897003174
"NFATC1","node_id_430",8.284600257873535,-0.45739999413490295
"SCRIB","node_id_432",10.893699645996094,0.397599995136261
"ITPR3","node_id_433",11.930999755859375,0.20909999310970306
"ZFPM2","node_id_440",5.672399997711182,0.17649999260902405
"DLGAP3","node_id_445",2.6217000484466553,-0.44110000133514404
"SPTB","node_id_446",10.499799728393555,0.13429999351501465
"EPS8L2","node_id_449",11.041799545288086,0.15199999511241913
"MOV10","node_id_461",11.05620002746582,0.4004000127315521
"NFKB1","node_id_464",11.167099952697754,-0.06930000334978104
"HRH1","node_id_467",8.274999618530273,0.1404999941587448
"EXT1","node_id_479",10.094400405883789,0.14589999616146088
"NOTCH1","node_id_480",10.356800079345703,0.21330000460147858
"WDR35","node_id_484",8.243499755859375,0.03929999843239784
"ZNF337","node_id_488",7.920199871063232,-0.4661000072956085
"CHRD","node_id_490",5.5665998458862305,0.41100001335144043
"CAMK2D","node_id_496",11.288599967956543,-0.019500000402331352
"KIF5C","node_id_497",3.563699960708618,-0.35359999537467957
"GNPTAB","node_id_505",10.937199592590332,0.05490000173449516
"GFRA2","node_id_509",6.1930999755859375,-0.3215999901294708
"GUSB","node_id_510",11.299799919128418,-0.44359999895095825
"STAT1","node_id_512",13.316499710083008,-0.10249999910593033
"PMEPA1","node_id_513",8.876700401306152,-0.0421999990940094
"ANGPT4","node_id_518",0.5997999906539917,-0.14020000398159027
"ABCB1","node_id_522",5.065000057220459,-0.08649999648332596
"DLGAP2","node_id_523",0.5997999906539917,0.16760000586509705
"APOA1","node_id_525",0.5997999906539917,0.27950000762939453
"HDAC4","node_id_528",7.847899913787842,0.387800008058548
"ACSF3","node_id_529",8.157500267028809,0.33390000462532043
"ACTR3B","node_id_530",7.575099945068359,-0.31130000948905945
"NTRK3","node_id_533",1.0220999717712402,-0.12110000103712082
"CACNA2D1","node_id_534",4.399400234222412,-0.38199999928474426
"MYH11","node_id_535",7.868000030517578,0.3321000039577484
"CNKSR1","node_id_536",9.715399742126465,0.031300000846385956
"CHRM2","node_id_537",1.0220999717712402,-0.005799999926239252
"INPP5D","node_id_543",9.74779987335205,0.03869999945163727
"BCAR1","node_id_547",10.149200439453125,0.30970001220703125
"CHRNB2","node_id_548",1.8388999700546265,-0.19130000472068787
"INTS2","node_id_549",8.60990047454834,-0.41780000925064087
"TNRC6A","node_id_550",10.570899963378906,0.03310000151395798
"JAK1","node_id_551",11.757699966430664,0.1881999969482422
"ZNF692","node_id_553",8.662199974060059,-0.3978999853134155
"TFAP2B","node_id_556",0.0,-0.08219999819993973
"ZKSCAN1","node_id_557",9.354499816894531,0.3093999922275543
"ZKSCAN5","node_id_559",8.86240005493164,-0.44859999418258667
"BRD1","node_id_562",10.058600425720215,-0.08049999922513962
"APLP2","node_id_563",14.76449966430664,0.1005999967455864
"STK10","node_id_564",10.324700355529785,0.2176000028848648
"RASGRP2","node_id_565",6.328800201416016,-0.0406000018119812
"ESPL1","node_id_571",9.907299995422363,0.26840001344680786
"PKN1","node_id_572",11.196200370788574,-0.444599986076355
"COL16A1","node_id_575",9.354499816894531,0.2897999882698059
"FZD6","node_id_576",10.44480037689209,-0.1428000032901764
"DOCK7","node_id_577",9.55459976196289,-0.41449999809265137
"MCCC1","node_id_578",9.716300010681152,0.3296999931335449
"CDCA7","node_id_583",9.316499710083008,-0.24690000712871552
"ABL1","node_id_590",10.460200309753418,-0.4496000111103058
"GNA11","node_id_591",9.348799705505371,-0.39879998564720154
"ETS2","node_id_592",10.236200332641602,0.12870000302791595
"ASPH","node_id_593",11.962400436401367,-0.16910000145435333
"TNXB","node_id_594",6.594900131225586,0.2232999950647354
"HACE1","node_id_595",6.6946001052856445,-0.42500001192092896
"NCOR2","node_id_596",13.011300086975098,-0.2535000145435333
"NR2E1","node_id_597",4.085700035095215,-0.32670000195503235
"ATG7","node_id_598",9.831100463867188,-0.3718000054359436
"SMAD2","node_id_601",10.30720043182373,-0.1500999927520752
"BUB3","node_id_602",10.980899810791016,-0.17180000245571136
"ARHGEF10L","node_id_603",9.688599586486816,0.3019999861717224
