"label","id","mRNA","methy"
"ACTN1","node_id_0",11.106200218200684,0.1670999974012375
"ATP2A1","node_id_1",5.585999965667725,-0.48660001158714294
"ETV6","node_id_7",9.659199714660645,0.16089999675750732
"ITGAD","node_id_10",5.356299877166748,0.38440001010894775
"SMARCC2","node_id_11",11.843799591064453,-0.48969998955726624
"DNAH17","node_id_12",4.137499809265137,0.3885999917984009
"LOXL4","node_id_18",7.190800189971924,0.335999995470047
"GPHN","node_id_27",7.881800174713135,-0.4023999869823456
"APAF1","node_id_37",9.57859992980957,-0.4771000146865845
"ARPC2","node_id_48",11.851200103759766,0.30140000581741333
"PRKCH","node_id_51",10.047800064086914,0.37389999628067017
"CNTNAP2","node_id_68",1.5082000494003296,-0.15309999883174896
"PTK2B","node_id_71",9.21500015258789,0.04340000078082085
"SPTBN4","node_id_77",2.7077999114990234,-0.2597000002861023
"RNF111","node_id_79",9.860600471496582,-0.4221999943256378
"IGF2R","node_id_80",12.379899978637695,0.48829999566078186
"MAPK4","node_id_81",1.9133000373840332,-0.3465000092983246
"RRP1","node_id_85",8.495800018310547,-0.48730000853538513
"MYBL1","node_id_87",6.518599987030029,-0.4830000102519989
"UBR1","node_id_88",9.772600173950195,-0.06840000301599503
"ZNF613","node_id_90",7.17549991607666,-0.4731999933719635
"DOCK1","node_id_93",10.831399917602539,0.3190999925136566
"PDGFRA","node_id_97",8.23639965057373,-0.07500000298023224
"CRHR1","node_id_98",0.420199990272522,0.30320000648498535
"HTR1D","node_id_99",1.9133000373840332,0.4059999883174896
"RNF220","node_id_100",10.047800064086914,-0.4878000020980835
"ERCC6","node_id_104",8.057299613952637,-0.48739999532699585
"SYNJ1","node_id_109",8.774200439453125,-0.39649999141693115
"ALDOA","node_id_111",15.14490032196045,-0.2883000075817108
"ANK3","node_id_112",10.426899909973145,-0.10199999809265137
"ZNF710","node_id_113",8.031700134277344,0.2761000096797943
"NCAPD2","node_id_114",9.792200088500977,0.4237000048160553
"UBTF","node_id_115",10.84060001373291,0.34220001101493835
"EPB41L3","node_id_116",10.293399810791016,-0.013399999588727951
"DCC","node_id_117",0.6913999915122986,0.3625999987125397
"CD2","node_id_118",8.961099624633789,0.40869998931884766
"TCF12","node_id_119",10.604700088500977,0.24330000579357147
"GABBR1","node_id_122",7.887400150299072,0.4059999883174896
"MTSS1","node_id_124",10.184399604797363,-0.17180000245571136
"GABRA5","node_id_127",0.0,0.3874000012874603
"ARHGEF4","node_id_128",1.7905000448226929,0.06239999830722809
"HIP1","node_id_132",10.695699691772461,0.4081000089645386
"BRCA2","node_id_144",6.132699966430664,0.3528999984264374
"AP2B1","node_id_146",12.414199829101562,0.024700000882148743
"NELL2","node_id_148",6.729700088500977,0.1298999935388565
"UHRF1","node_id_151",4.98829984664917,0.33739998936653137
"CROT","node_id_152",9.050000190734863,-0.1738000065088272
"ATP11A","node_id_155",13.10319995880127,-0.1518000066280365
"UGP2","node_id_156",11.017000198364258,0.41999998688697815
"ACTA1","node_id_158",1.1568000316619873,-0.21699999272823334
"PUM1","node_id_160",10.831899642944336,0.2775000035762787
"ADCY9","node_id_161",11.195899963378906,-0.38670000433921814
"GRIN2A","node_id_163",6.218599796295166,-0.2020999938249588
"PWP2","node_id_168",8.506799697875977,0.4311999976634979
"PIK3CB","node_id_170",10.517499923706055,0.0632999986410141
"FBXO31","node_id_172",9.09689998626709,0.3400999903678894
"CREBBP","node_id_174",11.548100471496582,-0.28130000829696655
"TAX1BP1","node_id_176",11.792699813842773,-0.445499986410141
"SLC25A12","node_id_177",9.03320026397705,-0.4388999938964844
"TPO","node_id_180",0.0,0.4009999930858612
"ARHGEF11","node_id_181",10.003100395202637,0.44620001316070557
"PTPN22","node_id_182",6.704400062561035,0.24400000274181366
"COG1","node_id_187",10.123299598693848,-0.486299991607666
"KCNAB2","node_id_188",8.287300109863281,0.029400000348687172
"EPHA7","node_id_190",10.808600425720215,-0.4189999997615814
"NSMAF","node_id_191",9.118599891662598,-0.482699990272522
"RBL1","node_id_193",7.430699825286865,-0.23649999499320984
"ARHGAP30","node_id_194",10.020700454711914,0.121799997985363
"PHF19","node_id_195",7.756100177764893,0.24140000343322754
"LRP6","node_id_201",10.717700004577637,-0.10740000009536743
"CBX2","node_id_203",5.558000087738037,0.25769999623298645
"GABRA1","node_id_204",0.0,-0.4587000012397766
"CSDE1","node_id_209",13.636300086975098,-0.4546000063419342
"SMURF2","node_id_211",8.826899528503418,0.41909998655319214
"PRKCA","node_id_212",9.317999839782715,0.36070001125335693
"DNMT3A","node_id_213",8.887200355529785,0.015699999406933784
"PSMD4","node_id_218",10.967599868774414,-0.4867999851703644
"RPS6KA2","node_id_220",11.01830005645752,0.37630000710487366
"MCF2L","node_id_222",10.377799987792969,0.2833999991416931
"RASA3","node_id_225",9.540399551391602,0.039900001138448715
"GPSM1","node_id_230",6.365699768066406,0.25380000472068787
"ARHGAP21","node_id_231",10.673100471496582,-0.36039999127388
"GRM7","node_id_232",0.0,0.3440999984741211
"KSR2","node_id_233",4.901899814605713,-0.20080000162124634
"SLCO4C1","node_id_234",11.842700004577637,-0.4578000009059906
"PCBP2","node_id_235",14.10219955444336,-0.20900000631809235
"COL7A1","node_id_236",5.184000015258789,0.32899999618530273
"KIAA1549","node_id_238",9.859199523925781,-0.12380000203847885
"TRPC3","node_id_239",1.9133000373840332,-0.4447999894618988
"RYR2","node_id_240",3.1686999797821045,0.033799998462200165
"CTNNA2","node_id_243",0.0,0.37070000171661377
"PFKP","node_id_250",13.101099967956543,0.3158000111579895
"RNF213","node_id_251",12.128399848937988,-0.4050999879837036
"PES1","node_id_252",11.389900207519531,-0.482699990272522
"RB1","node_id_256",11.144200325012207,-0.09130000323057175
"COL1A1","node_id_257",13.597000122070312,0.4235999882221222
"CENPF","node_id_260",7.0605998039245605,0.42579999566078186
"LEO1","node_id_261",9.240900039672852,-0.48429998755455017
"NLGN2","node_id_264",8.036700248718262,0.20720000565052032
"SQSTM1","node_id_265",13.434499740600586,0.3418999910354614
"CDK12","node_id_266",10.345399856567383,-0.4733999967575073
"ITGA2B","node_id_267",1.7905000448226929,-0.43860000371932983
"PLXNB2","node_id_268",14.045599937438965,-0.27309998869895935
"KDM1A","node_id_269",9.364500045776367,0.3698999881744385
"PTPN14","node_id_272",8.073399543762207,0.3409999907016754
"FGR","node_id_275",8.4483003616333,0.1071000024676323
