"label","id","mRNA","methy"
"ACTN1","node_id_0",12.237600326538086,0.08760000020265579
"ATP2A1","node_id_1",1.944200038909912,-0.47859999537467957
"ETV6","node_id_7",9.806300163269043,0.16899999976158142
"ITGAD","node_id_10",6.792099952697754,0.38350000977516174
"SMARCC2","node_id_11",11.313199996948242,-0.4846999943256378
"DNAH17","node_id_12",4.0106000900268555,0.45010000467300415
"LOXL4","node_id_18",8.501500129699707,0.3183000087738037
"GPHN","node_id_27",8.68239974975586,-0.4097999930381775
"APAF1","node_id_37",9.4197998046875,-0.4729999899864197
"ARPC2","node_id_48",12.117899894714355,0.35580000281333923
"PRKCH","node_id_51",11.06029987335205,0.24889999628067017
"CNTNAP2","node_id_68",3.4760000705718994,-0.36320000886917114
"PTK2B","node_id_71",9.539299964904785,-0.11810000240802765
"SPTBN4","node_id_77",4.17710018157959,-0.29490000009536743
"RNF111","node_id_79",9.795599937438965,-0.41940000653266907
"IGF2R","node_id_80",12.75510025024414,0.4481000006198883
"MAPK4","node_id_81",3.5164999961853027,-0.2953999936580658
"RRP1","node_id_85",8.086999893188477,-0.4722000062465668
"MYBL1","node_id_87",6.640100002288818,-0.4749999940395355
"UBR1","node_id_88",10.082599639892578,0.28630000352859497
"ZNF613","node_id_90",7.160900115966797,-0.4666000008583069
"DOCK1","node_id_93",11.44890022277832,0.27090001106262207
"PDGFRA","node_id_97",9.523500442504883,-0.3797999918460846
"CRHR1","node_id_98",0.0,0.18569999933242798
"HTR1D","node_id_99",1.1800999641418457,0.25369998812675476
"RNF220","node_id_100",9.950499534606934,-0.4302000105381012
"ERCC6","node_id_104",8.176300048828125,-0.48350000381469727
"SYNJ1","node_id_109",9.30679988861084,-0.43290001153945923
"ALDOA","node_id_111",14.614899635314941,-0.10920000076293945
"ANK3","node_id_112",10.563300132751465,0.08810000121593475
"ZNF710","node_id_113",8.853099822998047,0.12839999794960022
"NCAPD2","node_id_114",9.897299766540527,0.4050000011920929
"UBTF","node_id_115",11.380200386047363,0.15940000116825104
"EPB41L3","node_id_116",9.91670036315918,-0.13809999823570251
"DCC","node_id_117",0.0,0.33629998564720154
"CD2","node_id_118",8.759300231933594,0.4318000078201294
"TCF12","node_id_119",10.852100372314453,0.27489998936653137
"GABBR1","node_id_122",7.646599769592285,0.45419999957084656
"MTSS1","node_id_124",11.052499771118164,-0.13330000638961792
"GABRA5","node_id_127",0.0,0.4490000009536743
"ARHGEF4","node_id_128",4.343800067901611,-0.006399999838322401
"HIP1","node_id_132",11.4266996383667,0.3361000120639801
"BRCA2","node_id_144",6.2895002365112305,0.33149999380111694
"AP2B1","node_id_146",12.687299728393555,-0.42399999499320984
"NELL2","node_id_148",6.444300174713135,0.23520000278949738
"UHRF1","node_id_151",5.800899982452393,0.34869998693466187
"CROT","node_id_152",8.509099960327148,-0.08330000191926956
"ATP11A","node_id_155",12.772000312805176,-0.007000000216066837
"UGP2","node_id_156",11.100500106811523,0.41929998993873596
"ACTA1","node_id_158",3.8371999263763428,-0.2696000039577484
"PUM1","node_id_160",11.156800270080566,0.10480000078678131
"ADCY9","node_id_161",10.704099655151367,-0.2736999988555908
"GRIN2A","node_id_163",8.441100120544434,-0.15240000188350677
"PWP2","node_id_168",9.08430004119873,0.4375999867916107
"PIK3CB","node_id_170",10.599699974060059,0.43619999289512634
"FBXO31","node_id_172",9.05109977722168,0.31690001487731934
"CREBBP","node_id_174",11.50059986114502,-0.16259999573230743
"TAX1BP1","node_id_176",11.348999977111816,-0.46070000529289246
"SLC25A12","node_id_177",9.041600227355957,-0.4147999882698059
"TPO","node_id_180",0.7074999809265137,0.288100004196167
"ARHGEF11","node_id_181",10.376799583435059,0.3246999979019165
"PTPN22","node_id_182",6.980999946594238,0.3456000089645386
"COG1","node_id_187",9.471599578857422,-0.47609999775886536
"KCNAB2","node_id_188",9.409099578857422,-0.009200000204145908
"EPHA7","node_id_190",10.104700088500977,-0.399399995803833
"NSMAF","node_id_191",9.416399955749512,-0.48019999265670776
"RBL1","node_id_193",7.232500076293945,-0.35350000858306885
"ARHGAP30","node_id_194",9.96049976348877,0.07129999995231628
"PHF19","node_id_195",8.749799728393555,0.22669999301433563
"LRP6","node_id_201",10.755399703979492,-0.17329999804496765
"CBX2","node_id_203",6.800300121307373,0.15940000116825104
"GABRA1","node_id_204",0.0,-0.45350000262260437
"CSDE1","node_id_209",13.799099922180176,-0.4481000006198883
"SMURF2","node_id_211",9.338899612426758,0.3382999897003174
"PRKCA","node_id_212",9.951700210571289,0.1656000018119812
"DNMT3A","node_id_213",8.579999923706055,0.006000000052154064
"PSMD4","node_id_218",10.803199768066406,-0.46959999203681946
"RPS6KA2","node_id_220",11.30780029296875,0.18619999289512634
"MCF2L","node_id_222",11.0177001953125,0.06960000097751617
"RASA3","node_id_225",9.831100463867188,-0.031599998474121094
"GPSM1","node_id_230",6.9664998054504395,0.21130000054836273
"ARHGAP21","node_id_231",10.931699752807617,-0.23739999532699585
"GRM7","node_id_232",0.7074999809265137,0.2337000072002411
"KSR2","node_id_233",3.347399950027466,-0.24040000140666962
"SLCO4C1","node_id_234",10.68809986114502,-0.3393000066280365
"PCBP2","node_id_235",13.361100196838379,0.04259999841451645
"COL7A1","node_id_236",3.103600025177002,0.319599986076355
"KIAA1549","node_id_238",9.347299575805664,-0.02070000022649765
"TRPC3","node_id_239",3.5941998958587646,-0.4146000146865845
"RYR2","node_id_240",5.307799816131592,0.3285999894142151
"CTNNA2","node_id_243",0.396699994802475,0.33559998869895935
"PFKP","node_id_250",13.204299926757812,0.3310999870300293
"RNF213","node_id_251",12.688300132751465,-0.43549999594688416
"PES1","node_id_252",10.110099792480469,-0.4569999873638153
"RB1","node_id_256",11.15939998626709,-0.25600001215934753
"COL1A1","node_id_257",13.734999656677246,0.37950000166893005
"CENPF","node_id_260",7.923600196838379,0.4253999888896942
"LEO1","node_id_261",8.737000465393066,-0.4794999957084656
"NLGN2","node_id_264",8.874600410461426,-0.05079999938607216
"SQSTM1","node_id_265",13.170599937438965,0.33799999952316284
"CDK12","node_id_266",10.1766996383667,-0.46639999747276306
"ITGA2B","node_id_267",2.3545000553131104,-0.4390999972820282
"PLXNB2","node_id_268",13.124600410461426,-0.11800000071525574
"KDM1A","node_id_269",10.027600288391113,0.3734999895095825
"PTPN14","node_id_272",9.233599662780762,0.3111000061035156
"FGR","node_id_275",8.843199729919434,0.08380000293254852
"EPPK1","node_id_276",6.771299839019775,0.3538999855518341
"STXBP5L","node_id_278",0.0,-0.34850001335144043
"VANGL2","node_id_279",6.346700191497803,-0.4747999906539917
"CHD3","node_id_280",11.533699989318848,-0.05139999836683273
"PIK3R1","node_id_288",10.994600296020508,-0.43290001153945923
"HERC1","node_id_290",11.423500061035156,0.4074999988079071
"GLI2","node_id_292",7.01669979095459,0.3880999982357025
"CACNA1S","node_id_293",2.4410998821258545,0.21529999375343323
"DDX21","node_id_299",10.90939998626709,-0.47130000591278076
"GRM4","node_id_300",0.0,-0.07840000092983246
"RHOBTB2","node_id_303",9.701700210571289,0.06830000132322311
"ESR2","node_id_304",3.1556999683380127,0.4537000060081482
"MSH5","node_id_305",6.329800128936768,-0.4072999954223633
"RAI1","node_id_306",9.968299865722656,0.10350000113248825
"ALK","node_id_307",4.151700019836426,-0.47859999537467957
"JARID2","node_id_309",9.087699890136719,0.31529998779296875
"GRM8","node_id_310",8.395700454711914,-0.05889999866485596
"MAD1L1","node_id_318",8.17490005493164,0.36399999260902405
"HTR3A","node_id_320",0.7074999809265137,0.42800000309944153
"CHD4","node_id_321",12.582500457763672,-0.24609999358654022
"TAOK2","node_id_322",10.843600273132324,0.18019999563694
"B2M","node_id_323",16.453500747680664,0.42739999294281006
"EED","node_id_324",7.993299961090088,-0.47279998660087585
"CD8B","node_id_327",7.550000190734863,0.325300008058548
"PLD1","node_id_330",10.226699829101562,0.22259999811649323
"XPO1","node_id_332",11.596699714660645,-0.4530999958515167
"MAP3K5","node_id_334",9.77750015258789,-0.40290001034736633
"MYBBP1A","node_id_337",9.031399726867676,0.18459999561309814
"DLL1","node_id_339",10.175100326538086,0.1264999955892563
"OAS2","node_id_343",10.988100051879883,-0.1454000025987625
"PTPN9","node_id_346",10.35319995880127,0.15629999339580536
"SRRM2","node_id_349",13.266400337219238,0.4672999978065491
"FBXO21","node_id_351",9.920999526977539,0.37459999322891235
"SYNRG","node_id_352",10.562399864196777,0.439300000667572
"PPRC1","node_id_353",9.614100456237793,0.2904999852180481
"IQSEC1","node_id_356",11.475799560546875,0.04659999907016754
"EP400","node_id_358",10.41670036315918,0.39250001311302185
"PPM1L","node_id_359",7.31790018081665,-0.44589999318122864
"MEF2D","node_id_360",11.59749984741211,0.13989999890327454
"SGIP1","node_id_362",8.425200462341309,0.1875
"MIA3","node_id_363",10.751700401306152,-0.46700000762939453
"IL4R","node_id_368",10.95259952545166,0.4106999933719635
"ZNF17","node_id_370",7.379499912261963,-0.3901999890804291
"GABBR2","node_id_371",1.5355000495910645,-0.3269999921321869
"SND1","node_id_372",11.756199836730957,-0.42480000853538513
"PPP1R15B","node_id_379",11.218299865722656,-0.4620000123977661
"ANAPC4","node_id_380",8.607199668884277,-0.06549999862909317
"CREM","node_id_383",9.146900177001953,0.13819999992847443
"NID1","node_id_386",13.014699935913086,0.18690000474452972
"KCNH1","node_id_394",1.684999942779541,-0.37369999289512634
"EPAS1","node_id_397",15.19379997253418,-0.13920000195503235
"IGF1R","node_id_399",11.58549976348877,0.1914999932050705
"MAP2K1","node_id_400",10.740099906921387,0.09709999710321426
"RRAGD","node_id_402",10.251299858093262,0.2508000135421753
"CDK14","node_id_407",9.848099708557129,0.016599999740719795
"SYNGAP1","node_id_415",8.548600196838379,0.45080000162124634
"NCL","node_id_416",13.117600440979004,0.45669999718666077
"DPYSL3","node_id_419",11.209600448608398,0.3402000069618225
