"label","id","mRNA","methy"
"ACTN1","node_id_0",12.98960018157959,-0.12880000472068787
"ATP2A1","node_id_1",1.0075000524520874,-0.4805000126361847
"ETV6","node_id_7",9.345100402832031,0.148499995470047
"ITGAD","node_id_10",3.473099946975708,0.3772999942302704
"SMARCC2","node_id_11",11.152199745178223,-0.4853000044822693
"DNAH17","node_id_12",3.335400104522705,0.445499986410141
"LOXL4","node_id_18",8.422900199890137,0.3424000144004822
"GPHN","node_id_27",8.780900001525879,-0.3693000078201294
"APAF1","node_id_37",8.890399932861328,-0.47269999980926514
"ARPC2","node_id_48",11.789199829101562,0.2912999987602234
"PRKCH","node_id_51",10.26609992980957,0.17339999973773956
"CNTNAP2","node_id_68",1.747499942779541,-0.3587999939918518
"PTK2B","node_id_71",9.13479995727539,0.040699999779462814
"SPTBN4","node_id_77",4.821800231933594,-0.26570001244544983
"RNF111","node_id_79",9.763199806213379,-0.4171999990940094
"IGF2R","node_id_80",12.94789981842041,0.44670000672340393
"MAPK4","node_id_81",3.676800012588501,-0.3822000026702881
"RRP1","node_id_85",8.533300399780273,-0.47679999470710754
"MYBL1","node_id_87",5.742599964141846,-0.4683000147342682
"UBR1","node_id_88",10.013099670410156,0.15219999849796295
"ZNF613","node_id_90",6.634399890899658,-0.46459999680519104
"DOCK1","node_id_93",11.043600082397461,0.3118000030517578
"PDGFRA","node_id_97",5.089399814605713,-0.018200000748038292
"CRHR1","node_id_98",0.0,0.04839999973773956
"HTR1D","node_id_99",0.4187999963760376,0.35600000619888306
"RNF220","node_id_100",9.785900115966797,-0.42879998683929443
"ERCC6","node_id_104",7.87060022354126,-0.4803999960422516
"SYNJ1","node_id_109",8.884300231933594,-0.4171000123023987
"ALDOA","node_id_111",16.48270034790039,-0.23409999907016754
"ANK3","node_id_112",11.158100128173828,0.0502999983727932
"ZNF710","node_id_113",8.191499710083008,0.14339999854564667
"NCAPD2","node_id_114",9.359999656677246,0.3862000107765198
"UBTF","node_id_115",11.251799583435059,0.1589999943971634
"EPB41L3","node_id_116",10.470000267028809,0.0731000006198883
"DCC","node_id_117",0.4187999963760376,0.320499986410141
"CD2","node_id_118",8.448200225830078,0.3878999948501587
"TCF12","node_id_119",10.745699882507324,0.2312999963760376
"GABBR1","node_id_122",4.638899803161621,0.41429999470710754
"MTSS1","node_id_124",10.00220012664795,-0.06870000064373016
"GABRA5","node_id_127",0.0,0.4163999855518341
"ARHGEF4","node_id_128",2.5975000858306885,-0.014299999922513962
"HIP1","node_id_132",10.880200386047363,0.30489999055862427
"BRCA2","node_id_144",6.080900192260742,0.43160000443458557
"AP2B1","node_id_146",12.672599792480469,-0.28519999980926514
"NELL2","node_id_148",6.559100151062012,0.11089999973773956
