"label","id","mRNA","methy"
"ACTN1","node_id_0",12.063799858093262,-0.06719999760389328
"ATP2A1","node_id_1",2.7458999156951904,-0.48420000076293945
"ETV6","node_id_7",9.895299911499023,-0.02410000003874302
"ITGAD","node_id_10",5.951499938964844,0.3885999917984009
"SMARCC2","node_id_11",11.203200340270996,-0.48649999499320984
"DNAH17","node_id_12",3.9623000621795654,0.4546999931335449
"LOXL4","node_id_18",8.266599655151367,0.2624000012874603
"GPHN","node_id_27",7.95989990234375,-0.4081000089645386
"APAF1","node_id_37",8.793399810791016,-0.46799999475479126
"ARPC2","node_id_48",12.45259952545166,0.21729999780654907
"PRKCH","node_id_51",10.657400131225586,0.35850000381469727
"CNTNAP2","node_id_68",1.1816999912261963,-0.3043000102043152
"PTK2B","node_id_71",9.8572998046875,-0.37779998779296875
"SPTBN4","node_id_77",4.075099945068359,-0.35429999232292175
"RNF111","node_id_79",9.332500457763672,-0.4406000077724457
"IGF2R","node_id_80",12.373299598693848,0.45559999346733093
"MAPK4","node_id_81",0.0,-0.32749998569488525
"RRP1","node_id_85",8.690799713134766,-0.47859999537467957
"MYBL1","node_id_87",6.371799945831299,-0.47029998898506165
"UBR1","node_id_88",8.915900230407715,-0.22579999268054962
"ZNF613","node_id_90",6.78249979019165,-0.4672999978065491
"DOCK1","node_id_93",10.663599967956543,0.3495999872684479
"PDGFRA","node_id_97",5.692800045013428,-0.07999999821186066
"CRHR1","node_id_98",0.736299991607666,0.2117999941110611
"HTR1D","node_id_99",1.5372999906539917,0.36079999804496765
"RNF220","node_id_100",9.996700286865234,-0.4377000033855438
"ERCC6","node_id_104",7.40369987487793,-0.48249998688697815
"SYNJ1","node_id_109",8.650400161743164,-0.44110000133514404
"ALDOA","node_id_111",16.19930076599121,-0.29919999837875366
"ANK3","node_id_112",10.737299919128418,0.01720000058412552
"ZNF710","node_id_113",8.336199760437012,0.32749998569488525
"NCAPD2","node_id_114",10.149299621582031,0.40220001339912415
"UBTF","node_id_115",11.023699760437012,0.19009999930858612
"EPB41L3","node_id_116",10.953399658203125,-0.42419999837875366
"DCC","node_id_117",1.8224999904632568,0.34929999709129333
"CD2","node_id_118",10.205400466918945,0.3499000072479248
"TCF12","node_id_119",10.528900146484375,-0.06549999862909317
"GABBR1","node_id_122",7.5258002281188965,0.4426000118255615
"MTSS1","node_id_124",10.062899589538574,-0.11540000140666962
"GABRA5","node_id_127",0.0,0.4246000051498413
"ARHGEF4","node_id_128",3.774399995803833,0.06610000133514404
"HIP1","node_id_132",10.463000297546387,0.251800000667572
"BRCA2","node_id_144",6.404600143432617,0.3046000003814697
"AP2B1","node_id_146",12.37090015411377,-0.42980000376701355
"NELL2","node_id_148",7.788400173187256,0.1754000037908554
"UHRF1","node_id_151",6.567800045013428,0.296999990940094
"CROT","node_id_152",9.098899841308594,-0.1923000067472458
"ATP11A","node_id_155",12.3996000289917,-0.07810000330209732
"UGP2","node_id_156",11.520999908447266,0.2906000018119812
"ACTA1","node_id_158",1.1816999912261963,-0.2906999886035919
"PUM1","node_id_160",10.839699745178223,-0.02669999934732914
"ADCY9","node_id_161",10.944600105285645,-0.2467000037431717
"GRIN2A","node_id_163",6.7657999992370605,-0.3312000036239624
"PWP2","node_id_168",9.005900382995605,0.30709999799728394
"PIK3CB","node_id_170",10.569199562072754,0.0892999991774559
"FBXO31","node_id_172",9.533599853515625,0.35010001063346863
"CREBBP","node_id_174",11.16189956665039,-0.17739999294281006
"TAX1BP1","node_id_176",11.401599884033203,-0.46389999985694885
"SLC25A12","node_id_177",9.098899841308594,-0.413100004196167
"TPO","node_id_180",0.0,0.07329999655485153
"ARHGEF11","node_id_181",10.071499824523926,0.39089998602867126
"PTPN22","node_id_182",7.888299942016602,0.32179999351501465
"COG1","node_id_187",9.920700073242188,-0.4846999943256378
"KCNAB2","node_id_188",10.14680004119873,-0.08299999684095383
"EPHA7","node_id_190",10.139599800109863,-0.40369999408721924
"NSMAF","node_id_191",9.190999984741211,-0.47279998660087585
"RBL1","node_id_193",6.488500118255615,-0.3781999945640564
"ARHGAP30","node_id_194",10.837200164794922,0.04430000111460686
"PHF19","node_id_195",8.652700424194336,0.028999999165534973
"LRP6","node_id_201",8.863800048828125,-0.17000000178813934
"CBX2","node_id_203",5.62060022354126,0.2054000049829483
"GABRA1","node_id_204",0.0,-0.453900009393692
"CSDE1","node_id_209",13.253700256347656,-0.4481000006198883
"SMURF2","node_id_211",8.402600288391113,0.35510000586509705
"PRKCA","node_id_212",9.9443998336792,0.012600000016391277
"DNMT3A","node_id_213",8.548999786376953,-0.03290000185370445
"PSMD4","node_id_218",11.251299858093262,-0.476500004529953
"RPS6KA2","node_id_220",10.372699737548828,0.3619999885559082
"MCF2L","node_id_222",9.318300247192383,0.36160001158714294
"RASA3","node_id_225",9.749899864196777,-0.17069999873638153
"GPSM1","node_id_230",7.351900100708008,0.24050000309944153
"ARHGAP21","node_id_231",10.351200103759766,-0.26649999618530273
"GRM7","node_id_232",0.0,0.2793999910354614
"KSR2","node_id_233",5.728099822998047,-0.21899999678134918
"SLCO4C1","node_id_234",11.002400398254395,-0.3903000056743622
"PCBP2","node_id_235",13.059499740600586,-0.0406000018119812
"COL7A1","node_id_236",4.454800128936768,0.2387000024318695
"KIAA1549","node_id_238",8.978899955749512,-0.07829999923706055
"TRPC3","node_id_239",0.7085999846458435,-0.4205000102519989
"RYR2","node_id_240",3.7060000896453857,0.3885999917984009
"CTNNA2","node_id_243",0.0,0.31779998540878296
"PFKP","node_id_250",13.370599746704102,0.0478999987244606
"RNF213","node_id_251",12.826399803161621,-0.4514000117778778
