"label","id","mRNA","methy"
"ACTN1","node_id_0",11.892000198364258,0.22020000219345093
"ATP2A1","node_id_1",5.999000072479248,-0.4799000024795532
"ETV6","node_id_7",9.78439998626709,0.20900000631809235
"ITGAD","node_id_10",6.785900115966797,0.35420000553131104
"SMARCC2","node_id_11",11.437399864196777,-0.49070000648498535
"DNAH17","node_id_12",2.1089000701904297,0.44510000944137573
"LOXL4","node_id_18",7.332300186157227,0.16200000047683716
"GPHN","node_id_27",9.437800407409668,-0.41600000858306885
"APAF1","node_id_37",8.487299919128418,-0.47429999709129333
"ARPC2","node_id_48",11.831000328063965,0.2851000130176544
"PRKCH","node_id_51",9.767999649047852,0.03189999982714653
"CNTNAP2","node_id_68",4.458499908447266,-0.2777000069618225
"PTK2B","node_id_71",10.715100288391113,-0.3917999863624573
"SPTBN4","node_id_77",8.297800064086914,-0.3847000002861023
"RNF111","node_id_79",9.898099899291992,-0.43790000677108765
"IGF2R","node_id_80",12.468999862670898,0.45669999718666077
"MAPK4","node_id_81",5.922299861907959,-0.3334999978542328
"RRP1","node_id_85",8.05270004272461,-0.48019999265670776
"MYBL1","node_id_87",5.948299884796143,-0.4765999913215637
"UBR1","node_id_88",10.074000358581543,-0.23989999294281006
"ZNF613","node_id_90",7.332300186157227,-0.47350001335144043
"DOCK1","node_id_93",10.10260009765625,0.1428000032901764
"PDGFRA","node_id_97",10.22070026397705,-0.4171000123023987
"CRHR1","node_id_98",0.0,-0.0649000033736229
"HTR1D","node_id_99",1.0735000371932983,0.36230000853538513
"RNF220","node_id_100",10.000699996948242,-0.4348999857902527
"ERCC6","node_id_104",7.370100021362305,-0.48570001125335693
"SYNJ1","node_id_109",8.206299781799316,-0.38179999589920044
"ALDOA","node_id_111",14.779899597167969,-0.3052999973297119
"ANK3","node_id_112",10.067299842834473,0.05730000138282776
"ZNF710","node_id_113",9.094400405883789,0.20550000667572021
"NCAPD2","node_id_114",10.158699989318848,0.4077000021934509
"UBTF","node_id_115",11.126299858093262,0.3296999931335449
"EPB41L3","node_id_116",9.92300033569336,-0.39899998903274536
"DCC","node_id_117",0.6344000101089478,0.32120001316070557
"CD2","node_id_118",9.054499626159668,0.34549999237060547
"TCF12","node_id_119",10.724100112915039,0.13099999725818634
"GABBR1","node_id_122",5.769999980926514,0.42820000648498535
"MTSS1","node_id_124",12.208000183105469,-0.21940000355243683
"GABRA5","node_id_127",0.0,0.4228000044822693
"ARHGEF4","node_id_128",4.458499908447266,-0.2150000035762787
"HIP1","node_id_132",10.05090045928955,0.4172999858856201
"BRCA2","node_id_144",4.179500102996826,0.3815000057220459
"AP2B1","node_id_146",12.53439998626709,-0.39739999175071716
"NELL2","node_id_148",5.813199996948242,0.34619998931884766
"UHRF1","node_id_151",3.7170000076293945,0.22280000150203705
"CROT","node_id_152",10.888999938964844,-0.3260999917984009
"ATP11A","node_id_155",9.722599983215332,0.42419999837875366
"UGP2","node_id_156",11.387999534606934,0.4408999979496002
"ACTA1","node_id_158",3.2146999835968018,-0.33709999918937683
"PUM1","node_id_160",10.894499778747559,0.008799999952316284
"ADCY9","node_id_161",9.005800247192383,-0.2574999928474426
"GRIN2A","node_id_163",6.665500164031982,-0.4429999887943268
"PWP2","node_id_168",8.366999626159668,0.44909998774528503
"PIK3CB","node_id_170",9.71969985961914,0.4307999908924103
"FBXO31","node_id_172",8.824299812316895,0.3352999985218048
"CREBBP","node_id_174",10.604299545288086,-0.1949000060558319
"TAX1BP1","node_id_176",12.12440013885498,-0.4471000134944916
"SLC25A12","node_id_177",9.339200019836426,-0.4510999917984009
"TPO","node_id_180",0.0,0.31679999828338623
"ARHGEF11","node_id_181",9.783499717712402,0.0568000003695488
"PTPN22","node_id_182",6.472599983215332,0.30790001153945923
"COG1","node_id_187",9.36359977722168,-0.4823000133037567
"KCNAB2","node_id_188",9.214599609375,0.06840000301599503
"EPHA7","node_id_190",4.810500144958496,-0.2484000027179718
"NSMAF","node_id_191",9.438799858093262,-0.4832000136375427
"RBL1","node_id_193",6.34119987487793,-0.35600000619888306
"ARHGAP30","node_id_194",10.001999855041504,0.10750000178813934
"PHF19","node_id_195",8.327799797058105,0.2508000135421753
"LRP6","node_id_201",9.435500144958496,-0.24279999732971191
"CBX2","node_id_203",4.810500144958496,0.22020000219345093
"GABRA1","node_id_204",0.6344000101089478,-0.41620001196861267
"CSDE1","node_id_209",13.664899826049805,-0.4318999946117401
"SMURF2","node_id_211",8.428400039672852,0.4113999903202057
"PRKCA","node_id_212",10.707500457763672,0.37229999899864197
"DNMT3A","node_id_213",8.094099998474121,-0.06610000133514404
"PSMD4","node_id_218",10.392999649047852,-0.45320001244544983
"RPS6KA2","node_id_220",10.0516996383667,0.4578000009059906
"MCF2L","node_id_222",9.0649995803833,0.35899999737739563
"RASA3","node_id_225",8.993300437927246,-0.0010000000474974513
"GPSM1","node_id_230",10.464099884033203,0.18930000066757202
"ARHGAP21","node_id_231",10.384099960327148,0.17010000348091125
"GRM7","node_id_232",0.0,0.13840000331401825
"KSR2","node_id_233",3.9918999671936035,-0.22110000252723694
"SLCO4C1","node_id_234",6.542699813842773,-0.3982999920845032
"PCBP2","node_id_235",14.4197998046875,-0.11060000211000443
"COL7A1","node_id_236",5.309500217437744,0.3837999999523163
"KIAA1549","node_id_238",7.219200134277344,0.3952000141143799
"TRPC3","node_id_239",7.012599945068359,-0.43650001287460327
"RYR2","node_id_240",4.629199981689453,0.4230000078678131
"CTNNA2","node_id_243",7.418700218200684,0.3698999881744385
"PFKP","node_id_250",9.71780014038086,0.4124999940395355
"RNF213","node_id_251",11.342700004577637,-0.4307999908924103
"PES1","node_id_252",10.015899658203125,-0.47350001335144043
"RB1","node_id_256",9.862600326538086,-0.20250000059604645
"COL1A1","node_id_257",15.910799980163574,0.37439998984336853
"CENPF","node_id_260",6.2393999099731445,0.4169999957084656
"LEO1","node_id_261",8.416799545288086,-0.4763999879360199
"NLGN2","node_id_264",8.094099998474121,-0.03480000048875809
"SQSTM1","node_id_265",13.147199630737305,0.34549999237060547
"CDK12","node_id_266",9.602700233459473,-0.45500001311302185
"ITGA2B","node_id_267",0.0,-0.44200000166893005
"PLXNB2","node_id_268",11.962200164794922,-0.0697999969124794
"KDM1A","node_id_269",10.062100410461426,0.2378000020980835
"PTPN14","node_id_272",7.10230016708374,0.39989998936653137
"FGR","node_id_275",8.028499603271484,0.21899999678134918
"EPPK1","node_id_276",6.8902997970581055,0.38589999079704285
"STXBP5L","node_id_278",7.192200183868408,-0.39469999074935913
"VANGL2","node_id_279",6.389500141143799,-0.46000000834465027
"CHD3","node_id_280",10.859700202941895,-0.1459999978542328
"PIK3R1","node_id_288",10.588800430297852,-0.42559999227523804
"HERC1","node_id_290",10.598099708557129,0.4422999918460846
"GLI2","node_id_292",5.96120023727417,0.445499986410141
"CACNA1S","node_id_293",0.6344000101089478,0.2685999870300293
"DDX21","node_id_299",9.699700355529785,-0.4551999866962433
"GRM4","node_id_300",0.0,-0.07159999758005142
"RHOBTB2","node_id_303",9.450499534606934,0.2667999863624573
"ESR2","node_id_304",2.1089000701904297,0.4571000039577484
"MSH5","node_id_305",4.392899990081787,-0.4268999993801117
"RAI1","node_id_306",9.021200180053711,-0.03009999915957451
"ALK","node_id_307",5.922299861907959,-0.48030000925064087
"JARID2","node_id_309",8.006999969482422,0.4309999942779541
"GRM8","node_id_310",3.4516000747680664,0.32420000433921814
"MAD1L1","node_id_318",8.660699844360352,0.3765999972820282
"HTR3A","node_id_320",3.8333001136779785,0.4194999933242798
"CHD4","node_id_321",12.546699523925781,-0.41280001401901245
"TAOK2","node_id_322",10.179499626159668,0.3433000147342682
"B2M","node_id_323",16.59600067138672,0.4162999987602234
"EED","node_id_324",8.610600471496582,-0.48339998722076416
"CD8B","node_id_327",6.380000114440918,0.3499999940395355
"PLD1","node_id_330",9.357500076293945,0.41449999809265137
"XPO1","node_id_332",10.85159969329834,-0.4318999946117401
"MAP3K5","node_id_334",10.352800369262695,-0.39739999175071716
"MYBBP1A","node_id_337",9.031499862670898,-0.14569999277591705
"DLL1","node_id_339",7.585599899291992,0.3555000126361847
"OAS2","node_id_343",9.626999855041504,-0.09160000085830688
"PTPN9","node_id_346",10.645700454711914,0.07270000129938126
"SRRM2","node_id_349",12.614899635314941,0.47110000252723694
"FBXO21","node_id_351",10.620599746704102,-0.10790000110864639
"SYNRG","node_id_352",10.355199813842773,0.39340001344680786
"PPRC1","node_id_353",8.524499893188477,0.27320000529289246
"IQSEC1","node_id_356",10.818400382995605,0.07580000162124634
"EP400","node_id_358",9.968999862670898,0.4239000082015991
"PPM1L","node_id_359",9.749600410461426,-0.45410001277923584
"MEF2D","node_id_360",10.704099655151367,0.18649999797344208
"SGIP1","node_id_362",6.417799949645996,0.37880000472068787
"MIA3","node_id_363",10.213399887084961,-0.4643000066280365
"IL4R","node_id_368",9.296699523925781,0.4357999861240387
"ZNF17","node_id_370",7.312399864196777,-0.4081000089645386
"GABBR2","node_id_371",2.1089000701904297,-0.28110000491142273
"SND1","node_id_372",12.26729965209961,-0.4747999906539917
"PPP1R15B","node_id_379",9.998100280761719,-0.4465999901294708
"ANAPC4","node_id_380",8.480600357055664,-0.1590999960899353
"CREM","node_id_383",8.350000381469727,0.27140000462532043
"NID1","node_id_386",11.09570026397705,0.3831999897956848
"KCNH1","node_id_394",2.1089000701904297,-0.41839998960494995
"EPAS1","node_id_397",13.31719970703125,0.37059998512268066
"IGF1R","node_id_399",11.653599739074707,0.08910000324249268
"MAP2K1","node_id_400",11.786999702453613,-0.11100000143051147
"RRAGD","node_id_402",11.848799705505371,0.1340000033378601
"CDK14","node_id_407",9.861800193786621,0.3756999969482422
"SYNGAP1","node_id_415",7.084799766540527,0.4350000023841858
"NCL","node_id_416",12.942399978637695,0.4440000057220459
"DPYSL3","node_id_419",11.567000389099121,0.22669999301433563
"EPHA2","node_id_421",7.832699775695801,0.3984000086784363
"PGM2","node_id_423",9.636099815368652,-0.4496999979019165
"NFATC1","node_id_430",8.680299758911133,0.08330000191926956
"SCRIB","node_id_432",10.611900329589844,0.2623000144958496
"ITPR3","node_id_433",8.794899940490723,0.2822999954223633
