"label","id","mRNA","methy"
"ACTN1","node_id_0",12.404600143432617,0.14910000562667847
"ATP2A1","node_id_1",1.9299999475479126,-0.47530001401901245
"ETV6","node_id_7",9.821599960327148,0.05040000006556511
"ITGAD","node_id_10",1.4256000518798828,0.2386000007390976
"SMARCC2","node_id_11",11.224499702453613,-0.4812999963760376
"DNAH17","node_id_12",4.408400058746338,0.42660000920295715
"LOXL4","node_id_18",8.131199836730957,0.2402999997138977
"GPHN","node_id_27",6.955399990081787,-0.3237999975681305
"APAF1","node_id_37",8.984000205993652,-0.46700000762939453
"ARPC2","node_id_48",12.299500465393066,0.3433000147342682
"PRKCH","node_id_51",9.07699966430664,0.3513999879360199
"CNTNAP2","node_id_68",1.086899995803833,-0.3537999987602234
"PTK2B","node_id_71",8.930100440979004,-0.38499999046325684
"SPTBN4","node_id_77",3.4748001098632812,-0.11379999667406082
"RNF111","node_id_79",8.853300094604492,-0.4002000093460083
"IGF2R","node_id_80",11.996199607849121,0.4487999975681305
"MAPK4","node_id_81",2.844599962234497,-0.38519999384880066
"RRP1","node_id_85",9.115500450134277,-0.475600004196167
"MYBL1","node_id_87",6.5507001876831055,-0.4733000099658966
"UBR1","node_id_88",8.444499969482422,0.0032999999821186066
"ZNF613","node_id_90",6.452300071716309,-0.4553999900817871
"DOCK1","node_id_93",10.687999725341797,0.33410000801086426
"PDGFRA","node_id_97",9.352399826049805,-0.3659000098705292
"CRHR1","node_id_98",1.5162999629974365,-0.09009999781847
"HTR1D","node_id_99",1.086899995803833,-0.0697999969124794
"RNF220","node_id_100",10.370699882507324,-0.46160000562667847
"ERCC6","node_id_104",7.537700176239014,-0.4812999963760376
"SYNJ1","node_id_109",7.994800090789795,-0.3497999906539917
"ALDOA","node_id_111",15.977499961853027,-0.28859999775886536
"ANK3","node_id_112",9.398699760437012,0.1597999930381775
"ZNF710","node_id_113",7.663899898529053,0.22010000050067902
"NCAPD2","node_id_114",10.150300025939941,0.3921999931335449
"UBTF","node_id_115",11.42770004272461,0.24089999496936798
"EPB41L3","node_id_116",10.772899627685547,-0.4399999976158142
"DCC","node_id_117",0.6434999704360962,0.3160000145435333
"CD2","node_id_118",8.0447998046875,0.39800000190734863
"TCF12","node_id_119",11.218000411987305,-0.2011999934911728
"GABBR1","node_id_122",7.139200210571289,0.44429999589920044
"MTSS1","node_id_124",8.987099647521973,0.12939999997615814
"GABRA5","node_id_127",1.086899995803833,0.4311000108718872
"ARHGEF4","node_id_128",6.12060022354126,0.13439999520778656
"HIP1","node_id_132",9.810799598693848,0.29670000076293945
"BRCA2","node_id_144",5.880099773406982,0.2863999903202057
"AP2B1","node_id_146",12.305899620056152,-0.20409999787807465
"NELL2","node_id_148",3.321000099182129,0.3352999985218048
"UHRF1","node_id_151",7.271100044250488,0.4341999888420105
"CROT","node_id_152",8.556500434875488,-0.20110000669956207
