"label","id","mRNA","methy"
"ACTN1","node_id_0",12.556099891662598,0.09399999678134918
"ATP2A1","node_id_1",4.093800067901611,-0.4846999943256378
"ETV6","node_id_7",10.031900405883789,0.22210000455379486
"ITGAD","node_id_10",6.1082000732421875,0.36059999465942383
"SMARCC2","node_id_11",11.408900260925293,-0.48669999837875366
"DNAH17","node_id_12",5.496200084686279,0.4372999966144562
"LOXL4","node_id_18",7.941400051116943,0.3319999873638153
"GPHN","node_id_27",8.589200019836426,-0.4034000039100647
"APAF1","node_id_37",9.13860034942627,-0.4740999937057495
"ARPC2","node_id_48",12.149100303649902,0.34279999136924744
"PRKCH","node_id_51",10.773799896240234,0.29649999737739563
"CNTNAP2","node_id_68",1.2263000011444092,-0.37779998779296875
"PTK2B","node_id_71",9.847999572753906,-0.10090000182390213
"SPTBN4","node_id_77",6.525000095367432,-0.3953000009059906
"RNF111","node_id_79",9.4621000289917,-0.4156999886035919
"IGF2R","node_id_80",11.932900428771973,0.46700000762939453
"MAPK4","node_id_81",2.3273000717163086,-0.35760000348091125
"RRP1","node_id_85",9.122200012207031,-0.4738999903202057
"MYBL1","node_id_87",7.04010009765625,-0.4771000146865845
"UBR1","node_id_88",9.430899620056152,-0.26579999923706055
"ZNF613","node_id_90",6.493199825286865,-0.46720001101493835
"DOCK1","node_id_93",10.720999717712402,0.2619999945163727
"PDGFRA","node_id_97",7.797100067138672,0.0917000025510788
"CRHR1","node_id_98",7.285699844360352,-0.1597999930381775
"HTR1D","node_id_99",1.0033999681472778,0.10719999670982361
"RNF220","node_id_100",10.281399726867676,-0.4810999929904938
"ERCC6","node_id_104",7.994500160217285,-0.4867999851703644
"SYNJ1","node_id_109",8.885299682617188,-0.4131999909877777
"ALDOA","node_id_111",15.353099822998047,-0.35260000824928284
"ANK3","node_id_112",8.93649959564209,-0.08190000057220459
"ZNF710","node_id_113",8.176600456237793,0.24160000681877136
"NCAPD2","node_id_114",10.10260009765625,0.38929998874664307
"UBTF","node_id_115",11.593899726867676,0.30570000410079956
"EPB41L3","node_id_116",9.400500297546387,0.10639999806880951
"DCC","node_id_117",0.7397000193595886,0.39469999074935913
"CD2","node_id_118",10.740300178527832,0.3589000105857849
"TCF12","node_id_119",10.600099563598633,0.25859999656677246
"GABBR1","node_id_122",10.1899995803833,0.4426000118255615
"MTSS1","node_id_124",10.850700378417969,-0.24160000681877136
"GABRA5","node_id_127",0.7397000193595886,0.4392000138759613
"ARHGEF4","node_id_128",3.1758999824523926,0.12999999523162842
"HIP1","node_id_132",10.581299781799316,0.35929998755455017
"BRCA2","node_id_144",6.466100215911865,0.40119999647140503
"AP2B1","node_id_146",12.04010009765625,0.11959999799728394
"NELL2","node_id_148",8.349499702453613,0.3596000075340271
"UHRF1","node_id_151",7.115200042724609,0.37290000915527344
"CROT","node_id_152",8.212900161743164,-0.1932000070810318
"ATP11A","node_id_155",12.002900123596191,-0.1688999980688095
"UGP2","node_id_156",10.731300354003906,0.4368000030517578
"ACTA1","node_id_158",2.507999897003174,-0.37130001187324524
"PUM1","node_id_160",11.011899948120117,0.017999999225139618
"ADCY9","node_id_161",10.145400047302246,-0.33329999446868896
"GRIN2A","node_id_163",9.17080020904541,-0.17569999396800995
"PWP2","node_id_168",9.137700080871582,0.4560999870300293
"PIK3CB","node_id_170",8.847000122070312,0.2547000050544739
"FBXO31","node_id_172",9.545299530029297,0.3449999988079071
"CREBBP","node_id_174",11.128299713134766,-0.28110000491142273
"TAX1BP1","node_id_176",11.183500289916992,-0.4596000015735626
"SLC25A12","node_id_177",8.943400382995605,-0.43050000071525574
"TPO","node_id_180",0.41670000553131104,0.29899999499320984
"ARHGEF11","node_id_181",10.318900108337402,0.41670000553131104
"PTPN22","node_id_182",7.877099990844727,0.38850000500679016
