"label","id","mRNA","methy"
"ACTN1","node_id_0",11.323699951171875,-0.03350000083446503
"ATP2A1","node_id_1",4.440499782562256,-0.487199991941452
"ETV6","node_id_7",9.876299858093262,0.19769999384880066
"ITGAD","node_id_10",3.8134000301361084,0.41019999980926514
"SMARCC2","node_id_11",11.25469970703125,-0.4884999990463257
"DNAH17","node_id_12",4.876200199127197,0.44589999318122864
"LOXL4","node_id_18",7.431000232696533,0.3240000009536743
"GPHN","node_id_27",7.453400135040283,-0.38119998574256897
"APAF1","node_id_37",9.032899856567383,-0.47870001196861267
"ARPC2","node_id_48",11.813199996948242,0.37929999828338623
"PRKCH","node_id_51",10.586700439453125,0.19009999930858612
"CNTNAP2","node_id_68",2.053800106048584,-0.3481000065803528
"PTK2B","node_id_71",8.590800285339355,-0.33149999380111694
"SPTBN4","node_id_77",2.460200071334839,-0.2231999933719635
"RNF111","node_id_79",9.544400215148926,-0.4140999913215637
"IGF2R","node_id_80",12.150899887084961,0.4530999958515167
"MAPK4","node_id_81",3.6677000522613525,-0.3368000090122223
"RRP1","node_id_85",8.58240032196045,-0.48339998722076416
"MYBL1","node_id_87",6.428100109100342,-0.4715000092983246
"UBR1","node_id_88",9.80840015411377,-0.148499995470047
"ZNF613","node_id_90",6.872600078582764,-0.4672999978065491
"DOCK1","node_id_93",10.820199966430664,0.2809000015258789
"PDGFRA","node_id_97",7.2179999351501465,-0.3725000023841858
"CRHR1","node_id_98",0.0,0.12300000339746475
"HTR1D","node_id_99",2.053800106048584,0.03620000183582306
"RNF220","node_id_100",9.966699600219727,-0.4456999897956848
"ERCC6","node_id_104",7.709199905395508,-0.48669999837875366
"SYNJ1","node_id_109",9.28380012512207,-0.3521000146865845
"ALDOA","node_id_111",15.042499542236328,-0.1590999960899353
"ANK3","node_id_112",11.428299903869629,0.12939999997615814
"ZNF710","node_id_113",8.016900062561035,0.1678999960422516
"NCAPD2","node_id_114",9.619000434875488,0.4490000009536743
"UBTF","node_id_115",11.111700057983398,0.23559999465942383
"EPB41L3","node_id_116",10.3100004196167,-0.28459998965263367
"DCC","node_id_117",0.0,0.3765000104904175
"CD2","node_id_118",7.634300231933594,0.39890000224113464
"TCF12","node_id_119",10.930500030517578,-0.28870001435279846
"GABBR1","node_id_122",9.517200469970703,0.42320001125335693
"MTSS1","node_id_124",10.346400260925293,-0.15389999747276306
"GABRA5","node_id_127",0.5364000201225281,0.41659998893737793
"ARHGEF4","node_id_128",2.6789000034332275,0.010599999688565731
"HIP1","node_id_132",11.098999977111816,0.19629999995231628
"BRCA2","node_id_144",6.163899898529053,0.4205000102519989
"AP2B1","node_id_146",12.44950008392334,-0.3303000032901764
"NELL2","node_id_148",3.766400098800659,0.29350000619888306
"UHRF1","node_id_151",4.027699947357178,0.4077000021934509
"CROT","node_id_152",8.804900169372559,-0.26269999146461487
"ATP11A","node_id_155",12.840999603271484,-0.024900000542402267
"UGP2","node_id_156",11.293499946594238,0.41769999265670776
"ACTA1","node_id_158",1.233199954032898,-0.33219999074935913
"PUM1","node_id_160",10.49429988861084,0.193900004029274
"ADCY9","node_id_161",10.508199691772461,-0.3515999913215637
"GRIN2A","node_id_163",5.119900226593018,-0.3562999963760376
"PWP2","node_id_168",8.797699928283691,0.4408000111579895
"PIK3CB","node_id_170",10.894800186157227,0.4510999917984009
"FBXO31","node_id_172",9.095999717712402,0.36910000443458557
"CREBBP","node_id_174",10.870400428771973,-0.29820001125335693
"TAX1BP1","node_id_176",11.706399917602539,-0.43950000405311584
"SLC25A12","node_id_177",9.134599685668945,-0.4359000027179718
"TPO","node_id_180",0.0,0.3001999855041504
"ARHGEF11","node_id_181",10.156299591064453,0.4293000102043152
"PTPN22","node_id_182",5.633200168609619,0.11810000240802765
"COG1","node_id_187",9.826199531555176,-0.48159998655319214
"KCNAB2","node_id_188",7.637599945068359,-0.023800000548362732
"EPHA7","node_id_190",10.22029972076416,-0.37610000371932983
"NSMAF","node_id_191",8.791799545288086,-0.4799000024795532
"RBL1","node_id_193",6.412899971008301,-0.32170000672340393
"ARHGAP30","node_id_194",8.747099876403809,0.0835999995470047
"PHF19","node_id_195",7.744500160217285,0.12280000001192093
