"label","id","mRNA","methy"
"ACTN1","node_id_0",11.342499732971191,0.27619999647140503
"ATP2A1","node_id_1",2.535599946975708,-0.4821999967098236
"ETV6","node_id_7",8.38759994506836,0.2856999933719635
"ITGAD","node_id_10",1.934499979019165,0.4138999879360199
"SMARCC2","node_id_11",11.568400382995605,-0.482699990272522
"DNAH17","node_id_12",3.6842000484466553,0.4494999945163727
"LOXL4","node_id_18",8.093199729919434,0.40860000252723694
"GPHN","node_id_27",9.556900024414062,-0.41690000891685486
"APAF1","node_id_37",8.68239974975586,-0.4668999910354614
"ARPC2","node_id_48",11.442299842834473,0.45500001311302185
"PRKCH","node_id_51",9.580499649047852,0.3386000096797943
"CNTNAP2","node_id_68",2.0373001098632812,-0.38370001316070557
"PTK2B","node_id_71",8.489700317382812,-0.013799999840557575
"SPTBN4","node_id_77",3.8055999279022217,-0.36390000581741333
"RNF111","node_id_79",9.987799644470215,-0.4481000006198883
"IGF2R","node_id_80",12.234000205993652,0.4602999985218048
"MAPK4","node_id_81",1.934499979019165,-0.34439998865127563
"RRP1","node_id_85",8.694199562072754,-0.48010000586509705
"MYBL1","node_id_87",5.822800159454346,-0.4693000018596649
"UBR1","node_id_88",9.988200187683105,-0.38989999890327454
"ZNF613","node_id_90",6.8668999671936035,-0.45159998536109924
"DOCK1","node_id_93",11.152899742126465,0.38359999656677246
"PDGFRA","node_id_97",6.029699802398682,-0.2703000009059906
"CRHR1","node_id_98",0.0,-0.02019999921321869
"HTR1D","node_id_99",1.4294999837875366,0.07689999788999557
"RNF220","node_id_100",9.909700393676758,-0.4593000113964081
"ERCC6","node_id_104",7.599699974060059,-0.48100000619888306
"SYNJ1","node_id_109",9.328300476074219,-0.42669999599456787
"ALDOA","node_id_111",15.4266996383667,-0.3596000075340271
"ANK3","node_id_112",11.455900192260742,-0.19830000400543213
"ZNF710","node_id_113",7.776000022888184,0.28870001435279846
"NCAPD2","node_id_114",9.569199562072754,0.41839998960494995
"UBTF","node_id_115",11.402899742126465,-0.12250000238418579
"EPB41L3","node_id_116",10.607999801635742,-0.1006999984383583
"DCC","node_id_117",1.4294999837875366,0.23849999904632568
"CD2","node_id_118",6.09119987487793,0.4350999891757965
"TCF12","node_id_119",10.794899940490723,-0.31450000405311584
"GABBR1","node_id_122",5.501800060272217,0.45320001244544983
"MTSS1","node_id_124",10.870400428771973,-0.34450000524520874
"GABRA5","node_id_127",0.0,0.45680001378059387
"ARHGEF4","node_id_128",3.107800006866455,0.18140000104904175
"HIP1","node_id_132",10.301600456237793,0.38690000772476196
"BRCA2","node_id_144",5.418600082397461,0.43950000405311584
"AP2B1","node_id_146",12.555100440979004,-0.4404999911785126
"NELL2","node_id_148",1.7039999961853027,0.1080000028014183
"UHRF1","node_id_151",5.076399803161621,0.4399000108242035
"CROT","node_id_152",8.131500244140625,-0.3732999861240387
"ATP11A","node_id_155",13.681099891662598,-0.2671999931335449
"UGP2","node_id_156",10.69629955291748,0.43549999594688416
"ACTA1","node_id_158",0.8848999738693237,-0.4375999867916107
"PUM1","node_id_160",11.34850025177002,-0.14880000054836273
"ADCY9","node_id_161",11.428500175476074,-0.46050000190734863
"GRIN2A","node_id_163",4.021599769592285,-0.42820000648498535
"PWP2","node_id_168",8.901700019836426,0.4415999948978424
"PIK3CB","node_id_170",10.488100051879883,0.4253999888896942
"FBXO31","node_id_172",9.45259952545166,0.33730000257492065
"CREBBP","node_id_174",11.577799797058105,-0.4066999852657318
"TAX1BP1","node_id_176",11.23900032043457,-0.459199994802475
"SLC25A12","node_id_177",8.657400131225586,-0.42739999294281006
"TPO","node_id_180",0.0,0.3682999908924103
"ARHGEF11","node_id_181",9.477399826049805,0.4408999979496002
"PTPN22","node_id_182",3.7462000846862793,0.41609999537467957
"COG1","node_id_187",9.862000465393066,-0.4771000146865845
"KCNAB2","node_id_188",7.012800216674805,-0.00559999980032444
"EPHA7","node_id_190",0.0,-0.4521999955177307
"NSMAF","node_id_191",8.556699752807617,-0.47360000014305115
"RBL1","node_id_193",7.133699893951416,-0.3824000060558319
"ARHGAP30","node_id_194",7.9004998207092285,0.24469999969005585
"PHF19","node_id_195",8.184200286865234,0.27549999952316284
