"label","id","mRNA","methy"
"ACTN1","node_id_0",12.665300369262695,0.07360000163316727
"ATP2A1","node_id_1",3.404599905014038,-0.4814999997615814
"ETV6","node_id_7",9.948800086975098,0.059300001710653305
"ITGAD","node_id_10",2.886199951171875,0.37220001220703125
"SMARCC2","node_id_11",11.360899925231934,-0.48559999465942383
"DNAH17","node_id_12",3.4579999446868896,0.4472000002861023
"LOXL4","node_id_18",8.756600379943848,0.18410000205039978
"GPHN","node_id_27",7.3856000900268555,-0.4092000126838684
"APAF1","node_id_37",9.385100364685059,-0.477400004863739
"ARPC2","node_id_48",12.41100025177002,0.07779999822378159
"PRKCH","node_id_51",10.400400161743164,0.31369999051094055
"CNTNAP2","node_id_68",2.805999994277954,-0.3296999931335449
"PTK2B","node_id_71",9.837300300598145,-0.3612000048160553
"SPTBN4","node_id_77",2.721100091934204,-0.2581999897956848
"RNF111","node_id_79",10.064800262451172,-0.3677999973297119
"IGF2R","node_id_80",13.306699752807617,0.44780001044273376
"MAPK4","node_id_81",3.4579999446868896,-0.3037000000476837
"RRP1","node_id_85",8.77910041809082,-0.4805000126361847
"MYBL1","node_id_87",8.468500137329102,-0.4729999899864197
"UBR1","node_id_88",10.172100067138672,0.019999999552965164
"ZNF613","node_id_90",6.373499870300293,-0.4684000015258789
"DOCK1","node_id_93",10.93019962310791,0.21899999678134918
"PDGFRA","node_id_97",10.300399780273438,-0.12950000166893005
"CRHR1","node_id_98",0.0,0.09139999747276306
"HTR1D","node_id_99",2.2004001140594482,0.24699999392032623
"RNF220","node_id_100",9.726900100708008,-0.44440001249313354
"ERCC6","node_id_104",8.427200317382812,-0.4812999963760376
"SYNJ1","node_id_109",8.973999977111816,-0.41780000925064087
"ALDOA","node_id_111",14.942399978637695,-0.18619999289512634
"ANK3","node_id_112",8.869400024414062,0.3903999924659729
"ZNF710","node_id_113",8.514900207519531,0.18000000715255737
"NCAPD2","node_id_114",10.558899879455566,0.39820000529289246
"UBTF","node_id_115",11.293800354003906,0.23229999840259552
"EPB41L3","node_id_116",10.400400161743164,-0.38199999928474426
"DCC","node_id_117",4.085999965667725,0.32409998774528503
"CD2","node_id_118",9.56410026550293,0.24639999866485596
"TCF12","node_id_119",11.965100288391113,0.11400000005960464
"GABBR1","node_id_122",7.485499858856201,0.4580000042915344
"MTSS1","node_id_124",9.706100463867188,0.15109999477863312
"GABRA5","node_id_127",1.1367000341415405,0.4221000075340271
"ARHGEF4","node_id_128",4.710000038146973,0.024399999529123306
"HIP1","node_id_132",10.874199867248535,0.3540000021457672
"BRCA2","node_id_144",7.3506999015808105,0.3160000145435333
"AP2B1","node_id_146",12.671500205993652,-0.15919999778270721
"NELL2","node_id_148",8.1225004196167,0.10289999842643738
"UHRF1","node_id_151",7.675099849700928,0.23849999904632568
"CROT","node_id_152",8.826899528503418,-0.00839999970048666
"ATP11A","node_id_155",11.220399856567383,0.2013999968767166
"UGP2","node_id_156",11.509499549865723,0.4099000096321106
"ACTA1","node_id_158",5.929200172424316,-0.2378000020980835
"PUM1","node_id_160",11.00469970703125,0.3517000079154968
"ADCY9","node_id_161",9.526300430297852,0.004900000058114529
"GRIN2A","node_id_163",6.907700061798096,-0.39430001378059387
"PWP2","node_id_168",9.3016996383667,0.3831999897956848
"PIK3CB","node_id_170",10.93019962310791,0.241799995303154
"FBXO31","node_id_172",9.129199981689453,0.27059999108314514
"CREBBP","node_id_174",11.560400009155273,0.05869999900460243
"TAX1BP1","node_id_176",11.385000228881836,-0.4740000069141388
"SLC25A12","node_id_177",8.831899642944336,-0.4318000078201294
"TPO","node_id_180",0.0,0.27810001373291016
"ARHGEF11","node_id_181",10.123800277709961,0.3407999873161316
"PTPN22","node_id_182",7.829999923706055,0.06710000336170197
"COG1","node_id_187",9.527600288391113,-0.4853000044822693
"KCNAB2","node_id_188",9.567899703979492,-0.13359999656677246
"EPHA7","node_id_190",11.985899925231934,-0.27730000019073486
"NSMAF","node_id_191",9.560999870300293,-0.4812000095844269
"RBL1","node_id_193",7.822400093078613,-0.39559999108314514
"ARHGAP30","node_id_194",10.783900260925293,0.009499999694526196
"PHF19","node_id_195",8.863200187683105,0.12120000272989273
"LRP6","node_id_201",9.613499641418457,0.01679999940097332
"CBX2","node_id_203",6.098599910736084,0.16699999570846558
"GABRA1","node_id_204",0.0,-0.4325999915599823
"CSDE1","node_id_209",13.845000267028809,-0.44110000133514404
"SMURF2","node_id_211",8.718799591064453,0.31310001015663147
"PRKCA","node_id_212",9.123100280761719,0.23819999396800995
"DNMT3A","node_id_213",8.849499702453613,-0.14920000731945038
"PSMD4","node_id_218",10.908499717712402,-0.46639999747276306
"RPS6KA2","node_id_220",10.46090030670166,0.3001999855041504
"MCF2L","node_id_222",9.000100135803223,0.218299999833107
"RASA3","node_id_225",9.9753999710083,-0.13099999725818634
"GPSM1","node_id_230",7.867599964141846,0.11299999803304672
"ARHGAP21","node_id_231",10.749500274658203,-0.24500000476837158
"GRM7","node_id_232",1.583899974822998,0.1860000044107437
"KSR2","node_id_233",3.8262999057769775,-0.1981000006198883
