"label","id","mRNA","methy"
"ACTN1","node_id_0",11.931900024414062,0.09049999713897705
"ATP2A1","node_id_1",2.1582000255584717,-0.4844000041484833
"ETV6","node_id_7",9.696499824523926,-0.2054000049829483
"ITGAD","node_id_10",3.4277000427246094,0.375
"SMARCC2","node_id_11",11.275500297546387,-0.48829999566078186
"DNAH17","node_id_12",3.8928000926971436,0.4503999948501587
"LOXL4","node_id_18",7.850800037384033,0.26910001039505005
"GPHN","node_id_27",8.028300285339355,-0.4090000092983246
"APAF1","node_id_37",9.431599617004395,-0.46779999136924744
"ARPC2","node_id_48",12.3371000289917,0.09149999916553497
"PRKCH","node_id_51",10.421600341796875,0.32580000162124634
"CNTNAP2","node_id_68",3.4693000316619873,-0.39730000495910645
"PTK2B","node_id_71",9.97089958190918,-0.38199999928474426
"SPTBN4","node_id_77",3.509700059890747,-0.31040000915527344
"RNF111","node_id_79",9.436200141906738,-0.40700000524520874
"IGF2R","node_id_80",11.864100456237793,0.45989999175071716
"MAPK4","node_id_81",2.986799955368042,-0.38659998774528503
"RRP1","node_id_85",8.748700141906738,-0.4830999970436096
"MYBL1","node_id_87",7.216000080108643,-0.4839000105857849
"UBR1","node_id_88",9.516500473022461,-0.20069999992847443
"ZNF613","node_id_90",6.940800189971924,-0.47920000553131104
"DOCK1","node_id_93",10.468199729919434,0.15710000693798065
"PDGFRA","node_id_97",8.089599609375,0.07760000228881836
"CRHR1","node_id_98",3.5362000465393066,0.25049999356269836
"HTR1D","node_id_99",3.0429999828338623,0.10819999873638153
"RNF220","node_id_100",10.176199913024902,-0.48570001125335693
"ERCC6","node_id_104",7.345399856567383,-0.4893999993801117
"SYNJ1","node_id_109",8.982199668884277,-0.45410001277923584
"ALDOA","node_id_111",15.579299926757812,-0.2840999960899353
"ANK3","node_id_112",9.916399955749512,0.017100000753998756
"ZNF710","node_id_113",8.396400451660156,0.1988999992609024
"NCAPD2","node_id_114",10.359700202941895,0.3894999921321869
"UBTF","node_id_115",11.291399955749512,0.23469999432563782
"EPB41L3","node_id_116",10.572099685668945,-0.4505000114440918
"DCC","node_id_117",2.1582000255584717,0.3625999987125397
"CD2","node_id_118",9.641799926757812,0.3962000012397766
"TCF12","node_id_119",10.42300033569336,-0.039900001138448715
"GABBR1","node_id_122",7.989500045776367,0.4456999897956848
"MTSS1","node_id_124",10.425600051879883,-0.21719999611377716
"GABRA5","node_id_127",0.0,0.4361000061035156
"ARHGEF4","node_id_128",1.8150999546051025,-0.044599998742341995
"HIP1","node_id_132",10.072199821472168,0.1665000021457672
"BRCA2","node_id_144",7.07480001449585,0.35519999265670776
"AP2B1","node_id_146",12.406000137329102,-0.4440999925136566
"NELL2","node_id_148",7.163099765777588,0.28130000829696655
"UHRF1","node_id_151",7.70389986038208,0.17839999496936798
"CROT","node_id_152",8.485300064086914,-0.20329999923706055
"ATP11A","node_id_155",12.341099739074707,-0.1842000037431717
"UGP2","node_id_156",10.990400314331055,0.4311999976634979
"ACTA1","node_id_158",1.5306999683380127,-0.19280000030994415
"PUM1","node_id_160",10.956500053405762,-0.02250000089406967
"ADCY9","node_id_161",10.036800384521484,-0.30550000071525574
"GRIN2A","node_id_163",9.762299537658691,-0.44350001215934753
"PWP2","node_id_168",8.952300071716309,0.4569000005722046
"PIK3CB","node_id_170",10.759099960327148,0.021299999207258224
"FBXO31","node_id_172",9.007100105285645,0.3422999978065491
"CREBBP","node_id_174",10.837900161743164,-0.1940000057220459
"TAX1BP1","node_id_176",11.363800048828125,-0.46309998631477356
"SLC25A12","node_id_177",8.43239974975586,-0.4408000111579895
"TPO","node_id_180",0.39500001072883606,0.35920000076293945
"ARHGEF11","node_id_181",9.69320011138916,0.4050999879837036
"PTPN22","node_id_182",7.742599964141846,0.29660001397132874
"COG1","node_id_187",9.835800170898438,-0.48739999532699585
"KCNAB2","node_id_188",9.197099685668945,0.06279999762773514
"EPHA7","node_id_190",6.581600189208984,-0.39419999718666077
"NSMAF","node_id_191",9.49590015411377,-0.4860000014305115
"RBL1","node_id_193",7.358399868011475,-0.3982999920845032
"ARHGAP30","node_id_194",10.527000427246094,0.07540000230073929
"PHF19","node_id_195",9.184700012207031,0.09719999879598618
"LRP6","node_id_201",10.017200469970703,-0.2102999985218048
"CBX2","node_id_203",6.4105000495910645,0.21299999952316284
"GABRA1","node_id_204",0.7045999765396118,-0.4503999948501587
"CSDE1","node_id_209",13.270899772644043,-0.46160000562667847
"SMURF2","node_id_211",8.617199897766113,0.2290000021457672
"PRKCA","node_id_212",9.621800422668457,-0.009600000455975533
"DNMT3A","node_id_213",8.813799858093262,-0.2150000035762787
"PSMD4","node_id_218",10.963299751281738,-0.4740000069141388
"RPS6KA2","node_id_220",9.954500198364258,0.31529998779296875
"MCF2L","node_id_222",10.056500434875488,0.35440000891685486
"RASA3","node_id_225",9.467300415039062,-0.38420000672340393
"GPSM1","node_id_230",7.736199855804443,0.02459999918937683
"ARHGAP21","node_id_231",10.286999702453613,-0.4018000066280365
"GRM7","node_id_232",0.39500001072883606,0.2434999942779541
"KSR2","node_id_233",4.336699962615967,0.09939999878406525
"SLCO4C1","node_id_234",9.784099578857422,-0.4101000130176544
"PCBP2","node_id_235",13.703399658203125,-0.1128000020980835
"COL7A1","node_id_236",5.4008002281188965,0.3118000030517578
"KIAA1549","node_id_238",9.344099998474121,-0.04600000008940697
"TRPC3","node_id_239",2.256500005722046,-0.4519999921321869
"RYR2","node_id_240",8.629899978637695,0.44920000433921814
"CTNNA2","node_id_243",0.7045999765396118,0.1979999989271164
"PFKP","node_id_250",13.503199577331543,-0.03200000151991844
"RNF213","node_id_251",12.773300170898438,-0.46219998598098755
"PES1","node_id_252",10.593199729919434,-0.4754999876022339
"RB1","node_id_256",11.156000137329102,-0.015399999916553497
"COL1A1","node_id_257",14.30090045928955,0.39579999446868896
"CENPF","node_id_260",9.26729965209961,0.4408999979496002
"LEO1","node_id_261",9.014200210571289,-0.48399999737739563
"NLGN2","node_id_264",8.497900009155273,0.26269999146461487
"SQSTM1","node_id_265",13.58240032196045,0.027799999341368675
"CDK12","node_id_266",10.033300399780273,-0.4724999964237213
"ITGA2B","node_id_267",2.928299903869629,-0.43369999527931213
"PLXNB2","node_id_268",12.768899917602539,-0.2013999968767166
"KDM1A","node_id_269",9.894200325012207,0.33169999718666077
"PTPN14","node_id_272",7.748899936676025,-0.029999999329447746
"FGR","node_id_275",9.143500328063965,0.16760000586509705
"EPPK1","node_id_276",7.625500202178955,0.38659998774528503
"STXBP5L","node_id_278",0.39500001072883606,0.01720000058412552
"VANGL2","node_id_279",8.229399681091309,-0.4837999939918518
"CHD3","node_id_280",11.139399528503418,-0.2290000021457672
"PIK3R1","node_id_288",11.21619987487793,-0.4643000066280365
"HERC1","node_id_290",10.436100006103516,0.4415999948978424
"GLI2","node_id_292",6.557600021362305,0.4072999954223633
"CACNA1S","node_id_293",2.348599910736084,0.21209999918937683
"DDX21","node_id_299",10.322199821472168,-0.47130000591278076
"GRM4","node_id_300",0.39500001072883606,-0.08959999680519104
"RHOBTB2","node_id_303",9.345499992370605,-0.1046999990940094
"ESR2","node_id_304",3.3849000930786133,0.44589999318122864
"MSH5","node_id_305",6.972499847412109,-0.4406000077724457
"RAI1","node_id_306",9.100299835205078,-0.053599998354911804
"ALK","node_id_307",2.256500005722046,-0.4812000095844269
"JARID2","node_id_309",8.624199867248535,0.3723999857902527
"GRM8","node_id_310",5.97790002822876,-0.07639999687671661
"MAD1L1","node_id_318",8.850600242614746,0.10199999809265137
"HTR3A","node_id_320",1.679900050163269,0.43689998984336853
"CHD4","node_id_321",12.49779987335205,-0.4275999963283539
"TAOK2","node_id_322",10.443699836730957,0.2721000015735626
"B2M","node_id_323",16.6289005279541,0.40689998865127563
"EED","node_id_324",8.07960033416748,-0.48100000619888306
"CD8B","node_id_327",8.000200271606445,0.335999995470047
"PLD1","node_id_330",9.028200149536133,0.34380000829696655
"XPO1","node_id_332",11.61050033569336,-0.4603999853134155
"MAP3K5","node_id_334",9.742799758911133,-0.39239999651908875
"MYBBP1A","node_id_337",8.798999786376953,0.20759999752044678
"DLL1","node_id_339",8.757100105285645,0.18970000743865967
"OAS2","node_id_343",11.100799560546875,-0.21160000562667847
"PTPN9","node_id_346",10.313300132751465,0.2759000062942505
"SRRM2","node_id_349",12.754199981689453,0.45649999380111694
"FBXO21","node_id_351",11.930000305175781,-0.1307000070810318
"SYNRG","node_id_352",10.223099708557129,0.4124999940395355
"PPRC1","node_id_353",9.164999961853027,0.26899999380111694
"IQSEC1","node_id_356",10.308300018310547,0.21960000693798065
"EP400","node_id_358",9.985699653625488,0.4406999945640564
"PPM1L","node_id_359",7.994900226593018,-0.4749999940395355
"MEF2D","node_id_360",10.604000091552734,0.26499998569488525
"SGIP1","node_id_362",6.457799911499023,0.41609999537467957
"MIA3","node_id_363",10.315799713134766,-0.4668000042438507
"IL4R","node_id_368",10.535300254821777,0.23549999296665192
"ZNF17","node_id_370",7.037300109863281,-0.32989999651908875
"GABBR2","node_id_371",3.8928000926971436,-0.032999999821186066
"SND1","node_id_372",11.738900184631348,-0.4722000062465668
"PPP1R15B","node_id_379",10.204000473022461,-0.43299999833106995
"ANAPC4","node_id_380",8.678400039672852,-0.30630001425743103
"CREM","node_id_383",9.220100402832031,0.19480000436306
"NID1","node_id_386",12.505999565124512,0.2858000099658966
"KCNH1","node_id_394",1.9387999773025513,-0.3952000141143799
"EPAS1","node_id_397",13.77400016784668,-0.11789999902248383
"IGF1R","node_id_399",9.593799591064453,0.032499998807907104
"MAP2K1","node_id_400",10.602700233459473,0.19910000264644623
"RRAGD","node_id_402",9.231499671936035,0.04740000143647194
"CDK14","node_id_407",10.00790023803711,-0.0860000029206276
"SYNGAP1","node_id_415",7.920000076293945,0.4528999924659729
"NCL","node_id_416",13.163100242614746,0.2599000036716461
"DPYSL3","node_id_419",10.126899719238281,0.40139999985694885
"EPHA2","node_id_421",9.581999778747559,0.1800999939441681
"PGM2","node_id_423",9.309499740600586,-0.46389999985694885
"NFATC1","node_id_430",8.076199531555176,0.23729999363422394
"SCRIB","node_id_432",9.715499877929688,0.28439998626708984
"ITPR3","node_id_433",11.315299987792969,-0.08420000225305557
"ZFPM2","node_id_440",6.567299842834473,0.33799999952316284
"DLGAP3","node_id_445",2.516700029373169,0.30079999566078186
"SPTB","node_id_446",6.6143999099731445,-0.07180000096559525
"EPS8L2","node_id_449",11.936100006103516,-0.20149999856948853
"MOV10","node_id_461",10.622599601745605,-0.4657000005245209
"NFKB1","node_id_464",10.699700355529785,-0.1459999978542328
"HRH1","node_id_467",8.351200103759766,-0.031300000846385956
"EXT1","node_id_479",10.269100189208984,-0.014399999752640724
"NOTCH1","node_id_480",11.085599899291992,0.23029999434947968
"WDR35","node_id_484",9.030799865722656,-0.4562000036239624
"ZNF337","node_id_488",9.096199989318848,-0.47780001163482666
"CHRD","node_id_490",8.656000137329102,0.029200000688433647
"CAMK2D","node_id_496",9.746000289916992,0.3871999979019165
"KIF5C","node_id_497",6.447400093078613,0.3912999927997589
"GNPTAB","node_id_505",10.685199737548828,-0.25609999895095825
"GFRA2","node_id_509",8.462300300598145,-0.4790000021457672
"GUSB","node_id_510",11.124799728393555,0.47760000824928284
"STAT1","node_id_512",13.286800384521484,-0.07370000332593918
"PMEPA1","node_id_513",11.075599670410156,0.05739999935030937
"ANGPT4","node_id_518",2.5940001010894775,0.007499999832361937
"ABCB1","node_id_522",9.287799835205078,-0.374099999666214
"DLGAP2","node_id_523",2.7370998859405518,0.1940000057220459
"APOA1","node_id_525",0.9595000147819519,-0.47839999198913574
"HDAC4","node_id_528",7.969699859619141,0.2985000014305115
"ACSF3","node_id_529",8.593899726867676,-0.4878999888896942
"ACTR3B","node_id_530",6.483399868011475,-0.4088999927043915
"NTRK3","node_id_533",6.503600120544434,-0.48260000348091125
"CACNA2D1","node_id_534",6.252699851989746,-0.4519999921321869
"MYH11","node_id_535",13.262100219726562,0.28450000286102295
"CNKSR1","node_id_536",3.6247000694274902,0.08150000125169754
"CHRM2","node_id_537",0.7045999765396118,0.12720000743865967
"INPP5D","node_id_543",10.342300415039062,0.028599999845027924
"BCAR1","node_id_547",10.260600090026855,0.013899999670684338
"CHRNB2","node_id_548",1.3641999959945679,-0.45969998836517334
"INTS2","node_id_549",8.059300422668457,-0.47380000352859497
"TNRC6A","node_id_550",10.10890007019043,-0.49230000376701355
"JAK1","node_id_551",12.63379955291748,0.08269999921321869
"ZNF692","node_id_553",8.303099632263184,-0.46140000224113464
"TFAP2B","node_id_556",2.1582000255584717,0.004000000189989805
"ZKSCAN1","node_id_557",9.214799880981445,0.3882000148296356
"ZKSCAN5","node_id_559",8.491600036621094,-0.4846000075340271
"BRD1","node_id_562",9.212499618530273,-0.037300001829862595
"APLP2","node_id_563",14.10260009765625,-0.22089999914169312
"STK10","node_id_564",10.471799850463867,0.21799999475479126
"RASGRP2","node_id_565",7.850800037384033,-0.30799999833106995
"ESPL1","node_id_571",7.848800182342529,-0.475600004196167
"PKN1","node_id_572",11.99779987335205,-0.21819999814033508
"COL16A1","node_id_575",8.618399620056152,0.2651999890804291
"FZD6","node_id_576",9.521499633789062,-0.4438000023365021
"DOCK7","node_id_577",9.27180004119873,0.2078000009059906
"MCCC1","node_id_578",9.575499534606934,-0.030899999663233757
"CDCA7","node_id_583",7.358399868011475,-0.4564000070095062
"ABL1","node_id_590",10.687600135803223,0.44769999384880066
"GNA11","node_id_591",9.034199714660645,-0.11760000139474869
"ETS2","node_id_592",11.739899635314941,-0.15970000624656677
"ASPH","node_id_593",12.332599639892578,-0.48089998960494995
"TNXB","node_id_594",9.144499778747559,0.3077999949455261
"HACE1","node_id_595",7.771900177001953,-0.48159998655319214
"NCOR2","node_id_596",11.753199577331543,0.3465999960899353
"NR2E1","node_id_597",2.986799955368042,-0.22910000383853912
"ATG7","node_id_598",9.5516996383667,0.3276999890804291
"SMAD2","node_id_601",10.355899810791016,-0.48399999737739563
"BUB3","node_id_602",10.303299903869629,-0.47749999165534973
"ARHGEF10L","node_id_603",10.105999946594238,-0.023000000044703484
"COL11A1","node_id_607",6.041399955749512,-0.06599999964237213
"ASXL1","node_id_610",10.800399780273438,-0.4796999990940094
"CR1","node_id_613",5.45359992980957,-0.4731000065803528
"ANK1","node_id_614",9.000900268554688,-0.19040000438690186
"ADORA1","node_id_615",5.777200222015381,-0.2964000105857849
"CACNB2","node_id_618",7.2581000328063965,-0.15860000252723694
"SALL1","node_id_619",10.152999877929688,-0.3837999999523163
"GK2","node_id_620",0.0,0.41909998655319214
"HTR1B","node_id_627",3.549099922180176,-0.4860000014305115
"TBX5","node_id_629",1.3641999959945679,-0.09679999947547913
"HKDC1","node_id_630",10.04580020904541,0.4465999901294708
"ITPR2","node_id_637",9.968999862670898,-0.01119999960064888
"TAGAP","node_id_640",8.574999809265137,0.3977000117301941
"TACC1","node_id_646",11.516599655151367,-0.1460999995470047
"ZC3HAV1","node_id_648",9.494000434875488,0.4244000017642975
"GPC6","node_id_649",10.850299835205078,-0.11339999735355377
"TRRAP","node_id_651",11.04419994354248,0.3903000056743622
"NR4A2","node_id_652",8.61139965057373,-0.4438999891281128
"DSC2","node_id_656",9.260000228881836,-0.2867000102996826
"MCM5","node_id_662",10.606599807739258,0.4336000084877014
"GABRB1","node_id_668",1.3641999959945679,-0.44850000739097595
"UBE3C","node_id_670",10.783499717712402,-0.47609999775886536
"MMP15","node_id_674",10.152199745178223,0.42559999227523804
"ZNF423","node_id_675",7.2006001472473145,0.36550000309944153
"PLXNB1","node_id_678",9.844099998474121,-0.1216999962925911
"LHCGR","node_id_686",0.39500001072883606,0.4219000041484833
"ARAP1","node_id_693",11.451899528503418,0.18279999494552612
"CYFIP1","node_id_696",11.752599716186523,0.4562000036239624
"SPG7","node_id_697",10.231499671936035,0.43950000405311584
"ITGB1","node_id_700",13.930899620056152,0.015399999916553497
"CD8A","node_id_707",9.878299713134766,0.4374000132083893
"ABAT","node_id_708",8.287199974060059,-0.12610000371932983
"PRLR","node_id_710",7.302000045776367,0.4433000087738037
"C1GALT1","node_id_711",8.31029987335205,-0.48660001158714294
"HS6ST1","node_id_712",9.19629955291748,-0.4027999937534332
"UBR4","node_id_716",12.338299751281738,-0.14650000631809235
"GRB10","node_id_719",11.406800270080566,0.30059999227523804
"LAMC3","node_id_721",9.565299987792969,-0.07729999721050262
"GAD1","node_id_722",8.206500053405762,-0.47360000014305115
"SPATA13","node_id_723",9.576700210571289,-0.16750000417232513
"LRIG1","node_id_724",9.62440013885498,-0.13819999992847443
"ZNF3","node_id_725",9.29069995880127,-0.4684999883174896
"CNDP1","node_id_726",3.731100082397461,0.4083999991416931
"LRP8","node_id_731",5.752099990844727,0.26989999413490295
"MAP2K3","node_id_734",10.071800231933594,0.3953000009059906
"EPHB3","node_id_735",7.557199954986572,0.263700008392334
"CELSR1","node_id_736",10.565299987792969,-0.02290000021457672
"DTX1","node_id_738",5.992300033569336,0.41110000014305115
"RHOT1","node_id_739",9.6141996383667,-0.48489999771118164
"ZNF616","node_id_740",7.412700176239014,-0.4844000041484833
"DEF6","node_id_748",8.911299705505371,-0.02590000070631504
"GALNT6","node_id_759",7.578800201416016,0.038600001484155655
"TAF5","node_id_761",6.78879976272583,0.41190001368522644
"DNM3","node_id_762",6.817299842834473,0.14010000228881836
"CUX1","node_id_764",10.592900276184082,0.3930000066757202
"LMO7","node_id_767",10.090299606323242,-0.17180000245571136
"CR2","node_id_769",3.952699899673462,-0.461899995803833
"RET","node_id_770",3.8303000926971436,-0.48559999465942383
"COPB1","node_id_773",11.457599639892578,-0.4487000107765198
"CHRNA4","node_id_774",0.39500001072883606,-0.21199999749660492
"RPTOR","node_id_775",9.371100425720215,0.31949999928474426
"FGFR2","node_id_778",9.818699836730957,0.29120001196861267
"GABRB2","node_id_785",2.5940001010894775,-0.4514000117778778
"CDC73","node_id_786",9.787199974060059,0.3935999870300293
"NCOR1","node_id_789",11.031999588012695,0.13269999623298645
"ESRRG","node_id_791",6.03439998626709,-0.17010000348091125
"LAMB3","node_id_799",8.326000213623047,0.42260000109672546
"PARP4","node_id_800",12.112000465393066,-0.40779998898506165
"ANO1","node_id_806",10.115900039672852,0.2021999955177307
"TSC2","node_id_807",10.000900268554688,0.296099990606308
"DAB2","node_id_810",13.313899993896484,-0.022299999371170998
"WDR75","node_id_811",9.268099784851074,-0.4747999906539917
"MYO18A","node_id_812",10.32759952545166,-0.017400000244379044
"CX3CR1","node_id_813",9.763899803161621,0.1785999983549118
"FDFT1","node_id_814",10.926899909973145,-0.47940000891685486
"NF1","node_id_815",10.563799858093262,0.33719998598098755
"ZNF519","node_id_818",4.935299873352051,-0.45190000534057617
"ANLN","node_id_821",8.811699867248535,0.18459999561309814
"TBL3","node_id_822",9.586099624633789,-0.4645000100135803
"GNAS","node_id_823",14.783300399780273,-0.46959999203681946
"MYLK","node_id_826",12.545000076293945,0.30559998750686646
"GRM3","node_id_828",0.0,-0.4496999979019165
"NUP93","node_id_829",9.207900047302246,0.40130001306533813
"PPP2R5D","node_id_832",9.805100440979004,-0.4819999933242798
