"label","id","mRNA","methy"
"ACTN1","node_id_0",11.9798002243042,0.14270000159740448
"ATP2A1","node_id_1",2.5889999866485596,-0.48579999804496765
"ETV6","node_id_7",9.327099800109863,0.21559999883174896
"ITGAD","node_id_10",5.708199977874756,0.3928999900817871
"SMARCC2","node_id_11",11.49370002746582,-0.4876999855041504
"DNAH17","node_id_12",3.411099910736084,0.4564000070095062
"LOXL4","node_id_18",8.578499794006348,0.35690000653266907
"GPHN","node_id_27",8.586799621582031,-0.4311999976634979
"APAF1","node_id_37",9.506400108337402,-0.47200000286102295
"ARPC2","node_id_48",11.944899559020996,0.336899995803833
"PRKCH","node_id_51",10.47189998626709,0.27970001101493835
"CNTNAP2","node_id_68",2.448699951171875,-0.3828999996185303
"PTK2B","node_id_71",8.775699615478516,0.147599995136261
"SPTBN4","node_id_77",4.91949987411499,-0.3718999922275543
"RNF111","node_id_79",10.038200378417969,-0.41029998660087585
"IGF2R","node_id_80",12.754199981689453,0.4494999945163727
"MAPK4","node_id_81",0.0,-0.3513000011444092
"RRP1","node_id_85",8.653300285339355,-0.4830999970436096
"MYBL1","node_id_87",6.061200141906738,-0.4726000130176544
"UBR1","node_id_88",10.015399932861328,0.09290000051259995
"ZNF613","node_id_90",6.855800151824951,-0.4702000021934509
"DOCK1","node_id_93",11.34119987487793,0.17319999635219574
"PDGFRA","node_id_97",4.8632001876831055,-0.28290000557899475
"CRHR1","node_id_98",0.0,-0.04430000111460686
"HTR1D","node_id_99",1.0805000066757202,0.3188000023365021
"RNF220","node_id_100",9.955900192260742,-0.47450000047683716
"ERCC6","node_id_104",8.423299789428711,-0.48820000886917114
"SYNJ1","node_id_109",9.45580005645752,-0.4442000091075897
"ALDOA","node_id_111",14.975199699401855,-0.25999999046325684
"ANK3","node_id_112",11.278900146484375,-0.040300000458955765
"ZNF710","node_id_113",8.13640022277832,0.18080000579357147
"NCAPD2","node_id_114",9.809000015258789,0.414000004529953
"UBTF","node_id_115",10.950499534606934,0.28870001435279846
"EPB41L3","node_id_116",9.682600021362305,0.019200000911951065
"DCC","node_id_117",2.7167999744415283,0.37689998745918274
"CD2","node_id_118",8.200699806213379,0.41589999198913574
"TCF12","node_id_119",10.750399589538574,0.16060000658035278
"GABBR1","node_id_122",5.746200084686279,0.44690001010894775
"MTSS1","node_id_124",10.832200050354004,-0.21660000085830688
"GABRA5","node_id_127",0.0,0.4417000114917755
"ARHGEF4","node_id_128",0.3546999990940094,0.039000000804662704
"HIP1","node_id_132",11.261699676513672,0.384799987077713
"BRCA2","node_id_144",6.314599990844727,0.4284999966621399
"AP2B1","node_id_146",12.749799728393555,-0.3939000070095062
"NELL2","node_id_148",5.009699821472168,0.40380001068115234
"UHRF1","node_id_151",5.438399791717529,0.40450000762939453
"CROT","node_id_152",8.300999641418457,-0.20029999315738678
"ATP11A","node_id_155",13.150099754333496,-0.17910000681877136
"UGP2","node_id_156",11.359199523925781,0.4075999855995178
"ACTA1","node_id_158",0.3546999990940094,-0.4198000133037567
"PUM1","node_id_160",11.528800010681152,0.049300000071525574
"ADCY9","node_id_161",10.684700012207031,-0.3970000147819519
"GRIN2A","node_id_163",6.795599937438965,-0.042500000447034836
"PWP2","node_id_168",8.763799667358398,0.4447000026702881
"PIK3CB","node_id_170",10.889300346374512,0.42340001463890076
"FBXO31","node_id_172",9.096099853515625,0.3472999930381775
"CREBBP","node_id_174",11.415800094604492,-0.3515999913215637
"TAX1BP1","node_id_176",11.4798002243042,-0.4690999984741211
"SLC25A12","node_id_177",8.284299850463867,-0.4390999972820282
"TPO","node_id_180",0.3546999990940094,0.30149999260902405
"ARHGEF11","node_id_181",9.677200317382812,0.40619999170303345
"PTPN22","node_id_182",6.20989990234375,0.3643999993801117
"COG1","node_id_187",9.852499961853027,-0.48750001192092896
"KCNAB2","node_id_188",8.277799606323242,-0.07670000195503235
"EPHA7","node_id_190",10.871199607849121,-0.46540001034736633
"NSMAF","node_id_191",9.358099937438965,-0.4837000072002411
"RBL1","node_id_193",7.520100116729736,-0.38269999623298645
"ARHGAP30","node_id_194",9.59119987487793,0.15369999408721924
"PHF19","node_id_195",8.069100379943848,0.3018999993801117
"LRP6","node_id_201",10.439499855041504,-0.24390000104904175
"CBX2","node_id_203",6.499300003051758,0.24819999933242798
"GABRA1","node_id_204",0.3546999990940094,-0.45339998602867126
"CSDE1","node_id_209",14.18529987335205,-0.45010000467300415
"SMURF2","node_id_211",9.133099555969238,0.39969998598098755
"PRKCA","node_id_212",8.465800285339355,0.37380000948905945
"DNMT3A","node_id_213",8.82450008392334,0.07440000027418137
"PSMD4","node_id_218",11.051799774169922,-0.47780001163482666
"RPS6KA2","node_id_220",11.140999794006348,0.26969999074935913
"MCF2L","node_id_222",10.291399955749512,0.16249999403953552
"RASA3","node_id_225",10.105799674987793,-0.06379999965429306
"GPSM1","node_id_230",6.802800178527832,0.29420000314712524
"ARHGAP21","node_id_231",10.452799797058105,-0.1834000051021576
"GRM7","node_id_232",0.3546999990940094,0.32269999384880066
"KSR2","node_id_233",4.053800106048584,-0.2572999894618988
"SLCO4C1","node_id_234",11.48490047454834,-0.4138000011444092
"PCBP2","node_id_235",13.856599807739258,-0.14219999313354492
"COL7A1","node_id_236",2.293299913406372,0.36899998784065247
"KIAA1549","node_id_238",9.423999786376953,-0.14409999549388885
"TRPC3","node_id_239",3.3889999389648438,-0.4327000081539154
"RYR2","node_id_240",2.5889999866485596,0.2897999882698059
"CTNNA2","node_id_243",0.0,0.40380001068115234
"PFKP","node_id_250",13.464799880981445,0.3513999879360199
"RNF213","node_id_251",12.211299896240234,-0.4575999975204468
"PES1","node_id_252",10.694700241088867,-0.4717000126838684
"RB1","node_id_256",11.205100059509277,-0.30649998784065247
"COL1A1","node_id_257",13.48900032043457,0.4684999883174896
"CENPF","node_id_260",8.097299575805664,0.4490000009536743
"LEO1","node_id_261",9.403300285339355,-0.48170000314712524
"NLGN2","node_id_264",7.810699939727783,0.056699998676776886
"SQSTM1","node_id_265",13.01990032196045,0.3312999904155731
"CDK12","node_id_266",10.084099769592285,-0.47540000081062317
"ITGA2B","node_id_267",2.5204999446868896,-0.44209998846054077
"PLXNB2","node_id_268",13.497200012207031,-0.30079999566078186
"KDM1A","node_id_269",10.089300155639648,0.36489999294281006
"PTPN14","node_id_272",8.684900283813477,0.38909998536109924
"FGR","node_id_275",8.103099822998047,0.17630000412464142
"EPPK1","node_id_276",8.774800300598145,0.3991999924182892
"STXBP5L","node_id_278",0.0,-0.15880000591278076
"VANGL2","node_id_279",6.61460018157959,-0.47620001435279846
"CHD3","node_id_280",10.756199836730957,-0.013100000098347664
"PIK3R1","node_id_288",11.616700172424316,-0.4648999869823456
"HERC1","node_id_290",10.909099578857422,0.4293999969959259
"GLI2","node_id_292",6.503699779510498,0.4302999973297119
"CACNA1S","node_id_293",1.2590999603271484,0.22540000081062317
"DDX21","node_id_299",10.758700370788574,-0.4699999988079071
"GRM4","node_id_300",0.3546999990940094,-0.11760000139474869
"RHOBTB2","node_id_303",9.373499870300293,0.12950000166893005
"ESR2","node_id_304",3.1380999088287354,0.44429999589920044
"MSH5","node_id_305",6.826700210571289,-0.4203000068664551
"RAI1","node_id_306",9.669400215148926,0.24609999358654022
"ALK","node_id_307",3.043800115585327,-0.4844000041484833
"JARID2","node_id_309",9.148099899291992,0.34279999136924744
"GRM8","node_id_310",5.410299777984619,0.15459999442100525
"MAD1L1","node_id_318",8.463600158691406,0.3905999958515167
"HTR3A","node_id_320",0.0,0.4311000108718872
"CHD4","node_id_321",12.43220043182373,-0.3637000024318695
"TAOK2","node_id_322",10.611300468444824,0.24079999327659607
"B2M","node_id_323",16.23080062866211,0.42480000853538513
"EED","node_id_324",8.001700401306152,-0.4794999957084656
"CD8B","node_id_327",5.888700008392334,0.3531000018119812
"PLD1","node_id_330",9.45580005645752,0.259799987077713
"XPO1","node_id_332",11.429100036621094,-0.4555000066757202
"MAP3K5","node_id_334",9.65149974822998,-0.4065000116825104
"MYBBP1A","node_id_337",8.878100395202637,0.2526000142097473
"DLL1","node_id_339",8.36460018157959,0.19679999351501465
"OAS2","node_id_343",10.359399795532227,0.06859999895095825
"PTPN9","node_id_346",10.56659984588623,0.3003999888896942
"SRRM2","node_id_349",13.059100151062012,0.4650999903678894
"FBXO21","node_id_351",11.368000030517578,-0.22939999401569366
"SYNRG","node_id_352",10.327899932861328,0.45410001277923584
"PPRC1","node_id_353",8.486200332641602,0.3668000102043152
"IQSEC1","node_id_356",10.894000053405762,0.1242000013589859
"EP400","node_id_358",10.305500030517578,0.4645000100135803
