"label","id","mRNA","methy"
"ACTN1","node_id_0",10.938400268554688,0.18520000576972961
"ATP2A1","node_id_1",6.070899963378906,-0.48420000076293945
"ETV6","node_id_7",9.621899604797363,0.08980000019073486
"ITGAD","node_id_10",3.2585999965667725,0.4090000092983246
"SMARCC2","node_id_11",11.047900199890137,-0.48750001192092896
"DNAH17","node_id_12",5.092199802398682,0.45399999618530273
"LOXL4","node_id_18",7.487199783325195,0.42260000109672546
"GPHN","node_id_27",9.21090030670166,-0.39719998836517334
"APAF1","node_id_37",8.736100196838379,-0.4763999879360199
"ARPC2","node_id_48",11.149100303649902,0.3873000144958496
"PRKCH","node_id_51",9.8858003616333,0.3253999948501587
"CNTNAP2","node_id_68",3.9821999073028564,-0.26899999380111694
"PTK2B","node_id_71",8.527999877929688,0.1429000049829483
"SPTBN4","node_id_77",5.825500011444092,-0.23019999265670776
"RNF111","node_id_79",9.461299896240234,-0.39239999651908875
"IGF2R","node_id_80",12.29419994354248,0.46709999442100525
"MAPK4","node_id_81",1.1167999505996704,-0.3127000033855438
"RRP1","node_id_85",9.206500053405762,-0.48539999127388
"MYBL1","node_id_87",6.330399990081787,-0.4731999933719635
"UBR1","node_id_88",9.280699729919434,0.03819999843835831
"ZNF613","node_id_90",6.597400188446045,-0.46959999203681946
"DOCK1","node_id_93",10.274100303649902,0.3506999909877777
"PDGFRA","node_id_97",5.570899963378906,-0.47859999537467957
"CRHR1","node_id_98",0.0,0.3357999920845032
"HTR1D","node_id_99",2.0413999557495117,0.3797999918460846
"RNF220","node_id_100",9.7076997756958,-0.477400004863739
"ERCC6","node_id_104",7.820799827575684,-0.48579999804496765
"SYNJ1","node_id_109",9.33650016784668,-0.4277999997138977
"ALDOA","node_id_111",14.958499908447266,-0.2971999943256378
"ANK3","node_id_112",9.894100189208984,-0.032600000500679016
"ZNF710","node_id_113",7.898600101470947,0.219200000166893
"NCAPD2","node_id_114",9.190199851989746,0.39879998564720154
"UBTF","node_id_115",11.297100067138672,0.21089999377727509
"EPB41L3","node_id_116",9.492899894714355,0.18880000710487366
"DCC","node_id_117",1.738700032234192,0.4074999988079071
"CD2","node_id_118",5.6006999015808105,0.4345000088214874
"TCF12","node_id_119",10.467100143432617,-0.3797000050544739
"GABBR1","node_id_122",9.753999710083008,0.4366999864578247
"MTSS1","node_id_124",10.78380012512207,-0.31139999628067017
"GABRA5","node_id_127",0.0,0.44429999589920044
"ARHGEF4","node_id_128",1.3551000356674194,0.1906999945640564
"HIP1","node_id_132",10.857099533081055,0.42250001430511475
"BRCA2","node_id_144",6.0625,0.44440001249313354
"AP2B1","node_id_146",12.210599899291992,-0.4244000017642975
"NELL2","node_id_148",1.5595999956130981,0.4115999937057495
"UHRF1","node_id_151",5.99370002746582,0.4027000069618225
"CROT","node_id_152",7.912700176239014,-0.30880001187324524
"ATP11A","node_id_155",13.24530029296875,-0.25040000677108765
"UGP2","node_id_156",11.068900108337402,0.4505999982357025
"ACTA1","node_id_158",1.8980000019073486,0.048500001430511475
"PUM1","node_id_160",10.685500144958496,0.24089999496936798
"ADCY9","node_id_161",10.58080005645752,-0.45579999685287476
"GRIN2A","node_id_163",5.156700134277344,-0.03880000114440918
"PWP2","node_id_168",9.50220012664795,0.4609000086784363
"PIK3CB","node_id_170",9.050999641418457,0.4442000091075897
"FBXO31","node_id_172",9.7475004196167,0.38609999418258667
"CREBBP","node_id_174",11.321900367736816,-0.429500013589859
"TAX1BP1","node_id_176",11.36970043182373,-0.45350000262260437
"SLC25A12","node_id_177",8.888500213623047,-0.43209999799728394
"TPO","node_id_180",0.8310999870300293,0.3813000023365021
"ARHGEF11","node_id_181",9.857600212097168,0.4569999873638153
"PTPN22","node_id_182",3.9460999965667725,0.40130001306533813
"COG1","node_id_187",10.159700393676758,-0.4862000048160553
"KCNAB2","node_id_188",6.852099895477295,0.2248000055551529
"EPHA7","node_id_190",9.408599853515625,-0.44600000977516174
"NSMAF","node_id_191",8.728099822998047,-0.48190000653266907
"RBL1","node_id_193",6.609000205993652,-0.30140000581741333
"ARHGAP30","node_id_194",7.578199863433838,0.2475000023841858
"PHF19","node_id_195",7.661099910736084,0.24289999902248383
"LRP6","node_id_201",10.007100105285645,-0.3580999970436096
"CBX2","node_id_203",5.1407999992370605,0.30889999866485596
"GABRA1","node_id_204",0.0,-0.1525000035762787
"CSDE1","node_id_209",13.59689998626709,-0.4422000050544739
"SMURF2","node_id_211",9.406900405883789,0.39570000767707825
"PRKCA","node_id_212",10.326199531555176,0.18809999525547028
"DNMT3A","node_id_213",8.193699836730957,0.2460000067949295
"PSMD4","node_id_218",10.556400299072266,-0.47279998660087585
"RPS6KA2","node_id_220",10.836700439453125,0.3276999890804291
"MCF2L","node_id_222",11.03689956665039,0.1914999932050705
"RASA3","node_id_225",9.675100326538086,-0.1111999973654747
"GPSM1","node_id_230",7.693999767303467,0.28940001130104065
"ARHGAP21","node_id_231",10.694000244140625,-0.19709999859333038
"GRM7","node_id_232",1.1167999505996704,0.28200000524520874
"KSR2","node_id_233",1.738700032234192,0.2321999967098236
"SLCO4C1","node_id_234",11.141900062561035,-0.4350999891757965
"PCBP2","node_id_235",13.961799621582031,0.04019999876618385
"COL7A1","node_id_236",4.560400009155273,0.4034000039100647
"KIAA1549","node_id_238",8.38230037689209,-0.06369999796152115
"TRPC3","node_id_239",2.0413999557495117,-0.42239999771118164
"RYR2","node_id_240",2.7746999263763428,0.43220001459121704
"CTNNA2","node_id_243",0.0,0.43389999866485596
"PFKP","node_id_250",13.583100318908691,0.3822000026702881
"RNF213","node_id_251",12.384300231933594,-0.4510999917984009
"PES1","node_id_252",11.206100463867188,-0.4742000102996826
"RB1","node_id_256",10.520099639892578,-0.32179999351501465
"COL1A1","node_id_257",11.981800079345703,0.45579999685287476
"CENPF","node_id_260",6.730400085449219,0.45410001277923584
"LEO1","node_id_261",8.275799751281738,-0.4797999858856201
"NLGN2","node_id_264",8.822999954223633,0.24449999630451202
"SQSTM1","node_id_265",13.40470027923584,0.3118000030517578
"CDK12","node_id_266",10.208600044250488,-0.4708999991416931
"ITGA2B","node_id_267",3.665299892425537,-0.4471000134944916
"PLXNB2","node_id_268",13.685099601745605,-0.3156999945640564
"KDM1A","node_id_269",9.853400230407715,0.38940000534057617
"PTPN14","node_id_272",8.134900093078613,0.33329999446868896
"FGR","node_id_275",6.85699987411499,0.3077000081539154
"EPPK1","node_id_276",9.237600326538086,0.3944000005722046
"STXBP5L","node_id_278",0.0,0.0005000000237487257
"VANGL2","node_id_279",5.75439977645874,0.1728000044822693
"CHD3","node_id_280",10.647500038146973,-0.07989999651908875
"PIK3R1","node_id_288",11.781000137329102,-0.45089998841285706
"HERC1","node_id_290",10.614899635314941,0.44190001487731934
"GLI2","node_id_292",4.436100006103516,0.36419999599456787
"CACNA1S","node_id_293",0.0,0.30070000886917114
"DDX21","node_id_299",10.201499938964844,-0.44699999690055847
"GRM4","node_id_300",0.0,0.18979999423027039
"RHOBTB2","node_id_303",9.596099853515625,0.32710000872612
"ESR2","node_id_304",4.7393999099731445,0.4544999897480011
"MSH5","node_id_305",9.108599662780762,-0.4417000114917755
"RAI1","node_id_306",10.242400169372559,0.22709999978542328
"ALK","node_id_307",1.3551000356674194,-0.3427000045776367
"JARID2","node_id_309",8.89210033416748,0.3025999963283539
"GRM8","node_id_310",10.10219955444336,-0.14640000462532043
"MAD1L1","node_id_318",7.780900001525879,0.40139999985694885
"HTR3A","node_id_320",0.0,0.3921000063419342
"CHD4","node_id_321",12.128299713134766,-0.3472000062465668
"TAOK2","node_id_322",11.060799598693848,0.30090001225471497
"B2M","node_id_323",15.165800094604492,0.42570000886917114
"EED","node_id_324",7.845900058746338,-0.4805999994277954
"CD8B","node_id_327",3.4762001037597656,0.39959999918937683
"PLD1","node_id_330",9.364899635314941,0.23000000417232513
"XPO1","node_id_332",11.594900131225586,-0.45559999346733093
"MAP3K5","node_id_334",10.034700393676758,-0.3880999982357025
"MYBBP1A","node_id_337",9.531399726867676,0.29019999504089355
"DLL1","node_id_339",8.656100273132324,0.22280000150203705
"OAS2","node_id_343",9.063599586486816,0.0471000000834465
"PTPN9","node_id_346",10.331000328063965,0.17949999868869781
"SRRM2","node_id_349",13.84570026397705,0.45190000534057617
"FBXO21","node_id_351",10.352700233459473,-0.06459999829530716
"SYNRG","node_id_352",10.214799880981445,0.45100000500679016
"PPRC1","node_id_353",9.540499687194824,0.32249999046325684
"IQSEC1","node_id_356",10.715299606323242,0.16169999539852142
"EP400","node_id_358",10.362500190734863,0.42739999294281006
"PPM1L","node_id_359",5.612199783325195,-0.4562999904155731
"MEF2D","node_id_360",11.30270004272461,0.23350000381469727
"SGIP1","node_id_362",9.135299682617188,0.06759999692440033
"MIA3","node_id_363",10.537199974060059,-0.4706000089645386
"IL4R","node_id_368",10.911499977111816,0.4449999928474426
"ZNF17","node_id_370",7.189000129699707,-0.44929999113082886
"GABBR2","node_id_371",0.8310999870300293,-0.04349999874830246
"SND1","node_id_372",11.247599601745605,-0.451200008392334
"PPP1R15B","node_id_379",12.207599639892578,-0.4230000078678131
"ANAPC4","node_id_380",8.578900337219238,-0.4172999858856201
"CREM","node_id_383",9.205599784851074,0.3228999972343445
"NID1","node_id_386",12.338399887084961,0.3158999979496002
"KCNH1","node_id_394",2.930299997329712,-0.009600000455975533
"EPAS1","node_id_397",14.24269962310791,-0.42260000109672546
"IGF1R","node_id_399",12.075400352478027,0.013399999588727951
"MAP2K1","node_id_400",10.479999542236328,0.2167000025510788
"RRAGD","node_id_402",10.319600105285645,-0.13910000026226044
"CDK14","node_id_407",10.272299766540527,-0.17509999871253967
"SYNGAP1","node_id_415",8.343099594116211,0.44760000705718994
"NCL","node_id_416",12.470000267028809,0.4641000032424927
"DPYSL3","node_id_419",11.115500450134277,0.36980000138282776
"EPHA2","node_id_421",11.488300323486328,0.3160000145435333
