"label","id","mRNA","methy"
"ACTN1","node_id_0",11.314399719238281,0.11540000140666962
"ATP2A1","node_id_1",6.076399803161621,-0.476500004529953
"ETV6","node_id_7",10.953900337219238,-0.0012000000569969416
"ITGAD","node_id_10",4.275300025939941,0.34630000591278076
"SMARCC2","node_id_11",11.643899917602539,-0.48910000920295715
"DNAH17","node_id_12",6.246600151062012,0.4514000117778778
"LOXL4","node_id_18",8.687800407409668,0.1647000014781952
"GPHN","node_id_27",7.499599933624268,-0.3395000100135803
"APAF1","node_id_37",9.62090015411377,-0.47690001130104065
"ARPC2","node_id_48",12.422300338745117,0.12700000405311584
"PRKCH","node_id_51",10.375499725341797,0.3862000107765198
"CNTNAP2","node_id_68",2.9960999488830566,-0.28360000252723694
"PTK2B","node_id_71",10.600700378417969,-0.2029999941587448
"SPTBN4","node_id_77",5.2515997886657715,-0.29760000109672546
"RNF111","node_id_79",9.618900299072266,-0.41769999265670776
"IGF2R","node_id_80",12.053600311279297,0.46320000290870667
"MAPK4","node_id_81",1.9775999784469604,-0.26989999413490295
"RRP1","node_id_85",9.144399642944336,-0.48069998621940613
"MYBL1","node_id_87",8.017999649047852,-0.47929999232292175
"UBR1","node_id_88",9.458700180053711,0.17560000717639923
"ZNF613","node_id_90",6.328000068664551,-0.33809998631477356
"DOCK1","node_id_93",10.125200271606445,0.35929998755455017
"PDGFRA","node_id_97",8.574000358581543,-0.025800000876188278
"CRHR1","node_id_98",6.519199848175049,0.19439999759197235
"HTR1D","node_id_99",3.7923998832702637,0.2630999982357025
"RNF220","node_id_100",10.451899528503418,-0.4828000068664551
"ERCC6","node_id_104",8.231399536132812,-0.4896000027656555
"SYNJ1","node_id_109",9.048600196838379,-0.41100001335144043
"ALDOA","node_id_111",14.992199897766113,-0.23340000212192535
"ANK3","node_id_112",10.640700340270996,0.218299999833107
"ZNF710","node_id_113",8.26360034942627,0.2092999964952469
"NCAPD2","node_id_114",10.48490047454834,0.4246000051498413
"UBTF","node_id_115",11.239700317382812,0.29010000824928284
"EPB41L3","node_id_116",10.354599952697754,-0.1736000031232834
"DCC","node_id_117",4.8719000816345215,0.3285999894142151
"CD2","node_id_118",10.586299896240234,0.20180000364780426
"TCF12","node_id_119",10.543600082397461,-0.01510000042617321
"GABBR1","node_id_122",10.046699523925781,0.4302000105381012
"MTSS1","node_id_124",9.687299728393555,0.337799996137619
"GABRA5","node_id_127",0.4512999951839447,0.4318999946117401
"ARHGEF4","node_id_128",4.302499771118164,-0.07940000295639038
"HIP1","node_id_132",10.18970012664795,0.40380001068115234
"BRCA2","node_id_144",6.950399875640869,0.3824000060558319
"AP2B1","node_id_146",11.964799880981445,-0.4090999960899353
"NELL2","node_id_148",7.408999919891357,0.28049999475479126
"UHRF1","node_id_151",7.739200115203857,0.28119999170303345
"CROT","node_id_152",8.412500381469727,0.21379999816417694
"ATP11A","node_id_155",11.008500099182129,0.2721000015735626
"UGP2","node_id_156",10.901700019836426,0.41769999265670776
"ACTA1","node_id_158",1.9775999784469604,-0.09120000153779984
"PUM1","node_id_160",10.536100387573242,0.3993000090122223
"ADCY9","node_id_161",9.128399848937988,0.050700001418590546
"GRIN2A","node_id_163",8.00979995727539,-0.42590001225471497
"PWP2","node_id_168",9.217399597167969,0.4438999891281128
"PIK3CB","node_id_170",9.883500099182129,0.15389999747276306
"FBXO31","node_id_172",8.971500396728516,0.3474000096321106
"CREBBP","node_id_174",10.846400260925293,0.05460000038146973
"TAX1BP1","node_id_176",11.539899826049805,-0.46050000190734863
"SLC25A12","node_id_177",9.163000106811523,-0.42559999227523804
"TPO","node_id_180",0.0,0.38839998841285706
"ARHGEF11","node_id_181",10.530699729919434,0.3100999891757965
"PTPN22","node_id_182",8.456999778747559,0.039900001138448715
"COG1","node_id_187",9.67870044708252,-0.4864000082015991
"KCNAB2","node_id_188",10.118499755859375,-0.1793999969959259
"EPHA7","node_id_190",8.764100074768066,-0.2379000037908554
"NSMAF","node_id_191",9.701199531555176,-0.48260000348091125
"RBL1","node_id_193",7.54010009765625,-0.38449999690055847
"ARHGAP30","node_id_194",11.263999938964844,-0.08340000361204147
"PHF19","node_id_195",9.065500259399414,0.09950000047683716
"LRP6","node_id_201",9.2298002243042,0.16899999976158142
"CBX2","node_id_203",5.883399963378906,0.15189999341964722
"GABRA1","node_id_204",0.0,-0.07779999822378159
"CSDE1","node_id_209",13.177399635314941,-0.4406000077724457
"SMURF2","node_id_211",8.756799697875977,0.38940000534057617
"PRKCA","node_id_212",8.992500305175781,0.11969999969005585
"DNMT3A","node_id_213",8.945899963378906,-0.09470000118017197
"PSMD4","node_id_218",11.472100257873535,-0.4812000095844269
"RPS6KA2","node_id_220",9.385299682617188,0.435699999332428
"MCF2L","node_id_222",9.28689956665039,0.3944000005722046
"RASA3","node_id_225",9.78969955444336,-0.07119999825954437
"GPSM1","node_id_230",7.686100006103516,0.15039999783039093
"ARHGAP21","node_id_231",10.428000450134277,-0.22220000624656677
"GRM7","node_id_232",0.4512999951839447,0.23690000176429749
"KSR2","node_id_233",5.332699775695801,-0.21719999611377716
"SLCO4C1","node_id_234",10.317700386047363,-0.37950000166893005
"PCBP2","node_id_235",13.296299934387207,0.31940001249313354
"COL7A1","node_id_236",7.878600120544434,0.3158000111579895
"KIAA1549","node_id_238",7.628399848937988,0.17720000445842743
"TRPC3","node_id_239",5.585400104522705,-0.39739999175071716
"RYR2","node_id_240",5.99560022354126,0.32030001282691956
"CTNNA2","node_id_243",1.9775999784469604,0.02199999988079071
"PFKP","node_id_250",12.580300331115723,0.31139999628067017
"RNF213","node_id_251",13.039600372314453,-0.4523000121116638
"PES1","node_id_252",10.601300239562988,-0.4593000113964081
"RB1","node_id_256",10.828399658203125,0.039400000125169754
"COL1A1","node_id_257",13.582799911499023,0.414000004529953
"CENPF","node_id_260",9.451899528503418,0.38100001215934753
"LEO1","node_id_261",8.86870002746582,-0.4781999886035919
"NLGN2","node_id_264",9.595100402832031,0.2718999981880188
"SQSTM1","node_id_265",13.698800086975098,0.4032000005245209
"CDK12","node_id_266",10.330100059509277,-0.4733000099658966
"ITGA2B","node_id_267",5.927599906921387,-0.4388999938964844
"PLXNB2","node_id_268",13.25629997253418,-0.002899999963119626
"KDM1A","node_id_269",9.44729995727539,0.2824999988079071
"PTPN14","node_id_272",7.839799880981445,0.3806999921798706
"FGR","node_id_275",9.095800399780273,-0.05000000074505806
"EPPK1","node_id_276",8.340800285339355,0.28769999742507935
"STXBP5L","node_id_278",0.0,-0.2700999975204468
"VANGL2","node_id_279",5.691699981689453,-0.08590000122785568
"CHD3","node_id_280",11.956199645996094,-0.3370000123977661
"PIK3R1","node_id_288",11.043499946594238,-0.34869998693466187
"HERC1","node_id_290",10.42490005493164,0.44209998846054077
"GLI2","node_id_292",5.927599906921387,0.4154999852180481
"CACNA1S","node_id_293",1.0716999769210815,0.21050000190734863
"DDX21","node_id_299",10.405500411987305,-0.4740000069141388
"GRM4","node_id_300",3.0611000061035156,0.043299999088048935
"RHOBTB2","node_id_303",9.053500175476074,0.2985000014305115
"ESR2","node_id_304",4.678599834442139,0.44130000472068787
"MSH5","node_id_305",9.709699630737305,-0.42320001125335693
"RAI1","node_id_306",10.015299797058105,0.21060000360012054
"ALK","node_id_307",4.657700061798096,-0.4767000079154968
"JARID2","node_id_309",8.795499801635742,0.43130001425743103
"GRM8","node_id_310",7.484899997711182,0.22059999406337738
"MAD1L1","node_id_318",8.727100372314453,0.3352999985218048
"HTR3A","node_id_320",4.005300045013428,0.3871999979019165
"CHD4","node_id_321",12.299699783325195,-0.16769999265670776
"TAOK2","node_id_322",10.842900276184082,0.3240000009536743
"B2M","node_id_323",16.83609962463379,0.2630000114440918
"EED","node_id_324",9.008999824523926,-0.476500004529953
"CD8B","node_id_327",9.694999694824219,0.11649999767541885
"PLD1","node_id_330",9.350000381469727,0.3273000121116638
"XPO1","node_id_332",11.516200065612793,-0.4381999969482422
"MAP3K5","node_id_334",9.949299812316895,-0.38920000195503235
"MYBBP1A","node_id_337",9.976799964904785,-0.015399999916553497
"DLL1","node_id_339",8.30780029296875,0.34450000524520874
"OAS2","node_id_343",10.637700080871582,-0.047200001776218414
"PTPN9","node_id_346",10.200499534606934,0.22910000383853912
"SRRM2","node_id_349",13.864500045776367,0.4456000030040741
"FBXO21","node_id_351",9.965800285339355,0.430400013923645
"SYNRG","node_id_352",10.661100387573242,0.3066999912261963
"PPRC1","node_id_353",9.878999710083008,0.18649999797344208
"IQSEC1","node_id_356",10.372699737548828,0.322299987077713
"EP400","node_id_358",10.662099838256836,0.44440001249313354
"PPM1L","node_id_359",6.028500080108643,-0.4562000036239624
"MEF2D","node_id_360",10.977999687194824,0.27959999442100525
"SGIP1","node_id_362",7.427599906921387,0.3815000057220459
"MIA3","node_id_363",11.012299537658691,-0.47839999198913574
"IL4R","node_id_368",11.126199722290039,0.3873000144958496
"ZNF17","node_id_370",6.772799968719482,-0.15440000593662262
"GABBR2","node_id_371",2.434999942779541,-0.14640000462532043
"SND1","node_id_372",12.203700065612793,-0.4781999886035919
"PPP1R15B","node_id_379",10.932100296020508,-0.4546999931335449
"ANAPC4","node_id_380",9.362899780273438,-0.38109999895095825
"CREM","node_id_383",8.995599746704102,0.22939999401569366
"NID1","node_id_386",11.888799667358398,0.4032000005245209
"KCNH1","node_id_394",3.182800054550171,-0.3912999927997589
"EPAS1","node_id_397",12.746800422668457,0.1868000030517578
"IGF1R","node_id_399",9.846599578857422,0.3294000029563904
"MAP2K1","node_id_400",10.420299530029297,0.20430000126361847
"RRAGD","node_id_402",8.57699966430664,0.323199987411499
"CDK14","node_id_407",9.950900077819824,0.06239999830722809
"SYNGAP1","node_id_415",9.126500129699707,0.43299999833106995
"NCL","node_id_416",13.056599617004395,0.42890000343322754
"DPYSL3","node_id_419",10.74779987335205,-0.029600000008940697
"EPHA2","node_id_421",9.36620044708252,0.36469998955726624
"PGM2","node_id_423",8.991399765014648,-0.43810001015663147
"NFATC1","node_id_430",8.41569995880127,0.1770000010728836
"SCRIB","node_id_432",10.358200073242188,0.2669999897480011
