"label","id","mRNA","methy"
"ACTN1","node_id_0",12.214699745178223,-0.052799999713897705
"ATP2A1","node_id_1",3.6530001163482666,-0.484499990940094
"ETV6","node_id_7",10.168299674987793,0.06530000269412994
"ITGAD","node_id_10",1.6172000169754028,0.3644999861717224
"SMARCC2","node_id_11",11.447799682617188,-0.48820000886917114
"DNAH17","node_id_12",3.9899001121520996,0.4584999978542328
"LOXL4","node_id_18",8.151200294494629,0.3407000005245209
"GPHN","node_id_27",8.73639965057373,-0.40849998593330383
"APAF1","node_id_37",9.354999542236328,-0.47530001401901245
"ARPC2","node_id_48",12.331899642944336,0.41119998693466187
"PRKCH","node_id_51",11.708700180053711,0.19910000264644623
"CNTNAP2","node_id_68",3.9128000736236572,-0.30070000886917114
"PTK2B","node_id_71",8.71969985961914,-0.09510000050067902
"SPTBN4","node_id_77",2.2393999099731445,-0.2410999983549118
"RNF111","node_id_79",9.84280014038086,-0.43779999017715454
"IGF2R","node_id_80",13.035599708557129,0.4602999985218048
"MAPK4","node_id_81",0.8695999979972839,-0.25850000977516174
"RRP1","node_id_85",7.972700119018555,-0.4729999899864197
"MYBL1","node_id_87",6.761899948120117,-0.4700999855995178
"UBR1","node_id_88",10.087300300598145,0.11789999902248383
"ZNF613","node_id_90",6.893199920654297,-0.46950000524520874
"DOCK1","node_id_93",11.831999778747559,0.37290000915527344
"PDGFRA","node_id_97",5.5304999351501465,-0.4059000015258789
"CRHR1","node_id_98",0.49939998984336853,-0.01590000092983246
"HTR1D","node_id_99",4.801199913024902,0.34779998660087585
"RNF220","node_id_100",9.773699760437012,-0.42660000920295715
"ERCC6","node_id_104",8.064399719238281,-0.4864000082015991
"SYNJ1","node_id_109",9.43910026550293,-0.4196999967098236
"ALDOA","node_id_111",15.493800163269043,-0.27140000462532043
"ANK3","node_id_112",10.411600112915039,0.02199999988079071
"ZNF710","node_id_113",8.32129955291748,0.15600000321865082
"NCAPD2","node_id_114",9.982600212097168,0.41589999198913574
"UBTF","node_id_115",11.21660041809082,0.18549999594688416
"EPB41L3","node_id_116",9.215399742126465,-0.28130000829696655
"DCC","node_id_117",5.473299980163574,0.3003999888896942
"CD2","node_id_118",8.293000221252441,0.43639999628067017
"TCF12","node_id_119",11.139100074768066,0.05469999834895134
"GABBR1","node_id_122",7.111700057983398,0.44519999623298645
"MTSS1","node_id_124",10.794099807739258,-0.249099999666214
"GABRA5","node_id_127",0.0,0.44029998779296875
"ARHGEF4","node_id_128",1.7997000217437744,0.09149999916553497
"HIP1","node_id_132",11.847800254821777,0.3411000072956085
"BRCA2","node_id_144",6.4704999923706055,0.41990000009536743
"AP2B1","node_id_146",12.776599884033203,-0.40470001101493835
"NELL2","node_id_148",5.240600109100342,0.3538999855518341
"UHRF1","node_id_151",5.3024001121521,0.3887999951839447
"CROT","node_id_152",8.33240032196045,-0.21739999949932098
"ATP11A","node_id_155",12.41450023651123,-0.15649999678134918
"UGP2","node_id_156",11.050999641418457,0.3774999976158142
"ACTA1","node_id_158",0.49939998984336853,-0.2303999960422516
"PUM1","node_id_160",11.384699821472168,0.005499999970197678
"ADCY9","node_id_161",11.018099784851074,-0.4059000015258789
"GRIN2A","node_id_163",5.900300025939941,-0.08190000057220459
"PWP2","node_id_168",8.839200019836426,0.44190001487731934
"PIK3CB","node_id_170",11.29520034790039,0.1306000053882599
"FBXO31","node_id_172",9.641599655151367,0.40119999647140503
"CREBBP","node_id_174",11.728699684143066,-0.3752000033855438
"TAX1BP1","node_id_176",11.343500137329102,-0.45890000462532043
"SLC25A12","node_id_177",9.087499618530273,-0.42410001158714294
"TPO","node_id_180",0.49939998984336853,0.361299991607666
"ARHGEF11","node_id_181",9.973799705505371,0.4133000075817108
"PTPN22","node_id_182",6.229400157928467,0.3538999855518341
"COG1","node_id_187",9.832500457763672,-0.4778999984264374
"KCNAB2","node_id_188",7.572999954223633,0.00570000009611249
"EPHA7","node_id_190",9.319000244140625,-0.3801000118255615
"NSMAF","node_id_191",9.04520034790039,-0.4810999929904938
"RBL1","node_id_193",7.0767998695373535,-0.39660000801086426
"ARHGAP30","node_id_194",8.666399955749512,0.14419999718666077
"PHF19","node_id_195",8.815500259399414,0.2257000058889389
"LRP6","node_id_201",10.740400314331055,-0.24410000443458557
"CBX2","node_id_203",7.5854997634887695,0.19930000603199005
"GABRA1","node_id_204",0.0,-0.4449999928474426
"CSDE1","node_id_209",13.752400398254395,-0.44359999895095825
"SMURF2","node_id_211",9.418299674987793,0.31869998574256897
"PRKCA","node_id_212",8.644200325012207,0.1914999932050705
"DNMT3A","node_id_213",8.54699993133545,-0.12680000066757202
"PSMD4","node_id_218",10.932100296020508,-0.4586000144481659
"RPS6KA2","node_id_220",12.021599769592285,0.2046000063419342
"MCF2L","node_id_222",10.090999603271484,0.09889999777078629
"RASA3","node_id_225",10.257800102233887,-0.11720000207424164
"GPSM1","node_id_230",7.018099784851074,0.32409998774528503
"ARHGAP21","node_id_231",10.720000267028809,-0.3700000047683716
"GRM7","node_id_232",0.49939998984336853,0.17980000376701355
"KSR2","node_id_233",3.5548999309539795,-0.2667999863624573
"SLCO4C1","node_id_234",11.128000259399414,-0.42480000853538513
"PCBP2","node_id_235",13.170599937438965,-0.05869999900460243
"COL7A1","node_id_236",3.7448999881744385,0.35019999742507935
"KIAA1549","node_id_238",9.172699928283691,-0.027899999171495438
"TRPC3","node_id_239",2.5759999752044678,-0.4115000069141388
"RYR2","node_id_240",4.544300079345703,0.13619999587535858
"CTNNA2","node_id_243",0.0,0.26919999718666077
"PFKP","node_id_250",12.848699569702148,0.04190000146627426
"RNF213","node_id_251",12.04319953918457,-0.43939998745918274
"PES1","node_id_252",10.194499969482422,-0.47769999504089355
"RB1","node_id_256",11.514200210571289,-0.3434999883174896
"COL1A1","node_id_257",14.330100059509277,0.4343000054359436
