"label","id","mRNA","methy"
"ACTN1","node_id_0",12.278499603271484,0.010599999688565731
"ATP2A1","node_id_1",5.440199851989746,-0.4837000072002411
"ETV6","node_id_7",9.694100379943848,0.1720999926328659
"ITGAD","node_id_10",4.111100196838379,0.3156999945640564
"SMARCC2","node_id_11",11.505599975585938,-0.48820000886917114
"DNAH17","node_id_12",5.814300060272217,0.435699999332428
"LOXL4","node_id_18",6.206299781799316,0.2718000113964081
"GPHN","node_id_27",8.145999908447266,-0.3635999858379364
"APAF1","node_id_37",9.005200386047363,-0.48080000281333923
"ARPC2","node_id_48",12.068400382995605,0.07249999791383743
"PRKCH","node_id_51",9.883999824523926,0.36000001430511475
"CNTNAP2","node_id_68",2.6185998916625977,-0.29980000853538513
"PTK2B","node_id_71",9.31089973449707,-0.014700000174343586
"SPTBN4","node_id_77",3.7000999450683594,-0.27649998664855957
"RNF111","node_id_79",9.555500030517578,-0.39430001378059387
"IGF2R","node_id_80",11.846699714660645,0.47119998931884766
"MAPK4","node_id_81",1.1923999786376953,-0.3447999954223633
"RRP1","node_id_85",9.685099601745605,-0.4787999987602234
"MYBL1","node_id_87",6.897900104522705,-0.47699999809265137
"UBR1","node_id_88",9.459600448608398,0.04769999906420708
"ZNF613","node_id_90",7.06879997253418,-0.4733000099658966
"DOCK1","node_id_93",10.48859977722168,0.31290000677108765
"PDGFRA","node_id_97",8.057299613952637,-0.27970001101493835
"CRHR1","node_id_98",0.9643999934196472,0.17270000278949738
"HTR1D","node_id_99",3.122999906539917,0.3483999967575073
"RNF220","node_id_100",10.157299995422363,-0.4733999967575073
"ERCC6","node_id_104",7.522799968719482,-0.48579999804496765
"SYNJ1","node_id_109",8.479900360107422,-0.37689998745918274
"ALDOA","node_id_111",15.922300338745117,-0.2484000027179718
"ANK3","node_id_112",10.92389965057373,0.1597999930381775
"ZNF710","node_id_113",7.75540018081665,0.17880000174045563
"NCAPD2","node_id_114",9.691800117492676,0.40790000557899475
"UBTF","node_id_115",11.00879955291748,0.07400000095367432
"EPB41L3","node_id_116",9.4822998046875,-0.026599999517202377
"DCC","node_id_117",1.4402999877929688,0.35679998993873596
"CD2","node_id_118",9.417699813842773,0.334199994802475
"TCF12","node_id_119",10.138199806213379,0.27790001034736633
"GABBR1","node_id_122",9.247200012207031,0.42170000076293945
"MTSS1","node_id_124",9.834699630737305,-0.014499999582767487
"GABRA5","node_id_127",5.792200088500977,0.41370001435279846
"ARHGEF4","node_id_128",3.7469000816345215,-0.0828000009059906
"HIP1","node_id_132",10.22029972076416,0.38760000467300415
"BRCA2","node_id_144",6.573800086975098,0.375
"AP2B1","node_id_146",12.131799697875977,-0.18160000443458557
"NELL2","node_id_148",6.887499809265137,0.3179999887943268
"UHRF1","node_id_151",7.031400203704834,0.3253999948501587
"CROT","node_id_152",7.9899001121521,0.0015999999595806003
"ATP11A","node_id_155",12.739999771118164,0.0035000001080334187
"UGP2","node_id_156",10.880599975585938,0.4336000084877014
"ACTA1","node_id_158",2.1465001106262207,-0.16359999775886536
"PUM1","node_id_160",11.088199615478516,0.10480000078678131
"ADCY9","node_id_161",9.869500160217285,-0.12389999628067017
"GRIN2A","node_id_163",5.825200080871582,-0.22830000519752502
"PWP2","node_id_168",9.40410041809082,0.4260999858379364
"PIK3CB","node_id_170",10.466500282287598,0.30309998989105225
"FBXO31","node_id_172",9.550600051879883,0.3151000142097473
"CREBBP","node_id_174",10.871399879455566,-0.08730000257492065
"TAX1BP1","node_id_176",11.284299850463867,-0.42260000109672546
"SLC25A12","node_id_177",8.823399543762207,-0.4350000023841858
"TPO","node_id_180",0.0,0.38670000433921814
"ARHGEF11","node_id_181",9.898300170898438,0.36959999799728394
"PTPN22","node_id_182",7.32919979095459,0.21060000360012054
"COG1","node_id_187",9.981100082397461,-0.48339998722076416
"KCNAB2","node_id_188",8.849100112915039,-0.10559999942779541
"EPHA7","node_id_190",8.708399772644043,-0.37689998745918274
"NSMAF","node_id_191",9.571700096130371,-0.48429998755455017
"RBL1","node_id_193",6.63100004196167,-0.29330000281333923
"ARHGAP30","node_id_194",9.834099769592285,0.004900000058114529
"PHF19","node_id_195",8.8056001663208,0.1257999986410141
"LRP6","node_id_201",9.733099937438965,0.05920000001788139
"CBX2","node_id_203",5.087100028991699,0.17399999499320984
"GABRA1","node_id_204",0.0,-0.2732999920845032
"CSDE1","node_id_209",13.565600395202637,-0.44290000200271606
"SMURF2","node_id_211",8.59469985961914,0.3172999918460846
"PRKCA","node_id_212",9.41409969329834,0.120899997651577
"DNMT3A","node_id_213",8.597900390625,-0.033900000154972076
"PSMD4","node_id_218",10.836999893188477,-0.4645000100135803
"RPS6KA2","node_id_220",10.185199737548828,0.39169999957084656
"MCF2L","node_id_222",10.611000061035156,0.3343000113964081
"RASA3","node_id_225",9.976499557495117,-0.08760000020265579
"GPSM1","node_id_230",8.936200141906738,0.16750000417232513
"ARHGAP21","node_id_231",10.431500434875488,-0.20239999890327454
"GRM7","node_id_232",0.5144000053405762,0.3075000047683716
"KSR2","node_id_233",4.4868998527526855,-0.17710000276565552
"SLCO4C1","node_id_234",11.087300300598145,-0.3959999978542328
"PCBP2","node_id_235",13.670999526977539,0.03319999948143959
"COL7A1","node_id_236",6.222899913787842,0.36489999294281006
"KIAA1549","node_id_238",8.723099708557129,0.050999999046325684
"TRPC3","node_id_239",1.8361999988555908,-0.4068000018596649
"RYR2","node_id_240",3.1923000812530518,0.12999999523162842
"CTNNA2","node_id_243",1.4402999877929688,0.34769999980926514
"PFKP","node_id_250",13.812899589538574,0.23890000581741333
"RNF213","node_id_251",12.702199935913086,-0.460999995470047
"PES1","node_id_252",11.123800277709961,-0.46630001068115234
