"label","id","mRNA","methy"
"ACTN1","node_id_0",11.342499732971191,0.20170000195503235
"ATP2A1","node_id_1",3.3213000297546387,0.2784000039100647
"ETV6","node_id_7",10.340200424194336,0.016200000420212746
"ITGAD","node_id_10",2.3213999271392822,0.3093999922275543
"SMARCC2","node_id_11",10.636799812316895,0.14839999377727509
"DNAH17","node_id_12",5.906199932098389,0.19329999387264252
"LOXL4","node_id_18",9.187899589538574,0.06069999933242798
"GPHN","node_id_27",7.2519001960754395,-0.42399999499320984
"APAF1","node_id_37",8.718700408935547,-0.4043000042438507
"ARPC2","node_id_48",12.533100128173828,0.1898999959230423
"PRKCH","node_id_51",9.590800285339355,0.34200000762939453
"CNTNAP2","node_id_68",3.247299909591675,-0.34540000557899475
"PTK2B","node_id_71",9.941800117492676,-0.3937999904155731
"SPTBN4","node_id_77",6.218500137329102,0.3716999888420105
"RNF111","node_id_79",9.269599914550781,-0.24899999797344208
"IGF2R","node_id_80",11.683199882507324,0.3774000108242035
"MAPK4","node_id_81",3.8066999912261963,-0.33079999685287476
"RRP1","node_id_85",10.84589958190918,-0.46059998869895935
"MYBL1","node_id_87",6.14900016784668,-0.46799999475479126
"UBR1","node_id_88",10.114299774169922,-0.16850000619888306
"ZNF613","node_id_90",7.128600120544434,-0.45980000495910645
"DOCK1","node_id_93",10.544699668884277,0.2973000109195709
"PDGFRA","node_id_97",9.958999633789062,-0.2806999981403351
"CRHR1","node_id_98",1.0700000524520874,-0.28610000014305115
"HTR1D","node_id_99",1.8069000244140625,0.3188999891281128
"RNF220","node_id_100",10.391599655151367,-0.365200012922287
"ERCC6","node_id_104",8.393699645996094,-0.4422000050544739
"SYNJ1","node_id_109",9.812299728393555,-0.48100000619888306
"ALDOA","node_id_111",13.485899925231934,0.27799999713897705
"ANK3","node_id_112",11.464599609375,0.28780001401901245
"ZNF710","node_id_113",8.956399917602539,0.26649999618530273
"NCAPD2","node_id_114",9.351300239562988,0.385699987411499
"UBTF","node_id_115",11.286399841308594,-0.1492999941110611
"EPB41L3","node_id_116",7.6682000160217285,-0.04600000008940697
"DCC","node_id_117",2.1693999767303467,0.05460000038146973
"CD2","node_id_118",8.81309986114502,0.3765999972820282
"TCF12","node_id_119",11.739899635314941,-0.22630000114440918
"GABBR1","node_id_122",6.918099880218506,-0.38280001282691956
"MTSS1","node_id_124",10.780599594116211,-0.15610000491142273
"GABRA5","node_id_127",0.0,-0.04430000111460686
"ARHGEF4","node_id_128",6.1890997886657715,0.17880000174045563
"HIP1","node_id_132",11.435999870300293,-0.10409999638795853
"BRCA2","node_id_144",6.734000205993652,-0.35760000348091125
"AP2B1","node_id_146",12.613200187683105,-0.2964000105857849
"NELL2","node_id_148",6.606599807739258,-0.3718000054359436
"UHRF1","node_id_151",7.021699905395508,-0.2046000063419342
"CROT","node_id_152",8.536499977111816,0.18070000410079956
"ATP11A","node_id_155",13.821100234985352,-0.10649999976158142
"UGP2","node_id_156",10.824600219726562,0.358599990606308
"ACTA1","node_id_158",3.169300079345703,0.09300000220537186
"PUM1","node_id_160",10.688400268554688,-0.024700000882148743
"ADCY9","node_id_161",11.21969985961914,0.027499999850988388
"GRIN2A","node_id_163",4.643199920654297,-0.2978000044822693
"PWP2","node_id_168",11.025799751281738,-0.4848000109195709
"PIK3CB","node_id_170",10.229299545288086,0.23190000653266907
"FBXO31","node_id_172",9.510000228881836,0.3010999858379364
"CREBBP","node_id_174",10.928199768066406,0.10490000247955322
"TAX1BP1","node_id_176",11.960000038146973,0.19599999487400055
"SLC25A12","node_id_177",8.992199897766113,0.3578000068664551
"TPO","node_id_180",0.0,0.23080000281333923
"ARHGEF11","node_id_181",10.251899719238281,-0.4106000065803528
"PTPN22","node_id_182",7.208700180053711,0.012000000104308128
"COG1","node_id_187",9.661100387573242,-0.4032999873161316
"KCNAB2","node_id_188",9.118200302124023,-0.29919999837875366
"EPHA7","node_id_190",1.3214999437332153,0.05380000174045563
"NSMAF","node_id_191",10.215399742126465,-0.4302999973297119
"RBL1","node_id_193",6.767499923706055,0.1559000015258789
"ARHGAP30","node_id_194",9.460800170898438,0.0731000006198883
"PHF19","node_id_195",8.872699737548828,0.032499998807907104
"LRP6","node_id_201",9.609399795532227,-0.1298000067472458
"CBX2","node_id_203",4.953499794006348,-0.29440000653266907
"GABRA1","node_id_204",0.0,0.08049999922513962
"CSDE1","node_id_209",13.696900367736816,-0.3296000063419342
"SMURF2","node_id_211",11.043999671936035,-0.09669999778270721
"PRKCA","node_id_212",10.802599906921387,-0.06530000269412994
"DNMT3A","node_id_213",9.495100021362305,-0.18150000274181366
"PSMD4","node_id_218",11.449700355529785,-0.22779999673366547
"RPS6KA2","node_id_220",11.631400108337402,0.11729999631643295
"MCF2L","node_id_222",9.034099578857422,0.23960000276565552
"RASA3","node_id_225",8.808199882507324,0.12970000505447388
"GPSM1","node_id_230",7.466899871826172,-0.4819999933242798
"ARHGAP21","node_id_231",9.228099822998047,-0.00019999999494757503
"GRM7","node_id_232",0.5848000049591064,0.011900000274181366
"KSR2","node_id_233",6.14900016784668,-0.2897000014781952
"SLCO4C1","node_id_234",7.727200031280518,-0.36660000681877136
"PCBP2","node_id_235",13.163299560546875,0.17219999432563782
"COL7A1","node_id_236",6.303100109100342,0.23330000042915344
"KIAA1549","node_id_238",8.211199760437012,0.1842000037431717
"TRPC3","node_id_239",2.3213999271392822,-0.1623000055551529
"RYR2","node_id_240",4.906199932098389,-0.08470000326633453
"CTNNA2","node_id_243",4.458700180053711,-0.301800012588501
"PFKP","node_id_250",11.010899543762207,0.303600013256073
"RNF213","node_id_251",12.385499954223633,-0.35370001196861267
"PES1","node_id_252",10.888400077819824,-0.44769999384880066
"RB1","node_id_256",10.087400436401367,0.39570000767707825
"COL1A1","node_id_257",16.148099899291992,0.3418999910354614
"CENPF","node_id_260",9.694499969482422,0.33899998664855957
"LEO1","node_id_261",8.843199729919434,0.4154999852180481
"NLGN2","node_id_264",8.293899536132812,0.10970000177621841
"SQSTM1","node_id_265",13.916899681091309,0.3573000133037567
"CDK12","node_id_266",10.277700424194336,-0.47940000891685486
"ITGA2B","node_id_267",2.9993999004364014,-0.4758000075817108
"PLXNB2","node_id_268",12.916899681091309,-0.0026000000070780516
"KDM1A","node_id_269",10.084799766540527,0.120899997651577
"PTPN14","node_id_272",7.860400199890137,0.31040000915527344
"FGR","node_id_275",7.232900142669678,0.19120000302791595
"EPPK1","node_id_276",7.828999996185303,0.33379998803138733
"STXBP5L","node_id_278",0.0,-0.060499999672174454
"VANGL2","node_id_279",8.806599617004395,-0.061000000685453415
"CHD3","node_id_280",11.800000190734863,0.4156000018119812
"PIK3R1","node_id_288",10.065999984741211,-0.4214000105857849
"HERC1","node_id_290",10.044400215148926,0.2874999940395355
"GLI2","node_id_292",5.780700206756592,0.09239999949932098
"CACNA1S","node_id_293",0.0,0.06909999996423721
"DDX21","node_id_299",11.287300109863281,-0.22010000050067902
"GRM4","node_id_300",0.9995999932289124,0.29120001196861267
"RHOBTB2","node_id_303",12.745200157165527,0.05090000107884407
"ESR2","node_id_304",4.522900104522705,0.1664000004529953
"MSH5","node_id_305",7.956399917602539,0.2847000062465668
"RAI1","node_id_306",10.533599853515625,0.09780000150203705
"ALK","node_id_307",1.999500036239624,0.3393000066280365
"JARID2","node_id_309",8.822600364685059,0.4036000072956085
"GRM8","node_id_310",1.8069000244140625,0.3179999887943268
"MAD1L1","node_id_318",8.637700080871582,-0.47699999809265137
"HTR3A","node_id_320",1.3214999437332153,0.19920000433921814
"CHD4","node_id_321",12.1496000289917,-0.3783000111579895
"TAOK2","node_id_322",9.94909954071045,0.2459000051021576
"B2M","node_id_323",15.888199806213379,0.15850000083446503
"EED","node_id_324",8.548100471496582,-0.42660000920295715
"CD8B","node_id_327",6.699699878692627,0.22179999947547913
"PLD1","node_id_330",7.086699962615967,0.24410000443458557
"XPO1","node_id_332",11.592700004577637,0.4034000039100647
"MAP3K5","node_id_334",9.969400405883789,0.012400000356137753
"MYBBP1A","node_id_337",9.381699562072754,-0.20479999482631683
"DLL1","node_id_339",6.787199974060059,-0.4226999878883362
"OAS2","node_id_343",10.621800422668457,-0.34139999747276306
"PTPN9","node_id_346",9.730600357055664,0.06689999997615814
"SRRM2","node_id_349",13.061200141906738,0.36719998717308044
"FBXO21","node_id_351",10.26140022277832,-0.19429999589920044
"SYNRG","node_id_352",10.478599548339844,0.36000001430511475
"PPRC1","node_id_353",10.564399719238281,-0.11840000003576279
"IQSEC1","node_id_356",9.7322998046875,0.30160000920295715
"EP400","node_id_358",10.374300003051758,0.38659998774528503
"PPM1L","node_id_359",3.3213000297546387,-0.26579999923706055
"MEF2D","node_id_360",10.758299827575684,-0.3790999948978424
"SGIP1","node_id_362",5.339099884033203,0.3465999960899353
"MIA3","node_id_363",11.219400405883789,-0.07209999859333038
"IL4R","node_id_368",9.71090030670166,-0.4244999885559082
"ZNF17","node_id_370",7.10260009765625,-0.47679999470710754
"GABBR2","node_id_371",3.5843000411987305,0.06350000202655792
"SND1","node_id_372",12.59280014038086,-0.4472000002861023
"PPP1R15B","node_id_379",11.108799934387207,-0.42890000343322754
"ANAPC4","node_id_380",9.321200370788574,-0.46810001134872437
"CREM","node_id_383",7.847899913787842,0.12080000340938568
"NID1","node_id_386",10.380800247192383,-0.21690000593662262
"KCNH1","node_id_394",2.8066999912261963,-0.16290000081062317
"EPAS1","node_id_397",12.65429973602295,0.272599995136261
"IGF1R","node_id_399",9.362299919128418,-0.05770000070333481
"MAP2K1","node_id_400",10.333900451660156,0.008200000040233135
"RRAGD","node_id_402",9.254300117492676,-0.4153999984264374
"CDK14","node_id_407",8.021599769592285,0.1931000053882599
"SYNGAP1","node_id_415",9.002099990844727,0.22509999573230743
"NCL","node_id_416",14.098899841308594,-0.18880000710487366
"DPYSL3","node_id_419",10.494600296020508,-0.12039999663829803
"EPHA2","node_id_421",8.685799598693848,0.210999995470047
"PGM2","node_id_423",9.725500106811523,-0.4388999938964844
"NFATC1","node_id_430",8.697999954223633,-0.46950000524520874
"SCRIB","node_id_432",10.44379997253418,0.37790000438690186
"ITPR3","node_id_433",14.33810043334961,-0.18649999797344208
"ZFPM2","node_id_440",5.321199893951416,0.25200000405311584
"DLGAP3","node_id_445",1.8069000244140625,-0.41850000619888306
"SPTB","node_id_446",11.82859992980957,0.06210000067949295
"EPS8L2","node_id_449",10.767900466918945,-0.14429999887943268
"MOV10","node_id_461",9.715200424194336,0.34790000319480896
"NFKB1","node_id_464",11.357099533081055,-0.23070000112056732
"HRH1","node_id_467",8.764200210571289,0.1031000018119812
"EXT1","node_id_479",11.767000198364258,0.2639000117778778
"NOTCH1","node_id_480",9.834500312805176,0.032099999487400055
"WDR35","node_id_484",9.655699729919434,-0.0406000018119812
"ZNF337","node_id_488",8.880999565124512,-0.482699990272522
"CHRD","node_id_490",4.780700206756592,0.28119999170303345
"CAMK2D","node_id_496",12.132100105285645,0.2231999933719635
"KIF5C","node_id_497",4.6717000007629395,0.012299999594688416
"GNPTAB","node_id_505",10.935500144958496,-0.18199999630451202
"GFRA2","node_id_509",2.584399938583374,-0.40149998664855957
"GUSB","node_id_510",11.13759994506836,-0.45329999923706055
"STAT1","node_id_512",12.540599822998047,0.16380000114440918
"PMEPA1","node_id_513",12.233799934387207,0.05220000073313713
"ANGPT4","node_id_518",0.5848000049591064,-0.022199999541044235
"ABCB1","node_id_522",4.491199970245361,-0.13220000267028809
"DLGAP2","node_id_523",0.0,0.25209999084472656
"APOA1","node_id_525",0.9995999932289124,0.23100000619888306
"HDAC4","node_id_528",9.02299976348877,0.32440000772476196
"ACSF3","node_id_529",8.960700035095215,0.25429999828338623
"ACTR3B","node_id_530",8.032699584960938,-0.3386000096797943
"NTRK3","node_id_533",2.458899974822998,0.007300000172108412
"CACNA2D1","node_id_534",2.6998000144958496,-0.26809999346733093
"MYH11","node_id_535",8.178400039672852,0.3395000100135803
"CNKSR1","node_id_536",9.155400276184082,-0.0020000000949949026
"CHRM2","node_id_537",0.0,0.051500000059604645
"INPP5D","node_id_543",8.798600196838379,0.058800000697374344
"BCAR1","node_id_547",9.89330005645752,0.2563999891281128
"CHRNB2","node_id_548",1.5844999551773071,0.0215000007301569
"INTS2","node_id_549",7.866600036621094,-0.38659998774528503
"TNRC6A","node_id_550",9.291600227355957,-0.035599999129772186
"JAK1","node_id_551",11.116299629211426,0.0877000018954277
"ZNF692","node_id_553",9.097299575805664,-0.4471000134944916
"TFAP2B","node_id_556",0.0,-0.1356000006198883
"ZKSCAN1","node_id_557",9.290499687194824,0.09570000320672989
"ZKSCAN5","node_id_559",8.354599952697754,-0.4772999882698059
"BRD1","node_id_562",10.181699752807617,-0.22699999809265137
"APLP2","node_id_563",15.373499870300293,-0.049300000071525574
"STK10","node_id_564",9.490099906921387,0.2313999980688095
"RASGRP2","node_id_565",5.793700218200684,-0.10180000215768814
"ESPL1","node_id_571",6.806600093841553,0.3416999876499176
"PKN1","node_id_572",11.308500289916992,-0.46860000491142273
"COL16A1","node_id_575",9.826600074768066,0.0877000018954277
"FZD6","node_id_576",6.98799991607666,0.1784999966621399
"DOCK7","node_id_577",9.354599952697754,-0.4357999861240387
"MCCC1","node_id_578",9.241299629211426,0.20319999754428864
"CDCA7","node_id_583",10.645400047302246,-0.46619999408721924
"ABL1","node_id_590",10.393199920654297,-0.4796999990940094
"GNA11","node_id_591",8.305299758911133,-0.4925000071525574
"ETS2","node_id_592",13.099300384521484,-0.24490000307559967
"ASPH","node_id_593",9.878600120544434,0.23659999668598175
"TNXB","node_id_594",12.352899551391602,-0.10859999805688858
"HACE1","node_id_595",7.584199905395508,-0.44920000433921814
"NCOR2","node_id_596",12.520899772644043,0.10490000247955322
"NR2E1","node_id_597",3.9061999320983887,-0.35100001096725464
"ATG7","node_id_598",8.911199569702148,-0.24420000612735748
"SMAD2","node_id_601",11.029600143432617,-0.2750999927520752
"BUB3","node_id_602",11.24839973449707,-0.2825999855995178
"ARHGEF10L","node_id_603",6.159200191497803,0.28610000014305115
"COL11A1","node_id_607",9.623200416564941,0.1454000025987625
"ASXL1","node_id_610",10.80459976196289,-0.2029000073671341
"CR1","node_id_613",5.1691999435424805,-0.006500000134110451
"ANK1","node_id_614",3.643199920654297,0.3492000102996826
"ADORA1","node_id_615",7.1890997886657715,0.1152999997138977
"CACNB2","node_id_618",4.699699878692627,0.07450000196695328
"SALL1","node_id_619",5.941800117492676,0.10440000146627426
"GK2","node_id_620",0.0,0.3790999948978424
"HTR1B","node_id_627",2.1693999767303467,-0.03709999844431877
"TBX5","node_id_629",6.6717000007629395,-0.006300000008195639
"HKDC1","node_id_630",10.307000160217285,-0.10939999669790268
"ITPR2","node_id_637",10.273699760437012,-0.1137000024318695
"TAGAP","node_id_640",7.885000228881836,0.17239999771118164
"TACC1","node_id_646",11.002099990844727,0.3391999900341034
"ZC3HAV1","node_id_648",10.662400245666504,-0.07509999722242355
"GPC6","node_id_649",8.574799537658691,-0.3643999993801117
"TRRAP","node_id_651",10.961700439453125,0.3472999930381775
"NR4A2","node_id_652",8.237700462341309,0.15790000557899475
"DSC2","node_id_656",10.118900299072266,0.08030000329017639
"MCM5","node_id_662",10.153499603271484,-0.013100000098347664
"GABRB1","node_id_668",5.321199893951416,-0.3276999890804291
"UBE3C","node_id_670",11.120499610900879,-0.4551999866962433
"MMP15","node_id_674",9.946200370788574,0.3294000029563904
"ZNF423","node_id_675",5.425600051879883,0.3490999937057495
"PLXNB1","node_id_678",10.04640007019043,-0.030400000512599945
"LHCGR","node_id_686",0.0,0.0869000032544136
"ARAP1","node_id_693",11.549500465393066,0.2856000065803528
"CYFIP1","node_id_696",11.791099548339844,0.27379998564720154
"SPG7","node_id_697",10.060700416564941,0.15039999783039093
"ITGB1","node_id_700",13.166099548339844,0.37869998812675476
"CD8A","node_id_707",8.821100234985352,0.3716000020503998
"ABAT","node_id_708",7.466899871826172,-0.24040000140666962
"PRLR","node_id_710",9.76990032196045,-0.39730000495910645
"C1GALT1","node_id_711",8.520899772644043,0.2752000093460083
"HS6ST1","node_id_712",8.708399772644043,-0.10980000346899033
"UBR4","node_id_716",11.64109992980957,0.4343999922275543
"GRB10","node_id_719",7.3302001953125,-0.33410000801086426
"LAMC3","node_id_721",7.780600070953369,0.10109999775886536
"GAD1","node_id_722",5.713500022888184,-0.3433000147342682
"SPATA13","node_id_723",8.601099967956543,-0.0005000000237487257
"LRIG1","node_id_724",9.447799682617188,-0.09239999949932098
"ZNF3","node_id_725",9.686200141906738,-0.41040000319480896
"CNDP1","node_id_726",0.0,0.3928000032901764
"LRP8","node_id_731",7.613999843597412,0.22110000252723694
"MAP2K3","node_id_734",10.783900260925293,0.2542000114917755
"EPHB3","node_id_735",10.33080005645752,-0.12540000677108765
"CELSR1","node_id_736",11.721400260925293,-0.10530000180006027
"DTX1","node_id_738",4.6717000007629395,0.1525000035762787
"RHOT1","node_id_739",10.172300338745117,0.26170000433921814
"ZNF616","node_id_740",7.483099937438965,-0.4178999960422516
"DEF6","node_id_748",9.837699890136719,-0.35429999232292175
"GALNT6","node_id_759",9.931500434875488,-0.20999999344348907
"TAF5","node_id_761",7.086699962615967,0.3190000057220459
"DNM3","node_id_762",5.767499923706055,0.2483000010251999
"CUX1","node_id_764",11.374899864196777,0.011099999770522118
"LMO7","node_id_767",11.856900215148926,0.225600004196167
"CR2","node_id_769",6.530700206756592,0.03180000185966492
"RET","node_id_770",3.0868000984191895,-0.061000000685453415
"COPB1","node_id_773",11.85949993133545,-0.44449999928474426
"CHRNA4","node_id_774",0.0,0.11460000276565552
"RPTOR","node_id_775",9.849499702453613,0.310699999332428
"FGFR2","node_id_778",10.236499786376953,-0.3237000107765198
"GABRB2","node_id_785",2.3213999271392822,-0.243599995970726
"CDC73","node_id_786",10.618599891662598,0.41359999775886536
"NCOR1","node_id_789",10.470399856567383,-0.2888000011444092
"ESRRG","node_id_791",6.339099884033203,-0.367000013589859
"LAMB3","node_id_799",11.815099716186523,0.17180000245571136
"PARP4","node_id_800",11.589200019836426,-0.3993000090122223
"ANO1","node_id_806",10.492600440979004,-0.38609999418258667
"TSC2","node_id_807",10.1766996383667,-0.07419999688863754
"DAB2","node_id_810",10.155400276184082,0.18219999969005585
"WDR75","node_id_811",9.992199897766113,-0.47130000591278076
"MYO18A","node_id_812",10.980799674987793,0.0568000003695488
"CX3CR1","node_id_813",5.339099884033203,0.00860000029206276
"FDFT1","node_id_814",10.783499717712402,0.14640000462532043
"NF1","node_id_815",11.040300369262695,-0.38260000944137573
"ZNF519","node_id_818",6.256700038909912,-0.39559999108314514
"ANLN","node_id_821",9.151599884033203,0.3391000032424927
"TBL3","node_id_822",9.550999641418457,0.31119999289512634
"GNAS","node_id_823",14.388400077819824,-0.03280000016093254
"MYLK","node_id_826",10.295599937438965,0.29440000653266907
"GRM3","node_id_828",1.5844999551773071,-0.17000000178813934
"NUP93","node_id_829",9.697099685668945,0.32420000433921814
"PPP2R5D","node_id_832",10.618599891662598,0.05169999971985817
"FCGRT","node_id_833",12.159199714660645,-0.0340999998152256
"AP3B1","node_id_836",10.401800155639648,-0.46470001339912415
"TELO2","node_id_838",8.824199676513672,-0.3824999928474426
"TMPRSS6","node_id_842",4.128600120544434,0.35109999775886536
"ACACA","node_id_843",10.644000053405762,0.029899999499320984
"RYR1","node_id_844",10.739100456237793,-0.37220001220703125
"GLI3","node_id_851",7.280099868774414,0.042899999767541885
"UTRN","node_id_852",11.354900360107422,0.0940999984741211
"ZNF467","node_id_855",6.8572998046875,-0.357699990272522
"BCR","node_id_856",11.833600044250488,-0.2653000056743622
"VAV2","node_id_857",9.579500198364258,-0.03610000014305115
"EVPL","node_id_858",11.799400329589844,-0.12520000338554382
"NFATC3","node_id_861",10.14840030670166,0.11060000211000443
"COL14A1","node_id_867",9.659299850463867,0.2214999943971634
"COL9A3","node_id_870",3.754199981689453,-0.1216999962925911
"HNRNPM","node_id_871",12.071100234985352,-0.478300005197525
"PLXND1","node_id_878",11.56980037689209,0.29190000891685486
"NMD3","node_id_879",10.097999572753906,-0.37130001187324524
"PANK4","node_id_880",7.576700210571289,0.3296999931335449
"POU2F1","node_id_883",7.118199825286865,0.3449999988079071
"ZNF274","node_id_885",9.42549991607666,-0.3450999855995178
"AGRN","node_id_887",12.461299896240234,0.07829999923706055
"CD5","node_id_889",7.844799995422363,0.20029999315738678
"AXIN1","node_id_893",9.736499786376953,-0.1785999983549118
"PRKAA1","node_id_895",10.476499557495117,-0.019500000402331352
"PPP3CA","node_id_897",10.724599838256836,-0.16899999976158142
"GRM2","node_id_898",2.1693999767303467,0.24889999628067017
"ARNT","node_id_899",10.97659969329834,-0.1597999930381775
"IRS1","node_id_901",8.612099647521973,0.3725999891757965
"TLR3","node_id_904",10.59689998626709,-0.4471000134944916
"WASF2","node_id_905",11.14330005645752,-0.3587999939918518
"EXO1","node_id_911",6.999300003051758,-0.4510999917984009
"HNRNPA2B1","node_id_915",13.831299781799316,-0.435699999332428
"CPEB1","node_id_918",0.9995999932289124,0.045099999755620956
"DEPDC1","node_id_921",7.1641998291015625,0.11540000140666962
"TDRD3","node_id_926",9.007699966430664,-0.39500001072883606
"FBXO17","node_id_928",5.0868000984191895,-0.07360000163316727
"LNX1","node_id_936",8.32349967956543,-0.08079999685287476
"KCNAB1","node_id_938",4.553899765014648,-0.04809999838471413
"NRG1","node_id_939",2.1693999767303467,-0.08399999886751175
"CLTCL1","node_id_943",5.9182000160217285,-0.2084999978542328
"TFAP2A","node_id_944",8.300800323486328,-0.04839999973773956
"ERBB4","node_id_945",4.321199893951416,-0.027400000020861626
"CCNF","node_id_946",8.391599655151367,-0.4456000030040741
"ROR1","node_id_947",6.442200183868408,0.0771000012755394
"DLC1","node_id_948",10.383000373840332,-0.1014999970793724
"ACTN2","node_id_950",1.3214999437332153,0.21070000529289246
"VCAN","node_id_952",11.884400367736816,0.2727999985218048
"UNC5C","node_id_953",3.4588000774383545,0.29910001158714294
"HDAC9","node_id_955",7.924099922180176,0.003700000001117587
"TRIO","node_id_957",10.796099662780762,0.28630000352859497
"WASL","node_id_958",10.940699577331543,-0.04670000076293945
"AKAP9","node_id_961",10.447400093078613,-0.4864000082015991
"LAMA2","node_id_962",8.6048002243042,0.1088000014424324
"LIMK1","node_id_963",10.321800231933594,-0.3840000033378601
"ELL2","node_id_966",11.685799598693848,0.2513999938964844
"CACNA1D","node_id_967",7.450500011444092,0.12070000171661377
"SNRNP200","node_id_968",12.34119987487793,0.22210000455379486
"FGF23","node_id_970",0.0,0.1932000070810318
"MUC6","node_id_974",3.754199981689453,-0.051899999380111694
"CSE1L","node_id_978",10.94729995727539,-0.3822000026702881
"SREBF1","node_id_980",10.047800064086914,0.25380000472068787
"GRIA4","node_id_983",1.3214999437332153,-0.07620000094175339
"C3","node_id_989",15.6697998046875,-0.04960000142455101
"CACNB1","node_id_990",9.009099960327148,0.0697999969124794
"COPS3","node_id_995",9.336899757385254,-0.48410001397132874
"KCNJ12","node_id_997",3.522900104522705,-0.12120000272989273
"AP1B1","node_id_999",11.16450023651123,0.25270000100135803
"IWS1","node_id_1001",10.250800132751465,-0.48240000009536743
"HERC4","node_id_1003",10.249600410461426,-0.47690001130104065
"ACSS3","node_id_1008",5.491099834442139,-0.013899999670684338
"TRIM29","node_id_1009",3.3213000297546387,0.3564000129699707
"HIPK2","node_id_1012",12.296899795532227,-0.053599998354911804
"HSPG2","node_id_1014",11.9306001663208,0.22550000250339508
"AXL","node_id_1016",10.712699890136719,-0.1770000010728836
"FGF18","node_id_1021",9.017499923706055,-0.4309000074863434
"EVC","node_id_1022",7.198999881744385,-0.33309999108314514
"SMAD3","node_id_1025",9.854100227355957,-0.09049999713897705
"SRPK2","node_id_1028",9.774900436401367,0.33889999985694885
"TFIP11","node_id_1029",9.887399673461914,0.3221000134944916
"HK2","node_id_1031",11.088399887084961,-0.11789999902248383
"MYB","node_id_1032",5.1890997886657715,0.24719999730587006
"CHRNB3","node_id_1034",0.0,0.32280001044273376
"ELAVL1","node_id_1036",10.47599983215332,0.3937999904155731
"NFRKB","node_id_1037",9.472000122070312,-0.35010001063346863
"NEUROD1","node_id_1040",0.0,-0.00279999990016222
"DNAH7","node_id_1041",5.1890997886657715,0.24959999322891235
"SERPING1","node_id_1042",12.732600212097168,0.149399995803833
"ARID1A","node_id_1044",11.061300277709961,0.4706000089645386
"KIF17","node_id_1049",3.3213000297546387,-0.4404999911785126
"RFC4","node_id_1050",8.089400291442871,-0.42910000681877136
"MAP3K10","node_id_1051",7.918099880218506,-0.45829999446868896
"INTS8","node_id_1052",10.333000183105469,-0.48820000886917114
"COL6A2","node_id_1053",12.878800392150879,0.049800001084804535
"DNAJC2","node_id_1055",9.577400207519531,-0.09910000115633011
"HNRNPL","node_id_1056",12.56309986114502,-0.48159998655319214
"EDNRA","node_id_1059",9.179200172424316,-0.07199999690055847
"SHANK1","node_id_1063",2.3213999271392822,0.0714000016450882
"PYGB","node_id_1065",13.336899757385254,-0.0681999996304512
"ZNF394","node_id_1067",8.769100189208984,-0.4731999933719635
"NOP2","node_id_1070",9.131099700927734,0.39169999957084656
"PRDM14","node_id_1073",0.9995999932289124,0.1274999976158142
"TGFBI","node_id_1076",11.086099624633789,0.11620000004768372
"CLCN6","node_id_1077",8.199000358581543,0.37279999256134033
"ZNF12","node_id_1080",9.589900016784668,-0.4602000117301941
"PKN2","node_id_1083",9.684000015258789,0.2831000089645386
"POLR1B","node_id_1090",10.247200012207031,0.37790000438690186
"PDE6B","node_id_1093",8.12600040435791,-0.4101000130176544
"TULP4","node_id_1095",9.460800170898438,0.36899998784065247
"GHR","node_id_1097",5.5843000411987305,-0.22709999978542328
"NRG2","node_id_1098",1.8069000244140625,-0.3483999967575073
"PTPRJ","node_id_1099",11.0600004196167,0.2483000010251999
"TLE3","node_id_1100",10.474499702453613,-0.10540000349283218
"ARHGEF12","node_id_1101",13.054800033569336,-0.18279999494552612
"DNAH6","node_id_1103",5.491099834442139,0.02459999918937683
"EPHB2","node_id_1104",7.417099952697754,-0.20029999315738678
