"label","id","mRNA","methy"
"ACTN1","node_id_0",13.508299827575684,0.1324000060558319
"ATP2A1","node_id_1",3.1040000915527344,-0.48330000042915344
"ETV6","node_id_7",10.157699584960938,0.18310000002384186
"ITGAD","node_id_10",4.786300182342529,0.3165999948978424
"SMARCC2","node_id_11",11.06029987335205,-0.48669999837875366
"DNAH17","node_id_12",5.039299964904785,0.3991999924182892
"LOXL4","node_id_18",6.7967000007629395,0.3370000123977661
"GPHN","node_id_27",9.46049976348877,-0.3917999863624573
"APAF1","node_id_37",9.403499603271484,-0.47769999504089355
"ARPC2","node_id_48",11.916899681091309,0.28450000286102295
"PRKCH","node_id_51",9.906800270080566,-0.04349999874830246
"CNTNAP2","node_id_68",5.38100004196167,-0.3549000024795532
"PTK2B","node_id_71",10.520899772644043,-0.45010000467300415
"SPTBN4","node_id_77",8.061599731445312,-0.38839998841285706
"RNF111","node_id_79",9.949799537658691,-0.3837999999523163
"IGF2R","node_id_80",11.63949966430664,0.4641000032424927
"MAPK4","node_id_81",5.806700229644775,-0.37389999628067017
"RRP1","node_id_85",8.219200134277344,-0.4778999984264374
"MYBL1","node_id_87",9.454999923706055,-0.4740999937057495
"UBR1","node_id_88",9.758000373840332,-0.23479999601840973
"ZNF613","node_id_90",7.482900142669678,-0.47269999980926514
"DOCK1","node_id_93",10.084799766540527,0.4440999925136566
"PDGFRA","node_id_97",9.652899742126465,-0.4551999866962433
"CRHR1","node_id_98",3.9976000785827637,0.25
"HTR1D","node_id_99",2.9031999111175537,0.2955999970436096
"RNF220","node_id_100",9.760700225830078,-0.47920000553131104
"ERCC6","node_id_104",7.5355000495910645,-0.48069998621940613
"SYNJ1","node_id_109",8.55109977722168,-0.39239999651908875
"ALDOA","node_id_111",15.225000381469727,-0.34369999170303345
"ANK3","node_id_112",10.146699905395508,0.15960000455379486
"ZNF710","node_id_113",7.72160005569458,0.2678000032901764
"NCAPD2","node_id_114",10.675700187683105,0.37709999084472656
"UBTF","node_id_115",11.203499794006348,0.35120001435279846
"EPB41L3","node_id_116",9.683899879455566,-0.40790000557899475
"DCC","node_id_117",0.7401999831199646,0.0706000030040741
"CD2","node_id_118",9.848199844360352,0.3285999894142151
"TCF12","node_id_119",10.909700393676758,0.07909999787807465
"GABBR1","node_id_122",8.804300308227539,0.39309999346733093
"MTSS1","node_id_124",11.945899963378906,-0.18060000240802765
"GABRA5","node_id_127",5.806700229644775,0.41530001163482666
"ARHGEF4","node_id_128",4.037399768829346,-0.16990000009536743
"HIP1","node_id_132",7.922299861907959,0.4284000098705292
"BRCA2","node_id_144",6.8394999504089355,0.3635999858379364
"AP2B1","node_id_146",12.327300071716309,-0.40610000491142273
"NELL2","node_id_148",7.418399810791016,0.31139999628067017
"UHRF1","node_id_151",8.532699584960938,0.1657000035047531
"CROT","node_id_152",8.701199531555176,-0.2847000062465668
"ATP11A","node_id_155",8.705100059509277,0.43630000948905945
"UGP2","node_id_156",11.255800247192383,0.14249999821186066
"ACTA1","node_id_158",1.0822999477386475,-0.22259999811649323
"PUM1","node_id_160",10.791399955749512,0.415800005197525
"ADCY9","node_id_161",8.446000099182129,-0.11879999935626984
"GRIN2A","node_id_163",5.699100017547607,-0.4478999972343445
"PWP2","node_id_168",8.709699630737305,0.43230000138282776
"PIK3CB","node_id_170",9.890199661254883,0.30169999599456787
"FBXO31","node_id_172",9.342300415039062,0.37070000171661377
"CREBBP","node_id_174",10.897100448608398,-0.21389999985694885
"TAX1BP1","node_id_176",11.951199531555176,-0.4339999854564667
"SLC25A12","node_id_177",9.673199653625488,-0.43720000982284546
"TPO","node_id_180",0.0,0.44130000472068787
"ARHGEF11","node_id_181",9.78339958190918,0.382099986076355
"PTPN22","node_id_182",7.69379997253418,0.08370000123977661
"COG1","node_id_187",9.493300437927246,-0.48260000348091125
"KCNAB2","node_id_188",8.69890022277832,0.022700000554323196
"EPHA7","node_id_190",1.965399980545044,-0.31470000743865967
"NSMAF","node_id_191",9.441100120544434,-0.47859999537467957
"RBL1","node_id_193",7.959000110626221,-0.273499995470047
"ARHGAP30","node_id_194",9.884499549865723,0.009200000204145908
"PHF19","node_id_195",8.978699684143066,0.013100000098347664
"LRP6","node_id_201",9.525799751281738,0.21789999306201935
"CBX2","node_id_203",5.912199974060059,0.23019999265670776
"GABRA1","node_id_204",1.3586000204086304,-0.43309998512268066
"CSDE1","node_id_209",13.159000396728516,-0.43799999356269836
"SMURF2","node_id_211",8.623200416564941,0.10840000212192535
"PRKCA","node_id_212",10.14780044555664,-0.10170000046491623
"DNMT3A","node_id_213",8.24489974975586,-0.0828000009059906
"PSMD4","node_id_218",10.531299591064453,-0.46889999508857727
"RPS6KA2","node_id_220",8.60509967803955,0.4684999883174896
"MCF2L","node_id_222",8.35219955444336,0.4198000133037567
"RASA3","node_id_225",8.749199867248535,-0.00419999985024333
"GPSM1","node_id_230",8.932600021362305,0.26330000162124634
"ARHGAP21","node_id_231",10.860300064086914,-0.3483999967575073
"GRM7","node_id_232",1.0822999477386475,0.0364999994635582
"KSR2","node_id_233",3.065999984741211,-0.22439999878406525
"SLCO4C1","node_id_234",6.166800022125244,-0.446399986743927
"PCBP2","node_id_235",13.706600189208984,-0.11110000312328339
"COL7A1","node_id_236",12.491299629211426,0.13650000095367432
"KIAA1549","node_id_238",7.537700176239014,0.3237999975681305
