"label","id","mRNA","methy"
"ACTN1","node_id_0",14.289199829101562,0.21799999475479126
"ATP2A1","node_id_1",1.882599949836731,0.42250001430511475
"ETV6","node_id_7",11.20680046081543,-0.36800000071525574
"ITGAD","node_id_10",2.2746999263763428,0.13210000097751617
"SMARCC2","node_id_11",10.988900184631348,-0.3546999990940094
"DNAH17","node_id_12",5.037600040435791,0.29409998655319214
"LOXL4","node_id_18",7.742000102996826,0.3919999897480011
"GPHN","node_id_27",7.723700046539307,-0.4032000005245209
"APAF1","node_id_37",8.697699546813965,-0.48559999465942383
"ARPC2","node_id_48",12.532999992370605,0.18410000205039978
"PRKCH","node_id_51",8.81190013885498,-0.39089998602867126
"CNTNAP2","node_id_68",3.554500102996826,-0.4009000062942505
"PTK2B","node_id_71",9.961799621582031,-0.39570000767707825
"SPTBN4","node_id_77",4.065299987792969,-0.2599000036716461
"RNF111","node_id_79",9.130200386047363,-0.4632999897003174
"IGF2R","node_id_80",11.736900329589844,0.375
"MAPK4","node_id_81",7.673099994659424,-0.4569000005722046
"RRP1","node_id_85",9.994199752807617,0.33550000190734863
"MYBL1","node_id_87",9.602999687194824,-0.4595000147819519
"UBR1","node_id_88",8.69909954071045,-0.4812999963760376
"ZNF613","node_id_90",6.836100101470947,-0.4645000100135803
"DOCK1","node_id_93",9.423500061035156,0.46630001068115234
"PDGFRA","node_id_97",10.489100456237793,-0.295199990272522
"CRHR1","node_id_98",1.882599949836731,-0.3253999948501587
"HTR1D","node_id_99",4.632400035858154,0.03709999844431877
"RNF220","node_id_100",10.815600395202637,0.2517000138759613
"ERCC6","node_id_104",7.654099941253662,-0.4855000078678131
"SYNJ1","node_id_109",7.664899826049805,-0.4767000079154968
"ALDOA","node_id_111",15.254400253295898,0.2971000075340271
"ANK3","node_id_112",9.360799789428711,0.18070000410079956
"ZNF710","node_id_113",8.113900184631348,0.4309999942779541
"NCAPD2","node_id_114",11.951700210571289,-0.4456000030040741
"UBTF","node_id_115",11.62600040435791,-0.4632999897003174
"EPB41L3","node_id_116",9.106300354003906,-0.3903000056743622
"DCC","node_id_117",1.1054999828338623,-0.44999998807907104
"CD2","node_id_118",8.51609992980957,0.4221000075340271
"TCF12","node_id_119",10.539799690246582,-0.48590001463890076
"GABBR1","node_id_122",8.650400161743164,-0.43950000405311584
"MTSS1","node_id_124",9.365900039672852,0.0008999999845400453
"GABRA5","node_id_127",4.8206000328063965,-0.38370001316070557
"ARHGEF4","node_id_128",8.031599998474121,0.43130001425743103
"HIP1","node_id_132",8.820500373840332,-0.28769999742507935
"BRCA2","node_id_144",7.65939998626709,-0.49070000648498535
"AP2B1","node_id_146",12.505399703979492,-0.4771000146865845
"NELL2","node_id_148",5.86299991607666,-0.41600000858306885
"UHRF1","node_id_151",9.028900146484375,-0.24070000648498535
"CROT","node_id_152",7.109099864959717,0.34850001335144043
"ATP11A","node_id_155",11.13129997253418,-0.4424999952316284
"UGP2","node_id_156",11.478500366210938,0.41040000319480896
"ACTA1","node_id_158",7.986499786376953,-0.3702999949455261
"PUM1","node_id_160",10.808600425720215,-0.46889999508857727
"ADCY9","node_id_161",9.385100364685059,0.1665000021457672
"GRIN2A","node_id_163",5.6367998123168945,-0.47429999709129333
"PWP2","node_id_168",10.159299850463867,0.44519999623298645
"PIK3CB","node_id_170",10.707799911499023,0.4357999861240387
"FBXO31","node_id_172",9.197799682617188,0.3425999879837036
"CREBBP","node_id_174",11.718099594116211,-0.44429999589920044
"TAX1BP1","node_id_176",11.67710018157959,-0.4846999943256378
