"label","id","mRNA","methy"
"ACTN1","node_id_0",14.721699714660645,-0.018300000578165054
"ATP2A1","node_id_1",3.1496999263763428,0.3630000054836273
"ETV6","node_id_7",11.941699981689453,-0.43479999899864197
"ITGAD","node_id_10",0.0,0.09749999642372131
"SMARCC2","node_id_11",10.89739990234375,-0.4498000144958496
"DNAH17","node_id_12",5.260000228881836,-0.06970000267028809
"LOXL4","node_id_18",12.605500221252441,0.17339999973773956
"GPHN","node_id_27",7.46750020980835,-0.3772999942302704
"APAF1","node_id_37",8.961400032043457,-0.4844000041484833
"ARPC2","node_id_48",13.350700378417969,0.4352000057697296
"PRKCH","node_id_51",8.968299865722656,-0.33340001106262207
"CNTNAP2","node_id_68",4.065999984741211,-0.38530001044273376
"PTK2B","node_id_71",8.403400421142578,0.15780000388622284
"SPTBN4","node_id_77",3.2042999267578125,-0.43630000948905945
"RNF111","node_id_79",9.876700401306152,-0.4627000093460083
"IGF2R","node_id_80",13.188699722290039,0.365200012922287
"MAPK4","node_id_81",8.059000015258789,-0.4758000075817108
"RRP1","node_id_85",8.988900184631348,0.19460000097751617
"MYBL1","node_id_87",8.511500358581543,-0.4722000062465668
"UBR1","node_id_88",9.272199630737305,-0.46219998598098755
"ZNF613","node_id_90",7.254300117492676,-0.4650000035762787
"DOCK1","node_id_93",11.648699760437012,0.061000000685453415
"PDGFRA","node_id_97",11.500200271606445,0.1225999966263771
"CRHR1","node_id_98",3.033799886703491,-0.0478999987244606
"HTR1D","node_id_99",9.002400398254395,-0.21089999377727509
"RNF220","node_id_100",10.380900382995605,0.23639999330043793
"ERCC6","node_id_104",8.855999946594238,-0.48069998621940613
"SYNJ1","node_id_109",8.500699996948242,-0.478300005197525
"ALDOA","node_id_111",14.263500213623047,0.05739999935030937
"ANK3","node_id_112",11.166399955749512,-0.07479999959468842
"ZNF710","node_id_113",8.655699729919434,0.40869998931884766
"NCAPD2","node_id_114",11.481399536132812,-0.46480000019073486
"UBTF","node_id_115",11.362199783325195,-0.3928999900817871
"EPB41L3","node_id_116",9.613499641418457,-0.48019999265670776
"DCC","node_id_117",2.9723000526428223,-0.453900009393692
"CD2","node_id_118",6.214700222015381,0.43849998712539673
"TCF12","node_id_119",11.164999961853027,-0.48399999737739563
"GABBR1","node_id_122",8.412099838256836,-0.46369999647140503
"MTSS1","node_id_124",10.085200309753418,0.3393000066280365
"GABRA5","node_id_127",4.232900142669678,-0.460099995136261
"ARHGEF4","node_id_128",7.314499855041504,0.37610000371932983
"HIP1","node_id_132",9.822699546813965,-0.44190001487731934
"BRCA2","node_id_144",7.797800064086914,-0.48910000920295715
"AP2B1","node_id_146",12.22599983215332,-0.45739999413490295
"NELL2","node_id_148",5.418499946594238,-0.4528000056743622
"UHRF1","node_id_151",8.297499656677246,-0.23999999463558197
"CROT","node_id_152",7.951399803161621,0.38109999895095825
"ATP11A","node_id_155",10.283699989318848,-0.42489999532699585
"UGP2","node_id_156",12.518600463867188,-0.16590000689029694
"ACTA1","node_id_158",8.183099746704102,-0.39570000767707825
"PUM1","node_id_160",11.576800346374512,-0.4771000146865845
"ADCY9","node_id_161",9.464799880981445,0.11429999768733978
"GRIN2A","node_id_163",9.577099800109863,-0.47350001335144043
"PWP2","node_id_168",9.194199562072754,0.43650001287460327
"PIK3CB","node_id_170",10.196399688720703,0.36329999566078186
"FBXO31","node_id_172",8.938400268554688,0.24660000205039978
"CREBBP","node_id_174",11.961700439453125,-0.47530001401901245
"TAX1BP1","node_id_176",12.116900444030762,-0.4722000062465668
"SLC25A12","node_id_177",8.51830005645752,0.17970000207424164
"TPO","node_id_180",1.9026999473571777,0.3287999927997589
"ARHGEF11","node_id_181",10.697699546813965,0.1331000030040741
"PTPN22","node_id_182",5.180500030517578,-0.2273000031709671
"COG1","node_id_187",9.659299850463867,0.13249999284744263
"KCNAB2","node_id_188",8.599499702453613,0.2003999948501587
"EPHA7","node_id_190",3.1496999263763428,-0.4672999978065491
"NSMAF","node_id_191",9.324000358581543,-0.48080000281333923
"RBL1","node_id_193",10.6766996383667,-0.20630000531673431
"ARHGAP30","node_id_194",8.800100326538086,-0.1298999935388565
"PHF19","node_id_195",9.143600463867188,-0.059700001031160355
"LRP6","node_id_201",11.343700408935547,-0.35089999437332153
"CBX2","node_id_203",9.417900085449219,-0.43689998984336853
"GABRA1","node_id_204",1.61080002784729,-0.45980000495910645
"CSDE1","node_id_209",14.172300338745117,-0.4205999970436096
"SMURF2","node_id_211",10.463500022888184,-0.1817999929189682
"PRKCA","node_id_212",12.358599662780762,-0.12549999356269836
"DNMT3A","node_id_213",9.609700202941895,-0.13819999992847443
"PSMD4","node_id_218",11.666899681091309,-0.4634999930858612
"RPS6KA2","node_id_220",10.003899574279785,0.44359999895095825
"MCF2L","node_id_222",8.117199897766113,0.26919999718666077
"RASA3","node_id_225",10.003899574279785,0.061500001698732376
"GPSM1","node_id_230",8.425100326538086,0.43560001254081726
"ARHGAP21","node_id_231",11.532099723815918,-0.020500000566244125
"GRM7","node_id_232",0.0,-0.439300000667572
"KSR2","node_id_233",6.4131999015808105,-0.42080000042915344
"SLCO4C1","node_id_234",3.7360999584198,-0.45680001378059387
"PCBP2","node_id_235",12.336400032043457,-0.47049999237060547
"COL7A1","node_id_236",8.3858003616333,0.42640000581741333
"KIAA1549","node_id_238",8.027199745178223,-0.22130000591278076
"TRPC3","node_id_239",2.6171998977661133,0.2773999869823456
"RYR2","node_id_240",5.322999954223633,0.2957000136375427
"CTNNA2","node_id_243",1.2446000576019287,-0.08609999716281891
"PFKP","node_id_250",9.807900428771973,-0.43869999051094055
"RNF213","node_id_251",12.637200355529785,-0.26339998841285706
"PES1","node_id_252",10.897899627685547,-0.47119998931884766
"RB1","node_id_256",10.296799659729004,-0.4726000130176544
"COL1A1","node_id_257",17.307600021362305,0.3366999924182892
"CENPF","node_id_260",12.859100341796875,-0.4465999901294708
"LEO1","node_id_261",9.459199905395508,-0.4812000095844269
"NLGN2","node_id_264",9.31309986114502,0.07100000232458115
"SQSTM1","node_id_265",13.442999839782715,0.14880000054836273
"CDK12","node_id_266",10.463500022888184,-0.45399999618530273
"ITGA2B","node_id_267",3.033799886703491,0.42579999566078186
"PLXNB2","node_id_268",14.216699600219727,-0.289900004863739
"KDM1A","node_id_269",10.697400093078613,0.2531999945640564
"PTPN14","node_id_272",11.825400352478027,-0.3416000008583069
"FGR","node_id_275",6.360099792480469,0.3506999909877777
"EPPK1","node_id_276",9.944499969482422,0.04740000143647194
"STXBP5L","node_id_278",2.2527999877929688,-0.3409999907016754
"VANGL2","node_id_279",10.041399955749512,-0.41190001368522644
"CHD3","node_id_280",11.463800430297852,-0.392300009727478
"PIK3R1","node_id_288",10.035799980163574,0.051500000059604645
"HERC1","node_id_290",11.451899528503418,-0.47909998893737793
"GLI2","node_id_292",6.775199890136719,0.22370000183582306
"CACNA1S","node_id_293",0.0,-0.43720000982284546
"DDX21","node_id_299",11.212499618530273,-0.2700999975204468
"GRM4","node_id_300",3.033799886703491,0.2980000078678131
"RHOBTB2","node_id_303",9.158100128173828,-0.2944999933242798
"ESR2","node_id_304",4.309700012207031,0.45910000801086426
"MSH5","node_id_305",6.298699855804443,0.3935000002384186
"RAI1","node_id_306",9.968299865722656,0.22089999914169312
"ALK","node_id_307",3.9105000495910645,-0.4404999911785126
"JARID2","node_id_309",9.221799850463867,0.3743000030517578
"GRM8","node_id_310",4.206399917602539,-0.155799999833107
"MAD1L1","node_id_318",9.181500434875488,0.43549999594688416
"HTR3A","node_id_320",1.7640999555587769,0.3824000060558319
"CHD4","node_id_321",12.847599983215332,-0.41350001096725464
"TAOK2","node_id_322",10.381400108337402,0.27649998664855957
"B2M","node_id_323",14.597299575805664,0.3968000113964081
"EED","node_id_324",9.427300453186035,-0.4740999937057495
"CD8B","node_id_327",4.382500171661377,0.30979999899864197
"PLD1","node_id_330",9.00629997253418,-0.4805000126361847
"XPO1","node_id_332",12.139200210571289,-0.4851999878883362
"MAP3K5","node_id_334",9.010100364685059,-0.4399999976158142
"MYBBP1A","node_id_337",9.305700302124023,-0.4708999991416931
"DLL1","node_id_339",8.06820011138916,-0.47600001096725464
"OAS2","node_id_343",10.23289966583252,-0.13130000233650208
"PTPN9","node_id_346",11.429300308227539,0.19480000436306
"SRRM2","node_id_349",12.888899803161621,-0.4205000102519989
"FBXO21","node_id_351",10.190899848937988,0.22669999301433563
"SYNRG","node_id_352",9.36050033569336,-0.4505000114440918
"PPRC1","node_id_353",10.461400032043457,-0.45840001106262207
"IQSEC1","node_id_356",11.40880012512207,0.06530000269412994
"EP400","node_id_358",9.793499946594238,0.4422999918460846
"PPM1L","node_id_359",7.404699802398682,0.3443000018596649
"MEF2D","node_id_360",10.477399826049805,0.296999990940094
"SGIP1","node_id_362",7.757299900054932,0.3009999990463257
"MIA3","node_id_363",11.647000312805176,0.3296000063419342
"IL4R","node_id_368",9.856100082397461,-0.2937000095844269
"ZNF17","node_id_370",7.4191999435424805,-0.483599990606308
"GABBR2","node_id_371",6.167399883270264,-0.48330000042915344
"SND1","node_id_372",12.531800270080566,-0.37599998712539673
"PPP1R15B","node_id_379",10.63539981842041,-0.4587000012397766
"ANAPC4","node_id_380",8.409199714660645,-0.483599990606308
"CREM","node_id_383",7.943299770355225,-0.27880001068115234
"NID1","node_id_386",12.272199630737305,0.2732999920845032
"KCNH1","node_id_394",4.944200038909912,-0.44190001487731934
"EPAS1","node_id_397",11.229900360107422,0.39250001311302185
"IGF1R","node_id_399",14.093400001525879,0.021299999207258224
"MAP2K1","node_id_400",10.536100387573242,-0.4781999886035919
"RRAGD","node_id_402",8.589300155639648,-0.4603999853134155
"CDK14","node_id_407",9.756799697875977,-0.3675999939441681
"SYNGAP1","node_id_415",8.249600410461426,0.16779999434947968
"NCL","node_id_416",13.890999794006348,-0.1459999978542328
"DPYSL3","node_id_419",12.29259967803955,0.37700000405311584
"EPHA2","node_id_421",9.220999717712402,-0.3440999984741211
"PGM2","node_id_423",10.951199531555176,-0.4729999899864197
"NFATC1","node_id_430",10.84939956665039,-0.4876999855041504
"SCRIB","node_id_432",10.713700294494629,0.39399999380111694
"ITPR3","node_id_433",12.143899917602539,-0.10899999737739563
"ZFPM2","node_id_440",8.229999542236328,-0.4805000126361847
"DLGAP3","node_id_445",4.429100036621094,0.2863999903202057
"SPTB","node_id_446",5.912399768829346,0.049400001764297485
"EPS8L2","node_id_449",11.149100303649902,0.22769999504089355
"MOV10","node_id_461",9.591899871826172,0.00430000014603138
"NFKB1","node_id_464",10.340900421142578,-0.13439999520778656
"HRH1","node_id_467",9.286499977111816,-0.4050000011920929
"EXT1","node_id_479",10.871999740600586,-0.4307999908924103
"NOTCH1","node_id_480",11.212699890136719,-0.2612000107765198
"WDR35","node_id_484",8.623499870300293,-0.35749998688697815
"ZNF337","node_id_488",7.792300224304199,-0.4616999924182892
"CHRD","node_id_490",6.98859977722168,0.24619999527931213
"CAMK2D","node_id_496",9.966899871826172,-0.44119998812675476
"KIF5C","node_id_497",6.5192999839782715,-0.2736999988555908
"GNPTAB","node_id_505",10.694999694824219,-0.32010000944137573
"GFRA2","node_id_509",4.036200046539307,-0.3928000032901764
"GUSB","node_id_510",11.029899597167969,-0.46959999203681946
"STAT1","node_id_512",12.872699737548828,0.09629999846220016
"PMEPA1","node_id_513",12.604499816894531,0.28040000796318054
"ANGPT4","node_id_518",0.7526000142097473,0.38190001249313354
"ABCB1","node_id_522",4.560500144958496,0.3610999882221222
"DLGAP2","node_id_523",0.0,-0.19040000438690186
"APOA1","node_id_525",2.53439998626709,0.298799991607666
"HDAC4","node_id_528",10.007699966430664,-0.34709998965263367
"ACSF3","node_id_529",7.6234002113342285,0.2533000111579895
"ACTR3B","node_id_530",8.632200241088867,-0.033799998462200165
"NTRK3","node_id_533",7.082699775695801,-0.4401000142097473
"CACNA2D1","node_id_534",6.424699783325195,-0.475600004196167
"MYH11","node_id_535",9.322699546813965,0.40389999747276306
"CNKSR1","node_id_536",8.637200355529785,-0.0203000009059906
"CHRM2","node_id_537",0.0,-0.4645000100135803
"INPP5D","node_id_543",11.834799766540527,-0.1987999975681305
"BCAR1","node_id_547",11.046600341796875,0.06859999895095825
"CHRNB2","node_id_548",2.1452999114990234,0.2003999948501587
"INTS2","node_id_549",8.877699851989746,-0.45410001277923584
"TNRC6A","node_id_550",10.367600440979004,-0.3021000027656555
"JAK1","node_id_551",12.328300476074219,0.08259999752044678
"ZNF692","node_id_553",8.051600456237793,0.42980000376701355
"TFAP2B","node_id_556",5.928800106048584,0.3544999957084656
"ZKSCAN1","node_id_557",10.319000244140625,0.40459999442100525
