"label","id","mRNA","methy"
"ACTN1","node_id_0",11.257399559020996,0.16830000281333923
"ATP2A1","node_id_1",5.565100193023682,-0.4821999967098236
"ETV6","node_id_7",9.737600326538086,0.20100000500679016
"ITGAD","node_id_10",7.851799964904785,0.3553999960422516
"SMARCC2","node_id_11",11.674099922180176,-0.49059998989105225
"DNAH17","node_id_12",5.339799880981445,0.42419999837875366
"LOXL4","node_id_18",8.02910041809082,0.2694999873638153
"GPHN","node_id_27",7.181700229644775,-0.3601999878883362
"APAF1","node_id_37",9.04800033569336,-0.483599990606308
"ARPC2","node_id_48",12.00570011138916,0.05999999865889549
"PRKCH","node_id_51",10.870599746704102,0.3499000072479248
"CNTNAP2","node_id_68",1.4416999816894531,-0.18050000071525574
"PTK2B","node_id_71",10.134300231933594,-0.23759999871253967
"SPTBN4","node_id_77",3.9465999603271484,-0.19820000231266022
"RNF111","node_id_79",9.562000274658203,-0.3847000002861023
"IGF2R","node_id_80",12.241800308227539,0.48750001192092896
"MAPK4","node_id_81",0.7541000247001648,-0.36629998683929443
"RRP1","node_id_85",8.92300033569336,-0.4837000072002411
"MYBL1","node_id_87",7.11899995803833,-0.48179998993873596
"UBR1","node_id_88",9.451800346374512,-0.09880000352859497
"ZNF613","node_id_90",7.0756001472473145,-0.47380000352859497
"DOCK1","node_id_93",10.614500045776367,0.37299999594688416
"PDGFRA","node_id_97",6.0335001945495605,-0.13760000467300415
"CRHR1","node_id_98",0.0,0.3337000012397766
"HTR1D","node_id_99",1.021399974822998,0.16140000522136688
"RNF220","node_id_100",10.338000297546387,-0.490200012922287
"ERCC6","node_id_104",7.847400188446045,-0.4878000020980835
"SYNJ1","node_id_109",8.823699951171875,-0.38449999690055847
"ALDOA","node_id_111",15.278400421142578,-0.22339999675750732
"ANK3","node_id_112",10.621700286865234,0.12439999729394913
"ZNF710","node_id_113",8.290200233459473,0.26089999079704285
"NCAPD2","node_id_114",9.865799903869629,0.4341999888420105
"UBTF","node_id_115",11.265800476074219,0.25279998779296875
"EPB41L3","node_id_116",10.26360034942627,-0.35179999470710754
"DCC","node_id_117",1.6133999824523926,0.34470000863075256
"CD2","node_id_118",11.052300453186035,0.16869999468326569
"TCF12","node_id_119",10.295499801635742,0.1388999968767166
"GABBR1","node_id_122",8.251799583435059,0.4226999878883362
"MTSS1","node_id_124",10.56659984588623,-0.050599999725818634
"GABRA5","node_id_127",0.42579999566078186,0.41119998693466187
"ARHGEF4","node_id_128",1.6133999824523926,-0.06459999829530716
