"label","id","mRNA","methy"
"ACTN1","node_id_0",12.60509967803955,0.24220000207424164
"ATP2A1","node_id_1",3.103100061416626,0.4092999994754791
"ETV6","node_id_7",11.373800277709961,-0.3411000072956085
"ITGAD","node_id_10",2.8359999656677246,0.04800000041723251
"SMARCC2","node_id_11",11.414899826049805,-0.4334000051021576
"DNAH17","node_id_12",4.432199954986572,0.40450000762939453
"LOXL4","node_id_18",8.211799621582031,0.4438999891281128
"GPHN","node_id_27",8.318400382995605,-0.3521000146865845
"APAF1","node_id_37",9.407299995422363,-0.486299991607666
"ARPC2","node_id_48",12.121000289916992,0.2937999963760376
"PRKCH","node_id_51",10.513799667358398,-0.3312000036239624
"CNTNAP2","node_id_68",6.028900146484375,-0.4422999918460846
"PTK2B","node_id_71",10.115300178527832,-0.3736000061035156
"SPTBN4","node_id_77",4.0472002029418945,-0.3646000027656555
"RNF111","node_id_79",9.898200035095215,-0.45410001277923584
"IGF2R","node_id_80",11.723600387573242,0.41350001096725464
"MAPK4","node_id_81",5.776700019836426,-0.45329999923706055
"RRP1","node_id_85",8.119199752807617,0.32829999923706055
"MYBL1","node_id_87",6.590400218963623,-0.4496000111103058
"UBR1","node_id_88",10.240799903869629,-0.47600001096725464
"ZNF613","node_id_90",7.859099864959717,-0.4560000002384186
"DOCK1","node_id_93",11.249199867248535,0.41449999809265137
"PDGFRA","node_id_97",11.499300003051758,-0.16779999434947968
"CRHR1","node_id_98",5.757500171661377,-0.13009999692440033
"HTR1D","node_id_99",4.0472002029418945,0.3255000114440918
"RNF220","node_id_100",10.194299697875977,0.07020000368356705
"ERCC6","node_id_104",8.65410041809082,-0.48660001158714294
"SYNJ1","node_id_109",8.930500030517578,-0.48260000348091125
"ALDOA","node_id_111",14.281999588012695,0.07980000227689743
"ANK3","node_id_112",10.807000160217285,0.18320000171661377
"ZNF710","node_id_113",8.607399940490723,0.43320000171661377
"NCAPD2","node_id_114",10.36769962310791,-0.4368000030517578
"UBTF","node_id_115",11.353799819946289,-0.4514999985694885
"EPB41L3","node_id_116",9.877900123596191,-0.34459999203681946
"DCC","node_id_117",2.0878000259399414,-0.4138000011444092
"CD2","node_id_118",10.188599586486816,0.30640000104904175
"TCF12","node_id_119",10.922900199890137,-0.4912000000476837
"GABBR1","node_id_122",8.627300262451172,-0.426800012588501
"MTSS1","node_id_124",10.281100273132324,-0.026599999517202377
"GABRA5","node_id_127",0.4449000060558319,-0.10000000149011612
"ARHGEF4","node_id_128",6.9770002365112305,0.3864000141620636
"HIP1","node_id_132",10.565600395202637,-0.1687999963760376
"BRCA2","node_id_144",7.641499996185303,-0.4896000027656555
"AP2B1","node_id_146",12.562000274658203,-0.45719999074935913
"NELL2","node_id_148",8.622099876403809,-0.23569999635219574
"UHRF1","node_id_151",7.412899971008301,-0.2354000061750412
"CROT","node_id_152",8.705599784851074,0.20319999754428864
"ATP11A","node_id_155",9.88010025024414,-0.3993000090122223
"UGP2","node_id_156",11.383600234985352,0.3781000077724457
"ACTA1","node_id_158",1.6633000373840332,-0.3540000021457672
"PUM1","node_id_160",11.60420036315918,-0.47850000858306885
"ADCY9","node_id_161",9.961299896240234,0.0723000019788742
"GRIN2A","node_id_163",5.156899929046631,-0.27900001406669617
"PWP2","node_id_168",9.162799835205078,0.4230000078678131
"PIK3CB","node_id_170",9.90530014038086,0.44029998779296875
"FBXO31","node_id_172",9.483499526977539,0.2939000129699707
"CREBBP","node_id_174",11.834400177001953,-0.40470001101493835
"TAX1BP1","node_id_176",11.746399879455566,-0.48159998655319214
"SLC25A12","node_id_177",9.325200080871582,0.022299999371170998
"TPO","node_id_180",4.078400135040283,0.25279998779296875
"ARHGEF11","node_id_181",10.614299774169922,-0.3199000060558319
"PTPN22","node_id_182",7.983699798583984,0.1776999980211258
"COG1","node_id_187",9.351900100708008,0.2922999858856201
"KCNAB2","node_id_188",8.962200164794922,0.1753000020980835
"EPHA7","node_id_190",5.335299968719482,-0.13349999487400055
"NSMAF","node_id_191",9.501999855041504,-0.47870001196861267
"RBL1","node_id_193",7.827300071716309,0.3228999972343445
"ARHGAP30","node_id_194",10.55739974975586,0.06689999997615814
"PHF19","node_id_195",8.863800048828125,0.2079000025987625
"LRP6","node_id_201",10.644599914550781,-0.021800000220537186
"CBX2","node_id_203",7.732500076293945,-0.3718999922275543
"GABRA1","node_id_204",0.4449000060558319,-0.4643000066280365
"CSDE1","node_id_209",14.009200096130371,-0.37389999628067017
"SMURF2","node_id_211",8.75220012664795,0.013399999588727951
"PRKCA","node_id_212",8.686699867248535,0.35030001401901245
"DNMT3A","node_id_213",8.967399597167969,0.0658000037074089
"PSMD4","node_id_218",10.89169979095459,-0.47269999980926514
"RPS6KA2","node_id_220",10.152899742126465,0.4154999852180481
"MCF2L","node_id_222",9.942500114440918,0.03759999945759773
"RASA3","node_id_225",9.897100448608398,0.17440000176429749
"GPSM1","node_id_230",7.591000080108643,0.4196000099182129
"ARHGAP21","node_id_231",10.818900108337402,0.12060000002384186
"GRM7","node_id_232",2.6821999549865723,-0.32269999384880066
"KSR2","node_id_233",6.4303998947143555,-0.35929998755455017
"SLCO4C1","node_id_234",4.224899768829346,-0.45159998536109924
"PCBP2","node_id_235",13.255599975585938,-0.47870001196861267
"COL7A1","node_id_236",7.2916998863220215,0.36340001225471497
"KIAA1549","node_id_238",8.93690013885498,-0.41920000314712524
"TRPC3","node_id_239",4.0152997970581055,0.2070000022649765
"RYR2","node_id_240",5.458899974822998,-0.03669999912381172
"CTNNA2","node_id_243",1.819100022315979,-0.09780000150203705
"PFKP","node_id_250",9.658100128173828,-0.45320001244544983
"RNF213","node_id_251",12.461299896240234,-0.3379000127315521
"PES1","node_id_252",9.865099906921387,-0.46299999952316284
"RB1","node_id_256",10.811599731445312,-0.4765999913215637
"COL1A1","node_id_257",16.44339942932129,0.4309999942779541
"CENPF","node_id_260",10.034600257873535,-0.4320000112056732
"LEO1","node_id_261",9.727399826049805,-0.4697999954223633
"NLGN2","node_id_264",9.473299980163574,0.2565999925136566
"SQSTM1","node_id_265",12.524499893188477,0.34540000557899475
"CDK12","node_id_266",10.497300148010254,-0.446399986743927
