"label","id","mRNA","methy"
"ACTN1","node_id_0",12.307299613952637,0.3467999994754791
"ATP2A1","node_id_1",2.1333000659942627,0.3919000029563904
"ETV6","node_id_7",9.588600158691406,-0.15809999406337738
"ITGAD","node_id_10",2.2520999908447266,0.2606000006198883
"SMARCC2","node_id_11",11.202099800109863,-0.4066999852657318
"DNAH17","node_id_12",3.746299982070923,0.4171000123023987
"LOXL4","node_id_18",4.335899829864502,0.2987000048160553
"GPHN","node_id_27",6.753399848937988,0.07769999653100967
"APAF1","node_id_37",8.760899543762207,-0.4830000102519989
"ARPC2","node_id_48",11.810999870300293,0.4214000105857849
"PRKCH","node_id_51",9.17300033569336,-0.03999999910593033
"CNTNAP2","node_id_68",5.480899810791016,-0.07970000058412552
"PTK2B","node_id_71",9.201800346374512,0.029999999329447746
"SPTBN4","node_id_77",7.63640022277832,-0.02160000056028366
"RNF111","node_id_79",9.718000411987305,-0.4652999937534332
"IGF2R","node_id_80",11.015899658203125,0.4388999938964844
"MAPK4","node_id_81",2.7323999404907227,-0.09849999845027924
"RRP1","node_id_85",8.924099922180176,0.3968999981880188
"MYBL1","node_id_87",9.990900039672852,-0.45159998536109924
"UBR1","node_id_88",9.817000389099121,-0.46630001068115234
"ZNF613","node_id_90",8.68910026550293,-0.4616999924182892
"DOCK1","node_id_93",11.107799530029297,0.3939000070095062
"PDGFRA","node_id_97",8.938199996948242,0.03830000013113022
"CRHR1","node_id_98",0.8938000202178955,0.2669999897480011
"HTR1D","node_id_99",2.5589001178741455,0.19259999692440033
"RNF220","node_id_100",9.758500099182129,0.36039999127388
"ERCC6","node_id_104",8.501799583435059,-0.484499990940094
"SYNJ1","node_id_109",8.26200008392334,-0.47859999537467957
"ALDOA","node_id_111",14.909299850463867,0.359499990940094
"ANK3","node_id_112",9.543399810791016,0.17949999868869781
"ZNF710","node_id_113",8.161299705505371,0.4456000030040741
"NCAPD2","node_id_114",9.666099548339844,-0.40950000286102295
"UBTF","node_id_115",11.821499824523926,-0.4625999927520752
"EPB41L3","node_id_116",7.803699970245361,0.0340999998152256
"DCC","node_id_117",0.4609000086784363,0.1784999966621399
"CD2","node_id_118",7.456399917602539,0.42320001125335693
"TCF12","node_id_119",10.644700050354004,-0.487199991941452
"GABBR1","node_id_122",6.887800216674805,-0.2671000063419342
"MTSS1","node_id_124",11.298100471496582,0.04580000042915344
"GABRA5","node_id_127",0.0,0.14790000021457672
"ARHGEF4","node_id_128",4.362500190734863,0.421099990606308
"HIP1","node_id_132",10.796500205993652,-0.376800000667572
"BRCA2","node_id_144",5.872399806976318,-0.490200012922287
"AP2B1","node_id_146",12.950599670410156,-0.47049999237060547
"NELL2","node_id_148",10.936300277709961,-0.4275999963283539
"UHRF1","node_id_151",8.97350025177002,0.04100000113248825
"CROT","node_id_152",9.728300094604492,-0.16500000655651093
"ATP11A","node_id_155",7.104499816894531,-0.01600000075995922
"UGP2","node_id_156",10.72189998626709,0.42559999227523804
"ACTA1","node_id_158",4.071000099182129,0.03189999982714653
"PUM1","node_id_160",10.876899719238281,-0.47859999537467957
"ADCY9","node_id_161",11.673999786376953,-0.07900000363588333
"GRIN2A","node_id_163",3.9356000423431396,-0.04490000009536743
"PWP2","node_id_168",9.046199798583984,0.44609999656677246
"PIK3CB","node_id_170",10.935799598693848,0.4388999938964844
"FBXO31","node_id_172",8.628700256347656,0.3343999981880188
"CREBBP","node_id_174",11.62339973449707,-0.43790000677108765
"TAX1BP1","node_id_176",11.650500297546387,-0.48080000281333923
"SLC25A12","node_id_177",9.654000282287598,0.3384999930858612
"TPO","node_id_180",2.0039000511169434,0.44909998774528503
"ARHGEF11","node_id_181",10.137399673461914,-0.2881999909877777
"PTPN22","node_id_182",5.796299934387207,0.22370000183582306
"COG1","node_id_187",9.984700202941895,0.414000004529953
"KCNAB2","node_id_188",6.733099937438965,-0.2508000135421753
"EPHA7","node_id_190",2.811800003051758,-0.14470000565052032
"NSMAF","node_id_191",8.898500442504883,-0.4799000024795532
"RBL1","node_id_193",6.954999923706055,0.44200000166893005
"ARHGAP30","node_id_194",8.849499702453613,0.22040000557899475
"PHF19","node_id_195",9.238300323486328,0.16419999301433563
"LRP6","node_id_201",8.886699676513672,-0.053199999034404755
"CBX2","node_id_203",6.887800216674805,-0.14329999685287476
"GABRA1","node_id_204",0.0,0.002199999988079071
"CSDE1","node_id_209",13.5802001953125,-0.36880001425743103
"SMURF2","node_id_211",8.063199996948242,-0.008100000210106373
"PRKCA","node_id_212",5.746600151062012,0.42899999022483826
"DNMT3A","node_id_213",8.738200187683105,0.23729999363422394
"PSMD4","node_id_218",11.497599601745605,-0.46149998903274536
"RPS6KA2","node_id_220",8.511500358581543,0.4521999955177307
"MCF2L","node_id_222",9.277400016784668,-0.03319999948143959
"RASA3","node_id_225",8.48900032043457,0.2971000075340271
"GPSM1","node_id_230",8.220800399780273,0.41690000891685486
"ARHGAP21","node_id_231",9.53320026397705,0.30489999055862427
"GRM7","node_id_232",0.4609000086784363,0.14480000734329224
"KSR2","node_id_233",6.896999835968018,-0.4162999987602234
"SLCO4C1","node_id_234",5.9882001876831055,0.03220000118017197
"PCBP2","node_id_235",13.355500221252441,-0.4805000126361847
"COL7A1","node_id_236",6.783299922943115,0.46619999408721924
"KIAA1549","node_id_238",9.389200210571289,-0.0421999990940094
"TRPC3","node_id_239",2.1333000659942627,0.06639999896287918
"RYR2","node_id_240",2.5589001178741455,0.3499000072479248
"CTNNA2","node_id_243",0.8095999956130981,0.049300000071525574
"PFKP","node_id_250",7.199999809265137,0.3215999901294708
"RNF213","node_id_251",11.586400032043457,-0.34139999747276306
"PES1","node_id_252",9.591400146484375,-0.44290000200271606
"RB1","node_id_256",9.806099891662598,-0.4577000141143799
"COL1A1","node_id_257",15.545000076293945,0.4724000096321106
"CENPF","node_id_260",10.327300071716309,-0.4334000051021576
"LEO1","node_id_261",9.990400314331055,-0.47209998965263367
"NLGN2","node_id_264",9.956299781799316,0.3490999937057495
"SQSTM1","node_id_265",13.500499725341797,0.35830000042915344
"CDK12","node_id_266",10.51669979095459,-0.45010000467300415
"ITGA2B","node_id_267",0.8095999956130981,0.4253000020980835
"PLXNB2","node_id_268",12.163200378417969,-0.08089999854564667
"KDM1A","node_id_269",9.6899995803833,0.4422000050544739
"PTPN14","node_id_272",7.337200164794922,0.43849998712539673
"FGR","node_id_275",6.822199821472168,0.3601999878883362
"EPPK1","node_id_276",9.004500389099121,0.23469999432563782
"STXBP5L","node_id_278",0.0,0.2485000044107437
"VANGL2","node_id_279",5.406000137329102,0.4542999863624573
"CHD3","node_id_280",12.128199577331543,-0.3264000117778778
"PIK3R1","node_id_288",11.531700134277344,0.4027000069618225
"HERC1","node_id_290",10.900699615478516,-0.44769999384880066
"GLI2","node_id_292",5.367099761962891,0.41110000014305115
"CACNA1S","node_id_293",0.0,-0.09030000120401382
"DDX21","node_id_299",10.536600112915039,0.38100001215934753
"GRM4","node_id_300",4.923900127410889,0.07530000060796738
"RHOBTB2","node_id_303",10.035900115966797,-0.35659998655319214
"ESR2","node_id_304",3.3798000812530518,0.44290000200271606
"MSH5","node_id_305",7.412700176239014,0.436599999666214
"RAI1","node_id_306",10.546099662780762,-0.09769999980926514
"ALK","node_id_307",0.4609000086784363,0.23510000109672546
"JARID2","node_id_309",10.055100440979004,0.15610000491142273
"GRM8","node_id_310",3.5283000469207764,-0.24719999730587006
"MAD1L1","node_id_318",8.711299896240234,0.45509999990463257
"HTR3A","node_id_320",0.4609000086784363,0.1264999955892563
"CHD4","node_id_321",12.453800201416016,-0.065700002014637
"TAOK2","node_id_322",11.219300270080566,0.438400000333786
"B2M","node_id_323",15.200900077819824,0.4278999865055084
"EED","node_id_324",8.042799949645996,-0.46129998564720154
"CD8B","node_id_327",5.418700218200684,0.3856000006198883
"PLD1","node_id_330",8.512999534606934,-0.4359000027179718
"XPO1","node_id_332",11.31659984588623,-0.4810999929904938
"MAP3K5","node_id_334",8.384099960327148,-0.3659999966621399
"MYBBP1A","node_id_337",10.346599578857422,-0.47360000014305115
"DLL1","node_id_339",5.271900177001953,-0.4713999927043915
"OAS2","node_id_343",11.04539966583252,-0.32019999623298645
"PTPN9","node_id_346",9.693300247192383,-0.03660000115633011
"SRRM2","node_id_349",13.522100448608398,-0.4068000018596649
"FBXO21","node_id_351",10.537300109863281,0.4142000079154968
"SYNRG","node_id_352",10.132100105285645,-0.4643000066280365
"PPRC1","node_id_353",9.834400177001953,-0.4339999854564667
"IQSEC1","node_id_356",10.599900245666504,-0.3221000134944916
"EP400","node_id_358",10.116499900817871,0.45719999074935913
"PPM1L","node_id_359",6.458499908447266,0.3959999978542328
"MEF2D","node_id_360",10.741399765014648,-0.009200000204145908
"SGIP1","node_id_362",4.732999801635742,0.08810000121593475
"MIA3","node_id_363",11.666000366210938,-0.2612999975681305
"IL4R","node_id_368",10.04740047454834,0.21089999377727509
"ZNF17","node_id_370",7.2789998054504395,-0.48240000009536743
"GABBR2","node_id_371",0.0,-0.42289999127388
"SND1","node_id_372",11.86340045928955,0.42980000376701355
"PPP1R15B","node_id_379",10.542099952697754,-0.44830000400543213
"ANAPC4","node_id_380",8.568400382995605,-0.4853000044822693
"CREM","node_id_383",8.069299697875977,0.3982999920845032
"NID1","node_id_386",10.837900161743164,0.0851999968290329
"KCNH1","node_id_394",7.938199996948242,-0.46869999170303345
"EPAS1","node_id_397",10.444899559020996,0.3499000072479248
"IGF1R","node_id_399",12.956399917602539,-0.08720000088214874
"MAP2K1","node_id_400",9.979100227355957,-0.45089998841285706
"RRAGD","node_id_402",6.7382001876831055,0.2094999998807907
"CDK14","node_id_407",9.562199592590332,0.2775000035762787
"SYNGAP1","node_id_415",8.978899955749512,0.08669999986886978
"NCL","node_id_416",12.939800262451172,0.41339999437332153
"DPYSL3","node_id_419",10.572400093078613,0.15620000660419464
"EPHA2","node_id_421",6.896999835968018,0.38589999079704285
"PGM2","node_id_423",10.013699531555176,-0.4880000054836273
"NFATC1","node_id_430",7.759300231933594,-0.48559999465942383
"SCRIB","node_id_432",11.146900177001953,0.43070000410079956
"ITPR3","node_id_433",11.672699928283691,-0.05829999968409538
"ZFPM2","node_id_440",6.172599792480469,0.31610000133514404
"DLGAP3","node_id_445",0.8095999956130981,0.2581999897956848
"SPTB","node_id_446",5.285900115966797,0.35690000653266907
"EPS8L2","node_id_449",10.060199737548828,0.3522999882698059
"MOV10","node_id_461",10.571999549865723,0.20280000567436218
"NFKB1","node_id_464",10.248299598693848,-0.07129999995231628
"HRH1","node_id_467",5.900000095367432,0.18400000035762787
"EXT1","node_id_479",9.810999870300293,0.3732999861240387
"NOTCH1","node_id_480",9.275500297546387,0.4250999987125397
"WDR35","node_id_484",9.292099952697754,-0.37700000405311584
"ZNF337","node_id_488",8.492899894714355,-0.46700000762939453
