"label","id","mRNA","methy"
"ACTN1","node_id_0",12.064800262451172,0.14949999749660492
"ATP2A1","node_id_1",4.419400215148926,0.30959999561309814
"ETV6","node_id_7",10.11769962310791,0.1761000007390976
"ITGAD","node_id_10",3.7874999046325684,0.29019999504089355
"SMARCC2","node_id_11",11.232799530029297,0.17080000042915344
"DNAH17","node_id_12",6.440700054168701,0.22910000383853912
"LOXL4","node_id_18",7.763700008392334,0.1266999989748001
"GPHN","node_id_27",8.10219955444336,-0.41429999470710754
"APAF1","node_id_37",8.997099876403809,-0.3695000112056732
"ARPC2","node_id_48",11.918100357055664,0.10859999805688858
"PRKCH","node_id_51",10.230199813842773,0.33079999685287476
"CNTNAP2","node_id_68",3.3905999660491943,-0.314300000667572
"PTK2B","node_id_71",10.56760025024414,-0.3944999873638153
"SPTBN4","node_id_77",6.597300052642822,0.28130000829696655
"RNF111","node_id_79",9.505399703979492,-0.09809999912977219
"IGF2R","node_id_80",11.56029987335205,0.3930000066757202
"MAPK4","node_id_81",6.228899955749512,-0.3402000069618225
"RRP1","node_id_85",9.419099807739258,-0.460999995470047
"MYBL1","node_id_87",6.770299911499023,-0.45719999074935913
"UBR1","node_id_88",9.77750015258789,-0.0649000033736229
"ZNF613","node_id_90",8.061400413513184,-0.48840001225471497
"DOCK1","node_id_93",10.591699600219727,0.26179999113082886
"PDGFRA","node_id_97",9.891500473022461,-0.2215999960899353
"CRHR1","node_id_98",1.0075000524520874,-0.23510000109672546
"HTR1D","node_id_99",2.841399908065796,0.3727000057697296
"RNF220","node_id_100",10.013199806213379,-0.2808000147342682
"ERCC6","node_id_104",8.081299781799316,-0.4584999978542328
"SYNJ1","node_id_109",9.313300132751465,-0.4731000065803528
"ALDOA","node_id_111",13.735600471496582,0.30869999527931213
"ANK3","node_id_112",9.0600004196167,0.31209999322891235
"ZNF710","node_id_113",9.04319953918457,0.3001999855041504
"NCAPD2","node_id_114",10.229100227355957,0.3716999888420105
"UBTF","node_id_115",11.414999961853027,-0.05339999869465828
"EPB41L3","node_id_116",9.058699607849121,-0.1274999976158142
"DCC","node_id_117",4.65500020980835,-0.04349999874830246
"CD2","node_id_118",9.210800170898438,0.3089999854564667
"TCF12","node_id_119",10.298700332641602,-0.19930000603199005
"GABBR1","node_id_122",9.970000267028809,-0.383899986743927
"MTSS1","node_id_124",10.099699974060059,0.07339999824762344
"GABRA5","node_id_127",0.9625999927520752,-0.0982000008225441
"ARHGEF4","node_id_128",7.114500045776367,0.17980000376701355
"HIP1","node_id_132",11.45680046081543,0.0019000000320374966
"BRCA2","node_id_144",6.432799816131592,-0.164000004529953
"AP2B1","node_id_146",12.411600112915039,-0.25609999895095825
"NELL2","node_id_148",6.432799816131592,-0.3352999985218048
"UHRF1","node_id_151",8.155599594116211,-0.1940000057220459
"CROT","node_id_152",8.316699981689453,0.301800012588501
"ATP11A","node_id_155",12.874500274658203,0.09030000120401382
"UGP2","node_id_156",10.687000274658203,0.3183000087738037
"ACTA1","node_id_158",2.841399908065796,-0.03799999877810478
"PUM1","node_id_160",10.711700439453125,-0.01640000008046627
"ADCY9","node_id_161",10.566200256347656,0.03440000116825104
"GRIN2A","node_id_163",3.020699977874756,-0.1695999950170517
"PWP2","node_id_168",9.62030029296875,-0.46939998865127563
"PIK3CB","node_id_170",9.156700134277344,0.30230000615119934
"FBXO31","node_id_172",9.257399559020996,0.31119999289512634
"CREBBP","node_id_174",11.459400177001953,0.0828000009059906
"TAX1BP1","node_id_176",11.541399955749512,0.37450000643730164
"SLC25A12","node_id_177",8.248499870300293,0.2468000054359436
"TPO","node_id_180",1.94350004196167,0.09809999912977219
"ARHGEF11","node_id_181",10.947600364685059,-0.41690000891685486
"PTPN22","node_id_182",8.169899940490723,-0.055799998342990875
"COG1","node_id_187",10.179300308227539,-0.3675999939441681
"KCNAB2","node_id_188",10.029399871826172,-0.05290000140666962
"EPHA7","node_id_190",3.7874999046325684,-0.2558000087738037
"NSMAF","node_id_191",9.381500244140625,-0.35370001196861267
"RBL1","node_id_193",6.913400173187256,0.2160000056028366
"ARHGAP30","node_id_194",10.432999610900879,0.010099999606609344
"PHF19","node_id_195",9.379599571228027,0.09539999812841415
"LRP6","node_id_201",9.90429973602295,-0.1459999978542328
"CBX2","node_id_203",8.160400390625,-0.30559998750686646
"GABRA1","node_id_204",0.0,-0.1648000031709671
"CSDE1","node_id_209",12.964300155639648,-0.3319000005722046
"SMURF2","node_id_211",10.273500442504883,-0.011300000362098217
"PRKCA","node_id_212",10.080900192260742,0.07240000367164612
"DNMT3A","node_id_213",9.417099952697754,-0.01769999973475933
"PSMD4","node_id_218",11.53909969329834,-0.22200000286102295
"RPS6KA2","node_id_220",11.757800102233887,0.30570000410079956
"MCF2L","node_id_222",9.83180046081543,0.15060000121593475
"RASA3","node_id_225",9.077799797058105,0.13249999284744263
"GPSM1","node_id_230",9.148300170898438,-0.47510001063346863
"ARHGAP21","node_id_231",10.392800331115723,0.05050000175833702
"GRM7","node_id_232",1.94350004196167,-0.14409999549388885
"KSR2","node_id_233",4.571100234985352,-0.25690001249313354
"SLCO4C1","node_id_234",9.548100471496582,-0.3287000060081482
"PCBP2","node_id_235",12.819299697875977,0.2223999947309494
"COL7A1","node_id_236",7.363399982452393,0.2770000100135803
"KIAA1549","node_id_238",7.255499839782715,0.19480000436306
"TRPC3","node_id_239",4.880799770355225,-0.4000000059604645
"RYR2","node_id_240",7.501999855041504,-0.1964000016450882
"CTNNA2","node_id_243",0.5601000189781189,-0.2687000036239624
"PFKP","node_id_250",9.840800285339355,0.35670000314712524
"RNF213","node_id_251",13.167499542236328,-0.3188999891281128
"PES1","node_id_252",10.238800048828125,-0.43459999561309814
"RB1","node_id_256",9.718600273132324,0.39959999918937683
"COL1A1","node_id_257",14.933199882507324,0.38690000772476196
"CENPF","node_id_260",9.920000076293945,0.34529998898506165
"LEO1","node_id_261",9.019700050354004,0.40389999747276306
"NLGN2","node_id_264",8.882800102233887,0.21320000290870667
