"label","id","mRNA","methy"
"ACTN1","node_id_0",10.948599815368652,0.25690001249313354
"ATP2A1","node_id_1",7.431700229644775,-0.4830000102519989
"ETV6","node_id_7",10.69480037689209,0.193900004029274
"ITGAD","node_id_10",3.3498001098632812,0.34450000524520874
"SMARCC2","node_id_11",12.45259952545166,-0.48750001192092896
"DNAH17","node_id_12",6.078000068664551,0.44909998774528503
"LOXL4","node_id_18",8.916199684143066,0.30480000376701355
"GPHN","node_id_27",6.729100227355957,-0.3619000017642975
"APAF1","node_id_37",9.409700393676758,-0.47029998898506165
"ARPC2","node_id_48",12.24779987335205,0.29440000653266907
"PRKCH","node_id_51",8.8858003616333,0.45910000801086426
"CNTNAP2","node_id_68",1.4601999521255493,-0.3531000018119812
"PTK2B","node_id_71",9.523900032043457,-0.041600000113248825
"SPTBN4","node_id_77",4.140699863433838,-0.13680000603199005
"RNF111","node_id_79",8.889800071716309,-0.4047999978065491
"IGF2R","node_id_80",11.751700401306152,0.4514999985694885
"MAPK4","node_id_81",2.1709001064300537,-0.3716999888420105
"RRP1","node_id_85",9.718000411987305,-0.48420000076293945
"MYBL1","node_id_87",8.361800193786621,-0.47839999198913574
"UBR1","node_id_88",8.334699630737305,0.043299999088048935
"ZNF613","node_id_90",5.657599925994873,-0.47209998965263367
"DOCK1","node_id_93",10.206399917602539,0.4611000120639801
"PDGFRA","node_id_97",1.9871000051498413,0.20600000023841858
"CRHR1","node_id_98",0.9375,0.2694999873638153
"HTR1D","node_id_99",1.67330002784729,0.4106999933719635
"RNF220","node_id_100",10.962200164794922,-0.45879998803138733
"ERCC6","node_id_104",6.847400188446045,-0.48500001430511475
"SYNJ1","node_id_109",7.530700206756592,-0.4120999872684479
"ALDOA","node_id_111",16.022600173950195,-0.33649998903274536
"ANK3","node_id_112",4.673600196838379,0.4528000056743622
"ZNF710","node_id_113",8.059599876403809,0.3133000135421753
"NCAPD2","node_id_114",11.062800407409668,0.4007999897003174
"UBTF","node_id_115",11.454999923706055,0.36340001225471497
"EPB41L3","node_id_116",10.48859977722168,-0.426800012588501
"DCC","node_id_117",0.5239999890327454,0.3783000111579895
"CD2","node_id_118",9.78969955444336,0.3237000107765198
"TCF12","node_id_119",11.565999984741211,-0.08219999819993973
"GABBR1","node_id_122",9.829099655151367,0.4544999897480011
"MTSS1","node_id_124",7.959099769592285,0.36230000853538513
"GABRA5","node_id_127",2.304800033569336,0.4327000081539154
"ARHGEF4","node_id_128",3.630500078201294,0.03709999844431877
"HIP1","node_id_132",8.456600189208984,0.4066999852657318
"BRCA2","node_id_144",5.61959981918335,0.3154999911785126
"AP2B1","node_id_146",12.281299591064453,0.004800000227987766
"NELL2","node_id_148",6.617800235748291,0.3411000072956085
"UHRF1","node_id_151",8.376700401306152,0.37720000743865967
"CROT","node_id_152",6.918600082397461,-0.17389999330043793
"ATP11A","node_id_155",10.751199722290039,0.24369999766349792
"UGP2","node_id_156",10.548100471496582,0.4537999927997589
"ACTA1","node_id_158",1.67330002784729,-0.09570000320672989
"PUM1","node_id_160",10.997599601745605,0.4172999858856201
"ADCY9","node_id_161",9.50409984588623,0.05900000035762787
"GRIN2A","node_id_163",2.427299976348877,-0.4300999939441681
"PWP2","node_id_168",8.900400161743164,0.4691999852657318
"PIK3CB","node_id_170",9.923199653625488,0.0364999994635582
"FBXO31","node_id_172",9.178500175476074,0.3781000077724457
"CREBBP","node_id_174",10.788100242614746,-0.0877000018954277
"TAX1BP1","node_id_176",10.692099571228027,-0.4562999904155731
"SLC25A12","node_id_177",7.9791998863220215,-0.43799999356269836
"TPO","node_id_180",0.0,0.43630000948905945
"ARHGEF11","node_id_181",10.163000106811523,0.41760000586509705
"PTPN22","node_id_182",6.923799991607666,0.260699987411499
"COG1","node_id_187",10.241800308227539,-0.48069998621940613
"KCNAB2","node_id_188",9.18179988861084,-0.031300000846385956
"EPHA7","node_id_190",11.696100234985352,-0.42080000042915344
"NSMAF","node_id_191",9.39009952545166,-0.4803999960422516
"RBL1","node_id_193",5.991300106048584,-0.3490000069141388
"ARHGAP30","node_id_194",10.131799697875977,0.07360000163316727
"PHF19","node_id_195",8.846500396728516,0.23759999871253967
"LRP6","node_id_201",8.560600280761719,0.2685000002384186
"CBX2","node_id_203",4.029099941253662,0.20059999823570251
"GABRA1","node_id_204",0.0,-0.4244999885559082
"CSDE1","node_id_209",13.020099639892578,-0.451200008392334
"SMURF2","node_id_211",8.042900085449219,0.4027000069618225
"PRKCA","node_id_212",7.795199871063232,0.4171999990940094
"DNMT3A","node_id_213",9.761500358581543,-0.36469998955726624
"PSMD4","node_id_218",11.611000061035156,-0.4700999855995178
"RPS6KA2","node_id_220",6.886899948120117,0.4848000109195709
"MCF2L","node_id_222",8.998800277709961,0.4715000092983246
"RASA3","node_id_225",9.709699630737305,0.10019999742507935
"GPSM1","node_id_230",8.735300064086914,0.22040000557899475
"ARHGAP21","node_id_231",10.010299682617188,-0.10689999908208847
"GRM7","node_id_232",1.4601999521255493,0.3580000102519989
"KSR2","node_id_233",4.769400119781494,-0.21439999341964722
"SLCO4C1","node_id_234",12.979999542236328,-0.43160000443458557
"PCBP2","node_id_235",14.092599868774414,0.2913999855518341
"COL7A1","node_id_236",9.0,0.36169999837875366
"KIAA1549","node_id_238",8.388400077819824,0.301800012588501
"TRPC3","node_id_239",1.2101000547409058,-0.40639999508857727
"RYR2","node_id_240",8.597000122070312,0.4401000142097473
"CTNNA2","node_id_243",0.9075000286102295,0.2370000034570694
"PFKP","node_id_250",12.706299781799316,0.4133000075817108
"RNF213","node_id_251",11.944000244140625,-0.446399986743927
"PES1","node_id_252",11.151599884033203,-0.4731999933719635
"RB1","node_id_256",10.7431001663208,0.019999999552965164
