"label","id","mRNA","methy"
"ACTN1","node_id_0",12.470499992370605,0.3400000035762787
"ATP2A1","node_id_1",0.8658999800682068,0.4075999855995178
"ETV6","node_id_7",10.539199829101562,-0.4020000100135803
"ITGAD","node_id_10",0.4968999922275543,0.15780000388622284
"SMARCC2","node_id_11",11.406999588012695,-0.41920000314712524
"DNAH17","node_id_12",4.345399856567383,0.4113999903202057
"LOXL4","node_id_18",4.561800003051758,0.45879998803138733
"GPHN","node_id_27",7.35260009765625,-0.3750999867916107
"APAF1","node_id_37",8.761699676513672,-0.48590001463890076
"ARPC2","node_id_48",12.004199981689453,0.4374000132083893
"PRKCH","node_id_51",9.123600006103516,-0.3677999973297119
"CNTNAP2","node_id_68",7.171000003814697,-0.43299999833106995
"PTK2B","node_id_71",8.401800155639648,-0.20600000023841858
"SPTBN4","node_id_77",5.722899913787842,-0.41929998993873596
"RNF111","node_id_79",9.514399528503418,-0.4569999873638153
"IGF2R","node_id_80",11.33899974822998,0.43700000643730164
"MAPK4","node_id_81",1.7939000129699707,-0.4228000044822693
"RRP1","node_id_85",9.062800407409668,0.3856000006198883
"MYBL1","node_id_87",5.184500217437744,-0.4584999978542328
"UBR1","node_id_88",9.495699882507324,-0.4700999855995178
"ZNF613","node_id_90",7.655900001525879,-0.46560001373291016
"DOCK1","node_id_93",10.70259952545166,0.10490000247955322
"PDGFRA","node_id_97",9.852800369262695,-0.021700000390410423
"CRHR1","node_id_98",3.5973000526428223,0.34389999508857727
"HTR1D","node_id_99",4.4303998947143555,0.2953000068664551
"RNF220","node_id_100",10.191200256347656,0.3434000015258789
"ERCC6","node_id_104",8.496899604797363,-0.4848000109195709
"SYNJ1","node_id_109",7.635200023651123,-0.4805999994277954
"ALDOA","node_id_111",13.953800201416016,0.32440000772476196
"ANK3","node_id_112",10.583200454711914,-0.12309999763965607
"ZNF710","node_id_113",7.693699836730957,0.4171000123023987
"NCAPD2","node_id_114",9.834699630737305,-0.43130001425743103
"UBTF","node_id_115",11.657500267028809,-0.4553000032901764
"EPB41L3","node_id_116",7.832900047302246,0.008799999952316284
"DCC","node_id_117",1.1593999862670898,0.29019999504089355
"CD2","node_id_118",6.181000232696533,0.41670000553131104
"TCF12","node_id_119",10.918499946594238,-0.4869999885559082
"GABBR1","node_id_122",8.258000373840332,-0.4440000057220459
"MTSS1","node_id_124",9.461600303649902,0.38100001215934753
"GABRA5","node_id_127",1.4032000303268433,0.07440000027418137
"ARHGEF4","node_id_128",5.581399917602539,0.43709999322891235
"HIP1","node_id_132",10.569199562072754,-0.43070000410079956
"BRCA2","node_id_144",4.536499977111816,-0.49070000648498535
"AP2B1","node_id_146",13.214900016784668,-0.47130000591278076
"NELL2","node_id_148",6.229300022125244,-0.3921999931335449
"UHRF1","node_id_151",6.393499851226807,-0.08330000191926956
"CROT","node_id_152",9.829500198364258,-0.22470000386238098
"ATP11A","node_id_155",7.450799942016602,-0.39649999141693115
"UGP2","node_id_156",10.944600105285645,0.4325000047683716
"ACTA1","node_id_158",3.944200038909912,-0.39239999651908875
"PUM1","node_id_160",11.427900314331055,-0.4796000123023987
"ADCY9","node_id_161",10.073100090026855,-0.10980000346899033
"GRIN2A","node_id_163",1.9556000232696533,-0.2231999933719635
"PWP2","node_id_168",9.1983003616333,0.45840001106262207
"PIK3CB","node_id_170",9.543299674987793,0.45019999146461487
"FBXO31","node_id_172",8.962900161743164,0.3506999909877777
"CREBBP","node_id_174",11.819100379943848,-0.46860000491142273
"TAX1BP1","node_id_176",11.860899925231934,-0.4799000024795532
"SLC25A12","node_id_177",10.520299911499023,-0.20329999923706055
"TPO","node_id_180",2.569200038909912,0.35280001163482666
"ARHGEF11","node_id_181",10.720000267028809,-0.2662999927997589
"PTPN22","node_id_182",4.658999919891357,0.41769999265670776
"COG1","node_id_187",9.619999885559082,-0.26570001244544983
"KCNAB2","node_id_188",6.621500015258789,0.38359999656677246
"EPHA7","node_id_190",3.139699935913086,-0.11389999836683273
"NSMAF","node_id_191",8.975899696350098,-0.47780001163482666
"RBL1","node_id_193",5.4517998695373535,0.44359999895095825
"ARHGAP30","node_id_194",7.921199798583984,0.30149999260902405
"PHF19","node_id_195",8.624099731445312,0.27230000495910645
