"label","id","mRNA","methy"
"ACTN1","node_id_0",12.248200416564941,-0.04050000011920929
"ATP2A1","node_id_1",5.127399921417236,-0.4875999987125397
"ETV6","node_id_7",9.941900253295898,0.2287999987602234
"ITGAD","node_id_10",4.201000213623047,0.35569998621940613
"SMARCC2","node_id_11",11.765600204467773,-0.48809999227523804
"DNAH17","node_id_12",5.698500156402588,0.41839998960494995
"LOXL4","node_id_18",8.406399726867676,0.38280001282691956
"GPHN","node_id_27",8.559900283813477,-0.3831000030040741
"APAF1","node_id_37",9.559599876403809,-0.4846000075340271
"ARPC2","node_id_48",12.009499549865723,0.3375000059604645
"PRKCH","node_id_51",10.588800430297852,0.3215999901294708
"CNTNAP2","node_id_68",2.47379994392395,-0.2669999897480011
"PTK2B","node_id_71",9.730400085449219,-0.013700000010430813
"SPTBN4","node_id_77",3.9916000366210938,-0.27469998598098755
"RNF111","node_id_79",9.879899978637695,-0.4000000059604645
"IGF2R","node_id_80",12.65410041809082,0.4609000086784363
"MAPK4","node_id_81",0.8704000115394592,-0.359499990940094
"RRP1","node_id_85",8.76609992980957,-0.4832000136375427
"MYBL1","node_id_87",7.642099857330322,-0.478300005197525
"UBR1","node_id_88",9.949199676513672,-0.0066999997943639755
"ZNF613","node_id_90",6.914899826049805,-0.46779999136924744
"DOCK1","node_id_93",11.201800346374512,0.2425999939441681
"PDGFRA","node_id_97",7.242099761962891,-0.18490000069141388
"CRHR1","node_id_98",0.0,0.02070000022649765
"HTR1D","node_id_99",3.5048999786376953,0.1298000067472458
"RNF220","node_id_100",9.921699523925781,-0.47540000081062317
"ERCC6","node_id_104",8.180800437927246,-0.48570001125335693
"SYNJ1","node_id_109",9.240099906921387,-0.36880001425743103
"ALDOA","node_id_111",15.167099952697754,-0.1907999962568283
"ANK3","node_id_112",10.925600051879883,0.09130000323057175
"ZNF710","node_id_113",8.678400039672852,0.13770000636577606
"NCAPD2","node_id_114",9.795000076293945,0.4235999882221222
"UBTF","node_id_115",10.973400115966797,0.251800000667572
"EPB41L3","node_id_116",10.13599967956543,-0.21220000088214874
"DCC","node_id_117",2.6742000579833984,0.3937000036239624
"CD2","node_id_118",9.315199851989746,0.32339999079704285
"TCF12","node_id_119",10.620800018310547,0.25690001249313354
"GABBR1","node_id_122",9.184800148010254,0.4056999981403351
"MTSS1","node_id_124",11.10669994354248,-0.15479999780654907
"GABRA5","node_id_127",0.4999000132083893,0.3684999942779541
"ARHGEF4","node_id_128",1.618399977684021,-0.062199998646974564
"HIP1","node_id_132",11.06149959564209,0.35019999742507935
"BRCA2","node_id_144",6.801700115203857,0.4090999960899353
"AP2B1","node_id_146",12.393500328063965,-0.3637000024318695
"NELL2","node_id_148",6.026400089263916,0.30250000953674316
"UHRF1","node_id_151",5.639800071716309,0.3894999921321869
"CROT","node_id_152",8.291000366210938,0.0142000000923872
"ATP11A","node_id_155",12.924099922180176,-0.07919999957084656
"UGP2","node_id_156",11.131600379943848,0.41130000352859497
"ACTA1","node_id_158",0.8704000115394592,-0.2087000012397766
"PUM1","node_id_160",11.042400360107422,0.050200000405311584
"ADCY9","node_id_161",10.65410041809082,-0.32179999351501465
"GRIN2A","node_id_163",9.204099655151367,-0.4334999918937683
"PWP2","node_id_168",8.861700057983398,0.43799999356269836
"PIK3CB","node_id_170",10.707599639892578,0.257099986076355
"FBXO31","node_id_172",9.6048002243042,0.3483999967575073
"CREBBP","node_id_174",11.377300262451172,-0.21130000054836273
"TAX1BP1","node_id_176",11.291000366210938,-0.4138999879360199
"SLC25A12","node_id_177",8.698699951171875,-0.43970000743865967
"TPO","node_id_180",1.618399977684021,0.2685000002384186
"ARHGEF11","node_id_181",10.121600151062012,0.4034000039100647
"PTPN22","node_id_182",7.264900207519531,0.1671999990940094
"COG1","node_id_187",9.779500007629395,-0.48840001225471497
"KCNAB2","node_id_188",9.20110034942627,0.031300000846385956
"EPHA7","node_id_190",9.895000457763672,-0.37220001220703125
"NSMAF","node_id_191",9.591699600219727,-0.48339998722076416
"RBL1","node_id_193",7.6118998527526855,-0.24220000207424164
"ARHGAP30","node_id_194",10.424699783325195,0.04500000178813934
"PHF19","node_id_195",8.999899864196777,0.1573999971151352
"LRP6","node_id_201",10.499600410461426,0.009200000204145908
"CBX2","node_id_203",7.1890997886657715,0.20430000126361847
"GABRA1","node_id_204",0.0,-0.4410000145435333
"CSDE1","node_id_209",13.690500259399414,-0.4250999987125397
"SMURF2","node_id_211",9.343099594116211,0.36820000410079956
"PRKCA","node_id_212",10.40719985961914,0.18389999866485596
"DNMT3A","node_id_213",9.061599731445312,-0.0071000000461936
"PSMD4","node_id_218",10.964699745178223,-0.47519999742507935
"RPS6KA2","node_id_220",11.834600448608398,0.3758000135421753
"MCF2L","node_id_222",10.796199798583984,0.1550000011920929
"RASA3","node_id_225",10.471699714660645,-0.07930000126361847
"GPSM1","node_id_230",7.500800132751465,0.1972000002861023
"ARHGAP21","node_id_231",10.739700317382812,-0.14219999313354492
"GRM7","node_id_232",0.0,0.28139999508857727
"KSR2","node_id_233",4.383800029754639,-0.2775000035762787
"SLCO4C1","node_id_234",11.529399871826172,-0.42289999127388
"PCBP2","node_id_235",13.591500282287598,-0.012400000356137753
"COL7A1","node_id_236",5.9608001708984375,0.2687999904155731
"KIAA1549","node_id_238",9.406900405883789,-0.006899999920278788
"TRPC3","node_id_239",2.930799961090088,-0.4334000051021576
"RYR2","node_id_240",5.392099857330322,0.38929998874664307
"CTNNA2","node_id_243",0.8704000115394592,0.3596000075340271
"PFKP","node_id_250",13.266300201416016,0.24529999494552612
"RNF213","node_id_251",13.028300285339355,-0.43230000138282776
"PES1","node_id_252",10.51360034942627,-0.4607999920845032
"RB1","node_id_256",11.165300369262695,-0.18199999630451202
"COL1A1","node_id_257",14.25,0.43209999799728394
"CENPF","node_id_260",7.6834001541137695,0.4032999873161316
"LEO1","node_id_261",9.167200088500977,-0.4708999991416931
"NLGN2","node_id_264",9.299200057983398,0.13330000638961792
"SQSTM1","node_id_265",13.791399955749512,0.28859999775886536
"CDK12","node_id_266",10.332300186157227,-0.4528000056743622
"ITGA2B","node_id_267",3.214400053024292,-0.44929999113082886
"PLXNB2","node_id_268",13.011699676513672,-0.16660000383853912
"KDM1A","node_id_269",9.745100021362305,0.32739999890327454
"PTPN14","node_id_272",8.753700256347656,0.36469998955726624
"FGR","node_id_275",9.109999656677246,0.13330000638961792
"EPPK1","node_id_276",7.559000015258789,0.266400009393692
"STXBP5L","node_id_278",1.1648999452590942,-0.23829999566078186
"VANGL2","node_id_279",6.690400123596191,-0.34040001034736633
"CHD3","node_id_280",11.597800254821777,-0.0778999999165535
"PIK3R1","node_id_288",11.245499610900879,-0.43689998984336853
"HERC1","node_id_290",11.290800094604492,0.42250001430511475
"GLI2","node_id_292",7.497499942779541,0.4406000077724457
"CACNA1S","node_id_293",1.8009999990463257,0.27489998936653137
"DDX21","node_id_299",10.621800422668457,-0.43389999866485596
"GRM4","node_id_300",0.4999000132083893,0.1014999970793724
"RHOBTB2","node_id_303",9.498200416564941,0.25279998779296875
"ESR2","node_id_304",5.591100215911865,0.444599986076355
"MSH5","node_id_305",8.844400405883789,-0.4278999865055084
"RAI1","node_id_306",10.196800231933594,0.18019999563694
"ALK","node_id_307",1.8009999990463257,-0.482699990272522
"JARID2","node_id_309",8.946399688720703,0.3386000096797943
"GRM8","node_id_310",6.097899913787842,0.2987000048160553
"MAD1L1","node_id_318",8.17389965057373,0.3901999890804291
"HTR3A","node_id_320",0.0,0.37929999828338623
"CHD4","node_id_321",12.416799545288086,-0.35260000824928284
"TAOK2","node_id_322",11.076800346374512,0.24819999933242798
"B2M","node_id_323",16.431499481201172,0.3531000018119812
"EED","node_id_324",8.244500160217285,-0.48069998621940613
"CD8B","node_id_327",7.5040998458862305,0.19460000097751617
"PLD1","node_id_330",10.553899765014648,0.21220000088214874
"XPO1","node_id_332",11.546199798583984,-0.44510000944137573
"MAP3K5","node_id_334",9.767200469970703,-0.3109000027179718
"MYBBP1A","node_id_337",8.83080005645752,0.15379999577999115
"DLL1","node_id_339",8.973999977111816,0.19599999487400055
"OAS2","node_id_343",10.557100296020508,-0.004800000227987766
"PTPN9","node_id_346",10.449700355529785,0.06019999831914902
"SRRM2","node_id_349",14.11460018157959,0.4562000036239624
"FBXO21","node_id_351",10.371100425720215,-0.048500001430511475
"SYNRG","node_id_352",10.598899841308594,0.423799991607666
"PPRC1","node_id_353",9.245100021362305,0.22269999980926514
"IQSEC1","node_id_356",11.26990032196045,0.13500000536441803
"EP400","node_id_358",10.461600303649902,0.4512999951839447
"PPM1L","node_id_359",8.123299598693848,-0.47200000286102295
"MEF2D","node_id_360",11.281000137329102,0.15970000624656677
"SGIP1","node_id_362",7.984000205993652,0.351500004529953
"MIA3","node_id_363",10.588800430297852,-0.4724999964237213
"IL4R","node_id_368",11.225199699401855,0.4205000102519989
"ZNF17","node_id_370",7.272600173950195,-0.3716999888420105
"GABBR2","node_id_371",5.161200046539307,-0.3095000088214874
"SND1","node_id_372",11.90310001373291,-0.4553000032901764
"PPP1R15B","node_id_379",10.845399856567383,-0.4293999969959259
"ANAPC4","node_id_380",9.147299766540527,-0.1746000051498413
"CREM","node_id_383",9.430500030517578,0.2393999993801117
"NID1","node_id_386",12.849499702453613,0.2847000062465668
"KCNH1","node_id_394",3.0071001052856445,-0.33730000257492065
"EPAS1","node_id_397",14.069899559020996,-0.14949999749660492
"IGF1R","node_id_399",11.4350004196167,0.0786999985575676
"MAP2K1","node_id_400",10.464599609375,0.17249999940395355
"RRAGD","node_id_402",10.323399543762207,0.2712000012397766
"CDK14","node_id_407",9.830900192260742,0.05959999933838844
"SYNGAP1","node_id_415",9.209199905395508,0.40610000491142273
"NCL","node_id_416",12.989899635314941,0.42289999127388
"DPYSL3","node_id_419",11.939599990844727,0.23589999973773956
"EPHA2","node_id_421",9.509699821472168,0.17069999873638153
"PGM2","node_id_423",9.346699714660645,-0.4262999892234802
"NFATC1","node_id_430",8.768799781799316,-0.05889999866485596
"SCRIB","node_id_432",9.55090045928955,0.2303999960422516
"ITPR3","node_id_433",11.42710018157959,0.010999999940395355
"ZFPM2","node_id_440",6.939499855041504,0.27549999952316284
"DLGAP3","node_id_445",4.168099880218506,0.22460000216960907
"SPTB","node_id_446",6.374800205230713,0.18320000171661377
"EPS8L2","node_id_449",11.668600082397461,-0.18129999935626984
"MOV10","node_id_461",9.964799880981445,-0.46619999408721924
"NFKB1","node_id_464",10.564599990844727,-0.10360000282526016
"HRH1","node_id_467",8.909600257873535,-0.08579999953508377
"EXT1","node_id_479",9.691200256347656,0.4056999981403351
"NOTCH1","node_id_480",11.22920036315918,0.33640000224113464
"WDR35","node_id_484",9.463000297546387,-0.44200000166893005
"ZNF337","node_id_488",9.82450008392334,-0.4779999852180481
"CHRD","node_id_490",8.059800148010254,0.2921999990940094
"CAMK2D","node_id_496",10.073100090026855,0.3569999933242798
"KIF5C","node_id_497",7.571599960327148,0.36880001425743103
"GNPTAB","node_id_505",10.71399974822998,0.07540000230073929
"GFRA2","node_id_509",7.443600177764893,-0.47110000252723694
"GUSB","node_id_510",10.668399810791016,0.4805999994277954
"STAT1","node_id_512",12.917400360107422,0.12070000171661377
"PMEPA1","node_id_513",11.611000061035156,0.3312000036239624
"ANGPT4","node_id_518",1.8009999990463257,0.024700000882148743
"ABCB1","node_id_522",9.98859977722168,-0.2863999903202057
"DLGAP2","node_id_523",1.9630000591278076,0.008100000210106373
"APOA1","node_id_525",0.8704000115394592,-0.47189998626708984
"HDAC4","node_id_528",8.56470012664795,0.3012000024318695
"ACSF3","node_id_529",8.279500007629395,-0.48730000853538513
"ACTR3B","node_id_530",6.285699844360352,-0.3395000100135803
"NTRK3","node_id_533",6.796299934387207,-0.4794999957084656
"CACNA2D1","node_id_534",7.373300075531006,-0.4401000142097473
"MYH11","node_id_535",11.749099731445312,0.2328999936580658
"CNKSR1","node_id_536",3.0794999599456787,0.2948000133037567
"CHRM2","node_id_537",0.0,-0.11289999634027481
"INPP5D","node_id_543",10.594300270080566,0.036400001496076584
"BCAR1","node_id_547",11.04319953918457,0.08540000021457672
"CHRNB2","node_id_548",3.6064999103546143,-0.4551999866962433
"INTS2","node_id_549",8.647500038146973,-0.4812000095844269
"TNRC6A","node_id_550",10.802900314331055,-0.49219998717308044
"JAK1","node_id_551",12.7568998336792,0.121799997985363
"ZNF692","node_id_553",9.449399948120117,-0.4699000120162964
"TFAP2B","node_id_556",0.4999000132083893,-0.11810000240802765
"ZKSCAN1","node_id_557",10.241399765014648,0.35510000586509705
"ZKSCAN5","node_id_559",8.40470027923584,-0.47909998893737793
"BRD1","node_id_562",9.445199966430664,0.10610000044107437
"APLP2","node_id_563",13.727299690246582,-0.028300000354647636
"STK10","node_id_564",11.004799842834473,0.09399999678134918
"RASGRP2","node_id_565",8.721500396728516,-0.24420000612735748
"ESPL1","node_id_571",6.94920015335083,-0.46950000524520874
"PKN1","node_id_572",11.822600364685059,-0.23559999465942383
"COL16A1","node_id_575",7.931099891662598,0.31130000948905945
"FZD6","node_id_576",9.517800331115723,-0.41670000553131104
"DOCK7","node_id_577",9.70199966430664,0.21780000627040863
"MCCC1","node_id_578",9.467300415039062,0.3165999948978424
"CDCA7","node_id_583",5.092800140380859,-0.44119998812675476
"ABL1","node_id_590",10.99779987335205,0.3919000029563904
"GNA11","node_id_591",9.101300239562988,0.2433999925851822
"ETS2","node_id_592",11.6850004196167,-0.09000000357627869
"ASPH","node_id_593",12.581000328063965,-0.4731000065803528
"TNXB","node_id_594",8.413100242614746,0.21490000188350677
"HACE1","node_id_595",8.50510025024414,-0.48429998755455017
"NCOR2","node_id_596",12.041600227355957,0.2919999957084656
"NR2E1","node_id_597",0.4999000132083893,-0.34200000762939453
"ATG7","node_id_598",9.448599815368652,0.30070000886917114
"SMAD2","node_id_601",10.601200103759766,-0.4853000044822693
"BUB3","node_id_602",10.658100128173828,-0.45829999446868896
"ARHGEF10L","node_id_603",10.5649995803833,0.0364999994635582
"COL11A1","node_id_607",2.361999988555908,0.3158000111579895
"ASXL1","node_id_610",10.950599670410156,-0.48019999265670776
"CR1","node_id_613",6.661200046539307,-0.46140000224113464
"ANK1","node_id_614",9.434000015258789,-0.28600001335144043
"ADORA1","node_id_615",5.348800182342529,-0.11190000176429749
"CACNB2","node_id_618",7.010700225830078,-0.14579999446868896
"SALL1","node_id_619",10.310799598693848,-0.4077000021934509
"GK2","node_id_620",0.0,0.3926999866962433
