"label","id","mRNA","methy"
"ACTN1","node_id_0",11.889399528503418,0.15600000321865082
"ATP2A1","node_id_1",4.3144001960754395,-0.48989999294281006
"ETV6","node_id_7",9.446499824523926,0.30250000953674316
"ITGAD","node_id_10",1.9660999774932861,0.4052000045776367
"SMARCC2","node_id_11",11.376099586486816,-0.4921000003814697
"DNAH17","node_id_12",5.570199966430664,0.4101000130176544
"LOXL4","node_id_18",6.655399799346924,0.35580000281333923
"GPHN","node_id_27",9.167699813842773,-0.3596000075340271
"APAF1","node_id_37",9.149399757385254,-0.478300005197525
"ARPC2","node_id_48",11.833200454711914,0.3610000014305115
"PRKCH","node_id_51",10.668800354003906,0.3847000002861023
"CNTNAP2","node_id_68",3.351300001144409,-0.23880000412464142
"PTK2B","node_id_71",9.638500213623047,0.13330000638961792
"SPTBN4","node_id_77",4.541399955749512,-0.31700000166893005
"RNF111","node_id_79",9.639399528503418,-0.3723999857902527
"IGF2R","node_id_80",11.788100242614746,0.46709999442100525
"MAPK4","node_id_81",3.482100009918213,-0.3546999990940094
"RRP1","node_id_85",9.110699653625488,-0.4805000126361847
"MYBL1","node_id_87",7.771699905395508,-0.4819999933242798
"UBR1","node_id_88",9.999699592590332,-0.11779999732971191
"ZNF613","node_id_90",7.058199882507324,-0.43220001459121704
"DOCK1","node_id_93",10.67650032043457,0.3131999969482422
"PDGFRA","node_id_97",9.331100463867188,-0.3450999855995178
"CRHR1","node_id_98",0.607200026512146,0.3122999966144562
"HTR1D","node_id_99",1.9660999774932861,0.35670000314712524
"RNF220","node_id_100",9.825499534606934,-0.46619999408721924
"ERCC6","node_id_104",7.375699996948242,-0.48590001463890076
"SYNJ1","node_id_109",8.930500030517578,-0.39739999175071716
"ALDOA","node_id_111",14.735400199890137,-0.24220000207424164
"ANK3","node_id_112",11.077099800109863,0.0771000012755394
"ZNF710","node_id_113",7.719600200653076,0.1914999932050705
"NCAPD2","node_id_114",9.31879997253418,0.44670000672340393
"UBTF","node_id_115",10.777600288391113,0.21610000729560852
"EPB41L3","node_id_116",9.590299606323242,0.10339999943971634
"DCC","node_id_117",0.0,0.37139999866485596
"CD2","node_id_118",8.071100234985352,0.36500000953674316
"TCF12","node_id_119",10.650699615478516,-0.15530000627040863
"GABBR1","node_id_122",9.339400291442871,0.3695000112056732
"MTSS1","node_id_124",10.172499656677246,-0.2935999929904938
"GABRA5","node_id_127",0.0,0.32829999923706055
"ARHGEF4","node_id_128",2.8675999641418457,0.02160000056028366
"HIP1","node_id_132",10.82610034942627,0.36149999499320984
"BRCA2","node_id_144",5.862199783325195,0.429500013589859
"AP2B1","node_id_146",12.501099586486816,-0.06300000101327896
"NELL2","node_id_148",5.479100227355957,0.05590000003576279
"UHRF1","node_id_151",5.0644001960754395,0.42179998755455017
