"label","id","mRNA","methy"
"ACTN1","node_id_0",12.936300277709961,-0.09369999915361404
"ATP2A1","node_id_1",6.0854997634887695,-0.48410001397132874
"ETV6","node_id_7",10.531599998474121,-0.09040000289678574
"ITGAD","node_id_10",2.005000114440918,0.3880999982357025
"SMARCC2","node_id_11",11.627099990844727,-0.48539999127388
"DNAH17","node_id_12",5.29580020904541,0.453900009393692
"LOXL4","node_id_18",7.081299781799316,0.2669999897480011
"GPHN","node_id_27",7.756199836730957,-0.41679999232292175
"APAF1","node_id_37",8.709799766540527,-0.4706999957561493
"ARPC2","node_id_48",11.778599739074707,0.09000000357627869
"PRKCH","node_id_51",9.859000205993652,0.29019999504089355
"CNTNAP2","node_id_68",2.6837000846862793,-0.3919000029563904
"PTK2B","node_id_71",9.182100296020508,-0.2896000146865845
"SPTBN4","node_id_77",5.042099952697754,-0.13729999959468842
"RNF111","node_id_79",8.804300308227539,-0.40610000491142273
"IGF2R","node_id_80",11.26360034942627,0.4542999863624573
"MAPK4","node_id_81",6.288300037384033,-0.38909998536109924
"RRP1","node_id_85",9.113100051879883,-0.4810999929904938
"MYBL1","node_id_87",6.475800037384033,-0.47429999709129333
"UBR1","node_id_88",9.053799629211426,-0.13670000433921814
"ZNF613","node_id_90",6.967800140380859,-0.4729999899864197
"DOCK1","node_id_93",10.861000061035156,0.2176000028848648
"PDGFRA","node_id_97",10.037500381469727,-0.3686000108718872
"CRHR1","node_id_98",1.5855000019073486,0.0617000013589859
"HTR1D","node_id_99",2.005000114440918,-0.015599999576807022
"RNF220","node_id_100",10.549400329589844,-0.48010000586509705
"ERCC6","node_id_104",7.310500144958496,-0.4839000105857849
"SYNJ1","node_id_109",8.356200218200684,-0.42149999737739563
"ALDOA","node_id_111",15.317700386047363,-0.22830000519752502
"ANK3","node_id_112",8.93970012664795,0.11840000003576279
"ZNF710","node_id_113",7.360599994659424,0.038600001484155655
"NCAPD2","node_id_114",9.691399574279785,0.3732999861240387
"UBTF","node_id_115",11.652999877929688,-0.039000000804662704
"EPB41L3","node_id_116",9.54539966583252,-0.04270000010728836
"DCC","node_id_117",0.6805999875068665,0.32749998569488525
"CD2","node_id_118",8.821700096130371,0.39410001039505005
"TCF12","node_id_119",10.344300270080566,-0.26989999413490295
"GABBR1","node_id_122",10.114899635314941,0.4496999979019165
"MTSS1","node_id_124",10.01509952545166,-0.013100000098347664
"GABRA5","node_id_127",0.6805999875068665,0.4399000108242035
"ARHGEF4","node_id_128",5.391900062561035,0.02370000071823597
"HIP1","node_id_132",10.56760025024414,0.3707999885082245
"BRCA2","node_id_144",4.90369987487793,0.36320000886917114
"AP2B1","node_id_146",12.081199645996094,-0.36570000648498535
"NELL2","node_id_148",4.90369987487793,0.18320000171661377
"UHRF1","node_id_151",6.606500148773193,0.35199999809265137
"CROT","node_id_152",8.026800155639648,-0.0812000036239624
"ATP11A","node_id_155",11.05620002746582,-0.00019999999494757503
"UGP2","node_id_156",10.853099822998047,0.19370000064373016
"ACTA1","node_id_158",3.8340001106262207,-0.1679999977350235
"PUM1","node_id_160",10.821200370788574,0.10220000147819519
"ADCY9","node_id_161",9.600199699401855,-0.22920000553131104
"GRIN2A","node_id_163",7.803599834442139,-0.43700000643730164
"PWP2","node_id_168",8.887399673461914,0.43939998745918274
"PIK3CB","node_id_170",9.73900032043457,0.1500999927520752
"FBXO31","node_id_172",9.709199905395508,0.16740000247955322
"CREBBP","node_id_174",11.029000282287598,-0.2337999939918518
"TAX1BP1","node_id_176",10.793600082397461,-0.4560000002384186
"SLC25A12","node_id_177",9.3149995803833,-0.4377000033855438
"TPO","node_id_180",2.8131000995635986,0.41269999742507935
"ARHGEF11","node_id_181",10.244600296020508,0.4023999869823456
"PTPN22","node_id_182",6.466000080108643,0.2703000009059906
"COG1","node_id_187",10.136699676513672,-0.48510000109672546
"KCNAB2","node_id_188",7.8190999031066895,-0.05920000001788139
"EPHA7","node_id_190",9.932900428771973,-0.4041999876499176
"NSMAF","node_id_191",9.40880012512207,-0.4830999970436096
"RBL1","node_id_193",5.472499847412109,-0.3449999988079071
"ARHGAP30","node_id_194",8.948599815368652,-0.12330000102519989
"PHF19","node_id_195",8.878199577331543,0.19939999282360077
"LRP6","node_id_201",9.413900375366211,-0.1509000062942505
"CBX2","node_id_203",6.353499889373779,0.1949000060558319
"GABRA1","node_id_204",0.0,-0.4499000012874603
"CSDE1","node_id_209",13.037199974060059,-0.45570001006126404
"SMURF2","node_id_211",8.48799991607666,0.16369999945163727
"PRKCA","node_id_212",8.686800003051758,0.2451999932527542
"DNMT3A","node_id_213",9.147199630737305,-0.17810000479221344
"PSMD4","node_id_218",11.463700294494629,-0.4781999886035919
"RPS6KA2","node_id_220",10.509099960327148,0.2732999920845032
"MCF2L","node_id_222",10.515600204467773,0.24230000376701355
"RASA3","node_id_225",9.655200004577637,-0.0608999989926815
"GPSM1","node_id_230",8.561200141906738,0.13249999284744263
"ARHGAP21","node_id_231",10.706700325012207,-0.41119998693466187
"GRM7","node_id_232",2.93179988861084,0.08049999922513962
"KSR2","node_id_233",4.5046000480651855,-0.186599999666214
"SLCO4C1","node_id_234",9.002099990844727,-0.3587999939918518
"PCBP2","node_id_235",13.192000389099121,-0.026900000870227814
"COL7A1","node_id_236",5.908599853515625,0.31290000677108765
"KIAA1549","node_id_238",8.026800155639648,0.0640999972820282
"TRPC3","node_id_239",3.0415000915527344,-0.4406000077724457
"RYR2","node_id_240",7.91949987411499,0.025800000876188278
"CTNNA2","node_id_243",1.7702000141143799,0.18629999458789825
"PFKP","node_id_250",12.212300300598145,0.17479999363422394
"RNF213","node_id_251",12.254899978637695,-0.4271000027656555
"PES1","node_id_252",10.554900169372559,-0.475600004196167
"RB1","node_id_256",10.309100151062012,-0.33880001306533813
"COL1A1","node_id_257",16.94890022277832,0.24809999763965607
"CENPF","node_id_260",8.098299980163574,0.4505999982357025
"LEO1","node_id_261",8.51200008392334,-0.47859999537467957
"NLGN2","node_id_264",10.099100112915039,0.04270000010728836
"SQSTM1","node_id_265",12.802900314331055,0.30979999899864197
"CDK12","node_id_266",9.537199974060059,-0.4708999991416931
"ITGA2B","node_id_267",5.818999767303467,-0.4546999931335449
"PLXNB2","node_id_268",13.013199806213379,-0.09139999747276306
"KDM1A","node_id_269",10.15820026397705,0.17299999296665192
"PTPN14","node_id_272",7.686100006103516,0.11890000104904175
"FGR","node_id_275",8.635299682617188,0.14959999918937683
"EPPK1","node_id_276",8.56350040435791,0.3758000135421753
"STXBP5L","node_id_278",0.0,0.04129999876022339
"VANGL2","node_id_279",8.3641996383667,-0.13079999387264252
"CHD3","node_id_280",11.411399841308594,-0.3034999966621399
"PIK3R1","node_id_288",11.28950023651123,-0.4381999969482422
"HERC1","node_id_290",10.240300178527832,0.4090999960899353
"GLI2","node_id_292",8.095199584960938,0.3488999903202057
"CACNA1S","node_id_293",1.4896999597549438,0.22450000047683716
"DDX21","node_id_299",9.239299774169922,-0.4577000141143799
"GRM4","node_id_300",2.005000114440918,-0.008500000461935997
"RHOBTB2","node_id_303",9.566100120544434,0.26930001378059387
"ESR2","node_id_304",3.566800117492676,0.4519999921321869
"MSH5","node_id_305",8.562800407409668,-0.4399000108242035
"RAI1","node_id_306",9.526700019836426,0.06530000269412994
"ALK","node_id_307",0.6805999875068665,-0.4814999997615814
"JARID2","node_id_309",9.000399589538574,0.36070001125335693
"GRM8","node_id_310",5.391900062561035,0.15700000524520874
"MAD1L1","node_id_318",9.065199851989746,0.2045000046491623
"HTR3A","node_id_320",1.7702000141143799,0.4251999855041504
"CHD4","node_id_321",12.3818998336792,-0.3993000090122223
"TAOK2","node_id_322",10.954700469970703,0.2978000044822693
"B2M","node_id_323",15.126399993896484,0.4377000033855438
"EED","node_id_324",7.993000030517578,-0.4745999872684479
"CD8B","node_id_327",7.002099990844727,0.3248000144958496
"PLD1","node_id_330",8.676199913024902,0.38339999318122864
"XPO1","node_id_332",11.265700340270996,-0.4490000009536743
"MAP3K5","node_id_334",9.13640022277832,-0.40869998931884766
"MYBBP1A","node_id_337",9.463500022888184,0.21040000021457672
"DLL1","node_id_339",9.471400260925293,0.21950000524520874
"OAS2","node_id_343",9.902400016784668,0.02930000051856041
"PTPN9","node_id_346",10.139800071716309,0.07850000262260437
"SRRM2","node_id_349",13.600500106811523,0.4564000070095062
"FBXO21","node_id_351",9.966400146484375,-0.02590000070631504
"SYNRG","node_id_352",9.915900230407715,0.42800000309944153
"PPRC1","node_id_353",9.579899787902832,0.2962000072002411
"IQSEC1","node_id_356",10.902099609375,0.03590000048279762
"EP400","node_id_358",10.323399543762207,0.4068000018596649
"PPM1L","node_id_359",6.310299873352051,-0.4602000117301941
"MEF2D","node_id_360",11.330300331115723,0.20479999482631683
"SGIP1","node_id_362",8.565799713134766,0.4120999872684479
"MIA3","node_id_363",10.616000175476074,-0.46650001406669617
"IL4R","node_id_368",10.731499671936035,0.13539999723434448
"ZNF17","node_id_370",7.008900165557861,-0.258899986743927
"GABBR2","node_id_371",0.6805999875068665,-0.3474999964237213
"SND1","node_id_372",11.60890007019043,-0.44369998574256897
"PPP1R15B","node_id_379",10.811599731445312,-0.4124999940395355
"ANAPC4","node_id_380",9.05049991607666,-0.26460000872612
"CREM","node_id_383",9.470199584960938,-0.017500000074505806
"NID1","node_id_386",12.698200225830078,0.2800000011920929
"KCNH1","node_id_394",3.893699884414673,-0.42089998722076416
"EPAS1","node_id_397",14.343500137329102,-0.08950000256299973
"IGF1R","node_id_399",10.4443998336792,0.31540000438690186
"MAP2K1","node_id_400",10.064299583435059,0.08889999985694885
"RRAGD","node_id_402",7.71120023727417,0.16820000112056732
"CDK14","node_id_407",9.553500175476074,0.031599998474121094
"SYNGAP1","node_id_415",9.347399711608887,0.43479999899864197
"NCL","node_id_416",13.002300262451172,0.44339999556541443
"DPYSL3","node_id_419",11.746100425720215,0.03480000048875809
"EPHA2","node_id_421",10.525099754333496,0.258899986743927
"PGM2","node_id_423",8.345600128173828,-0.4417000114917755
"NFATC1","node_id_430",9.342000007629395,-0.12610000371932983
"SCRIB","node_id_432",9.952400207519531,0.2935999929904938
"ITPR3","node_id_433",10.5246000289917,0.06449999660253525
"ZFPM2","node_id_440",8.461099624633789,0.07590000331401825
"DLGAP3","node_id_445",3.893699884414673,0.012299999594688416
"SPTB","node_id_446",8.098299980163574,0.12780000269412994
"EPS8L2","node_id_449",12.013400077819824,-0.08609999716281891
"MOV10","node_id_461",10.409700393676758,-0.4650000035762787
"NFKB1","node_id_464",10.084799766540527,-0.10480000078678131
"HRH1","node_id_467",8.16349983215332,-0.24410000443458557
"EXT1","node_id_479",10.56350040435791,0.21320000290870667
"NOTCH1","node_id_480",11.05210018157959,0.2651999890804291
"WDR35","node_id_484",9.019000053405762,-0.4494999945163727
"ZNF337","node_id_488",10.094900131225586,-0.4812000095844269
"CHRD","node_id_490",9.288800239562988,0.28189998865127563
"CAMK2D","node_id_496",9.811400413513184,0.08820000290870667
"KIF5C","node_id_497",6.570300102233887,0.3831999897956848
"GNPTAB","node_id_505",9.741999626159668,-0.14910000562667847
"GFRA2","node_id_509",6.718100070953369,-0.47380000352859497
"GUSB","node_id_510",10.85260009765625,0.4814999997615814
"STAT1","node_id_512",11.758199691772461,0.0714000016450882
"PMEPA1","node_id_513",12.125300407409668,0.29109999537467957
"ANGPT4","node_id_518",4.960599899291992,0.017999999225139618
"ABCB1","node_id_522",8.231599807739258,-0.1348000019788742
"DLGAP2","node_id_523",1.1411000490188599,0.06780000030994415
"APOA1","node_id_525",2.8131000995635986,-0.45809999108314514
"HDAC4","node_id_528",8.385100364685059,0.16130000352859497
"ACSF3","node_id_529",8.217100143432617,-0.2206999957561493
"ACTR3B","node_id_530",6.405700206756592,-0.3183000087738037
"NTRK3","node_id_533",8.35890007019043,-0.4715999960899353
"CACNA2D1","node_id_534",6.395500183105469,-0.4652999937534332
"MYH11","node_id_535",15.032099723815918,0.1606999933719635
"CNKSR1","node_id_536",3.238600015640259,0.3107999861240387
"CHRM2","node_id_537",1.4896999597549438,0.0019000000320374966
"INPP5D","node_id_543",9.630200386047363,0.09880000352859497
"BCAR1","node_id_547",11.454500198364258,0.11299999803304672
"CHRNB2","node_id_548",3.0415000915527344,-0.46549999713897705
"INTS2","node_id_549",7.7480998039245605,-0.4796000123023987
"TNRC6A","node_id_550",11.071700096130371,-0.4902999997138977
"JAK1","node_id_551",12.07229995727539,-0.12030000239610672
"ZNF692","node_id_553",9.831600189208984,-0.4602999985218048
"TFAP2B","node_id_556",0.6805999875068665,-0.07620000094175339
"ZKSCAN1","node_id_557",8.825499534606934,0.32989999651908875
"ZKSCAN5","node_id_559",8.572699546813965,-0.4799000024795532
"BRD1","node_id_562",9.905099868774414,0.14069999754428864
"APLP2","node_id_563",13.568599700927734,-0.26820001006126404
"STK10","node_id_564",10.00409984588623,-0.39480000734329224
"RASGRP2","node_id_565",8.1875,-0.14339999854564667
"ESPL1","node_id_571",6.750800132751465,-0.46480000019073486
"PKN1","node_id_572",12.121600151062012,-0.17900000512599945
"COL16A1","node_id_575",10.958700180053711,-0.07840000092983246
"FZD6","node_id_576",9.025699615478516,-0.4422000050544739
"DOCK7","node_id_577",9.150300025939941,0.09470000118017197
"MCCC1","node_id_578",8.979900360107422,0.2198999971151352
"CDCA7","node_id_583",6.148200035095215,-0.4584999978542328
"ABL1","node_id_590",11.10200023651123,0.3984000086784363
"GNA11","node_id_591",8.410900115966797,0.4578000009059906
"ETS2","node_id_592",12.200200080871582,-0.07400000095367432
"ASPH","node_id_593",11.473799705505371,-0.46309998631477356
"TNXB","node_id_594",11.589500427246094,-0.03139999881386757
"HACE1","node_id_595",7.958499908447266,-0.47870001196861267
"NCOR2","node_id_596",11.963500022888184,0.05550000071525574
"NR2E1","node_id_597",2.3838999271392822,-0.37880000472068787
"ATG7","node_id_598",9.406299591064453,0.35370001196861267
"SMAD2","node_id_601",10.353599548339844,-0.4812999963760376
"BUB3","node_id_602",10.433099746704102,-0.4609000086784363
"ARHGEF10L","node_id_603",10.467300415039062,0.08389999717473984
"COL11A1","node_id_607",10.102299690246582,0.0020000000949949026
"ASXL1","node_id_610",11.255800247192383,-0.4772000014781952
"CR1","node_id_613",4.006199836730957,-0.46219998598098755
"ANK1","node_id_614",5.06820011138916,-0.31850001215934753
"ADORA1","node_id_615",5.168399810791016,-0.2143000066280365
"CACNB2","node_id_618",7.607999801635742,-0.2078000009059906
"SALL1","node_id_619",9.208800315856934,-0.21639999747276306
"GK2","node_id_620",0.0,0.41440001130104065
"HTR1B","node_id_627",3.771699905395508,-0.28519999980926514
"TBX5","node_id_629",1.1411000490188599,0.0835999995470047
"HKDC1","node_id_630",8.16349983215332,0.1306000053882599
"ITPR2","node_id_637",9.686100006103516,0.0989999994635582
"TAGAP","node_id_640",7.44789981842041,0.4269999861717224
"TACC1","node_id_646",11.683799743652344,-0.06650000065565109
"ZC3HAV1","node_id_648",9.753199577331543,0.41760000586509705
"GPC6","node_id_649",10.31659984588623,0.005400000140070915
"TRRAP","node_id_651",10.440299987792969,0.3849000036716461
"NR4A2","node_id_652",9.908699989318848,-0.4668999910354614
"DSC2","node_id_656",8.23740005493164,-0.18000000715255737
"MCM5","node_id_662",9.976799964904785,0.43630000948905945
"GABRB1","node_id_668",0.6805999875068665,-0.462799996137619
"UBE3C","node_id_670",10.267999649047852,-0.4690999984741211
"MMP15","node_id_674",10.880599975585938,0.3707999885082245
"ZNF423","node_id_675",9.106800079345703,0.3398999869823456
"PLXNB1","node_id_678",11.1048002243042,-0.055799998342990875
"LHCGR","node_id_686",0.0,0.33660000562667847
"ARAP1","node_id_693",11.072500228881836,0.23119999468326569
"CYFIP1","node_id_696",11.639200210571289,0.4291999936103821
"SPG7","node_id_697",11.137200355529785,0.436599999666214
"ITGB1","node_id_700",14.111800193786621,-0.02329999953508377
"CD8A","node_id_707",9.1225004196167,0.4250999987125397
"ABAT","node_id_708",7.180500030517578,-0.11969999969005585
"PRLR","node_id_710",4.160099983215332,0.4498000144958496
"C1GALT1","node_id_711",8.340200424194336,-0.48179998993873596
"HS6ST1","node_id_712",9.687199592590332,-0.3476000130176544
"UBR4","node_id_716",12.053400039672852,-0.0940999984741211
"GRB10","node_id_719",11.426600456237793,0.30399999022483826
"LAMC3","node_id_721",8.932600021362305,0.14020000398159027
"GAD1","node_id_722",5.144000053405762,-0.4706999957561493
"SPATA13","node_id_723",7.921299934387207,-0.05180000141263008
"LRIG1","node_id_724",10.553000450134277,-0.23559999465942383
"ZNF3","node_id_725",9.291399955749512,-0.4700999855995178
"CNDP1","node_id_726",3.238600015640259,0.3750999867916107
"LRP8","node_id_731",5.7399001121521,0.34880000352859497
"MAP2K3","node_id_734",10.442500114440918,0.4255000054836273
"EPHB3","node_id_735",8.302200317382812,0.2117999941110611
"CELSR1","node_id_736",10.954299926757812,0.026599999517202377
"DTX1","node_id_738",6.533299922943115,0.45190000534057617
"RHOT1","node_id_739",9.240699768066406,-0.4810999929904938
"ZNF616","node_id_740",7.21019983291626,-0.4772999882698059
"DEF6","node_id_748",8.774800300598145,-0.03610000014305115
"GALNT6","node_id_759",6.364099979400635,-0.002199999988079071
"TAF5","node_id_761",6.1234002113342285,0.3801000118255615
"DNM3","node_id_762",7.452899932861328,0.07760000228881836
"CUX1","node_id_764",10.78320026397705,0.3779999911785126
"LMO7","node_id_767",9.676600456237793,-0.03530000150203705
"CR2","node_id_769",2.005000114440918,-0.4196999967098236
"RET","node_id_770",4.650199890136719,-0.4672999978065491
"COPB1","node_id_773",11.184300422668457,-0.44510000944137573
"CHRNA4","node_id_774",0.0,-0.12600000202655792
"RPTOR","node_id_775",9.648699760437012,0.32260000705718994
"FGFR2","node_id_778",9.367300033569336,0.21529999375343323
"GABRB2","node_id_785",1.1411000490188599,-0.4413999915122986
"CDC73","node_id_786",9.555800437927246,0.16200000047683716
"NCOR1","node_id_789",11.02400016784668,0.44760000705718994
"ESRRG","node_id_791",6.3850998878479,-0.07680000364780426
"LAMB3","node_id_799",9.807499885559082,0.4189999997615814
"PARP4","node_id_800",10.5733003616333,-0.2766000032424927
"ANO1","node_id_806",11.100099563598633,0.2345000058412552
"TSC2","node_id_807",10.61769962310791,0.1746000051498413
"DAB2","node_id_810",12.305800437927246,0.211899995803833
"WDR75","node_id_811",9.606900215148926,-0.4767000079154968
"MYO18A","node_id_812",10.128600120544434,0.10360000282526016
"CX3CR1","node_id_813",6.485499858856201,0.20600000023841858
"FDFT1","node_id_814",10.200900077819824,-0.4715999960899353
"NF1","node_id_815",10.722800254821777,0.3345000147819519
