"label","id","mRNA","methy"
"ACTN1","node_id_0",11.430899620056152,0.03739999979734421
"ATP2A1","node_id_1",3.9553000926971436,-0.4828000068664551
"ETV6","node_id_7",9.41919994354248,0.15489999949932098
"ITGAD","node_id_10",3.0169999599456787,0.3325999975204468
"SMARCC2","node_id_11",11.203399658203125,-0.4880000054836273
"DNAH17","node_id_12",4.323800086975098,0.46050000190734863
"LOXL4","node_id_18",6.333700180053711,0.21699999272823334
"GPHN","node_id_27",8.022100448608398,-0.39989998936653137
"APAF1","node_id_37",9.078200340270996,-0.4756999909877777
"ARPC2","node_id_48",12.387800216674805,-0.050200000405311584
"PRKCH","node_id_51",9.763899803161621,0.3856000006198883
"CNTNAP2","node_id_68",1.9643000364303589,-0.36000001430511475
"PTK2B","node_id_71",9.68529987335205,0.008299999870359898
"SPTBN4","node_id_77",2.696500062942505,-0.12970000505447388
"RNF111","node_id_79",9.238499641418457,-0.450300008058548
"IGF2R","node_id_80",12.080100059509277,0.45660001039505005
"MAPK4","node_id_81",2.8333001136779785,-0.37940001487731934
"RRP1","node_id_85",9.468700408935547,-0.48429998755455017
"MYBL1","node_id_87",7.4994001388549805,-0.4814999997615814
"UBR1","node_id_88",9.4798002243042,0.09969999641180038
"ZNF613","node_id_90",6.94890022277832,-0.4666999876499176
"DOCK1","node_id_93",10.191100120544434,0.37279999256134033
"PDGFRA","node_id_97",5.668399810791016,0.10610000044107437
"CRHR1","node_id_98",0.4415000081062317,0.12349999696016312
"HTR1D","node_id_99",4.892399787902832,0.32339999079704285
"RNF220","node_id_100",10.18910026550293,-0.4668999910354614
"ERCC6","node_id_104",7.315000057220459,-0.4837999939918518
"SYNJ1","node_id_109",8.406299591064453,-0.43860000371932983
"ALDOA","node_id_111",16.1919002532959,-0.38589999079704285
"ANK3","node_id_112",11.73390007019043,0.13339999318122864
"ZNF710","node_id_113",7.5817999839782715,0.2184000015258789
"NCAPD2","node_id_114",10.136300086975098,0.3783999979496002
"UBTF","node_id_115",11.257599830627441,-0.02539999969303608
"EPB41L3","node_id_116",10.949899673461914,-0.3978999853134155
"DCC","node_id_117",1.1952999830245972,0.2980000078678131
"CD2","node_id_118",9.661999702453613,0.39309999346733093
"TCF12","node_id_119",11.885700225830078,-0.13279999792575836
"GABBR1","node_id_122",6.963900089263916,0.4578000009059906
"MTSS1","node_id_124",10.768699645996094,-0.15199999511241913
"GABRA5","node_id_127",0.4032999873161316,0.4422000050544739
"ARHGEF4","node_id_128",3.924999952316284,0.012000000104308128
"HIP1","node_id_132",9.743499755859375,0.3589000105857849
"BRCA2","node_id_144",6.428500175476074,0.28290000557899475
"AP2B1","node_id_146",12.143799781799316,-0.18970000743865967
"NELL2","node_id_148",6.867499828338623,0.257099986076355
"UHRF1","node_id_151",7.33050012588501,0.30219998955726624
"CROT","node_id_152",7.785399913787842,0.14659999310970306
"ATP11A","node_id_155",12.064399719238281,-0.07240000367164612
"UGP2","node_id_156",11.23859977722168,0.43230000138282776
"ACTA1","node_id_158",0.7181000113487244,-0.01590000092983246
"PUM1","node_id_160",11.335100173950195,-0.03849999979138374
"ADCY9","node_id_161",10.406599998474121,-0.24869999289512634
"GRIN2A","node_id_163",4.519100189208984,-0.3393000066280365
"PWP2","node_id_168",9.163399696350098,0.37310001254081726
"PIK3CB","node_id_170",10.723799705505371,-0.014299999922513962
"FBXO31","node_id_172",8.674599647521973,0.36640000343322754
"CREBBP","node_id_174",10.566399574279785,-0.10679999738931656
"TAX1BP1","node_id_176",11.761500358581543,-0.46860000491142273
"SLC25A12","node_id_177",8.827799797058105,-0.430400013923645
"TPO","node_id_180",0.7181000113487244,0.38589999079704285
"ARHGEF11","node_id_181",9.7076997756958,0.37599998712539673
"PTPN22","node_id_182",7.286399841308594,0.2687999904155731
"COG1","node_id_187",10.186599731445312,-0.4860000014305115
"KCNAB2","node_id_188",8.591400146484375,-0.02850000001490116
"EPHA7","node_id_190",9.135600090026855,-0.3896999955177307
"NSMAF","node_id_191",9.50879955291748,-0.4862000048160553
"RBL1","node_id_193",7.064599990844727,-0.4124999940395355
"ARHGAP30","node_id_194",9.89579963684082,0.08020000159740448
"PHF19","node_id_195",8.508199691772461,0.23749999701976776
"LRP6","node_id_201",9.286199569702148,0.13660000264644623
