"label","id","mRNA","methy"
"ACTN1","node_id_0",12.475000381469727,-0.03220000118017197
"ATP2A1","node_id_1",1.8092000484466553,-0.4812999963760376
"ETV6","node_id_7",10.313400268554688,0.020500000566244125
"ITGAD","node_id_10",3.8436999320983887,0.3695000112056732
"SMARCC2","node_id_11",11.140000343322754,-0.4830999970436096
"DNAH17","node_id_12",4.0980000495910645,0.45500001311302185
"LOXL4","node_id_18",7.544899940490723,0.25859999656677246
"GPHN","node_id_27",8.545900344848633,-0.4108000099658966
"APAF1","node_id_37",8.965200424194336,-0.4722999930381775
"ARPC2","node_id_48",12.365699768066406,0.20100000500679016
"PRKCH","node_id_51",10.313799858093262,0.24199999868869781
"CNTNAP2","node_id_68",3.348099946975708,-0.08659999817609787
"PTK2B","node_id_71",9.003299713134766,-0.24079999327659607
"SPTBN4","node_id_77",4.6072998046875,-0.24799999594688416
"RNF111","node_id_79",9.505599975585938,-0.42719998955726624
"IGF2R","node_id_80",12.751199722290039,0.4542999863624573
"MAPK4","node_id_81",6.143799781799316,-0.2971999943256378
"RRP1","node_id_85",8.616600036621094,-0.47929999232292175
"MYBL1","node_id_87",7.12060022354126,-0.4724000096321106
"UBR1","node_id_88",9.696200370788574,0.11630000174045563
"ZNF613","node_id_90",6.741799831390381,-0.44830000400543213
"DOCK1","node_id_93",11.02970027923584,0.19580000638961792
"PDGFRA","node_id_97",9.189800262451172,-0.1720000058412552
"CRHR1","node_id_98",2.5046000480651855,0.13490000367164612
"HTR1D","node_id_99",1.8092000484466553,0.2475000023841858
"RNF220","node_id_100",10.363200187683105,-0.4262999892234802
"ERCC6","node_id_104",7.8302998542785645,-0.4830999970436096
"SYNJ1","node_id_109",8.880900382995605,-0.4194999933242798
"ALDOA","node_id_111",15.136500358581543,-0.15690000355243683
"ANK3","node_id_112",9.448100090026855,0.14640000462532043
"ZNF710","node_id_113",7.962100028991699,0.23080000281333923
"NCAPD2","node_id_114",9.63539981842041,0.38909998536109924
"UBTF","node_id_115",11.23900032043457,0.1800999939441681
"EPB41L3","node_id_116",10.251500129699707,-0.07429999858140945
"DCC","node_id_117",1.971500039100647,0.32249999046325684
"CD2","node_id_118",8.780400276184082,0.37720000743865967
"TCF12","node_id_119",10.756099700927734,-0.01899999938905239
"GABBR1","node_id_122",6.844900131225586,0.4472000002861023
"MTSS1","node_id_124",10.439299583435059,-0.09610000252723694
"GABRA5","node_id_127",2.25,0.43689998984336853
"ARHGEF4","node_id_128",3.2246999740600586,0.0478999987244606
"HIP1","node_id_132",10.852100372314453,0.3702999949455261
"BRCA2","node_id_144",5.841700077056885,0.33309999108314514
"AP2B1","node_id_146",12.543100357055664,-0.4291999936103821
"NELL2","node_id_148",4.075699806213379,0.2298000007867813
"UHRF1","node_id_151",6.612299919128418,0.32989999651908875
"CROT","node_id_152",8.747099876403809,-0.11890000104904175
