"label","id","mRNA","methy"
"ACTN1","node_id_0",10.096799850463867,0.10379999876022339
"ATP2A1","node_id_1",4.252999782562256,-0.4884999990463257
"ETV6","node_id_7",9.28380012512207,0.1429000049829483
"ITGAD","node_id_10",5.760200023651123,0.397599995136261
"SMARCC2","node_id_11",11.099699974060059,-0.49160000681877136
"DNAH17","node_id_12",3.879499912261963,0.4399999976158142
"LOXL4","node_id_18",3.6679000854492188,0.436599999666214
"GPHN","node_id_27",10.26449966430664,-0.28630000352859497
"APAF1","node_id_37",8.751299858093262,-0.4560000002384186
"ARPC2","node_id_48",11.681900024414062,0.2718999981880188
"PRKCH","node_id_51",7.204999923706055,0.11270000040531158
"CNTNAP2","node_id_68",7.68720006942749,-0.4271000027656555
"PTK2B","node_id_71",9.07859992980957,-0.46779999136924744
"SPTBN4","node_id_77",8.786700248718262,-0.38929998874664307
"RNF111","node_id_79",9.577799797058105,-0.3702000081539154
"IGF2R","node_id_80",12.048399925231934,0.4830000102519989
"MAPK4","node_id_81",4.39739990234375,-0.38670000433921814
"RRP1","node_id_85",7.986400127410889,-0.4805999994277954
"MYBL1","node_id_87",5.904099941253662,-0.46799999475479126
"UBR1","node_id_88",9.3774995803833,-0.18780000507831573
"ZNF613","node_id_90",6.896100044250488,-0.4586000144481659
"DOCK1","node_id_93",11.635199546813965,0.4632999897003174
"PDGFRA","node_id_97",6.505099773406982,-0.47200000286102295
"CRHR1","node_id_98",0.48010000586509705,0.1225999966263771
"HTR1D","node_id_99",0.7391999959945679,0.44940000772476196
"RNF220","node_id_100",9.386099815368652,-0.46650001406669617
"ERCC6","node_id_104",7.470799922943115,-0.48890000581741333
"SYNJ1","node_id_109",9.128600120544434,-0.32030001282691956
"ALDOA","node_id_111",15.93220043182373,-0.4507000148296356
"ANK3","node_id_112",9.28380012512207,-0.2054000049829483
"ZNF710","node_id_113",9.021200180053711,0.31040000915527344
"NCAPD2","node_id_114",9.765800476074219,0.44190001487731934
"UBTF","node_id_115",11.862500190734863,0.3449999988079071
"EPB41L3","node_id_116",9.48449993133545,-0.4596000015735626
"DCC","node_id_117",0.4163999855518341,0.41440001130104065
"CD2","node_id_118",4.610000133514404,0.36390000581741333
"TCF12","node_id_119",10.306500434875488,-0.30230000615119934
"GABBR1","node_id_122",8.600299835205078,0.4027000069618225
"MTSS1","node_id_124",11.205900192260742,-0.38019999861717224
"GABRA5","node_id_127",0.0,0.3346000015735626
"ARHGEF4","node_id_128",0.7391999959945679,0.09059999883174896
"HIP1","node_id_132",11.197500228881836,0.3537999987602234
"BRCA2","node_id_144",3.9435999393463135,0.4431999921798706
"AP2B1","node_id_146",13.388199806213379,-0.38929998874664307
"NELL2","node_id_148",3.4198999404907227,0.4185999929904938
"UHRF1","node_id_151",2.8791000843048096,0.4512999951839447
