"label","id","mRNA","methy"
"ACTN1","node_id_0",12.060799598693848,0.20970000326633453
"ATP2A1","node_id_1",4.493599891662598,0.4097000062465668
"ETV6","node_id_7",9.79800033569336,-0.19900000095367432
"ITGAD","node_id_10",2.4272000789642334,0.11240000277757645
"SMARCC2","node_id_11",11.857600212097168,-0.448199987411499
"DNAH17","node_id_12",5.153800010681152,0.40119999647140503
"LOXL4","node_id_18",5.790900230407715,0.4275999963283539
"GPHN","node_id_27",9.829000473022461,-0.4131999909877777
"APAF1","node_id_37",9.117899894714355,-0.48570001125335693
"ARPC2","node_id_48",11.592399597167969,0.41749998927116394
"PRKCH","node_id_51",8.0802001953125,-0.20090000331401825
"CNTNAP2","node_id_68",10.35509967803955,-0.4544999897480011
"PTK2B","node_id_71",9.530400276184082,0.11779999732971191
"SPTBN4","node_id_77",8.133700370788574,-0.0843999981880188
"RNF111","node_id_79",9.296799659729004,-0.46619999408721924
"IGF2R","node_id_80",11.624199867248535,0.439300000667572
"MAPK4","node_id_81",0.4487999975681305,-0.47519999742507935
"RRP1","node_id_85",8.967300415039062,0.3285999894142151
"MYBL1","node_id_87",8.64840030670166,-0.475600004196167
"UBR1","node_id_88",9.636699676513672,-0.4738999903202057
"ZNF613","node_id_90",5.3495001792907715,-0.27489998936653137
"DOCK1","node_id_93",10.767600059509277,0.35040000081062317
"PDGFRA","node_id_97",8.800999641418457,0.07750000059604645
"CRHR1","node_id_98",1.1377999782562256,0.33000001311302185
"HTR1D","node_id_99",4.266300201416016,0.29260000586509705
"RNF220","node_id_100",9.602399826049805,0.35749998688697815
"ERCC6","node_id_104",8.4197998046875,-0.48489999771118164
"SYNJ1","node_id_109",7.6269001960754395,-0.48080000281333923
"ALDOA","node_id_111",17.23069953918457,0.20919999480247498
"ANK3","node_id_112",8.701199531555176,-0.10249999910593033
"ZNF710","node_id_113",8.018600463867188,0.44200000166893005
"NCAPD2","node_id_114",10.713700294494629,-0.4700999855995178
"UBTF","node_id_115",12.030400276184082,-0.4596000015735626
"EPB41L3","node_id_116",11.000200271606445,-0.48660001158714294
"DCC","node_id_117",0.0,-0.1379999965429306
"CD2","node_id_118",5.790900230407715,0.4156000018119812
"TCF12","node_id_119",10.361499786376953,-0.48570001125335693
"GABBR1","node_id_122",8.938599586486816,-0.45840001106262207
"MTSS1","node_id_124",8.43220043182373,0.38659998774528503
"GABRA5","node_id_127",0.0,-0.012600000016391277
"ARHGEF4","node_id_128",4.293399810791016,0.41909998655319214
"HIP1","node_id_132",11.064000129699707,-0.4198000133037567
"BRCA2","node_id_144",6.187399864196777,-0.4909000098705292
"AP2B1","node_id_146",14.253800392150879,-0.47609999775886536
"NELL2","node_id_148",11.04419994354248,-0.47029998898506165
"UHRF1","node_id_151",9.210599899291992,-0.08510000258684158
"CROT","node_id_152",10.23840045928955,-0.09600000083446503
"ATP11A","node_id_155",8.560500144958496,0.09160000085830688
"UGP2","node_id_156",10.740799903869629,0.427700012922287
"ACTA1","node_id_158",3.821199893951416,-0.17059999704360962
"PUM1","node_id_160",10.945500373840332,-0.47679999470710754
"ADCY9","node_id_161",11.187700271606445,0.0026000000070780516
"GRIN2A","node_id_163",2.4272000789642334,-0.028699999675154686
"PWP2","node_id_168",9.62339973449707,0.46070000529289246
"PIK3CB","node_id_170",10.33530044555664,0.4447000026702881
"FBXO31","node_id_172",8.73740005493164,0.38989999890327454
"CREBBP","node_id_174",11.500699996948242,-0.477400004863739
"TAX1BP1","node_id_176",11.739899635314941,-0.48030000925064087
"SLC25A12","node_id_177",8.901599884033203,0.3578000068664551
"TPO","node_id_180",1.2984000444412231,0.1851000040769577
"ARHGEF11","node_id_181",10.321800231933594,-0.05260000005364418
"PTPN22","node_id_182",4.46999979019165,0.35359999537467957
"COG1","node_id_187",10.218500137329102,0.3668000102043152
"KCNAB2","node_id_188",7.756700038909912,0.37439998984336853
"EPHA7","node_id_190",2.987799882888794,-0.4643000066280365
"NSMAF","node_id_191",9.390399932861328,-0.48069998621940613
"RBL1","node_id_193",8.194199562072754,0.45829999446868896
"ARHGAP30","node_id_194",8.326399803161621,0.2321999967098236
"PHF19","node_id_195",7.889200210571289,0.32429999113082886
"LRP6","node_id_201",9.519700050354004,0.14180000126361847
"CBX2","node_id_203",6.768199920654297,-0.04749999940395355
"GABRA1","node_id_204",0.0,-0.30869999527931213
"CSDE1","node_id_209",13.245599746704102,-0.3560999929904938
