"label","id","mRNA","methy"
"ACTN1","node_id_0",11.98449993133545,0.05469999834895134
"ATP2A1","node_id_1",3.198899984359741,0.32350000739097595
"ETV6","node_id_7",10.49899959564209,0.11299999803304672
"ITGAD","node_id_10",4.081900119781494,0.24940000474452972
"SMARCC2","node_id_11",11.1673002243042,0.16339999437332153
"DNAH17","node_id_12",6.138999938964844,0.2513999938964844
"LOXL4","node_id_18",8.219900131225586,0.1777999997138977
"GPHN","node_id_27",7.327300071716309,-0.35690000653266907
"APAF1","node_id_37",8.514800071716309,-0.3840000033378601
"ARPC2","node_id_48",12.67490005493164,0.056699998676776886
"PRKCH","node_id_51",10.091400146484375,0.29249998927116394
"CNTNAP2","node_id_68",4.650599956512451,-0.31869998574256897
"PTK2B","node_id_71",10.540499687194824,-0.2915000021457672
"SPTBN4","node_id_77",4.746300220489502,0.2596000134944916
"RNF111","node_id_79",8.74940013885498,-0.0502999983727932
"IGF2R","node_id_80",11.524299621582031,0.3725000023841858
"MAPK4","node_id_81",4.0065999031066895,-0.3587999939918518
"RRP1","node_id_85",8.853799819946289,-0.4733000099658966
"MYBL1","node_id_87",7.0528998374938965,-0.4684000015258789
"UBR1","node_id_88",9.307499885559082,-0.06120000034570694
"ZNF613","node_id_90",6.356900215148926,-0.47600001096725464
"DOCK1","node_id_93",10.070799827575684,0.24459999799728394
"PDGFRA","node_id_97",10.786100387573242,-0.11990000307559967
"CRHR1","node_id_98",0.5551999807357788,-0.374099999666214
"HTR1D","node_id_99",5.503300189971924,0.3727000057697296
"RNF220","node_id_100",10.531299591064453,-0.3452000021934509
"ERCC6","node_id_104",6.470900058746338,-0.4555000066757202
"SYNJ1","node_id_109",8.162500381469727,-0.4959999918937683
"ALDOA","node_id_111",14.420499801635742,0.2919999957084656
"ANK3","node_id_112",8.916899681091309,0.2655999958515167
"ZNF710","node_id_113",8.6875,0.15729999542236328
"NCAPD2","node_id_114",9.853599548339844,0.3400000035762787
"UBTF","node_id_115",11.279800415039062,-0.011699999682605267
"EPB41L3","node_id_116",9.826499938964844,-0.1599999964237213
"DCC","node_id_117",3.05679988861084,-0.14650000631809235
"CD2","node_id_118",10.547599792480469,0.1996999979019165
"TCF12","node_id_119",10.478300094604492,-0.25600001215934753
"GABBR1","node_id_122",8.443400382995605,-0.37540000677108765
"MTSS1","node_id_124",9.153499603271484,0.20059999823570251
"GABRA5","node_id_127",0.516700029373169,-0.14869999885559082
"ARHGEF4","node_id_128",5.3892998695373535,0.19140000641345978
"HIP1","node_id_132",10.005200386047363,0.10029999911785126
"BRCA2","node_id_144",5.947700023651123,-0.2653999924659729
"AP2B1","node_id_146",12.207799911499023,-0.350600004196167
"NELL2","node_id_148",8.35319995880127,-0.43320000171661377
"UHRF1","node_id_151",7.649799823760986,-0.24320000410079956
"CROT","node_id_152",7.967800140380859,0.31139999628067017
"ATP11A","node_id_155",12.212800025939941,0.12399999797344208
"UGP2","node_id_156",11.336899757385254,0.3012999892234802
"ACTA1","node_id_158",0.8963000178337097,-0.09719999879598618
"PUM1","node_id_160",10.498600006103516,0.001500000013038516
"ADCY9","node_id_161",9.124799728393555,0.20149999856948853
"GRIN2A","node_id_163",1.4450000524520874,-0.25929999351501465
"PWP2","node_id_168",9.106900215148926,-0.4632999897003174
"PIK3CB","node_id_170",9.753499984741211,0.24140000343322754
"FBXO31","node_id_172",8.896200180053711,0.3012000024318695
"CREBBP","node_id_174",10.334600448608398,0.1023000031709671
"TAX1BP1","node_id_176",12.196399688720703,0.3815000057220459
"SLC25A12","node_id_177",8.694999694824219,0.29589998722076416
"TPO","node_id_180",0.8963000178337097,0.12530000507831573
"ARHGEF11","node_id_181",10.169599533081055,-0.39890000224113464
"PTPN22","node_id_182",8.582799911499023,-0.1746000051498413
"COG1","node_id_187",9.843400001525879,-0.22470000386238098
"KCNAB2","node_id_188",9.502599716186523,-0.13989999890327454
"EPHA7","node_id_190",1.6569000482559204,-0.3625999987125397
"NSMAF","node_id_191",9.607500076293945,-0.4025999903678894
"RBL1","node_id_193",6.534999847412109,0.023800000548362732
"ARHGAP30","node_id_194",10.475600242614746,-0.08370000123977661
"PHF19","node_id_195",9.378299713134766,-0.021299999207258224
"LRP6","node_id_201",9.155699729919434,-0.08590000122785568
"CBX2","node_id_203",6.416299819946289,-0.2517000138759613
"GABRA1","node_id_204",0.0,-0.1590999960899353
"CSDE1","node_id_209",13.478500366210938,-0.37070000171661377
"SMURF2","node_id_211",9.533900260925293,0.014499999582767487
"PRKCA","node_id_212",9.142499923706055,0.1354999989271164
"DNMT3A","node_id_213",9.193300247192383,-0.061400000005960464
"PSMD4","node_id_218",11.9552001953125,-0.34060001373291016
"RPS6KA2","node_id_220",11.17080020904541,0.2590999901294708
"MCF2L","node_id_222",8.189299583435059,0.1923000067472458
"RASA3","node_id_225",9.55720043182373,0.06629999727010727
"GPSM1","node_id_230",8.897500038146973,-0.4830999970436096
"ARHGAP21","node_id_231",10.168000221252441,-0.038100000470876694
"GRM7","node_id_232",2.2857000827789307,-0.18019999563694
"KSR2","node_id_233",4.349100112915039,-0.2574999928474426
"SLCO4C1","node_id_234",7.305500030517578,-0.3221000134944916
"PCBP2","node_id_235",13.246500015258789,0.24789999425411224
"COL7A1","node_id_236",9.905099868774414,0.25049999356269836
"KIAA1549","node_id_238",7.378300189971924,0.16329999268054962
"TRPC3","node_id_239",2.1522998809814453,-0.4147000014781952
"RYR2","node_id_240",5.719200134277344,-0.31189998984336853
"CTNNA2","node_id_243",0.0,-0.23469999432563782
"PFKP","node_id_250",12.162799835205078,0.3208000063896179
"RNF213","node_id_251",13.045599937438965,-0.3614000082015991
"PES1","node_id_252",10.81779956817627,-0.44830000400543213
"RB1","node_id_256",9.848199844360352,0.3910999894142151
"COL1A1","node_id_257",17.050399780273438,0.3605000078678131
"CENPF","node_id_260",8.594099998474121,0.3628000020980835
"LEO1","node_id_261",8.403599739074707,0.4002000093460083
"NLGN2","node_id_264",9.919899940490723,0.2287999987602234
"SQSTM1","node_id_265",14.320599555969238,0.3986000120639801
"CDK12","node_id_266",9.861700057983398,-0.48510000109672546
"ITGA2B","node_id_267",5.418700218200684,-0.49140000343322754
"PLXNB2","node_id_268",12.76609992980957,0.049800001084804535
"KDM1A","node_id_269",10.086299896240234,0.36070001125335693
"PTPN14","node_id_272",7.024600028991699,0.19509999454021454
"FGR","node_id_275",10.179800033569336,0.14390000700950623
"EPPK1","node_id_276",7.178299903869629,0.3336000144481659
"STXBP5L","node_id_278",0.0,-0.25029999017715454
"VANGL2","node_id_279",7.48960018157959,-0.16060000658035278
"CHD3","node_id_280",11.552499771118164,0.3718999922275543
"PIK3R1","node_id_288",10.344200134277344,-0.4088999927043915
"HERC1","node_id_290",10.0649995803833,0.2483000010251999
"GLI2","node_id_292",7.510200023651123,0.17270000278949738
"CACNA1S","node_id_293",1.1965999603271484,0.1454000025987625
"DDX21","node_id_299",9.756400108337402,-0.04100000113248825
"GRM4","node_id_300",2.2857000827789307,0.29600000381469727
"RHOBTB2","node_id_303",11.071100234985352,-0.007600000128149986
"ESR2","node_id_304",4.466100215911865,0.2547000050544739
"MSH5","node_id_305",7.361400127410889,0.3091000020503998
"RAI1","node_id_306",9.673600196838379,0.21709999442100525
"ALK","node_id_307",3.265000104904175,0.3082999885082245
"JARID2","node_id_309",8.577899932861328,0.42010000348091125
"GRM8","node_id_310",4.0447001457214355,0.19609999656677246
"MAD1L1","node_id_318",9.441300392150879,-0.49219998717308044
"HTR3A","node_id_320",4.437699794769287,0.249099999666214
"CHD4","node_id_321",11.854599952697754,-0.4140999913215637
"TAOK2","node_id_322",10.081199645996094,0.30090001225471497
"B2M","node_id_323",17.283199310302734,-0.015599999576807022
"EED","node_id_324",8.649299621582031,-0.4115000069141388
"CD8B","node_id_327",8.184100151062012,0.14880000054836273
"PLD1","node_id_330",8.1318998336792,0.14659999310970306
"XPO1","node_id_332",11.504500389099121,0.41830000281333923
"MAP3K5","node_id_334",9.830599784851074,-0.09539999812841415
"MYBBP1A","node_id_337",10.131199836730957,-0.11949999630451202
"DLL1","node_id_339",7.880899906158447,-0.428600013256073
"OAS2","node_id_343",10.888699531555176,-0.2117999941110611
"PTPN9","node_id_346",9.593000411987305,0.2013999968767166
"SRRM2","node_id_349",12.94480037689209,0.40130001306533813
"FBXO21","node_id_351",9.206000328063965,0.021400000900030136
"SYNRG","node_id_352",10.244199752807617,0.2962999939918518
"PPRC1","node_id_353",9.804400444030762,0.12380000203847885
"IQSEC1","node_id_356",10.489100456237793,0.23389999568462372
"EP400","node_id_358",10.306900024414062,0.3652999997138977
"PPM1L","node_id_359",3.8429999351501465,-0.3181999921798706
"MEF2D","node_id_360",10.880800247192383,-0.2685999870300293
"SGIP1","node_id_362",7.426000118255615,0.2892000079154968
"MIA3","node_id_363",10.725799560546875,0.22869999706745148
"IL4R","node_id_368",10.988699913024902,-0.4465999901294708
"ZNF17","node_id_370",6.072999954223633,-0.4652999937534332
"GABBR2","node_id_371",8.00220012664795,-0.1404000073671341
"SND1","node_id_372",12.240900039672852,-0.45649999380111694
"PPP1R15B","node_id_379",10.655900001525879,-0.43140000104904175
"ANAPC4","node_id_380",8.993300437927246,-0.4799000024795532
"CREM","node_id_383",9.972200393676758,0.08160000294446945
"NID1","node_id_386",11.3233003616333,-0.28130000829696655
"KCNH1","node_id_394",1.6569000482559204,-0.29750001430511475
"EPAS1","node_id_397",12.485899925231934,0.2874000072479248
"IGF1R","node_id_399",9.910900115966797,-0.2329999953508377
"MAP2K1","node_id_400",10.36460018157959,-0.041600000113248825
"RRAGD","node_id_402",9.460000038146973,-0.44699999690055847
"CDK14","node_id_407",8.904000282287598,0.20499999821186066
"SYNGAP1","node_id_415",8.373900413513184,0.21080000698566437
"NCL","node_id_416",13.104000091552734,0.02930000051856041
"DPYSL3","node_id_419",12.588199615478516,-0.29679998755455017
"EPHA2","node_id_421",10.296500205993652,0.10530000180006027
"PGM2","node_id_423",8.773799896240234,-0.38909998536109924
"NFATC1","node_id_430",8.90530014038086,-0.48649999499320984
"SCRIB","node_id_432",10.305899620056152,0.37040001153945923
"ITPR3","node_id_433",11.718299865722656,-0.012400000356137753
"ZFPM2","node_id_440",6.326300144195557,0.04879999905824661
"DLGAP3","node_id_445",2.899199962615967,-0.4174000024795532
"SPTB","node_id_446",9.946599960327148,0.14270000159740448
"EPS8L2","node_id_449",10.338899612426758,0.022700000554323196
"MOV10","node_id_461",10.81820011138916,0.38609999418258667
"NFKB1","node_id_464",10.333100318908691,-0.06260000169277191
"HRH1","node_id_467",7.922399997711182,0.12250000238418579
"EXT1","node_id_479",10.67650032043457,0.1054999977350235
"NOTCH1","node_id_480",10.102800369262695,0.24709999561309814
"WDR35","node_id_484",7.596199989318848,0.14589999616146088
"ZNF337","node_id_488",8.892200469970703,-0.4887000024318695
"CHRD","node_id_490",7.117000102996826,0.34439998865127563
"CAMK2D","node_id_496",9.878299713134766,0.19280000030994415
"KIF5C","node_id_497",5.344099998474121,-0.2955000102519989
"GNPTAB","node_id_505",10.592499732971191,-0.09679999947547913
"GFRA2","node_id_509",4.379199981689453,-0.4546000063419342
"GUSB","node_id_510",11.14169979095459,-0.4602000117301941
"STAT1","node_id_512",14.157699584960938,-0.03739999979734421
"PMEPA1","node_id_513",11.681599617004395,-0.006899999920278788
"ANGPT4","node_id_518",0.8963000178337097,-0.11089999973773956
"ABCB1","node_id_522",6.2052001953125,-0.311599999666214
"DLGAP2","node_id_523",2.0053000450134277,0.23659999668598175
"APOA1","node_id_525",2.2857000827789307,0.23229999840259552
"HDAC4","node_id_528",7.816199779510498,0.2563000023365021
"ACSF3","node_id_529",8.598899841308594,0.2354000061750412
"ACTR3B","node_id_530",6.5416998863220215,-0.26829999685287476
"NTRK3","node_id_533",4.437699794769287,-0.1632000058889389
"CACNA2D1","node_id_534",2.899199962615967,-0.33869999647140503
"MYH11","node_id_535",10.855299949645996,0.33500000834465027
"CNKSR1","node_id_536",8.806099891662598,0.14810000360012054
"CHRM2","node_id_537",0.516700029373169,-0.0763000026345253
"INPP5D","node_id_543",10.52239990234375,-0.03999999910593033
"BCAR1","node_id_547",10.675800323486328,0.21899999678134918
"CHRNB2","node_id_548",0.8963000178337097,-0.07840000092983246
"INTS2","node_id_549",7.517000198364258,-0.398499995470047
"TNRC6A","node_id_550",9.659099578857422,0.06270000338554382
"JAK1","node_id_551",12.01930046081543,0.06539999693632126
"ZNF692","node_id_553",9.181599617004395,-0.4453999996185303
"TFAP2B","node_id_556",0.0,-0.1720000058412552
"ZKSCAN1","node_id_557",7.840799808502197,0.2766000032424927
"ZKSCAN5","node_id_559",7.771399974822998,-0.48890000581741333
"BRD1","node_id_562",9.499099731445312,-0.044599998742341995
"APLP2","node_id_563",14.193599700927734,0.21359999477863312
"STK10","node_id_564",10.26609992980957,0.19769999384880066
"RASGRP2","node_id_565",8.156000137329102,-0.1873999983072281
"ESPL1","node_id_571",6.847099781036377,0.3059000074863434
"PKN1","node_id_572",11.809499740600586,-0.4941999912261963
"COL16A1","node_id_575",11.565799713134766,0.15780000388622284
"FZD6","node_id_576",9.504300117492676,0.06080000102519989
"DOCK7","node_id_577",8.786499977111816,-0.40799999237060547
"MCCC1","node_id_578",8.775199890136719,0.35850000381469727
"CDCA7","node_id_583",8.17549991607666,-0.46380001306533813
"ABL1","node_id_590",10.79699993133545,-0.49230000376701355
"GNA11","node_id_591",7.533899784088135,-0.4763999879360199
"ETS2","node_id_592",11.608099937438965,-0.008799999952316284
"ASPH","node_id_593",12.855500221252441,-0.10080000013113022
"TNXB","node_id_594",9.722700119018555,0.07069999724626541
"HACE1","node_id_595",7.573599815368652,-0.44290000200271606
"NCOR2","node_id_596",12.158900260925293,-0.04179999977350235
"NR2E1","node_id_597",2.2857000827789307,-0.3452000021934509
"ATG7","node_id_598",10.242300033569336,-0.2752000093460083
"SMAD2","node_id_601",10.464699745178223,-0.16210000216960907
"BUB3","node_id_602",10.706199645996094,-0.22849999368190765
"ARHGEF10L","node_id_603",9.840800285339355,0.14169999957084656
"COL11A1","node_id_607",8.822600364685059,-0.04580000042915344
"ASXL1","node_id_610",10.241700172424316,-0.010400000028312206
"CR1","node_id_613",8.184100151062012,-0.3215999901294708
"ANK1","node_id_614",5.281599998474121,0.3190000057220459
"ADORA1","node_id_615",8.281100273132324,-0.002300000051036477
"CACNB2","node_id_618",5.281599998474121,-0.012299999594688416
"SALL1","node_id_619",0.0,-0.026100000366568565
"GK2","node_id_620",0.0,0.36629998683929443
"HTR1B","node_id_627",0.8963000178337097,-0.08470000326633453
"TBX5","node_id_629",8.810199737548828,-0.08659999817609787
"HKDC1","node_id_630",7.404200077056885,0.11429999768733978
"ITPR2","node_id_637",10.55090045928955,-0.1429000049829483
"TAGAP","node_id_640",9.38949966430664,0.05829999968409538
"TACC1","node_id_646",11.13010025024414,0.30140000581741333
"ZC3HAV1","node_id_648",10.278599739074707,-0.13429999351501465
"GPC6","node_id_649",9.144700050354004,-0.3630000054836273
"TRRAP","node_id_651",10.483599662780762,0.3041999936103821
"NR4A2","node_id_652",11.019200325012207,0.14869999885559082
"DSC2","node_id_656",9.326000213623047,0.20630000531673431
"MCM5","node_id_662",10.086899757385254,0.3059999942779541
"GABRB1","node_id_668",0.0,-0.2312999963760376
"UBE3C","node_id_670",10.420000076293945,-0.4749000072479248
"MMP15","node_id_674",10.191499710083008,0.3140000104904175
"ZNF423","node_id_675",7.173999786376953,0.35120001435279846
"PLXNB1","node_id_678",9.96969985961914,0.07800000160932541
"LHCGR","node_id_686",0.516700029373169,-0.13420000672340393
"ARAP1","node_id_693",11.843799591064453,0.27970001101493835
"CYFIP1","node_id_696",11.265199661254883,0.30489999055862427
"SPG7","node_id_697",9.896599769592285,0.23019999265670776
"ITGB1","node_id_700",13.913700103759766,0.41370001435279846
"CD8A","node_id_707",10.688300132751465,0.31119999289512634
"ABAT","node_id_708",8.054499626159668,-0.36230000853538513
"PRLR","node_id_710",4.466100215911865,-0.2418999969959259
"C1GALT1","node_id_711",9.572799682617188,0.048500001430511475
"HS6ST1","node_id_712",9.600299835205078,-0.03519999980926514
"UBR4","node_id_716",11.143600463867188,0.42289999127388
"GRB10","node_id_719",10.375800132751465,-0.38350000977516174
"LAMC3","node_id_721",9.350000381469727,-0.09989999979734421
