"label","id","mRNA","methy"
"ACTN1","node_id_0",13.141900062561035,-0.15360000729560852
"ATP2A1","node_id_1",3.343400001525879,-0.483599990606308
"ETV6","node_id_7",10.035900115966797,-0.16040000319480896
"ITGAD","node_id_10",3.953000068664551,0.32670000195503235
"SMARCC2","node_id_11",11.544400215148926,-0.48820000886917114
"DNAH17","node_id_12",5.0055999755859375,0.4300999939441681
"LOXL4","node_id_18",7.876999855041504,0.3368000090122223
"GPHN","node_id_27",8.065400123596191,-0.3864000141620636
"APAF1","node_id_37",9.50100040435791,-0.46799999475479126
"ARPC2","node_id_48",12.339300155639648,0.1462000012397766
"PRKCH","node_id_51",10.178500175476074,0.3569999933242798
"CNTNAP2","node_id_68",3.1709001064300537,-0.2630000114440918
"PTK2B","node_id_71",8.795700073242188,-0.037300001829862595
"SPTBN4","node_id_77",2.376800060272217,-0.32829999923706055
"RNF111","node_id_79",9.878299713134766,-0.4104999899864197
"IGF2R","node_id_80",12.009900093078613,0.4611000120639801
"MAPK4","node_id_81",2.147700071334839,-0.3598000109195709
"RRP1","node_id_85",8.737600326538086,-0.47940000891685486
"MYBL1","node_id_87",10.48169994354248,-0.4668000042438507
"UBR1","node_id_88",9.830100059509277,-0.007300000172108412
"ZNF613","node_id_90",7.142600059509277,-0.44029998779296875
"DOCK1","node_id_93",11.272899627685547,0.19359999895095825
"PDGFRA","node_id_97",11.364299774169922,-0.39570000767707825
"CRHR1","node_id_98",0.8995000123977661,0.19269999861717224
"HTR1D","node_id_99",4.212399959564209,0.11569999903440475
"RNF220","node_id_100",10.006099700927734,-0.47269999980926514
"ERCC6","node_id_104",8.351400375366211,-0.4848000109195709
"SYNJ1","node_id_109",8.968099594116211,-0.40630000829696655
"ALDOA","node_id_111",14.951499938964844,-0.19429999589920044
"ANK3","node_id_112",7.807499885559082,0.4099000096321106
"ZNF710","node_id_113",8.46310043334961,0.18170000612735748
"NCAPD2","node_id_114",10.673700332641602,0.4036000072956085
"UBTF","node_id_115",11.468000411987305,0.012199999764561653
"EPB41L3","node_id_116",9.249600410461426,-0.2971999943256378
"DCC","node_id_117",0.0,0.31200000643730164
"CD2","node_id_118",9.350799560546875,0.3714999854564667
"TCF12","node_id_119",11.419699668884277,0.025100000202655792
"GABBR1","node_id_122",10.03380012512207,0.41429999470710754
"MTSS1","node_id_124",9.936100006103516,0.18070000410079956
"GABRA5","node_id_127",0.0,0.4244000017642975
"ARHGEF4","node_id_128",3.6366000175476074,-0.0835999995470047
"HIP1","node_id_132",11.439599990844727,0.38109999895095825
"BRCA2","node_id_144",6.947000026702881,0.35019999742507935
"AP2B1","node_id_146",12.57919979095459,-0.2540000081062317
"NELL2","node_id_148",6.999499797821045,0.20679999887943268
"UHRF1","node_id_151",7.742199897766113,0.06700000166893005
"CROT","node_id_152",8.127699851989746,-0.0551999993622303
"ATP11A","node_id_155",11.88379955291748,0.16179999709129333
"UGP2","node_id_156",11.22249984741211,0.44519999623298645
"ACTA1","node_id_158",1.100100040435791,-0.1437000036239624
"PUM1","node_id_160",11.02280044555664,0.4185999929904938
"ADCY9","node_id_161",10.128700256347656,-0.05050000175833702
"GRIN2A","node_id_163",5.35860013961792,-0.4309999942779541
"PWP2","node_id_168",9.48270034790039,0.4431000053882599
"PIK3CB","node_id_170",10.533100128173828,0.16539999842643738
"FBXO31","node_id_172",9.102299690246582,0.33160001039505005
"CREBBP","node_id_174",11.215299606323242,-0.14980000257492065
"TAX1BP1","node_id_176",11.053999900817871,-0.4300000071525574
"SLC25A12","node_id_177",8.631999969482422,-0.4332999885082245
"TPO","node_id_180",0.0,0.23929999768733978
"ARHGEF11","node_id_181",10.137499809265137,0.4009000062942505
"PTPN22","node_id_182",6.938000202178955,0.22550000250339508
