"label","id","mRNA","methy"
"ACTN1","node_id_0",12.241100311279297,0.2526000142097473
"ATP2A1","node_id_1",2.6761999130249023,0.4180999994277954
"ETV6","node_id_7",11.075499534606934,-0.388700008392334
"ITGAD","node_id_10",1.4839999675750732,0.21170000731945038
"SMARCC2","node_id_11",11.288900375366211,-0.40939998626708984
"DNAH17","node_id_12",4.42549991607666,0.37549999356269836
"LOXL4","node_id_18",5.498700141906738,0.451200008392334
"GPHN","node_id_27",8.11970043182373,-0.30570000410079956
"APAF1","node_id_37",8.899800300598145,-0.4821999967098236
"ARPC2","node_id_48",11.629899978637695,0.3122999966144562
"PRKCH","node_id_51",9.439599990844727,-0.3472000062465668
"CNTNAP2","node_id_68",9.19789981842041,-0.44690001010894775
"PTK2B","node_id_71",8.451299667358398,-0.28600001335144043
"SPTBN4","node_id_77",5.13539981842041,-0.34209999442100525
"RNF111","node_id_79",9.883000373840332,-0.4510999917984009
"IGF2R","node_id_80",12.14050006866455,0.44690001010894775
"MAPK4","node_id_81",3.467900037765503,-0.4745999872684479
"RRP1","node_id_85",8.887800216674805,0.3723999857902527
"MYBL1","node_id_87",8.639900207519531,-0.4668000042438507
"UBR1","node_id_88",10.311300277709961,-0.4749999940395355
"ZNF613","node_id_90",6.517000198364258,-0.3580000102519989
"DOCK1","node_id_93",11.105299949645996,-0.45910000801086426
"PDGFRA","node_id_97",10.214300155639648,-0.0034000000450760126
"CRHR1","node_id_98",2.199899911880493,0.14560000598430634
"HTR1D","node_id_99",4.42549991607666,0.07840000092983246
"RNF220","node_id_100",9.580599784851074,0.3806999921798706
"ERCC6","node_id_104",8.217599868774414,-0.483599990606308
"SYNJ1","node_id_109",8.46310043334961,-0.47679999470710754
"ALDOA","node_id_111",14.59570026397705,0.1639000028371811
"ANK3","node_id_112",10.141200065612793,0.07919999957084656
"ZNF710","node_id_113",8.337300300598145,0.4334000051021576
"NCAPD2","node_id_114",10.556500434875488,-0.44589999318122864
"UBTF","node_id_115",11.554699897766113,-0.44839999079704285
"EPB41L3","node_id_116",9.631600379943848,-0.43720000982284546
"DCC","node_id_117",1.285599946975708,-0.16769999265670776
"CD2","node_id_118",8.060700416564941,0.3160000145435333
"TCF12","node_id_119",10.746299743652344,-0.48570001125335693
"GABBR1","node_id_122",9.064800262451172,-0.4345000088214874
"MTSS1","node_id_124",10.341500282287598,0.21629999577999115
"GABRA5","node_id_127",0.0,-0.19050000607967377
"ARHGEF4","node_id_128",4.351200103759766,0.4262999892234802
"HIP1","node_id_132",11.33899974822998,-0.3093999922275543
"BRCA2","node_id_144",8.685999870300293,-0.48969998955726624
"AP2B1","node_id_146",13.577799797058105,-0.47850000858306885
"NELL2","node_id_148",8.149200439453125,-0.4571000039577484
"UHRF1","node_id_151",9.418499946594238,-0.17000000178813934
"CROT","node_id_152",8.223899841308594,0.04520000144839287
"ATP11A","node_id_155",10.093199729919434,-0.35910001397132874
"UGP2","node_id_156",10.983499526977539,0.4253999888896942
