"label","id","mRNA","methy"
"ACTN1","node_id_0",12.332599639892578,0.02500000037252903
"ATP2A1","node_id_1",0.9010000228881836,-0.4794999957084656
"ETV6","node_id_7",9.297699928283691,0.20160000026226044
"ITGAD","node_id_10",4.778900146484375,0.35659998655319214
"SMARCC2","node_id_11",11.39739990234375,-0.4839000105857849
"DNAH17","node_id_12",3.5657999515533447,0.4544000029563904
"LOXL4","node_id_18",8.176799774169922,0.34439998865127563
"GPHN","node_id_27",7.7494001388549805,-0.4020000100135803
"APAF1","node_id_37",9.259499549865723,-0.46059998869895935
"ARPC2","node_id_48",12.360799789428711,0.12680000066757202
"PRKCH","node_id_51",9.933699607849121,0.23340000212192535
"CNTNAP2","node_id_68",2.821899890899658,-0.36730000376701355
"PTK2B","node_id_71",9.634099960327148,-0.0763000026345253
"SPTBN4","node_id_77",3.4560000896453857,-0.3001999855041504
"RNF111","node_id_79",9.892200469970703,-0.4077000021934509
"IGF2R","node_id_80",12.479299545288086,0.42590001225471497
"MAPK4","node_id_81",1.202299952507019,-0.3467999994754791
"RRP1","node_id_85",8.481599807739258,-0.47839999198913574
"MYBL1","node_id_87",6.558199882507324,-0.4740000069141388
"UBR1","node_id_88",9.857500076293945,-0.023399999365210533
"ZNF613","node_id_90",7.417799949645996,-0.45829999446868896
"DOCK1","node_id_93",11.013299942016602,0.3312000036239624
"PDGFRA","node_id_97",9.913800239562988,-0.398499995470047
"CRHR1","node_id_98",1.2867000102996826,0.2662999927997589
"HTR1D","node_id_99",2.9077999591827393,0.3215000033378601
"RNF220","node_id_100",9.62440013885498,-0.44200000166893005
"ERCC6","node_id_104",7.445899963378906,-0.4814000129699707
"SYNJ1","node_id_109",8.775199890136719,-0.40400001406669617
"ALDOA","node_id_111",15.761899948120117,-0.26930001378059387
"ANK3","node_id_112",10.27400016784668,0.06920000165700912
"ZNF710","node_id_113",8.529800415039062,0.19670000672340393
"NCAPD2","node_id_114",10.524800300598145,0.3921999931335449
"UBTF","node_id_115",11.127599716186523,0.10159999877214432
"EPB41L3","node_id_116",9.918899536132812,-0.14970000088214874
"DCC","node_id_117",1.202299952507019,0.3684999942779541
"CD2","node_id_118",8.424500465393066,0.3714999854564667
"TCF12","node_id_119",10.857099533081055,-0.2734000086784363
"GABBR1","node_id_122",6.045400142669678,0.4422999918460846
"MTSS1","node_id_124",10.456999778747559,-0.10409999638795853
"GABRA5","node_id_127",0.5196999907493591,0.4187000095844269
"ARHGEF4","node_id_128",2.528599977493286,0.09920000284910202
"HIP1","node_id_132",10.69789981842041,0.3919999897480011
"BRCA2","node_id_144",6.035900115966797,0.3822999894618988
"AP2B1","node_id_146",12.684599876403809,-0.25949999690055847
"NELL2","node_id_148",5.579999923706055,0.3644999861717224
"UHRF1","node_id_151",6.1981000900268555,0.3937999904155731
"CROT","node_id_152",8.741999626159668,-0.21199999749660492
"ATP11A","node_id_155",12.698599815368652,-0.02810000069439411
"UGP2","node_id_156",11.56470012664795,0.40230000019073486
"ACTA1","node_id_158",0.0,-0.30329999327659607
"PUM1","node_id_160",10.955499649047852,0.11420000344514847
"ADCY9","node_id_161",9.950900077819824,-0.2628999948501587
"GRIN2A","node_id_163",8.736100196838379,-0.4268999993801117
"PWP2","node_id_168",8.937100410461426,0.4487000107765198
"PIK3CB","node_id_170",10.973699569702148,0.2078000009059906
"FBXO31","node_id_172",8.873200416564941,0.2709999978542328
"CREBBP","node_id_174",10.969900131225586,-0.20229999721050262
"TAX1BP1","node_id_176",11.302000045776367,-0.45980000495910645
"SLC25A12","node_id_177",8.649999618530273,-0.4350999891757965
"TPO","node_id_180",0.5196999907493591,0.4068000018596649
"ARHGEF11","node_id_181",9.595800399780273,0.3944999873638153
"PTPN22","node_id_182",6.110300064086914,0.3677999973297119
"COG1","node_id_187",9.209199905395508,-0.4788999855518341
"KCNAB2","node_id_188",8.828499794006348,0.035599999129772186
"EPHA7","node_id_190",10.121199607849121,-0.40059998631477356
"NSMAF","node_id_191",9.536199569702148,-0.4708000123500824
"RBL1","node_id_193",7.2052998542785645,-0.3824999928474426
"ARHGAP30","node_id_194",9.857500076293945,0.08060000091791153
"PHF19","node_id_195",8.645299911499023,0.20010000467300415
"LRP6","node_id_201",10.476900100708008,-0.19910000264644623
"CBX2","node_id_203",6.5177998542785645,0.13840000331401825
"GABRA1","node_id_204",0.0,-0.44670000672340393
"CSDE1","node_id_209",13.6983003616333,-0.43700000643730164
"SMURF2","node_id_211",8.895700454711914,0.29010000824928284
"PRKCA","node_id_212",9.924099922180176,0.054499998688697815
"DNMT3A","node_id_213",8.908699989318848,-0.08869999647140503
"PSMD4","node_id_218",10.805899620056152,-0.46050000190734863
"RPS6KA2","node_id_220",10.807999610900879,0.2653000056743622
"MCF2L","node_id_222",10.019399642944336,0.14830000698566437
"RASA3","node_id_225",9.800399780273438,-0.09549999982118607
"GPSM1","node_id_230",7.665900230407715,0.21529999375343323
"ARHGAP21","node_id_231",10.702699661254883,-0.3797999918460846
"GRM7","node_id_232",2.63319993019104,0.29899999499320984
"KSR2","node_id_233",4.732600212097168,-0.13490000367164612
"SLCO4C1","node_id_234",11.145099639892578,-0.3781000077724457
"PCBP2","node_id_235",14.660599708557129,-0.10379999876022339
"COL7A1","node_id_236",5.175000190734863,0.31029999256134033
"KIAA1549","node_id_238",9.292799949645996,-0.05860000103712082
"TRPC3","node_id_239",2.293600082397461,-0.4172999858856201
"RYR2","node_id_240",8.586299896240234,0.28859999775886536
"CTNNA2","node_id_243",1.8487999439239502,0.16740000247955322
"PFKP","node_id_250",13.795700073242188,0.05460000038146973
"RNF213","node_id_251",12.618900299072266,-0.4542999863624573
"PES1","node_id_252",11.211999893188477,-0.4771000146865845
"RB1","node_id_256",11.263799667358398,-0.32690000534057617
"COL1A1","node_id_257",15.422599792480469,0.3492000102996826
"CENPF","node_id_260",7.880199909210205,0.44040000438690186
"LEO1","node_id_261",8.719900131225586,-0.47530001401901245
"NLGN2","node_id_264",8.785099983215332,0.05260000005364418
"SQSTM1","node_id_265",13.8503999710083,0.296999990940094
"CDK12","node_id_266",9.950300216674805,-0.460099995136261
"ITGA2B","node_id_267",3.2739999294281006,-0.43320000171661377
"PLXNB2","node_id_268",13.526200294494629,-0.1453000009059906
"KDM1A","node_id_269",9.911199569702148,0.304500013589859
"PTPN14","node_id_272",8.689900398254395,0.12250000238418579
"FGR","node_id_275",8.174599647521973,0.16820000112056732
"EPPK1","node_id_276",6.189499855041504,0.28529998660087585
"STXBP5L","node_id_278",0.9010000228881836,-0.3538999855518341
"VANGL2","node_id_279",7.975299835205078,-0.47760000824928284
"CHD3","node_id_280",11.347100257873535,-0.016300000250339508
"PIK3R1","node_id_288",11.156399726867676,-0.45210000872612
"HERC1","node_id_290",10.793700218200684,0.4332999885082245
"GLI2","node_id_292",6.3206000328063965,0.4221000075340271
"CACNA1S","node_id_293",0.0,0.2773999869823456
"DDX21","node_id_299",10.857399940490723,-0.4555000066757202
"GRM4","node_id_300",0.9010000228881836,-0.05889999866485596
"RHOBTB2","node_id_303",10.015000343322754,0.04259999841451645
"ESR2","node_id_304",1.8487999439239502,0.4514999985694885
"MSH5","node_id_305",5.8292999267578125,-0.4092999994754791
"RAI1","node_id_306",9.184000015258789,0.13300000131130219
"ALK","node_id_307",1.8487999439239502,-0.47749999165534973
"JARID2","node_id_309",8.538299560546875,0.3736000061035156
"GRM8","node_id_310",5.947500228881836,0.066600002348423
"MAD1L1","node_id_318",8.857099533081055,0.3481000065803528
"HTR3A","node_id_320",1.663699984550476,0.4291999936103821
"CHD4","node_id_321",12.925600051879883,-0.4077000021934509
"TAOK2","node_id_322",10.488699913024902,0.24079999327659607
"B2M","node_id_323",15.904800415039062,0.4431000053882599
"EED","node_id_324",7.767000198364258,-0.4726000130176544
"CD8B","node_id_327",6.296899795532227,0.3831999897956848
"PLD1","node_id_330",9.174300193786621,0.40610000491142273
"XPO1","node_id_332",11.625399589538574,-0.43299999833106995
"MAP3K5","node_id_334",9.607000350952148,-0.3564000129699707
"MYBBP1A","node_id_337",8.807000160217285,0.1347000002861023
"DLL1","node_id_339",7.650400161743164,0.1656000018119812
"OAS2","node_id_343",10.571599960327148,0.05050000175833702
"PTPN9","node_id_346",10.373600006103516,0.23989999294281006
"SRRM2","node_id_349",12.941300392150879,0.46160000562667847
"FBXO21","node_id_351",10.918800354003906,-0.12890000641345978
"SYNRG","node_id_352",10.046299934387207,0.43849998712539673
"PPRC1","node_id_353",8.730199813842773,0.37059998512268066
"IQSEC1","node_id_356",10.546699523925781,0.19779999554157257
"EP400","node_id_358",10.263400077819824,0.46239998936653137
"PPM1L","node_id_359",7.543799877166748,-0.46540001034736633
"MEF2D","node_id_360",10.9483003616333,0.1834000051021576
"SGIP1","node_id_362",5.831399917602539,0.40619999170303345
"MIA3","node_id_363",10.303000450134277,-0.4586000144481659
"IL4R","node_id_368",10.411800384521484,0.39430001378059387
"ZNF17","node_id_370",7.162300109863281,-0.10679999738931656
"GABBR2","node_id_371",0.5196999907493591,-0.3084999918937683
"SND1","node_id_372",12.834799766540527,-0.4537999927997589
"PPP1R15B","node_id_379",10.496000289916992,-0.4512999951839447
"ANAPC4","node_id_380",8.320699691772461,-0.3458999991416931
"CREM","node_id_383",8.740500450134277,0.19480000436306
"NID1","node_id_386",12.639699935913086,0.23440000414848328
"KCNH1","node_id_394",1.8487999439239502,-0.41449999809265137
"EPAS1","node_id_397",14.448699951171875,-0.19220000505447388
"IGF1R","node_id_399",11.318699836730957,0.2264000028371811
"MAP2K1","node_id_400",10.886199951171875,0.1527000069618225
"RRAGD","node_id_402",10.047499656677246,0.17080000042915344
"CDK14","node_id_407",10.51200008392334,-0.012500000186264515
"SYNGAP1","node_id_415",7.775599956512451,0.44670000672340393
"NCL","node_id_416",13.16569995880127,0.4375
"DPYSL3","node_id_419",10.116100311279297,0.3474000096321106
"EPHA2","node_id_421",9.895500183105469,0.24230000376701355
"PGM2","node_id_423",9.804699897766113,-0.4505000114440918
"NFATC1","node_id_430",8.391400337219238,-0.015399999916553497
"SCRIB","node_id_432",9.454000473022461,0.2888999879360199
"ITPR3","node_id_433",12.527999877929688,0.027400000020861626
"ZFPM2","node_id_440",7.135799884796143,0.30720001459121704
"DLGAP3","node_id_445",2.0127999782562256,0.26919999718666077
"SPTB","node_id_446",6.404200077056885,0.2508000135421753
"EPS8L2","node_id_449",11.100799560546875,-0.14920000731945038
"MOV10","node_id_461",9.454899787902832,-0.45879998803138733
"NFKB1","node_id_464",10.391900062561035,-0.043699998408555984
"HRH1","node_id_467",8.2608003616333,-0.23909999430179596
"EXT1","node_id_479",10.097399711608887,0.12520000338554382
"NOTCH1","node_id_480",10.981100082397461,0.21690000593662262
"WDR35","node_id_484",9.995100021362305,-0.42419999837875366
"ZNF337","node_id_488",7.846499919891357,-0.4693000018596649
"CHRD","node_id_490",8.43179988861084,0.2597000002861023
"CAMK2D","node_id_496",9.578700065612793,0.3391000032424927
"KIF5C","node_id_497",6.721199989318848,0.37220001220703125
"GNPTAB","node_id_505",11.145600318908691,-0.1762000024318695
"GFRA2","node_id_509",5.668700218200684,-0.4666000008583069
"GUSB","node_id_510",10.913299560546875,0.4587000012397766
"STAT1","node_id_512",11.88129997253418,0.367000013589859
"PMEPA1","node_id_513",12.748499870300293,0.2741999924182892
"ANGPT4","node_id_518",4.732600212097168,0.09080000221729279
"ABCB1","node_id_522",10.081899642944336,-0.2694000005722046
"DLGAP2","node_id_523",2.0127999782562256,-0.10019999742507935
"APOA1","node_id_525",0.5196999907493591,-0.4691999852657318
"HDAC4","node_id_528",8.49209976196289,0.32910001277923584
"ACSF3","node_id_529",8.712400436401367,-0.4165000021457672
"ACTR3B","node_id_530",6.240099906921387,-0.3578000068664551
"NTRK3","node_id_533",3.2077999114990234,-0.4717000126838684
"CACNA2D1","node_id_534",9.469099998474121,-0.4438000023365021
"MYH11","node_id_535",11.994099617004395,0.17640000581741333
"CNKSR1","node_id_536",1.451300024986267,0.37059998512268066
"CHRM2","node_id_537",0.0,0.3628999888896942
"INPP5D","node_id_543",10.28909969329834,0.12690000236034393
"BCAR1","node_id_547",10.268500328063965,0.2289000004529953
"CHRNB2","node_id_548",2.4158999919891357,-0.4311999976634979
"INTS2","node_id_549",8.211000442504883,-0.46950000524520874
"TNRC6A","node_id_550",9.425200462341309,-0.4805000126361847
"JAK1","node_id_551",12.96560001373291,-0.055799998342990875
"ZNF692","node_id_553",6.11929988861084,-0.44920000433921814
"TFAP2B","node_id_556",2.293600082397461,-0.2603999972343445
