"label","id","mRNA","methy"
"ACTN1","node_id_0",11.966899871826172,-0.3149000108242035
"ATP2A1","node_id_1",5.4085001945495605,-0.4796000123023987
"ETV6","node_id_7",11.222399711608887,-0.16120000183582306
"ITGAD","node_id_10",1.3533999919891357,0.427700012922287
"SMARCC2","node_id_11",11.492500305175781,-0.4885999858379364
"DNAH17","node_id_12",7.616600036621094,0.4496000111103058
"LOXL4","node_id_18",7.820099830627441,0.41609999537467957
"GPHN","node_id_27",7.710100173950195,-0.3937000036239624
"APAF1","node_id_37",8.216899871826172,-0.4708000123500824
"ARPC2","node_id_48",12.658699989318848,0.2574999928474426
"PRKCH","node_id_51",8.6181001663208,0.13989999890327454
"CNTNAP2","node_id_68",1.6198999881744385,-0.36980000138282776
"PTK2B","node_id_71",8.638899803161621,-0.3671000003814697
"SPTBN4","node_id_77",3.1335999965667725,-0.39989998936653137
"RNF111","node_id_79",9.13949966430664,-0.39010000228881836
"IGF2R","node_id_80",10.671899795532227,0.4553000032901764
"MAPK4","node_id_81",3.2946999073028564,-0.40529999136924744
"RRP1","node_id_85",9.685099601745605,-0.4805000126361847
"MYBL1","node_id_87",4.981200218200684,-0.46369999647140503
"UBR1","node_id_88",9.38860034942627,-0.3052000105381012
"ZNF613","node_id_90",7.888000011444092,-0.4666000008583069
"DOCK1","node_id_93",10.362199783325195,0.30480000376701355
"PDGFRA","node_id_97",4.764699935913086,-0.4546000063419342
"CRHR1","node_id_98",3.855799913406372,-0.012600000016391277
"HTR1D","node_id_99",0.0,0.34389999508857727
"RNF220","node_id_100",10.129899978637695,-0.45509999990463257
"ERCC6","node_id_104",7.001800060272217,-0.484499990940094
"SYNJ1","node_id_109",8.25160026550293,-0.39730000495910645
"ALDOA","node_id_111",15.436100006103516,-0.2863999903202057
"ANK3","node_id_112",8.987199783325195,-0.14980000257492065
"ZNF710","node_id_113",6.9096999168396,-0.008700000122189522
"NCAPD2","node_id_114",8.51550006866455,0.40779998898506165
"UBTF","node_id_115",11.23639965057373,0.35920000076293945
"EPB41L3","node_id_116",6.477799892425537,-0.43140000104904175
"DCC","node_id_117",0.0,0.3977999985218048
"CD2","node_id_118",5.0278000831604,0.4406999945640564
"TCF12","node_id_119",9.331700325012207,-0.2782999873161316
"GABBR1","node_id_122",10.658499717712402,0.44449999928474426
