"label","id","mRNA","methy"
"ACTN1","node_id_0",10.773500442504883,-0.12690000236034393
"ATP2A1","node_id_1",2.4677999019622803,-0.4844000041484833
"ETV6","node_id_7",9.177000045776367,0.03629999980330467
"ITGAD","node_id_10",1.092900037765503,0.3937999904155731
"SMARCC2","node_id_11",11.308799743652344,-0.4869999885559082
"DNAH17","node_id_12",4.340700149536133,0.4302000105381012
"LOXL4","node_id_18",7.55709981918335,0.3467999994754791
"GPHN","node_id_27",7.362299919128418,-0.3499000072479248
"APAF1","node_id_37",8.310600280761719,-0.46619999408721924
"ARPC2","node_id_48",12.25409984588623,0.358599990606308
"PRKCH","node_id_51",9.48289966583252,0.30329999327659607
"CNTNAP2","node_id_68",2.8914999961853027,-0.39750000834465027
"PTK2B","node_id_71",8.918999671936035,-0.32919999957084656
"SPTBN4","node_id_77",5.56850004196167,-0.20260000228881836
"RNF111","node_id_79",9.321200370788574,-0.4032000005245209
"IGF2R","node_id_80",12.463899612426758,0.46869999170303345
"MAPK4","node_id_81",0.8118000030517578,-0.3578000068664551
"RRP1","node_id_85",8.633700370788574,-0.4812000095844269
"MYBL1","node_id_87",5.741399765014648,-0.478300005197525
"UBR1","node_id_88",9.39579963684082,-0.10819999873638153
"ZNF613","node_id_90",7.375400066375732,-0.4681999981403351
"DOCK1","node_id_93",10.703300476074219,0.3082999885082245
"PDGFRA","node_id_97",6.163899898529053,-0.46790000796318054
"CRHR1","node_id_98",0.0,0.2062000036239624
"HTR1D","node_id_99",2.137200117111206,0.29339998960494995
"RNF220","node_id_100",9.88700008392334,-0.4641000032424927
"ERCC6","node_id_104",7.3221001625061035,-0.48429998755455017
"SYNJ1","node_id_109",8.743300437927246,-0.36890000104904175
"ALDOA","node_id_111",15.72249984741211,-0.23639999330043793
"ANK3","node_id_112",11.878100395202637,0.009200000204145908
"ZNF710","node_id_113",7.171299934387207,0.12700000405311584
"NCAPD2","node_id_114",9.040900230407715,0.39989998936653137
"UBTF","node_id_115",10.799099922180176,0.27230000495910645
"EPB41L3","node_id_116",10.899200439453125,-0.4383000135421753
"DCC","node_id_117",2.6524999141693115,0.3977000117301941
"CD2","node_id_118",7.404699802398682,0.3684000074863434
"TCF12","node_id_119",10.25510025024414,-0.3019999861717224
"GABBR1","node_id_122",8.367799758911133,0.413100004196167
"MTSS1","node_id_124",10.71049976348877,-0.20309999585151672
"GABRA5","node_id_127",0.0,0.36649999022483826
"ARHGEF4","node_id_128",7.144599914550781,0.057500001043081284
"HIP1","node_id_132",9.91919994354248,0.24799999594688416
"BRCA2","node_id_144",4.696400165557861,0.43299999833106995
"AP2B1","node_id_146",12.448399543762207,-0.39910000562667847
"NELL2","node_id_148",4.469200134277344,0.3659000098705292
"UHRF1","node_id_151",4.631899833679199,0.4122999906539917
"CROT","node_id_152",9.104700088500977,-0.26660001277923584
"ATP11A","node_id_155",12.258399963378906,-0.17190000414848328
"UGP2","node_id_156",11.277700424194336,0.426800012588501
"ACTA1","node_id_158",0.8118000030517578,-0.27799999713897705
"PUM1","node_id_160",10.737899780273438,-0.02280000038444996
"ADCY9","node_id_161",10.80370044708252,-0.375
"GRIN2A","node_id_163",4.19950008392334,-0.3578000068664551
"PWP2","node_id_168",8.940199851989746,0.4284000098705292
"PIK3CB","node_id_170",10.274100303649902,0.4074999988079071
"FBXO31","node_id_172",9.140800476074219,0.3255999982357025
"CREBBP","node_id_174",10.742600440979004,-0.2750999927520752
"TAX1BP1","node_id_176",11.739999771118164,-0.44119998812675476
"SLC25A12","node_id_177",9.499600410461426,-0.4203999936580658
"TPO","node_id_180",1.3280999660491943,0.1834000051021576
"ARHGEF11","node_id_181",10.35159969329834,0.40059998631477356
"PTPN22","node_id_182",4.981500148773193,0.3564000129699707
"COG1","node_id_187",9.669599533081055,-0.4855000078678131
"KCNAB2","node_id_188",7.152299880981445,0.07400000095367432
"EPHA7","node_id_190",10.105799674987793,-0.3917999863624573
"NSMAF","node_id_191",8.833999633789062,-0.4828000068664551
"RBL1","node_id_193",6.1082000732421875,-0.2937999963760376
"ARHGAP30","node_id_194",7.808700084686279,0.18539999425411224
"PHF19","node_id_195",7.5366997718811035,0.15289999544620514
"LRP6","node_id_201",9.766799926757812,-0.18529999256134033
"CBX2","node_id_203",5.144400119781494,0.21580000221729279
"GABRA1","node_id_204",0.0,-0.4481000006198883
"CSDE1","node_id_209",13.562100410461426,-0.448199987411499
"SMURF2","node_id_211",8.01449966430664,0.3700999915599823
"PRKCA","node_id_212",9.246000289916992,0.21610000729560852
"DNMT3A","node_id_213",7.97599983215332,-0.062300000339746475
"PSMD4","node_id_218",11.8016996383667,-0.476500004529953
"RPS6KA2","node_id_220",10.080900192260742,0.28929999470710754
"MCF2L","node_id_222",10.289400100708008,0.1307000070810318
"RASA3","node_id_225",9.302300453186035,-0.35519999265670776
"GPSM1","node_id_230",7.530799865722656,0.1873999983072281
"ARHGAP21","node_id_231",10.02180004119873,-0.37229999899864197
"GRM7","node_id_232",0.0,0.22930000722408295
"KSR2","node_id_233",5.3979997634887695,-0.2969000041484833
"SLCO4C1","node_id_234",11.626899719238281,-0.40310001373291016
"PCBP2","node_id_235",13.513999938964844,-0.12849999964237213
"COL7A1","node_id_236",3.4356000423431396,0.36959999799728394
"KIAA1549","node_id_238",8.516500473022461,-0.02449999935925007
"TRPC3","node_id_239",2.007699966430664,-0.4242999851703644
"RYR2","node_id_240",3.2760000228881836,0.23100000619888306
"CTNNA2","node_id_243",0.0,0.4011000096797943
"PFKP","node_id_250",12.920999526977539,0.3686000108718872
"RNF213","node_id_251",11.335000038146973,-0.45329999923706055
"PES1","node_id_252",10.705900192260742,-0.45969998836517334
"RB1","node_id_256",10.88659954071045,-0.32330000400543213
"COL1A1","node_id_257",11.600299835205078,0.4498000144958496
"CENPF","node_id_260",6.626699924468994,0.42399999499320984
"LEO1","node_id_261",8.796899795532227,-0.47699999809265137
"NLGN2","node_id_264",8.02079963684082,0.0860000029206276
"SQSTM1","node_id_265",14.253499984741211,0.1762000024318695
"CDK12","node_id_266",9.70479965209961,-0.46230000257492065
"ITGA2B","node_id_267",1.3280999660491943,-0.4350000023841858
"PLXNB2","node_id_268",13.09469985961914,-0.2612000107765198
"KDM1A","node_id_269",9.66510009765625,0.27970001101493835
"PTPN14","node_id_272",8.458900451660156,0.34139999747276306
