"label","id","mRNA","methy"
"ACTN1","node_id_0",12.72920036315918,-0.10970000177621841
"ATP2A1","node_id_1",0.4616999924182892,-0.478300005197525
"ETV6","node_id_7",10.096599578857422,-0.10869999974966049
"ITGAD","node_id_10",5.884900093078613,0.3546000123023987
"SMARCC2","node_id_11",11.057700157165527,-0.48539999127388
"DNAH17","node_id_12",3.359600067138672,0.45669999718666077
"LOXL4","node_id_18",9.45199966430664,0.24300000071525574
"GPHN","node_id_27",8.18649959564209,-0.4163999855518341
"APAF1","node_id_37",8.693699836730957,-0.47360000014305115
"ARPC2","node_id_48",12.430899620056152,0.15919999778270721
"PRKCH","node_id_51",10.402700424194336,0.2655999958515167
"CNTNAP2","node_id_68",3.382699966430664,-0.3167000114917755
"PTK2B","node_id_71",9.434800148010254,-0.25949999690055847
"SPTBN4","node_id_77",4.962399959564209,-0.29679998755455017
"RNF111","node_id_79",9.345600128173828,-0.429500013589859
"IGF2R","node_id_80",12.070699691772461,0.4431000053882599
"MAPK4","node_id_81",0.8109999895095825,-0.3458000123500824
"RRP1","node_id_85",8.990799903869629,-0.47369998693466187
"MYBL1","node_id_87",6.3460001945495605,-0.4641999900341034
"UBR1","node_id_88",9.375399589538574,-0.023399999365210533
"ZNF613","node_id_90",6.810999870300293,-0.46709999442100525
"DOCK1","node_id_93",10.824899673461914,0.20739999413490295
"PDGFRA","node_id_97",10.223999977111816,-0.3248000144958496
"CRHR1","node_id_98",5.144400119781494,-0.05810000002384186
"HTR1D","node_id_99",2.254699945449829,0.09740000218153
"RNF220","node_id_100",10.132100105285645,-0.4221000075340271
"ERCC6","node_id_104",7.650700092315674,-0.4803999960422516
"SYNJ1","node_id_109",8.761699676513672,-0.43369999527931213
"ALDOA","node_id_111",15.407899856567383,-0.13220000267028809
"ANK3","node_id_112",9.388400077819824,0.13279999792575836
"ZNF710","node_id_113",8.0,0.18129999935626984
"NCAPD2","node_id_114",9.778800010681152,0.38659998774528503
"UBTF","node_id_115",11.052599906921387,0.17159999907016754
"EPB41L3","node_id_116",10.545000076293945,-0.39329999685287476
"DCC","node_id_117",1.3271000385284424,0.32820001244544983
"CD2","node_id_118",9.672699928283691,0.35679998993873596
"TCF12","node_id_119",10.610199928283691,-0.03709999844431877
"GABBR1","node_id_122",6.6844000816345215,0.44929999113082886
"MTSS1","node_id_124",10.037300109863281,0.004999999888241291
"GABRA5","node_id_127",0.4616999924182892,0.4361000061035156
"ARHGEF4","node_id_128",3.8659000396728516,-0.04309999942779541
"HIP1","node_id_132",10.766400337219238,0.11429999768733978
"BRCA2","node_id_144",6.106400012969971,0.3328999876976013
"AP2B1","node_id_146",12.288100242614746,-0.39410001039505005
"NELL2","node_id_148",6.705399990081787,0.1809999942779541
"UHRF1","node_id_151",6.625,0.28929999470710754
"CROT","node_id_152",7.901000022888184,-0.0340999998152256
"ATP11A","node_id_155",11.593899726867676,-0.0015999999595806003
"UGP2","node_id_156",11.480999946594238,0.3693999946117401
"ACTA1","node_id_158",3.7493999004364014,-0.29910001158714294
"PUM1","node_id_160",11.086700439453125,0.14499999582767487
"ADCY9","node_id_161",9.807000160217285,-0.2054000049829483
"GRIN2A","node_id_163",8.755399703979492,-0.4020000100135803
"PWP2","node_id_168",9.130399703979492,0.38589999079704285
"PIK3CB","node_id_170",9.98449993133545,0.19820000231266022
"FBXO31","node_id_172",9.350600242614746,0.30309998989105225
"CREBBP","node_id_174",10.959199905395508,-0.11900000274181366
"TAX1BP1","node_id_176",11.34850025177002,-0.46209999918937683
"SLC25A12","node_id_177",8.760499954223633,-0.4307999908924103
"TPO","node_id_180",0.4616999924182892,0.2522999942302704
"ARHGEF11","node_id_181",9.75879955291748,0.3718999922275543
"PTPN22","node_id_182",7.091899871826172,0.22519999742507935
"COG1","node_id_187",9.737600326538086,-0.4790000021457672
"KCNAB2","node_id_188",9.276200294494629,-0.09290000051259995
"EPHA7","node_id_190",9.01729965209961,-0.32910001277923584
"NSMAF","node_id_191",9.536199569702148,-0.4828000068664551
"RBL1","node_id_193",6.815800189971924,-0.39239999651908875
"ARHGAP30","node_id_194",10.233599662780762,-0.011800000444054604
"PHF19","node_id_195",9.000399589538574,0.07150000333786011
"LRP6","node_id_201",9.876399993896484,-0.14800000190734863
"CBX2","node_id_203",6.97130012512207,0.0551999993622303
"GABRA1","node_id_204",0.4616999924182892,-0.3346000015735626
"CSDE1","node_id_209",13.613100051879883,-0.44749999046325684
"SMURF2","node_id_211",8.36769962310791,0.3260999917984009
"PRKCA","node_id_212",8.930700302124023,0.10109999775886536
"DNMT3A","node_id_213",8.992899894714355,-0.1818999946117401
"PSMD4","node_id_218",11.323399543762207,-0.4691999852657318
"RPS6KA2","node_id_220",10.745699882507324,0.26420000195503235
"MCF2L","node_id_222",9.788599967956543,0.12240000069141388
"RASA3","node_id_225",10.096599578857422,-0.18979999423027039
"GPSM1","node_id_230",8.086600303649902,0.1339000016450882
"ARHGAP21","node_id_231",10.359000205993652,-0.3804999887943268
"GRM7","node_id_232",0.0,0.12890000641345978
"KSR2","node_id_233",3.577699899673462,-0.20909999310970306
"SLCO4C1","node_id_234",10.099599838256836,-0.3718999922275543
"PCBP2","node_id_235",13.620800018310547,0.027699999511241913
"COL7A1","node_id_236",2.9616000652313232,0.28700000047683716
"KIAA1549","node_id_238",8.006400108337402,0.03959999978542328
"TRPC3","node_id_239",5.484099864959717,-0.429500013589859
"RYR2","node_id_240",5.127200126647949,0.2971000075340271
"CTNNA2","node_id_243",0.0,0.17829999327659607
"PFKP","node_id_250",13.439599990844727,0.11469999700784683
"RNF213","node_id_251",12.408300399780273,-0.4603999853134155
"PES1","node_id_252",10.79640007019043,-0.4625000059604645
"RB1","node_id_256",11.0246000289917,-0.19089999794960022
"COL1A1","node_id_257",16.665300369262695,0.3091000020503998
"CENPF","node_id_260",8.356100082397461,0.4147999882698059
"LEO1","node_id_261",8.728699684143066,-0.47369998693466187
"NLGN2","node_id_264",8.857500076293945,0.08590000122785568
"SQSTM1","node_id_265",14.324000358581543,0.19859999418258667
"CDK12","node_id_266",9.713500022888184,-0.47209998965263367
"ITGA2B","node_id_267",2.6510000228881836,-0.448199987411499
"PLXNB2","node_id_268",13.207799911499023,-0.12300000339746475
"KDM1A","node_id_269",10.273699760437012,0.2809000015258789
"PTPN14","node_id_272",7.777500152587891,0.12800000607967377
"FGR","node_id_275",8.172100067138672,-0.01489999983459711
"EPPK1","node_id_276",8.95829963684082,0.2928999960422516
"STXBP5L","node_id_278",0.4616999924182892,-0.2522999942302704
"VANGL2","node_id_279",7.719299793243408,-0.4778999984264374
"CHD3","node_id_280",11.528900146484375,-0.3345000147819519
"PIK3R1","node_id_288",10.886300086975098,-0.4275999963283539
"HERC1","node_id_290",10.255499839782715,0.4253999888896942
"GLI2","node_id_292",7.3471999168396,0.3971000015735626
"CACNA1S","node_id_293",2.81469988822937,0.17100000381469727
"DDX21","node_id_299",10.116399765014648,-0.4745999872684479
"GRM4","node_id_300",0.8109999895095825,-0.008700000122189522
"RHOBTB2","node_id_303",9.378899574279785,0.10019999742507935
"ESR2","node_id_304",2.3643999099731445,0.4514000117778778
"MSH5","node_id_305",5.507800102233887,-0.41609999537467957
"RAI1","node_id_306",9.552499771118164,0.026399999856948853
"ALK","node_id_307",3.789299964904785,-0.4763000011444092
"JARID2","node_id_309",8.815899848937988,0.36480000615119934
"GRM8","node_id_310",7.775000095367432,0.003000000026077032
"MAD1L1","node_id_318",8.839799880981445,0.2793999910354614
"HTR3A","node_id_320",1.3271000385284424,0.33399999141693115
"CHD4","node_id_321",12.234199523925781,-0.35190001130104065
"TAOK2","node_id_322",10.399100303649902,0.23240000009536743
"B2M","node_id_323",16.6427001953125,0.38760000467300415
"EED","node_id_324",8.025300025939941,-0.47940000891685486
"CD8B","node_id_327",8.516300201416016,0.243599995970726
"PLD1","node_id_330",9.610699653625488,0.3292999863624573
"XPO1","node_id_332",10.878199577331543,-0.4587000012397766
"MAP3K5","node_id_334",9.648500442504883,-0.41510000824928284
"MYBBP1A","node_id_337",8.956500053405762,0.07109999656677246
"DLL1","node_id_339",7.8780999183654785,0.23260000348091125
"OAS2","node_id_343",10.683099746704102,-0.20559999346733093
"PTPN9","node_id_346",10.273200035095215,-0.024399999529123306
"SRRM2","node_id_349",12.343899726867676,0.45820000767707825
"FBXO21","node_id_351",10.149299621582031,0.08810000121593475
"SYNRG","node_id_352",10.242600440979004,0.40400001406669617
"PPRC1","node_id_353",8.779199600219727,0.27410000562667847
"IQSEC1","node_id_356",10.957200050354004,0.12319999933242798
"EP400","node_id_358",9.694600105285645,0.4242999851703644
"PPM1L","node_id_359",7.123499870300293,-0.46399998664855957
"MEF2D","node_id_360",11.175800323486328,0.125900000333786
"SGIP1","node_id_362",7.099899768829346,0.3312999904155731
"MIA3","node_id_363",10.592300415039062,-0.46880000829696655
"IL4R","node_id_368",10.317000389099121,0.28040000796318054
"ZNF17","node_id_370",6.9756999015808105,-0.29100000858306885
"GABBR2","node_id_371",1.0920000076293945,-0.08479999750852585
"SND1","node_id_372",12.193900108337402,-0.4629000127315521
"PPP1R15B","node_id_379",10.264399528503418,-0.4562000036239624
"ANAPC4","node_id_380",8.331000328063965,-0.2784000039100647
"CREM","node_id_383",9.35890007019043,0.012199999764561653
"NID1","node_id_386",12.969799995422363,0.24070000648498535
"KCNH1","node_id_394",1.8640999794006348,-0.40630000829696655
"EPAS1","node_id_397",14.363699913024902,-0.0835999995470047
"IGF1R","node_id_399",10.958600044250488,0.13179999589920044
"MAP2K1","node_id_400",10.690999984741211,-0.009399999864399433
"RRAGD","node_id_402",10.004300117492676,0.20759999752044678
"CDK14","node_id_407",9.111800193786621,0.0357000008225441
"SYNGAP1","node_id_415",7.708899974822998,0.4449999928474426
"NCL","node_id_416",13.179200172424316,0.4374000132083893
"DPYSL3","node_id_419",11.346400260925293,0.016499999910593033
"EPHA2","node_id_421",10.112899780273438,0.26570001244544983
"PGM2","node_id_423",9.478099822998047,-0.4316999912261963
"NFATC1","node_id_430",8.75790023803711,-0.0027000000700354576
"SCRIB","node_id_432",9.437100410461426,0.28679999709129333
"ITPR3","node_id_433",11.707200050354004,0.019700000062584877
"ZFPM2","node_id_440",7.195799827575684,0.0015999999595806003
"DLGAP3","node_id_445",2.5617001056671143,0.10899999737739563
"SPTB","node_id_446",7.941400051116943,0.059700001031160355
"EPS8L2","node_id_449",11.328499794006348,-0.16419999301433563
"MOV10","node_id_461",9.553199768066406,-0.4616999924182892
"NFKB1","node_id_464",10.364399909973145,-0.03449999913573265
"HRH1","node_id_467",9.180899620056152,-0.1046999990940094
"EXT1","node_id_479",10.146499633789062,0.1306000053882599
"NOTCH1","node_id_480",11.268699645996094,0.1559000015258789
"WDR35","node_id_484",8.390600204467773,-0.45179998874664307
"ZNF337","node_id_488",8.336799621582031,-0.47269999980926514
"CHRD","node_id_490",8.47249984741211,0.15139999985694885
"CAMK2D","node_id_496",9.887900352478027,0.25859999656677246
"KIF5C","node_id_497",7.014100074768066,0.3384999930858612
"GNPTAB","node_id_505",10.344499588012695,-0.15520000457763672
"GFRA2","node_id_509",6.673799991607666,-0.47620001435279846
"GUSB","node_id_510",11.072400093078613,0.47290000319480896
"STAT1","node_id_512",12.905799865722656,0.13210000097751617
"PMEPA1","node_id_513",12.447999954223633,0.24690000712871552
"ANGPT4","node_id_518",5.3302001953125,0.06459999829530716
"ABCB1","node_id_522",8.066499710083008,-0.1712999939918518
"DLGAP2","node_id_523",1.0920000076293945,0.1265999972820282
"APOA1","node_id_525",1.7063000202178955,-0.454800009727478
"HDAC4","node_id_528",8.203900337219238,0.25859999656677246
"ACSF3","node_id_529",8.510299682617188,-0.4828000068664551
"ACTR3B","node_id_530",6.2845001220703125,-0.3199999928474426
"NTRK3","node_id_533",6.242000102996826,-0.4702000021934509
"CACNA2D1","node_id_534",6.786499977111816,-0.22429999709129333
"MYH11","node_id_535",14.303099632263184,0.12800000607967377
"CNKSR1","node_id_536",6.461699962615967,0.10010000318288803
"CHRM2","node_id_537",0.0,0.3239000141620636
"INPP5D","node_id_543",10.32759952545166,-0.004000000189989805
"BCAR1","node_id_547",10.774499893188477,0.09679999947547913
"CHRNB2","node_id_548",3.1572999954223633,-0.4643999934196472
"INTS2","node_id_549",7.987199783325195,-0.4726000130176544
"TNRC6A","node_id_550",9.374600410461426,-0.48570001125335693
"JAK1","node_id_551",12.78499984741211,-0.12809999287128448
"ZNF692","node_id_553",6.85860013961792,-0.44850000739097595
"TFAP2B","node_id_556",0.8109999895095825,-0.1526000052690506
"ZKSCAN1","node_id_557",8.422599792480469,0.26759999990463257
"ZKSCAN5","node_id_559",8.141599655151367,-0.4772000014781952
"BRD1","node_id_562",9.18280029296875,0.1656000018119812
"APLP2","node_id_563",14.020500183105469,-0.1509000062942505
"STK10","node_id_564",10.528900146484375,-0.04809999838471413
"RASGRP2","node_id_565",8.056300163269043,-0.07569999992847443
"ESPL1","node_id_571",6.359399795532227,-0.45239999890327454
"PKN1","node_id_572",12.321499824523926,-0.1460999995470047
"COL16A1","node_id_575",9.682700157165527,0.08389999717473984
"FZD6","node_id_576",9.136199951171875,-0.40700000524520874
"DOCK7","node_id_577",9.301400184631348,0.030400000512599945
"MCCC1","node_id_578",9.24779987335205,0.1826000064611435
"CDCA7","node_id_583",6.2845001220703125,-0.44519999623298645
"ABL1","node_id_590",10.947099685668945,0.4341000020503998
"GNA11","node_id_591",8.790300369262695,0.125900000333786
"ETS2","node_id_592",11.644800186157227,-0.03319999948143959
"ASPH","node_id_593",12.293600082397461,-0.46389999985694885
"TNXB","node_id_594",10.21310043334961,0.18479999899864197
"HACE1","node_id_595",7.762499809265137,-0.4765999913215637
"NCOR2","node_id_596",11.598999977111816,0.19220000505447388
"NR2E1","node_id_597",2.0064001083374023,-0.32260000705718994
"ATG7","node_id_598",9.888400077819824,0.29649999737739563
"SMAD2","node_id_601",10.800700187683105,-0.484499990940094
"BUB3","node_id_602",10.460599899291992,-0.45260000228881836
"ARHGEF10L","node_id_603",9.56760025024414,0.1476999968290329
"COL11A1","node_id_607",6.52810001373291,0.061400000005960464
"ASXL1","node_id_610",10.428600311279297,-0.4697999954223633
"CR1","node_id_613",7.440999984741211,-0.46880000829696655
"ANK1","node_id_614",7.099899768829346,-0.24940000474452972
"ADORA1","node_id_615",7.268199920654297,-0.24279999732971191
"CACNB2","node_id_618",6.398600101470947,-0.0681999996304512
"SALL1","node_id_619",9.270899772644043,-0.28299999237060547
"GK2","node_id_620",0.0,0.391400009393692
"HTR1B","node_id_627",4.074100017547607,-0.43869999051094055
"TBX5","node_id_629",6.726099967956543,-0.0851999968290329
"HKDC1","node_id_630",9.523200035095215,0.03550000116229057
"ITPR2","node_id_637",9.746199607849121,0.13770000636577606
"TAGAP","node_id_640",8.289799690246582,0.3555000126361847
"TACC1","node_id_646",11.76930046081543,-0.03420000150799751
"ZC3HAV1","node_id_648",10.019599914550781,0.42809998989105225
"GPC6","node_id_649",10.34570026397705,0.02759999968111515
"TRRAP","node_id_651",10.52560043334961,0.36629998683929443
"NR4A2","node_id_652",8.672499656677246,-0.46549999713897705
"DSC2","node_id_656",9.59749984741211,-0.2425999939441681
"MCM5","node_id_662",10.263999938964844,0.4431999921798706
"GABRB1","node_id_668",0.0,-0.4388999938964844
"UBE3C","node_id_670",10.5826997756958,-0.47380000352859497
"MMP15","node_id_674",10.231300354003906,0.36500000953674316
"ZNF423","node_id_675",8.444700241088867,0.30399999022483826
"PLXNB1","node_id_678",9.162099838256836,0.0066999997943639755
"LHCGR","node_id_686",0.0,0.3864000141620636
"ARAP1","node_id_693",11.509699821472168,0.1395999938249588
"CYFIP1","node_id_696",12.096400260925293,0.42590001225471497
"SPG7","node_id_697",9.923600196838379,0.43140000104904175
"ITGB1","node_id_700",14.496899604797363,-0.1543000042438507
"CD8A","node_id_707",10.286399841308594,0.3873000144958496
"ABAT","node_id_708",8.100600242614746,-0.08510000258684158
"PRLR","node_id_710",6.5914998054504395,0.4027999937534332
"C1GALT1","node_id_711",8.372599601745605,-0.48159998655319214
"HS6ST1","node_id_712",9.503100395202637,-0.33309999108314514
"UBR4","node_id_716",11.804900169372559,-0.01360000018030405
"GRB10","node_id_719",11.608799934387207,0.31940001249313354
"LAMC3","node_id_721",9.007800102233887,0.2425999939441681
"GAD1","node_id_722",6.168300151824951,-0.45239999890327454
"SPATA13","node_id_723",8.164199829101562,-0.01759999990463257
"LRIG1","node_id_724",9.681400299072266,-0.08340000361204147
"ZNF3","node_id_725",8.968500137329102,-0.45210000872612
"CNDP1","node_id_726",3.382699966430664,0.39719998836517334
"LRP8","node_id_731",5.749800205230713,0.3019999861717224
"MAP2K3","node_id_734",9.970000267028809,0.32589998841285706
"EPHB3","node_id_735",7.103899955749512,0.19449999928474426
"CELSR1","node_id_736",10.374300003051758,0.02329999953508377
"DTX1","node_id_738",7.330399990081787,0.35530000925064087
"RHOT1","node_id_739",9.458900451660156,-0.47909998893737793
"ZNF616","node_id_740",7.703700065612793,-0.4767000079154968
"DEF6","node_id_748",8.656399726867676,-0.0471000000834465
"GALNT6","node_id_759",7.784900188446045,-0.014100000262260437
"TAF5","node_id_761",6.619500160217285,0.37229999899864197
"DNM3","node_id_762",6.984300136566162,0.07900000363588333
"CUX1","node_id_764",10.651399612426758,0.3391999900341034
"LMO7","node_id_767",9.604499816894531,-0.056299999356269836
"CR2","node_id_769",1.529099941253662,-0.3718000054359436
"RET","node_id_770",5.421899795532227,-0.4771000146865845
"COPB1","node_id_773",11.495699882507324,-0.4562999904155731
"CHRNA4","node_id_774",1.3271000385284424,-0.1111999973654747
"RPTOR","node_id_775",9.50979995727539,0.25459998846054077
"FGFR2","node_id_778",8.90369987487793,0.0674000009894371
"GABRB2","node_id_785",2.0064001083374023,-0.3797999918460846
"CDC73","node_id_786",10.146499633789062,0.1712000072002411
"NCOR1","node_id_789",10.94379997253418,0.4422999918460846
"ESRRG","node_id_791",5.030600070953369,-0.04839999973773956
"LAMB3","node_id_799",10.512999534606934,0.20980000495910645
"PARP4","node_id_800",11.19260025024414,-0.40380001068115234
"ANO1","node_id_806",10.910499572753906,0.1941000074148178
"TSC2","node_id_807",10.11340045928955,0.2240000069141388
"DAB2","node_id_810",12.701199531555176,0.28290000557899475
"WDR75","node_id_811",9.246899604797363,-0.4447999894618988
"MYO18A","node_id_812",10.209600448608398,0.15139999985694885
"CX3CR1","node_id_813",9.123499870300293,0.10620000213384628
"FDFT1","node_id_814",10.723899841308594,-0.47620001435279846
"NF1","node_id_815",10.684499740600586,0.1662999987602234
"ZNF519","node_id_818",4.585599899291992,-0.4357999861240387
"ANLN","node_id_821",8.1358003616333,0.36970001459121704
"TBL3","node_id_822",9.433199882507324,-0.42080000042915344
"GNAS","node_id_823",14.780400276184082,-0.45829999446868896
"MYLK","node_id_826",12.673299789428711,0.2020999938249588
"GRM3","node_id_828",0.4616999924182892,-0.4090999960899353
"NUP93","node_id_829",9.193099975585938,0.3424000144004822
"PPP2R5D","node_id_832",10.049699783325195,-0.47839999198913574
"FCGRT","node_id_833",12.8371000289917,0.39629998803138733
"AP3B1","node_id_836",10.442700386047363,-0.17020000517368317
"TELO2","node_id_838",8.916099548339844,-0.4406000077724457
"TMPRSS6","node_id_842",4.3119001388549805,0.21860000491142273
"ACACA","node_id_843",9.109800338745117,0.08619999885559082
"RYR1","node_id_844",6.122099876403809,0.3797000050544739
"GLI3","node_id_851",7.72189998626709,-0.3813000023365021
"UTRN","node_id_852",11.97700023651123,0.12729999423027039
"ZNF467","node_id_855",8.433699607849121,-0.37139999866485596
"BCR","node_id_856",10.457500457763672,0.02800000086426735
"VAV2","node_id_857",9.691900253295898,0.14390000700950623
"EVPL","node_id_858",7.891900062561035,-0.0333000011742115
"NFATC3","node_id_861",9.770099639892578,-0.44589999318122864
"COL14A1","node_id_867",12.807000160217285,-0.06129999831318855
"COL9A3","node_id_870",3.8659000396728516,0.06949999928474426
"HNRNPM","node_id_871",11.65880012512207,-0.19550000131130219
"PLXND1","node_id_878",13.065600395202637,0.1589999943971634
"NMD3","node_id_879",10.222700119018555,-0.4781999886035919
"PANK4","node_id_880",8.558799743652344,0.4002000093460083
"POU2F1","node_id_883",7.447299957275391,-0.46230000257492065
"ZNF274","node_id_885",8.094599723815918,-0.48399999737739563
"AGRN","node_id_887",13.31350040435791,0.0035000001080334187
"CD5","node_id_889",8.010600090026855,0.1835000067949295
"AXIN1","node_id_893",9.174400329589844,0.39399999380111694
"PRKAA1","node_id_895",10.616100311279297,-0.4681999981403351
"PPP3CA","node_id_897",10.021699905395508,0.18080000579357147
"GRM2","node_id_898",3.7493999004364014,-0.03830000013113022
"ARNT","node_id_899",10.228099822998047,-0.4832000136375427
"IRS1","node_id_901",8.346099853515625,0.012199999764561653
"TLR3","node_id_904",10.351099967956543,-0.39879998564720154
"WASF2","node_id_905",12.30679988861084,-0.46380001306533813
"EXO1","node_id_911",5.35699987411499,0.39419999718666077
"HNRNPA2B1","node_id_915",13.099100112915039,-0.4375
"CPEB1","node_id_918",3.3296000957489014,-0.3935000002384186
"DEPDC1","node_id_921",6.160699844360352,0.2354000061750412
"TDRD3","node_id_926",9.126500129699707,-0.4627000093460083
"FBXO17","node_id_928",10.956399917602539,-0.09730000048875809
"LNX1","node_id_936",8.076600074768066,-0.1446000039577484
"KCNAB1","node_id_938",8.526700019836426,0.29409998655319214
"NRG1","node_id_939",6.008399963378906,-0.09239999949932098
"CLTCL1","node_id_943",6.881899833679199,-0.4578999876976013
"TFAP2A","node_id_944",3.3296000957489014,0.37369999289512634
"ERBB4","node_id_945",4.515900135040283,-0.41179999709129333
"CCNF","node_id_946",6.673799991607666,0.4681999981403351
"ROR1","node_id_947",6.339300155639648,0.05640000104904175
"DLC1","node_id_948",10.718500137329102,0.2680000066757202
"ACTN2","node_id_950",2.81469988822937,-0.43369999527931213
"VCAN","node_id_952",13.75220012664795,0.15160000324249268
"UNC5C","node_id_953",3.577699899673462,0.2012999951839447
"HDAC9","node_id_955",6.9928998947143555,-0.29030001163482666
