"label","id","mRNA","methy"
"ACTN1","node_id_0",12.074600219726562,-0.02710000053048134
"ATP2A1","node_id_1",3.009500026702881,-0.4880000054836273
"ETV6","node_id_7",9.410699844360352,0.08460000157356262
"ITGAD","node_id_10",7.230000019073486,0.3431999981403351
"SMARCC2","node_id_11",11.30459976196289,-0.48910000920295715
"DNAH17","node_id_12",3.7105000019073486,0.44589999318122864
"LOXL4","node_id_18",9.788100242614746,0.19949999451637268
"GPHN","node_id_27",7.956299781799316,-0.4350000023841858
"APAF1","node_id_37",9.106200218200684,-0.47200000286102295
"ARPC2","node_id_48",11.88029956817627,0.05570000037550926
"PRKCH","node_id_51",9.822999954223633,0.3440999984741211
"CNTNAP2","node_id_68",2.1784000396728516,-0.36489999294281006
"PTK2B","node_id_71",9.731100082397461,-0.16249999403953552
"SPTBN4","node_id_77",6.033100128173828,-0.37940001487731934
"RNF111","node_id_79",9.385899543762207,-0.4101000130176544
"IGF2R","node_id_80",12.698599815368652,0.44909998774528503
"MAPK4","node_id_81",2.3306000232696533,-0.357699990272522
"RRP1","node_id_85",8.46619987487793,-0.48010000586509705
"MYBL1","node_id_87",7.082200050354004,-0.48330000042915344
"UBR1","node_id_88",9.238499641418457,0.0142000000923872
"ZNF613","node_id_90",6.588200092315674,-0.47209998965263367
"DOCK1","node_id_93",10.667699813842773,0.2840999960899353
"PDGFRA","node_id_97",8.930999755859375,-0.12549999356269836
"CRHR1","node_id_98",1.94350004196167,0.1695999950170517
"HTR1D","node_id_99",1.3284000158309937,0.04149999842047691
"RNF220","node_id_100",10.032899856567383,-0.4700999855995178
"ERCC6","node_id_104",7.7108001708984375,-0.4853000044822693
"SYNJ1","node_id_109",7.991000175476074,-0.42910000681877136
"ALDOA","node_id_111",15.756500244140625,-0.31299999356269836
"ANK3","node_id_112",10.131099700927734,0.09109999984502792
"ZNF710","node_id_113",8.37279987335205,0.15620000660419464
"NCAPD2","node_id_114",9.943099975585938,0.38690000772476196
"UBTF","node_id_115",11.265000343322754,0.21199999749660492
"EPB41L3","node_id_116",9.689399719238281,-0.19110000133514404
"DCC","node_id_117",3.1796000003814697,0.16869999468326569
"CD2","node_id_118",9.513699531555176,0.32269999384880066
"TCF12","node_id_119",10.169500350952148,0.18400000035762787
"GABBR1","node_id_122",7.2006001472473145,0.44519999623298645
"MTSS1","node_id_124",10.562100410461426,-0.01730000041425228
"GABRA5","node_id_127",1.5922000408172607,0.4422000050544739
"ARHGEF4","node_id_128",3.2576000690460205,-0.09700000286102295
"HIP1","node_id_132",10.198800086975098,0.38429999351501465
"BRCA2","node_id_144",5.9994001388549805,0.3025999963283539
"AP2B1","node_id_146",12.496700286865234,-0.4113999903202057
"NELL2","node_id_148",6.875,0.3149000108242035
"UHRF1","node_id_151",6.021900177001953,0.26109999418258667
"CROT","node_id_152",8.312299728393555,0.05640000104904175
"ATP11A","node_id_155",11.587300300598145,0.0731000006198883
"UGP2","node_id_156",10.911299705505371,0.39079999923706055
"ACTA1","node_id_158",2.3306000232696533,-0.1354999989271164
"PUM1","node_id_160",10.84060001373291,0.24130000174045563
"ADCY9","node_id_161",9.6806001663208,-0.17190000414848328
"GRIN2A","node_id_163",6.445400238037109,-0.33329999446868896
"PWP2","node_id_168",8.337300300598145,0.4239000082015991
"PIK3CB","node_id_170",10.442399978637695,0.11620000004768372
"FBXO31","node_id_172",9.30090045928955,0.3190000057220459
"CREBBP","node_id_174",11.075599670410156,-0.08420000225305557
"TAX1BP1","node_id_176",11.865900039672852,-0.4677000045776367
"SLC25A12","node_id_177",8.346199989318848,-0.4442000091075897
"TPO","node_id_180",0.0,0.3481000065803528
"ARHGEF11","node_id_181",10.181400299072266,0.3659999966621399
"PTPN22","node_id_182",7.398799896240234,0.15000000596046448
"COG1","node_id_187",9.769599914550781,-0.48820000886917114
"KCNAB2","node_id_188",10.49370002746582,-0.21480000019073486
"EPHA7","node_id_190",10.36620044708252,-0.38269999623298645
"NSMAF","node_id_191",10.40369987487793,-0.48539999127388
"RBL1","node_id_193",6.683199882507324,-0.3853999972343445
"ARHGAP30","node_id_194",10.576000213623047,-0.05290000140666962
"PHF19","node_id_195",8.305399894714355,0.13369999825954437
"LRP6","node_id_201",9.296199798583984,0.10130000114440918
"CBX2","node_id_203",4.917399883270264,0.17299999296665192
"GABRA1","node_id_204",1.0054999589920044,-0.4499000012874603
"CSDE1","node_id_209",13.373100280761719,-0.4683000147342682
"SMURF2","node_id_211",8.246800422668457,0.2928999960422516
"PRKCA","node_id_212",9.861000061035156,0.0494999997317791
"DNMT3A","node_id_213",8.478400230407715,-0.2535000145435333
"PSMD4","node_id_218",11.087699890136719,-0.4812000095844269
"RPS6KA2","node_id_220",10.198800086975098,0.3294000029563904
"MCF2L","node_id_222",8.998100280761719,0.22519999742507935
"RASA3","node_id_225",9.938599586486816,-0.11869999766349792
"GPSM1","node_id_230",8.063400268554688,0.13169999420642853
"ARHGAP21","node_id_231",10.54520034790039,-0.3598000109195709
"GRM7","node_id_232",1.0054999589920044,0.1624000072479248
"KSR2","node_id_233",6.394400119781494,-0.3441999852657318
"SLCO4C1","node_id_234",10.96720027923584,-0.40310001373291016
"PCBP2","node_id_235",14.197999954223633,-0.009399999864399433
"COL7A1","node_id_236",3.9170000553131104,0.31929999589920044
"KIAA1549","node_id_238",9.530500411987305,0.01769999973475933
"TRPC3","node_id_239",2.4683001041412354,-0.2930999994277954
"RYR2","node_id_240",4.868500232696533,0.23430000245571136
"CTNNA2","node_id_243",0.0,0.1193000003695488
"PFKP","node_id_250",13.72130012512207,0.14169999957084656
"RNF213","node_id_251",12.67650032043457,-0.4496000111103058
