"label","id","mRNA","methy"
"ACTN1","node_id_0",12.33549976348877,0.013000000268220901
"ATP2A1","node_id_1",3.23799991607666,-0.484499990940094
"ETV6","node_id_7",10.441100120544434,-0.09319999814033508
"ITGAD","node_id_10",4.381700038909912,0.375900000333786
"SMARCC2","node_id_11",11.048500061035156,-0.48590001463890076
"DNAH17","node_id_12",4.913599967956543,0.45840001106262207
"LOXL4","node_id_18",8.350799560546875,0.1225999966263771
"GPHN","node_id_27",7.581399917602539,-0.3788999915122986
"APAF1","node_id_37",8.31309986114502,-0.4715999960899353
"ARPC2","node_id_48",12.24269962310791,0.03840000182390213
"PRKCH","node_id_51",8.789799690246582,0.3481999933719635
"CNTNAP2","node_id_68",2.16129994392395,-0.3555999994277954
"PTK2B","node_id_71",9.963299751281738,-0.3495999872684479
"SPTBN4","node_id_77",5.589000225067139,-0.16869999468326569
"RNF111","node_id_79",8.851499557495117,-0.42260000109672546
"IGF2R","node_id_80",11.988499641418457,0.45089998841285706
"MAPK4","node_id_81",2.797800064086914,-0.37220001220703125
"RRP1","node_id_85",9.384400367736816,-0.48179998993873596
"MYBL1","node_id_87",6.00029993057251,-0.4724999964237213
"UBR1","node_id_88",8.490699768066406,0.12449999898672104
"ZNF613","node_id_90",6.355299949645996,-0.461899995803833
"DOCK1","node_id_93",9.913700103759766,0.30630001425743103
"PDGFRA","node_id_97",9.110899925231934,-0.1987999975681305
"CRHR1","node_id_98",0.0,0.09290000051259995
"HTR1D","node_id_99",0.0,0.28029999136924744
"RNF220","node_id_100",10.471400260925293,-0.4844000041484833
"ERCC6","node_id_104",6.8105998039245605,-0.4869999885559082
"SYNJ1","node_id_109",7.88070011138916,-0.4456999897956848
"ALDOA","node_id_111",16.69059944152832,-0.3537999987602234
"ANK3","node_id_112",9.168800354003906,0.24060000479221344
"ZNF710","node_id_113",6.99459981918335,0.24379999935626984
"NCAPD2","node_id_114",9.364999771118164,0.3991999924182892
"UBTF","node_id_115",11.246500015258789,0.26030001044273376
"EPB41L3","node_id_116",9.44729995727539,-0.08940000087022781
"DCC","node_id_117",0.9944000244140625,0.13510000705718994
"CD2","node_id_118",8.91670036315918,0.33500000834465027
"TCF12","node_id_119",9.752099990844727,-0.06430000066757202
"GABBR1","node_id_122",8.15880012512207,0.4602000117301941
"MTSS1","node_id_124",10.175000190734863,0.025599999353289604
"GABRA5","node_id_127",0.0,0.4278999865055084
"ARHGEF4","node_id_128",3.9895999431610107,0.013500000350177288
"HIP1","node_id_132",9.212900161743164,0.33399999141693115
"BRCA2","node_id_144",4.8221001625061035,0.14350000023841858
"AP2B1","node_id_146",12.239299774169922,-0.41510000824928284
"NELL2","node_id_148",4.689700126647949,0.30390000343322754
"UHRF1","node_id_151",6.198500156402588,0.3075999915599823
"CROT","node_id_152",8.195899963378906,-0.09790000319480896
"ATP11A","node_id_155",10.906200408935547,0.11559999734163284
"UGP2","node_id_156",11.623700141906738,0.3402000069618225
"ACTA1","node_id_158",2.690999984741211,-0.3122999966144562
"PUM1","node_id_160",10.437999725341797,0.2062000036239624
"ADCY9","node_id_161",9.673600196838379,-0.14010000228881836
"GRIN2A","node_id_163",8.783300399780273,-0.40630000829696655
"PWP2","node_id_168",8.715100288391113,0.42489999532699585
"PIK3CB","node_id_170",9.259200096130371,0.3831999897956848
