"label","id","mRNA","methy"
"ACTN1","node_id_0",12.452199935913086,-0.059300001710653305
"ATP2A1","node_id_1",4.236999988555908,-0.48570001125335693
"ETV6","node_id_7",10.213899612426758,-0.01360000018030405
"ITGAD","node_id_10",5.646900177001953,0.33640000224113464
"SMARCC2","node_id_11",11.452500343322754,-0.4887999892234802
"DNAH17","node_id_12",6.316199779510498,0.4593999981880188
"LOXL4","node_id_18",8.772700309753418,0.2549000084400177
"GPHN","node_id_27",7.872000217437744,-0.41499999165534973
"APAF1","node_id_37",9.0423002243042,-0.4722000062465668
"ARPC2","node_id_48",12.083000183105469,0.065700002014637
"PRKCH","node_id_51",10.762200355529785,0.2689000070095062
"CNTNAP2","node_id_68",2.944200038909912,-0.3596999943256378
"PTK2B","node_id_71",9.344900131225586,-0.26409998536109924
"SPTBN4","node_id_77",3.9021999835968018,-0.3246000111103058
"RNF111","node_id_79",9.465999603271484,-0.4390000104904175
"IGF2R","node_id_80",12.284799575805664,0.4553999900817871
"MAPK4","node_id_81",1.5621999502182007,-0.33799999952316284
"RRP1","node_id_85",8.948399543762207,-0.4862000048160553
"MYBL1","node_id_87",6.7972002029418945,-0.4796999990940094
"UBR1","node_id_88",9.58240032196045,0.009200000204145908
"ZNF613","node_id_90",7.002600193023682,-0.46889999508857727
"DOCK1","node_id_93",11.04419994354248,0.16910000145435333
"PDGFRA","node_id_97",9.246100425720215,-0.26170000433921814
"CRHR1","node_id_98",1.811900019645691,0.15459999442100525
"HTR1D","node_id_99",1.9222999811172485,0.1876000016927719
"RNF220","node_id_100",10.131799697875977,-0.4772999882698059
"ERCC6","node_id_104",8.114899635314941,-0.48750001192092896
"SYNJ1","node_id_109",9.080699920654297,-0.44429999589920044
"ALDOA","node_id_111",15.166799545288086,-0.13899999856948853
"ANK3","node_id_112",8.828700065612793,0.06159999966621399
"ZNF710","node_id_113",8.549200057983398,0.19580000638961792
"NCAPD2","node_id_114",9.872099876403809,0.4323999881744385
"UBTF","node_id_115",11.211600303649902,0.1834000051021576
"EPB41L3","node_id_116",9.82450008392334,-0.1281999945640564
"DCC","node_id_117",0.35499998927116394,0.37139999866485596
"CD2","node_id_118",9.029999732971191,0.3921000063419342
"TCF12","node_id_119",10.794500350952148,-0.15569999814033508
"GABBR1","node_id_122",9.418499946594238,0.4325000047683716
"MTSS1","node_id_124",10.42710018157959,-0.1412999927997589
"GABRA5","node_id_127",0.0,0.438400000333786
"ARHGEF4","node_id_128",3.7901999950408936,-0.06939999759197235
"HIP1","node_id_132",11.108400344848633,0.27399998903274536
"BRCA2","node_id_144",6.44189977645874,0.3427000045776367
"AP2B1","node_id_146",12.380999565124512,-0.376800000667572
"NELL2","node_id_148",7.117199897766113,0.27379998564720154
"UHRF1","node_id_151",6.540299892425537,0.22589999437332153
"CROT","node_id_152",8.347700119018555,-0.12160000205039978
"ATP11A","node_id_155",12.091300010681152,-0.05090000107884407
"UGP2","node_id_156",11.058600425720215,0.42649999260902405
"ACTA1","node_id_158",3.730799913406372,-0.35679998993873596
"PUM1","node_id_160",11.039600372314453,0.13030000030994415
"ADCY9","node_id_161",10.123299598693848,-0.2689000070095062
"GRIN2A","node_id_163",6.624300003051758,-0.37459999322891235
"PWP2","node_id_168",8.987799644470215,0.4357999861240387
"PIK3CB","node_id_170",10.161800384521484,0.12080000340938568
"FBXO31","node_id_172",10.04889965057373,0.2833000123500824
