"label","id","mRNA","methy"
"ACTN1","node_id_0",11.4350004196167,0.16349999606609344
"ATP2A1","node_id_1",2.3987998962402344,-0.47909998893737793
"ETV6","node_id_7",9.46049976348877,-0.1876000016927719
"ITGAD","node_id_10",4.583199977874756,0.3677000105381012
"SMARCC2","node_id_11",11.3100004196167,-0.48330000042915344
"DNAH17","node_id_12",3.5464000701904297,0.4555000066757202
"LOXL4","node_id_18",7.770899772644043,0.3400000035762787
"GPHN","node_id_27",8.834500312805176,-0.41339999437332153
"APAF1","node_id_37",10.005999565124512,-0.4717000126838684
"ARPC2","node_id_48",11.409700393676758,0.40639999508857727
"PRKCH","node_id_51",9.864299774169922,0.3061000108718872
"CNTNAP2","node_id_68",1.0484999418258667,-0.3481999933719635
"PTK2B","node_id_71",8.58899974822998,0.17479999363422394
"SPTBN4","node_id_77",4.48330020904541,0.11240000277757645
"RNF111","node_id_79",10.120499610900879,-0.4269999861717224
"IGF2R","node_id_80",13.123600006103516,0.43479999899864197
"MAPK4","node_id_81",0.0,-0.353300005197525
"RRP1","node_id_85",8.299699783325195,-0.47510001063346863
"MYBL1","node_id_87",6.671899795532227,-0.4634999930858612
"UBR1","node_id_88",10.435799598693848,0.10459999740123749
"ZNF613","node_id_90",6.808800220489502,-0.46070000529289246
"DOCK1","node_id_93",11.523200035095215,0.3327000141143799
"PDGFRA","node_id_97",4.800899982452393,-0.02329999953508377
"CRHR1","node_id_98",0.6668000221252441,0.31029999256134033
"HTR1D","node_id_99",0.0,0.2913999855518341
"RNF220","node_id_100",9.690400123596191,-0.45669999718666077
"ERCC6","node_id_104",8.50790023803711,-0.48190000653266907
"SYNJ1","node_id_109",9.454999923706055,-0.4041000008583069
"ALDOA","node_id_111",14.913399696350098,-0.32829999923706055
"ANK3","node_id_112",11.405400276184082,-0.10750000178813934
"ZNF710","node_id_113",7.491499900817871,0.2085999995470047
"NCAPD2","node_id_114",10.066200256347656,0.4088999927043915
"UBTF","node_id_115",10.957200050354004,0.33070001006126404
"EPB41L3","node_id_116",9.718299865722656,-0.034699998795986176
"DCC","node_id_117",1.0484999418258667,0.37529999017715454
"CD2","node_id_118",7.482900142669678,0.4388999938964844
"TCF12","node_id_119",10.898300170898438,0.3885999917984009
"GABBR1","node_id_122",7.403200149536133,0.4586000144481659
"MTSS1","node_id_124",10.285799980163574,-0.14830000698566437
"GABRA5","node_id_127",0.0,0.4404999911785126
"ARHGEF4","node_id_128",1.6492999792099,0.11840000003576279
"HIP1","node_id_132",10.8572998046875,0.3691999912261963
"BRCA2","node_id_144",7.649499893188477,0.4138999879360199
"AP2B1","node_id_146",12.52810001373291,-0.04479999840259552
"NELL2","node_id_148",3.0838000774383545,0.361299991607666
"UHRF1","node_id_151",5.34089994430542,0.42170000076293945
"CROT","node_id_152",8.32390022277832,-0.26269999146461487
"ATP11A","node_id_155",14.147899627685547,-0.19529999792575836
"UGP2","node_id_156",10.764699935913086,0.40149998664855957
"ACTA1","node_id_158",1.3799999952316284,-0.17409999668598175
"PUM1","node_id_160",11.448800086975098,-0.09759999811649323
"ADCY9","node_id_161",10.365099906921387,-0.3871000111103058
"GRIN2A","node_id_163",11.031299591064453,-0.32280001044273376
"PWP2","node_id_168",8.868300437927246,0.4311000108718872
"PIK3CB","node_id_170",10.352700233459473,0.39910000562667847
"FBXO31","node_id_172",8.581000328063965,0.35179999470710754
"CREBBP","node_id_174",11.548399925231934,-0.3431999981403351
"TAX1BP1","node_id_176",11.895299911499023,-0.45910000801086426
"SLC25A12","node_id_177",9.098099708557129,-0.4221000075340271
"TPO","node_id_180",0.0,0.30000001192092896
"ARHGEF11","node_id_181",10.230400085449219,0.3977000117301941
"PTPN22","node_id_182",6.58620023727417,0.36880001425743103
"COG1","node_id_187",10.094799995422363,-0.4796999990940094
"KCNAB2","node_id_188",7.774400234222412,0.18050000071525574
"EPHA7","node_id_190",5.023099899291992,-0.42309999465942383
"NSMAF","node_id_191",9.123100280761719,-0.47540000081062317
"RBL1","node_id_193",7.940499782562256,-0.4074000120162964
"ARHGAP30","node_id_194",8.88640022277832,0.19140000641345978
"PHF19","node_id_195",7.889400005340576,0.25270000100135803
"LRP6","node_id_201",10.998499870300293,-0.26170000433921814
"CBX2","node_id_203",5.046599864959717,0.26649999618530273
"GABRA1","node_id_204",0.6175000071525574,-0.4683000147342682
"CSDE1","node_id_209",13.878999710083008,-0.43529999256134033
"SMURF2","node_id_211",9.365599632263184,0.2890999913215637
"PRKCA","node_id_212",8.909000396728516,0.13210000097751617
"DNMT3A","node_id_213",7.83650016784668,0.19979999959468842
"PSMD4","node_id_218",10.878000259399414,-0.4731999933719635
"RPS6KA2","node_id_220",10.697600364685059,0.28130000829696655
"MCF2L","node_id_222",10.282099723815918,0.2079000025987625
"RASA3","node_id_225",9.316900253295898,-0.07660000026226044
"GPSM1","node_id_230",5.737400054931641,0.26980000734329224
"ARHGAP21","node_id_231",11.234299659729004,0.2046000063419342
"GRM7","node_id_232",0.0,0.298799991607666
"KSR2","node_id_233",3.5464000701904297,-0.1437000036239624
"SLCO4C1","node_id_234",12.4621000289917,-0.4000000059604645
"PCBP2","node_id_235",13.768500328063965,-0.12790000438690186
"COL7A1","node_id_236",3.5464000701904297,0.3481000065803528
"KIAA1549","node_id_238",9.905900001525879,-0.12630000710487366
"TRPC3","node_id_239",1.876099944114685,-0.414900004863739
"RYR2","node_id_240",2.2446999549865723,0.36340001225471497
"CTNNA2","node_id_243",0.0,0.40049999952316284
"PFKP","node_id_250",12.94629955291748,0.39169999957084656
"RNF213","node_id_251",12.656000137329102,-0.45159998536109924
"PES1","node_id_252",10.70359992980957,-0.4731999933719635
"RB1","node_id_256",11.383700370788574,0.04390000179409981
"COL1A1","node_id_257",11.93910026550293,0.42010000348091125
"CENPF","node_id_260",8.729999542236328,0.43220001459121704
"LEO1","node_id_261",9.550600051879883,-0.4772000014781952
"NLGN2","node_id_264",8.01990032196045,0.301800012588501
"SQSTM1","node_id_265",13.802300453186035,0.25
"CDK12","node_id_266",10.608599662780762,-0.4691999852657318
"ITGA2B","node_id_267",1.6492999792099,-0.4404999911785126
"PLXNB2","node_id_268",13.312199592590332,-0.22849999368190765
"KDM1A","node_id_269",10.161399841308594,0.16670000553131104
"PTPN14","node_id_272",9.110699653625488,0.3625999987125397
"FGR","node_id_275",7.582699775695801,0.24400000274181366
"EPPK1","node_id_276",6.788000106811523,0.37380000948905945
"STXBP5L","node_id_278",0.0,-0.28540000319480896
"VANGL2","node_id_279",5.242599964141846,-0.4675999879837036
"CHD3","node_id_280",11.14490032196045,0.06769999861717224
"PIK3R1","node_id_288",12.468700408935547,-0.4634000062942505
"HERC1","node_id_290",11.40880012512207,0.44350001215934753
"GLI2","node_id_292",6.1493000984191895,0.3871000111103058
"CACNA1S","node_id_293",1.0484999418258667,0.25369998812675476
"DDX21","node_id_299",11.22659969329834,-0.45910000801086426
"GRM4","node_id_300",0.0,0.16220000386238098
"RHOBTB2","node_id_303",8.30840015411377,0.3260999917984009
"ESR2","node_id_304",3.3336000442504883,0.4553999900817871
"MSH5","node_id_305",8.004899978637695,-0.421099990606308
"RAI1","node_id_306",9.373700141906738,0.2987000048160553
"ALK","node_id_307",1.0484999418258667,-0.48089998960494995
"JARID2","node_id_309",8.749799728393555,0.3749000132083893
"GRM8","node_id_310",10.163399696350098,-0.10199999809265137
"MAD1L1","node_id_318",7.100299835205078,0.39890000224113464
"HTR3A","node_id_320",0.0,0.4341999888420105
"CHD4","node_id_321",12.596099853515625,-0.004000000189989805
"TAOK2","node_id_322",9.949399948120117,0.2822999954223633
"B2M","node_id_323",15.711400032043457,0.438400000333786
"EED","node_id_324",8.272500038146973,-0.46380001306533813
"CD8B","node_id_327",4.376100063323975,0.3522999882698059
"PLD1","node_id_330",10.240599632263184,0.2337000072002411
"XPO1","node_id_332",11.969400405883789,-0.45590001344680786
"MAP3K5","node_id_334",9.984100341796875,-0.4309000074863434
"MYBBP1A","node_id_337",8.535499572753906,-0.0003000000142492354
"DLL1","node_id_339",7.594799995422363,0.2037999927997589
"OAS2","node_id_343",10.069000244140625,-0.04729999974370003
"PTPN9","node_id_346",10.034899711608887,0.33500000834465027
"SRRM2","node_id_349",13.65410041809082,0.4577000141143799
"FBXO21","node_id_351",10.623800277709961,-0.14980000257492065
"SYNRG","node_id_352",11.041899681091309,0.4408999979496002
"PPRC1","node_id_353",9.427300453186035,0.4162999987602234
"IQSEC1","node_id_356",10.285799980163574,0.18960000574588776
"EP400","node_id_358",10.266500473022461,0.4507000148296356
"PPM1L","node_id_359",8.282500267028809,-0.46560001373291016
"MEF2D","node_id_360",10.990900039672852,0.22439999878406525
"SGIP1","node_id_362",8.630399703979492,0.4092999994754791
"MIA3","node_id_363",11.303299903869629,-0.4729999899864197
"IL4R","node_id_368",10.06470012664795,0.40709999203681946
"ZNF17","node_id_370",7.5625,-0.4221999943256378
"GABBR2","node_id_371",3.3336000442504883,-0.3734000027179718
"SND1","node_id_372",11.808600425720215,-0.4666999876499176
"PPP1R15B","node_id_379",12.45680046081543,-0.4465000033378601
"ANAPC4","node_id_380",8.902600288391113,-0.0052999998442828655
"CREM","node_id_383",9.083900451660156,0.3140999972820282
"NID1","node_id_386",12.54889965057373,0.16120000183582306
"KCNH1","node_id_394",2.3987998962402344,-0.021400000900030136
"EPAS1","node_id_397",14.014599800109863,-0.29750001430511475
"IGF1R","node_id_399",10.81350040435791,-0.030400000512599945
"MAP2K1","node_id_400",10.276800155639648,0.22789999842643738
"RRAGD","node_id_402",11.80679988861084,-0.08579999953508377
"CDK14","node_id_407",10.181500434875488,-0.15109999477863312
"SYNGAP1","node_id_415",8.347800254821777,0.44350001215934753
"NCL","node_id_416",13.494199752807617,0.42890000343322754
"DPYSL3","node_id_419",10.513699531555176,0.34360000491142273
"EPHA2","node_id_421",11.332300186157227,0.29190000891685486
"PGM2","node_id_423",9.567000389099121,-0.43810001015663147
"NFATC1","node_id_430",8.142200469970703,0.04230000078678131
"SCRIB","node_id_432",6.303599834442139,0.29980000853538513
"ITPR3","node_id_433",11.289299964904785,0.1712000072002411
"ZFPM2","node_id_440",5.988699913024902,0.25609999895095825
"DLGAP3","node_id_445",0.6175000071525574,0.2718999981880188
"SPTB","node_id_446",6.788000106811523,0.01360000018030405
"EPS8L2","node_id_449",11.17549991607666,-0.2102999985218048
"MOV10","node_id_461",9.73740005493164,-0.4602999985218048
"NFKB1","node_id_464",10.728799819946289,-0.02930000051856041
"HRH1","node_id_467",8.239800453186035,0.31859999895095825
"EXT1","node_id_479",8.935999870300293,0.3465999960899353
"NOTCH1","node_id_480",9.565899848937988,0.2851000130176544
"WDR35","node_id_484",10.433500289916992,-0.4577000141143799
"ZNF337","node_id_488",8.88029956817627,-0.45559999346733093
"CHRD","node_id_490",6.342100143432617,0.2393999993801117
"CAMK2D","node_id_496",10.349800109863281,0.37689998745918274
"KIF5C","node_id_497",6.313300132751465,0.35359999537467957
"GNPTAB","node_id_505",10.931400299072266,0.27149999141693115
"GFRA2","node_id_509",5.433000087738037,-0.46560001373291016
"GUSB","node_id_510",10.373200416564941,0.47850000858306885
