"label","id","mRNA","methy"
"ACTN1","node_id_0",11.22439956665039,0.11749999970197678
"ATP2A1","node_id_1",0.9416999816894531,-0.48179998993873596
"ETV6","node_id_7",9.866900444030762,0.07909999787807465
"ITGAD","node_id_10",4.279200077056885,0.3783000111579895
"SMARCC2","node_id_11",11.280099868774414,-0.4885999858379364
"DNAH17","node_id_12",3.62719988822937,0.451200008392334
"LOXL4","node_id_18",9.416399955749512,0.24150000512599945
"GPHN","node_id_27",7.745699882507324,-0.4169999957084656
"APAF1","node_id_37",9.354900360107422,-0.47699999809265137
"ARPC2","node_id_48",12.066300392150879,0.30219998955726624
"PRKCH","node_id_51",10.076199531555176,0.289900004863739
"CNTNAP2","node_id_68",1.6547000408172607,-0.3111000061035156
"PTK2B","node_id_71",9.435700416564941,-0.07850000262260437
"SPTBN4","node_id_77",4.823599815368652,-0.32019999623298645
"RNF111","node_id_79",9.715100288391113,-0.4259999990463257
"IGF2R","node_id_80",12.67240047454834,0.447299987077713
"MAPK4","node_id_81",1.6547000408172607,-0.3192000091075897
"RRP1","node_id_85",7.588900089263916,-0.4790000021457672
"MYBL1","node_id_87",7.145400047302246,-0.4771000146865845
"UBR1","node_id_88",9.777899742126465,0.032999999821186066
"ZNF613","node_id_90",7.250999927520752,-0.4668000042438507
"DOCK1","node_id_93",10.607000350952148,0.3564000129699707
"PDGFRA","node_id_97",6.834000110626221,-0.15119999647140503
"CRHR1","node_id_98",0.0,0.09950000047683716
"HTR1D","node_id_99",1.9117000102996826,0.2980000078678131
"RNF220","node_id_100",9.968400001525879,-0.44839999079704285
"ERCC6","node_id_104",7.907700061798096,-0.4846000075340271
"SYNJ1","node_id_109",8.378499984741211,-0.41690000891685486
"ALDOA","node_id_111",15.249199867248535,-0.22759999334812164
"ANK3","node_id_112",11.582900047302246,0.10419999808073044
"ZNF710","node_id_113",8.010700225830078,0.225600004196167
"NCAPD2","node_id_114",9.890000343322754,0.41269999742507935
"UBTF","node_id_115",10.650899887084961,0.3287999927997589
"EPB41L3","node_id_116",10.357799530029297,0.019500000402331352
"DCC","node_id_117",2.636399984359741,0.3476000130176544
"CD2","node_id_118",9.041099548339844,0.3440000116825104
"TCF12","node_id_119",10.962699890136719,-0.01979999989271164
"GABBR1","node_id_122",7.649700164794922,0.45190000534057617
"MTSS1","node_id_124",10.348699569702148,-0.04019999876618385
"GABRA5","node_id_127",0.0,0.4429999887943268
"ARHGEF4","node_id_128",3.697200059890747,0.04399999976158142
"HIP1","node_id_132",10.356100082397461,0.3709000051021576
"BRCA2","node_id_144",6.564000129699707,0.3675000071525574
"AP2B1","node_id_146",12.820599555969238,-0.41850000619888306
"NELL2","node_id_148",5.97730016708374,0.2328999936580658
"UHRF1","node_id_151",4.9145002365112305,0.34279999136924744
"CROT","node_id_152",8.517900466918945,0.0012000000569969416
"ATP11A","node_id_155",12.133299827575684,0.0722000002861023
"UGP2","node_id_156",11.335000038146973,0.40299999713897705
"ACTA1","node_id_158",0.6905999779701233,-0.21400000154972076
"PUM1","node_id_160",11.359600067138672,0.18029999732971191
"ADCY9","node_id_161",9.982600212097168,-0.23280000686645508
"GRIN2A","node_id_163",4.604499816894531,-0.22619999945163727
"PWP2","node_id_168",8.241800308227539,0.420199990272522
"PIK3CB","node_id_170",10.642600059509277,0.43709999322891235
"FBXO31","node_id_172",8.934700012207031,0.3675000071525574
"CREBBP","node_id_174",11.10099983215332,-0.06780000030994415
"TAX1BP1","node_id_176",11.925700187683105,-0.4652999937534332
"SLC25A12","node_id_177",8.991499900817871,-0.4293999969959259
"TPO","node_id_180",0.0,0.3684000074863434
"ARHGEF11","node_id_181",10.034600257873535,0.3718999922275543
"PTPN22","node_id_182",7.132900238037109,0.2345000058412552
"COG1","node_id_187",9.857500076293945,-0.4797999858856201
"KCNAB2","node_id_188",8.332500457763672,-0.06319999694824219
"EPHA7","node_id_190",10.214200019836426,-0.3190000057220459
"NSMAF","node_id_191",9.452099800109863,-0.4787999987602234
"RBL1","node_id_193",7.061699867248535,-0.35409998893737793
"ARHGAP30","node_id_194",9.701800346374512,0.04320000112056732
"PHF19","node_id_195",7.977700233459473,0.1931000053882599
"LRP6","node_id_201",10.757599830627441,-0.13750000298023224
"CBX2","node_id_203",5.611199855804443,0.14090000092983246
"GABRA1","node_id_204",0.0,-0.45019999146461487
"CSDE1","node_id_209",13.116600036621094,-0.44620001316070557
"SMURF2","node_id_211",8.839300155639648,0.33399999141693115
"PRKCA","node_id_212",9.667900085449219,0.11010000109672546
"DNMT3A","node_id_213",8.292099952697754,-0.0024999999441206455
"PSMD4","node_id_218",11.066499710083008,-0.47200000286102295
"RPS6KA2","node_id_220",10.213500022888184,0.299699991941452
"MCF2L","node_id_222",9.44909954071045,0.20419999957084656
"RASA3","node_id_225",8.939200401306152,-0.05959999933838844
"GPSM1","node_id_230",7.117000102996826,0.22050000727176666
"ARHGAP21","node_id_231",10.480299949645996,-0.2370000034570694
"GRM7","node_id_232",0.6905999779701233,0.26910001039505005
"KSR2","node_id_233",2.7060000896453857,-0.18690000474452972
"SLCO4C1","node_id_234",11.79889965057373,-0.4081000089645386
"PCBP2","node_id_235",13.420299530029297,0.08950000256299973
"COL7A1","node_id_236",5.253200054168701,0.35989999771118164
"KIAA1549","node_id_238",9.71030044555664,0.020400000736117363
"TRPC3","node_id_239",7.182499885559082,-0.414000004529953
"RYR2","node_id_240",4.13539981842041,0.38339999318122864
"CTNNA2","node_id_243",0.38609999418258667,0.27799999713897705
"PFKP","node_id_250",13.23639965057373,0.3160000145435333
"RNF213","node_id_251",12.406499862670898,-0.435699999332428
"PES1","node_id_252",10.479100227355957,-0.46950000524520874
"RB1","node_id_256",11.487700462341309,-0.17630000412464142
"COL1A1","node_id_257",14.053600311279297,0.4278999865055084
"CENPF","node_id_260",7.551700115203857,0.45339998602867126
"LEO1","node_id_261",8.893400192260742,-0.47870001196861267
"NLGN2","node_id_264",7.81220006942749,0.13079999387264252
"SQSTM1","node_id_265",14.86520004272461,0.12070000171661377
"CDK12","node_id_266",10.163000106811523,-0.4740999937057495
"ITGA2B","node_id_267",1.7889000177383423,-0.42890000343322754
"PLXNB2","node_id_268",13.422599792480469,-0.08919999748468399
"KDM1A","node_id_269",10.173800468444824,0.24690000712871552
"PTPN14","node_id_272",9.030099868774414,0.19769999384880066
"FGR","node_id_275",8.375800132751465,0.0738999992609024
"EPPK1","node_id_276",6.654699802398682,0.3215999901294708
"STXBP5L","node_id_278",1.3417999744415283,-0.33980000019073486
"VANGL2","node_id_279",7.766200065612793,-0.477400004863739
"CHD3","node_id_280",10.784899711608887,-0.2037999927997589
"PIK3R1","node_id_288",11.540399551391602,-0.42809998989105225
"HERC1","node_id_290",10.77910041809082,0.4205000102519989
"GLI2","node_id_292",5.611199855804443,0.4117000102996826
"CACNA1S","node_id_293",0.9416999816894531,0.28439998626708984
"DDX21","node_id_299",10.71500015258789,-0.46560001373291016
"GRM4","node_id_300",0.38609999418258667,0.08030000329017639
"RHOBTB2","node_id_303",9.271599769592285,0.3052999973297119
"ESR2","node_id_304",3.3076000213623047,0.45570001006126404
"MSH5","node_id_305",7.453700065612793,-0.4198000133037567
"RAI1","node_id_306",9.40410041809082,0.2037000060081482
"ALK","node_id_307",2.7060000896453857,-0.47839999198913574
"JARID2","node_id_309",8.594400405883789,0.4092000126838684
"GRM8","node_id_310",6.748300075531006,0.07050000131130219
"MAD1L1","node_id_318",7.81220006942749,0.40619999170303345
"HTR3A","node_id_320",0.0,0.26460000872612
"CHD4","node_id_321",12.413100242614746,-0.2567000091075897
"TAOK2","node_id_322",10.263699531555176,0.2549000084400177
"B2M","node_id_323",16.662599563598633,0.366100013256073
"EED","node_id_324",7.747799873352051,-0.47450000047683716
"CD8B","node_id_327",7.1234002113342285,0.35589998960494995
"PLD1","node_id_330",10.172599792480469,0.22059999406337738
"XPO1","node_id_332",11.345199584960938,-0.4528999924659729
"MAP3K5","node_id_334",9.794500350952148,-0.40230000019073486
"MYBBP1A","node_id_337",9.377300262451172,0.1535000056028366
"DLL1","node_id_339",8.314599990844727,0.22010000050067902
"OAS2","node_id_343",9.994000434875488,-0.04490000009536743
"PTPN9","node_id_346",10.493000030517578,0.08709999918937683
"SRRM2","node_id_349",13.195099830627441,0.47589999437332153
"FBXO21","node_id_351",10.098600387573242,0.12759999930858612
"SYNRG","node_id_352",10.696399688720703,0.392300009727478
"PPRC1","node_id_353",9.246000289916992,0.3393999934196472
"IQSEC1","node_id_356",10.338399887084961,0.23160000145435333
"EP400","node_id_358",10.168800354003906,0.4602000117301941
"PPM1L","node_id_359",6.130499839782715,-0.4611000120639801
"MEF2D","node_id_360",10.728400230407715,0.22200000286102295
"SGIP1","node_id_362",8.761799812316895,0.20829999446868896
"MIA3","node_id_363",11.012700080871582,-0.4733000099658966
"IL4R","node_id_368",10.285499572753906,0.43810001015663147
"ZNF17","node_id_370",6.889400005340576,-0.3327000141143799
"GABBR2","node_id_371",0.6905999779701233,-0.19550000131130219
"SND1","node_id_372",12.337400436401367,-0.4458000063896179
"PPP1R15B","node_id_379",10.876799583435059,-0.461899995803833
"ANAPC4","node_id_380",8.876500129699707,-0.16609999537467957
"CREM","node_id_383",9.462300300598145,0.1881999969482422
"NID1","node_id_386",12.202199935913086,0.30869999527931213
"KCNH1","node_id_394",2.129699945449829,-0.40619999170303345
"EPAS1","node_id_397",13.818099975585938,-0.005499999970197678
"IGF1R","node_id_399",11.633500099182129,0.14880000054836273
"MAP2K1","node_id_400",10.679100036621094,0.1437000036239624
"RRAGD","node_id_402",10.498800277709961,0.24609999358654022
"CDK14","node_id_407",9.8858003616333,0.0925000011920929
"SYNGAP1","node_id_415",7.643099784851074,0.45910000801086426
"NCL","node_id_416",12.963600158691406,0.44690001010894775
"DPYSL3","node_id_419",11.646599769592285,0.2615000009536743
"EPHA2","node_id_421",9.590200424194336,0.29260000586509705
"PGM2","node_id_423",9.514100074768066,-0.4429999887943268
"NFATC1","node_id_430",8.75469970703125,0.08659999817609787
"SCRIB","node_id_432",9.111599922180176,0.3116999864578247
"ITPR3","node_id_433",9.20930004119873,0.2987000048160553
"ZFPM2","node_id_440",6.130499839782715,0.3149000108242035
"DLGAP3","node_id_445",2.4865000247955322,0.2766999900341034
"SPTB","node_id_446",5.611199855804443,0.2312999963760376
"EPS8L2","node_id_449",11.650300025939941,-0.13130000233650208
"MOV10","node_id_461",9.84689998626709,-0.45559999346733093
"NFKB1","node_id_464",10.710800170898438,0.0012000000569969416
"HRH1","node_id_467",8.467499732971191,0.06769999861717224
"EXT1","node_id_479",9.545900344848633,0.3695000112056732
"NOTCH1","node_id_480",10.684900283813477,0.23309999704360962
"WDR35","node_id_484",9.456000328063965,-0.4519999921321869
"ZNF337","node_id_488",8.952199935913086,-0.4627000093460083
"CHRD","node_id_490",7.940299987792969,0.25200000405311584
"CAMK2D","node_id_496",10.450900077819824,0.30070000886917114
"KIF5C","node_id_497",6.568699836730957,0.4027999937534332
"GNPTAB","node_id_505",10.348299980163574,-0.03009999915957451
"GFRA2","node_id_509",5.067599773406982,-0.4763000011444092
"GUSB","node_id_510",10.032099723815918,0.4668999910354614
"STAT1","node_id_512",12.73639965057373,0.19619999825954437
"PMEPA1","node_id_513",10.725199699401855,0.3303000032901764
"ANGPT4","node_id_518",2.835700035095215,0.061000000685453415
"ABCB1","node_id_522",11.26449966430664,-0.23929999768733978
"DLGAP2","node_id_523",1.9117000102996826,0.0003000000142492354
"APOA1","node_id_525",0.0,-0.4731000065803528
"HDAC4","node_id_528",8.269399642944336,0.34610000252723694
"ACSF3","node_id_529",8.606900215148926,-0.4814000129699707
"ACTR3B","node_id_530",6.457200050354004,-0.27489998936653137
"NTRK3","node_id_533",4.003600120544434,-0.4765999913215637
"CACNA2D1","node_id_534",8.243300437927246,-0.41290000081062317
"MYH11","node_id_535",11.210200309753418,0.2295999974012375
"CNKSR1","node_id_536",1.3417999744415283,0.39820000529289246
"CHRM2","node_id_537",0.0,0.3012000024318695
"INPP5D","node_id_543",10.370599746704102,0.016499999910593033
"BCAR1","node_id_547",10.267600059509277,0.26260000467300415
"CHRNB2","node_id_548",1.3417999744415283,-0.45570001006126404
"INTS2","node_id_549",8.470000267028809,-0.47440001368522644
"TNRC6A","node_id_550",9.968099594116211,-0.48809999227523804
"JAK1","node_id_551",13.132499694824219,0.22470000386238098
"ZNF692","node_id_553",7.5843000411987305,-0.47200000286102295
"TFAP2B","node_id_556",1.3417999744415283,-0.2702000141143799
"ZKSCAN1","node_id_557",9.763199806213379,0.27160000801086426
"ZKSCAN5","node_id_559",8.346199989318848,-0.478300005197525
"BRD1","node_id_562",9.184200286865234,0.23180000483989716
"APLP2","node_id_563",14.146599769592285,0.04500000178813934
"STK10","node_id_564",10.267600059509277,-0.006599999964237213
"RASGRP2","node_id_565",6.944399833679199,-0.09570000320672989
"ESPL1","node_id_571",6.025700092315674,-0.45890000462532043
"PKN1","node_id_572",11.424500465393066,-0.1485999971628189
"COL16A1","node_id_575",6.130499839782715,0.24770000576972961
"FZD6","node_id_576",9.956999778747559,-0.4189999997615814
"DOCK7","node_id_577",10.176799774169922,0.23350000381469727
"MCCC1","node_id_578",9.802000045776367,0.2793000042438507
"CDCA7","node_id_583",5.193999767303467,-0.42579999566078186
