"label","id","mRNA","methy"
"ACTN1","node_id_0",12.706999778747559,0.26080000400543213
"ATP2A1","node_id_1",2.4844000339508057,0.38499999046325684
"ETV6","node_id_7",9.99020004272461,-0.2867000102996826
"ITGAD","node_id_10",0.40959998965263367,0.2784999907016754
"SMARCC2","node_id_11",11.383399963378906,-0.44110000133514404
"DNAH17","node_id_12",3.150399923324585,0.3386000096797943
"LOXL4","node_id_18",5.404799938201904,0.44359999895095825
"GPHN","node_id_27",8.274499893188477,-0.35339999198913574
"APAF1","node_id_37",8.55679988861084,-0.48820000886917114
"ARPC2","node_id_48",12.50510025024414,0.3901999890804291
"PRKCH","node_id_51",9.036100387573242,-0.3370000123977661
"CNTNAP2","node_id_68",9.17609977722168,-0.3434999883174896
"PTK2B","node_id_71",8.4375,-0.05429999902844429
"SPTBN4","node_id_77",5.603000164031982,-0.1843000054359436
"RNF111","node_id_79",9.180999755859375,-0.43220001459121704
"IGF2R","node_id_80",11.79520034790039,0.45350000262260437
"MAPK4","node_id_81",2.205199956893921,-0.41760000586509705
"RRP1","node_id_85",8.583000183105469,0.34220001101493835
"MYBL1","node_id_87",9.903400421142578,-0.4846000075340271
"UBR1","node_id_88",9.51140022277832,-0.4715000092983246
"ZNF613","node_id_90",8.363300323486328,-0.46880000829696655
"DOCK1","node_id_93",10.303000450134277,0.38280001282691956
"PDGFRA","node_id_97",10.150300025939941,-0.19930000603199005
"CRHR1","node_id_98",2.4844000339508057,0.3018999993801117
"HTR1D","node_id_99",3.6802000999450684,0.0763000026345253
"RNF220","node_id_100",9.541899681091309,0.385699987411499
"ERCC6","node_id_104",7.8414998054504395,-0.4823000133037567
"SYNJ1","node_id_109",8.00790023803711,-0.4821999967098236
"ALDOA","node_id_111",15.86520004272461,-0.1347000002861023
"ANK3","node_id_112",9.229999542236328,0.15139999985694885
"ZNF710","node_id_113",7.730800151824951,0.42559999227523804
"NCAPD2","node_id_114",9.92300033569336,-0.44209998846054077
"UBTF","node_id_115",11.86870002746582,-0.4675000011920929
"EPB41L3","node_id_116",8.499099731445312,-0.47130000591278076
"DCC","node_id_117",0.9890999794006348,-0.41760000586509705
"CD2","node_id_118",7.197400093078613,0.41909998655319214
"TCF12","node_id_119",10.521100044250488,-0.48399999737739563
"GABBR1","node_id_122",7.8277997970581055,-0.4399999976158142
"MTSS1","node_id_124",10.894200325012207,0.07509999722242355
"GABRA5","node_id_127",2.7183001041412354,-0.32280001044273376
"ARHGEF4","node_id_128",6.200699806213379,0.43369999527931213
"HIP1","node_id_132",10.304900169372559,-0.15070000290870667
"BRCA2","node_id_144",6.538000106811523,-0.48989999294281006
"AP2B1","node_id_146",12.889900207519531,-0.47200000286102295
"NELL2","node_id_148",5.877299785614014,-0.1542000025510788
"UHRF1","node_id_151",8.355999946594238,0.009800000116229057
"CROT","node_id_152",7.890999794006348,0.025100000202655792
"ATP11A","node_id_155",7.595300197601318,-0.22550000250339508
"UGP2","node_id_156",10.712800025939941,0.3750999867916107
"ACTA1","node_id_158",6.538000106811523,-0.38989999890327454
"PUM1","node_id_160",11.40149974822998,-0.4731999933719635
"ADCY9","node_id_161",10.864999771118164,-0.10530000180006027
"GRIN2A","node_id_163",4.276899814605713,-0.43860000371932983
"PWP2","node_id_168",9.15880012512207,0.4392000138759613
"PIK3CB","node_id_170",9.83810043334961,0.39430001378059387
"FBXO31","node_id_172",9.243300437927246,0.329800009727478
"CREBBP","node_id_174",11.09529972076416,-0.4327000081539154
"TAX1BP1","node_id_176",11.904600143432617,-0.4887999892234802
"SLC25A12","node_id_177",8.179400444030762,0.40130001306533813
"TPO","node_id_180",1.9836000204086304,0.3312000036239624
"ARHGEF11","node_id_181",10.26729965209961,0.23549999296665192
"PTPN22","node_id_182",4.99370002746582,0.07100000232458115
"COG1","node_id_187",9.906000137329102,-0.21170000731945038
"KCNAB2","node_id_188",7.387599945068359,0.28529998660087585
"EPHA7","node_id_190",6.269899845123291,0.28450000286102295
"NSMAF","node_id_191",10.627900123596191,-0.489300012588501
"RBL1","node_id_193",7.0005998611450195,0.44609999656677246
"ARHGAP30","node_id_194",8.129599571228027,0.3046000003814697
"PHF19","node_id_195",8.859700202941895,0.3197000026702881
"LRP6","node_id_201",9.479299545288086,0.0017999999690800905
"CBX2","node_id_203",8.425200462341309,-0.3208000063896179
