"label","id","mRNA","methy"
"ACTN1","node_id_0",11.151399612426758,0.016200000420212746
"ATP2A1","node_id_1",3.154599905014038,0.30000001192092896
"ETV6","node_id_7",9.70829963684082,0.1437000036239624
"ITGAD","node_id_10",4.1290998458862305,0.2766999900341034
"SMARCC2","node_id_11",11.493499755859375,-0.03229999914765358
"DNAH17","node_id_12",4.743000030517578,0.1266999989748001
"LOXL4","node_id_18",6.771699905395508,0.00279999990016222
"GPHN","node_id_27",7.680600166320801,-0.42160001397132874
"APAF1","node_id_37",10.159199714660645,-0.38999998569488525
"ARPC2","node_id_48",12.166799545288086,0.009700000286102295
"PRKCH","node_id_51",9.421299934387207,0.3589000105857849
"CNTNAP2","node_id_68",7.332399845123291,-0.2786000072956085
"PTK2B","node_id_71",9.60319995880127,-0.3000999987125397
"SPTBN4","node_id_77",5.667799949645996,0.3091999888420105
"RNF111","node_id_79",9.835800170898438,-0.23759999871253967
"IGF2R","node_id_80",12.917400360107422,0.30489999055862427
"MAPK4","node_id_81",4.363900184631348,-0.2919999957084656
"RRP1","node_id_85",9.504899978637695,-0.4406999945640564
"MYBL1","node_id_87",6.447400093078613,-0.4896000027656555
"UBR1","node_id_88",9.667400360107422,-0.061000000685453415
"ZNF613","node_id_90",7.978700160980225,-0.4968000054359436
"DOCK1","node_id_93",10.420299530029297,0.2904999852180481
"PDGFRA","node_id_97",10.247400283813477,-0.09099999815225601
"CRHR1","node_id_98",2.774600028991699,-0.35409998893737793
"HTR1D","node_id_99",5.435500144958496,0.3880000114440918
"RNF220","node_id_100",10.33240032196045,-0.3425000011920929
"ERCC6","node_id_104",8.805500030517578,-0.4702000021934509
"SYNJ1","node_id_109",9.445699691772461,-0.48739999532699585
"ALDOA","node_id_111",13.328300476074219,0.2029000073671341
"ANK3","node_id_112",9.690999984741211,0.3375999927520752
"ZNF710","node_id_113",9.32800006866455,-0.026499999687075615
"NCAPD2","node_id_114",9.714799880981445,0.3357999920845032
"UBTF","node_id_115",10.956100463867188,-0.16830000281333923
"EPB41L3","node_id_116",8.803400039672852,-0.08910000324249268
"DCC","node_id_117",2.5390000343322754,-0.07530000060796738
"CD2","node_id_118",7.83620023727417,0.32120001316070557
"TCF12","node_id_119",10.284899711608887,-0.16169999539852142
"GABBR1","node_id_122",9.316399574279785,-0.37049999833106995
"MTSS1","node_id_124",10.520899772644043,-0.1657000035047531
"GABRA5","node_id_127",0.0,-0.14390000700950623
"ARHGEF4","node_id_128",7.702199935913086,0.15289999544620514
"HIP1","node_id_132",10.32759952545166,-0.12280000001192093
"BRCA2","node_id_144",6.893499851226807,-0.3095000088214874
"AP2B1","node_id_146",13.047900199890137,-0.3714999854564667
"NELL2","node_id_148",8.599900245666504,-0.43860000371932983
"UHRF1","node_id_151",7.410200119018555,-0.19580000638961792
"CROT","node_id_152",9.591699600219727,0.28949999809265137
"ATP11A","node_id_155",13.495800018310547,-0.11180000007152557
"UGP2","node_id_156",11.485199928283691,0.11379999667406082
"ACTA1","node_id_158",3.4997000694274902,-0.0010000000474974513
"PUM1","node_id_160",11.614299774169922,-0.07109999656677246
"ADCY9","node_id_161",8.768600463867188,0.09780000150203705
"GRIN2A","node_id_163",1.9067000150680542,-0.10100000351667404
"PWP2","node_id_168",9.624099731445312,-0.47600001096725464
"PIK3CB","node_id_170",10.057700157165527,0.0925000011920929
"FBXO31","node_id_172",8.8056001663208,0.2964000105857849
"CREBBP","node_id_174",10.90369987487793,-0.039500001817941666
"TAX1BP1","node_id_176",12.50529956817627,0.11729999631643295
"SLC25A12","node_id_177",8.705900192260742,0.2590999901294708
"TPO","node_id_180",1.0223000049591064,0.1534000039100647
"ARHGEF11","node_id_181",10.511799812316895,-0.4187999963760376
"PTPN22","node_id_182",7.497900009155273,-0.11299999803304672
"COG1","node_id_187",10.018899917602539,-0.45320001244544983
"KCNAB2","node_id_188",9.322600364685059,-0.15119999647140503
"EPHA7","node_id_190",5.9741997718811035,-0.39820000529289246
"NSMAF","node_id_191",9.207300186157227,-0.42739999294281006
"RBL1","node_id_193",7.721099853515625,0.0786999985575676
"ARHGAP30","node_id_194",9.926799774169922,-0.09799999743700027
"PHF19","node_id_195",8.803400039672852,-0.013100000098347664
"LRP6","node_id_201",10.264900207519531,-0.1421000063419342
"CBX2","node_id_203",8.709400177001953,-0.2782000005245209
"GABRA1","node_id_204",0.0,-0.10499999672174454
"CSDE1","node_id_209",13.617600440979004,-0.3582000136375427
"SMURF2","node_id_211",9.732399940490723,-0.09989999979734421
"PRKCA","node_id_212",9.744000434875488,0.05130000039935112
"DNMT3A","node_id_213",9.308600425720215,-0.13189999759197235
"PSMD4","node_id_218",11.111200332641602,-0.34380000829696655
"RPS6KA2","node_id_220",12.507200241088867,0.3257000148296356
"MCF2L","node_id_222",9.561300277709961,0.05889999866485596
"RASA3","node_id_225",9.58590030670166,0.16769999265670776
"GPSM1","node_id_230",9.129799842834473,-0.4869999885559082
"ARHGAP21","node_id_231",11.253999710083008,-0.09440000355243683
"GRM7","node_id_232",0.754800021648407,-0.1678999960422516
"KSR2","node_id_233",6.424499988555908,-0.35109999775886536
"SLCO4C1","node_id_234",9.28969955444336,-0.33899998664855957
"PCBP2","node_id_235",12.884300231933594,0.12129999697208405
"COL7A1","node_id_236",6.285200119018555,0.2468000054359436
"KIAA1549","node_id_238",10.096699714660645,0.11729999631643295
"TRPC3","node_id_239",3.703700065612793,-0.4034000039100647
"RYR2","node_id_240",7.301300048828125,-0.2281000018119812
"CTNNA2","node_id_243",0.4262000024318695,-0.21310000121593475
"PFKP","node_id_250",13.633999824523926,0.025100000202655792
"RNF213","node_id_251",13.619199752807617,-0.30979999899864197
"PES1","node_id_252",10.403499603271484,-0.4708000123500824
"RB1","node_id_256",10.213700294494629,0.125900000333786
"COL1A1","node_id_257",16.05780029296875,0.323199987411499
"CENPF","node_id_260",10.08489990234375,0.3345000147819519
"LEO1","node_id_261",8.260000228881836,0.42800000309944153
"NLGN2","node_id_264",9.672300338745117,0.21960000693798065
"SQSTM1","node_id_265",13.432999610900879,0.17839999496936798
"CDK12","node_id_266",10.713600158691406,-0.4864000082015991
"ITGA2B","node_id_267",4.96560001373291,-0.4927999973297119
"PLXNB2","node_id_268",11.731800079345703,-0.20340000092983246
"KDM1A","node_id_269",10.662500381469727,0.19699999690055847
"PTPN14","node_id_272",8.060799598693848,-0.06289999932050705
"FGR","node_id_275",8.68910026550293,0.23839999735355377
"EPPK1","node_id_276",11.017900466918945,0.33820000290870667
"STXBP5L","node_id_278",2.7002999782562256,-0.2897999882698059
"VANGL2","node_id_279",7.670899868011475,-0.2298000007867813
"CHD3","node_id_280",11.00730037689209,0.3986999988555908
"PIK3R1","node_id_288",10.12720012664795,-0.42320001125335693
"HERC1","node_id_290",10.536999702453613,0.06780000030994415
"GLI2","node_id_292",7.484099864959717,0.12389999628067017
"CACNA1S","node_id_293",1.9067000150680542,-0.061500001698732376
"DDX21","node_id_299",11.284199714660645,-0.04560000076889992
"GRM4","node_id_300",1.4428000450134277,0.32829999923706055
"RHOBTB2","node_id_303",10.731900215148926,0.006800000090152025
"ESR2","node_id_304",5.677499771118164,0.2554999887943268
"MSH5","node_id_305",8.124600410461426,0.20900000631809235
"RAI1","node_id_306",10.651200294494629,0.12470000237226486
"ALK","node_id_307",3.0978000164031982,0.2533000111579895
"JARID2","node_id_309",9.393600463867188,0.3540000021457672
"GRM8","node_id_310",2.0332999229431152,0.251800000667572
"MAD1L1","node_id_318",8.359999656677246,-0.4902999997138977
"HTR3A","node_id_320",3.741300106048584,0.250900000333786
"CHD4","node_id_321",12.340399742126465,-0.34549999237060547
"TAOK2","node_id_322",10.264100074768066,0.25929999351501465
"B2M","node_id_323",15.313799858093262,0.19419999420642853
"EED","node_id_324",8.190400123596191,-0.4262999892234802
"CD8B","node_id_327",5.19950008392334,0.21739999949932098
"PLD1","node_id_330",9.446399688720703,0.038100000470876694
"XPO1","node_id_332",12.291500091552734,0.3151000142097473
"MAP3K5","node_id_334",10.318300247192383,0.01209999993443489
"MYBBP1A","node_id_337",9.666799545288086,-0.046799998730421066
"DLL1","node_id_339",5.997700214385986,-0.4336000084877014
"OAS2","node_id_343",10.180299758911133,-0.2410999983549118
"PTPN9","node_id_346",10.00409984588623,-0.012299999594688416
"SRRM2","node_id_349",13.157099723815918,0.3822000026702881
"FBXO21","node_id_351",9.48009967803955,-0.13740000128746033
"SYNRG","node_id_352",10.683199882507324,0.36559998989105225
"PPRC1","node_id_353",10.319100379943848,0.06419999897480011
"IQSEC1","node_id_356",10.39579963684082,0.16609999537467957
"EP400","node_id_358",10.997599601745605,0.1851000040769577
"PPM1L","node_id_359",7.585700035095215,-0.3937000036239624
"MEF2D","node_id_360",10.805700302124023,-0.3912999927997589
"SGIP1","node_id_362",5.82480001449585,0.2671999931335449
"MIA3","node_id_363",10.646200180053711,-0.10339999943971634
"IL4R","node_id_368",9.272899627685547,-0.43869999051094055
"ZNF17","node_id_370",6.780700206756592,-0.482699990272522
"GABBR2","node_id_371",6.608500003814697,-0.06629999727010727
"SND1","node_id_372",12.657999992370605,-0.4717999994754791
"PPP1R15B","node_id_379",10.578499794006348,-0.4684999883174896
"ANAPC4","node_id_380",9.369099617004395,-0.4805999994277954
"CREM","node_id_383",8.395700454711914,-0.042500000447034836
"NID1","node_id_386",10.682600021362305,-0.2946000099182129
"KCNH1","node_id_394",3.5848000049591064,-0.34209999442100525
"EPAS1","node_id_397",12.399499893188477,0.10339999943971634
"IGF1R","node_id_399",12.189599990844727,-0.24529999494552612
"MAP2K1","node_id_400",10.200900077819824,-0.12449999898672104
"RRAGD","node_id_402",9.973400115966797,-0.41119998693466187
"CDK14","node_id_407",8.607600212097168,0.28769999742507935
"SYNGAP1","node_id_415",8.18019962310791,0.31369999051094055
"NCL","node_id_416",13.412599563598633,-0.05559999868273735
"DPYSL3","node_id_419",11.18690013885498,-0.374099999666214
"EPHA2","node_id_421",11.028800010681152,-0.20149999856948853
"PGM2","node_id_423",9.711199760437012,-0.41940000653266907
"NFATC1","node_id_430",7.962900161743164,-0.4934000074863434
"SCRIB","node_id_432",12.049200057983398,0.3537999987602234
"ITPR3","node_id_433",12.38230037689209,-0.0560000017285347
"ZFPM2","node_id_440",7.897799968719482,-0.19529999792575836
"DLGAP3","node_id_445",2.4509999752044678,-0.4142000079154968
"SPTB","node_id_446",6.412899971008301,0.013299999758601189
"EPS8L2","node_id_449",11.642399787902832,-0.04039999842643738
"MOV10","node_id_461",10.231100082397461,0.36230000853538513
"NFKB1","node_id_464",10.332300186157227,-0.007400000002235174
"HRH1","node_id_467",7.530399799346924,0.1574999988079071
"EXT1","node_id_479",10.872300148010254,0.05139999836683273
"NOTCH1","node_id_480",10.892800331115723,0.03370000049471855
"WDR35","node_id_484",9.03279972076416,-0.010400000028312206
"ZNF337","node_id_488",9.250100135803223,-0.4909000098705292
"CHRD","node_id_490",5.850800037384033,0.3467000126838684
"CAMK2D","node_id_496",11.308199882507324,0.0706000030040741
"KIF5C","node_id_497",5.388899803161621,-0.41760000586509705
"GNPTAB","node_id_505",11.114100456237793,-0.21230000257492065
"GFRA2","node_id_509",3.9156999588012695,-0.3668000102043152
"GUSB","node_id_510",11.351400375366211,-0.4586000144481659
"STAT1","node_id_512",12.47070026397705,0.0007999999797903001
"PMEPA1","node_id_513",10.546699523925781,0.07410000264644623
"ANGPT4","node_id_518",1.2477999925613403,-0.07429999858140945
"ABCB1","node_id_522",5.696800231933594,-0.22130000591278076
"DLGAP2","node_id_523",3.4091999530792236,0.03720000013709068
"APOA1","node_id_525",0.754800021648407,0.2685000002384186
"HDAC4","node_id_528",8.63029956817627,0.28290000557899475
"ACSF3","node_id_529",7.450500011444092,0.24240000545978546
"ACTR3B","node_id_530",8.61520004272461,-0.35899999737739563
"NTRK3","node_id_533",4.867099761962891,-0.039900001138448715
"CACNA2D1","node_id_534",7.658699989318848,-0.35760000348091125
