"label","id","mRNA","methy"
"ACTN1","node_id_0",11.536999702453613,-0.05400000140070915
"ATP2A1","node_id_1",3.001300096511841,-0.48590001463890076
"ETV6","node_id_7",9.761899948120117,0.3025999963283539
"ITGAD","node_id_10",8.24940013885498,0.35569998621940613
"SMARCC2","node_id_11",10.807700157165527,-0.489300012588501
"DNAH17","node_id_12",4.7017998695373535,0.42800000309944153
"LOXL4","node_id_18",7.067500114440918,0.39160001277923584
"GPHN","node_id_27",8.040399551391602,-0.3873000144958496
"APAF1","node_id_37",9.262800216674805,-0.4790000021457672
"ARPC2","node_id_48",12.089200019836426,0.28999999165534973
"PRKCH","node_id_51",9.64169979095459,0.4092999994754791
"CNTNAP2","node_id_68",1.875499963760376,-0.2587999999523163
"PTK2B","node_id_71",9.610600471496582,-0.2101999968290329
"SPTBN4","node_id_77",3.940000057220459,-0.40389999747276306
"RNF111","node_id_79",9.883600234985352,-0.4092000126838684
"IGF2R","node_id_80",12.636300086975098,0.4641999900341034
"MAPK4","node_id_81",0.737500011920929,-0.3652999997138977
"RRP1","node_id_85",8.449899673461914,-0.4794999957084656
"MYBL1","node_id_87",6.974899768829346,-0.47589999437332153
"UBR1","node_id_88",9.7568998336792,0.0013000000035390258
"ZNF613","node_id_90",6.79580020904541,-0.46720001101493835
"DOCK1","node_id_93",10.551899909973145,0.44530001282691956
"PDGFRA","node_id_97",1.7249000072479248,0.04659999907016754
"CRHR1","node_id_98",0.0,0.14339999854564667
"HTR1D","node_id_99",0.737500011920929,0.3878999948501587
"RNF220","node_id_100",9.746700286865234,-0.4343000054359436
"ERCC6","node_id_104",8.173100471496582,-0.48669999837875366
"SYNJ1","node_id_109",8.815199851989746,-0.3652999997138977
"ALDOA","node_id_111",15.648699760437012,-0.298799991607666
"ANK3","node_id_112",9.705300331115723,0.10000000149011612
"ZNF710","node_id_113",8.001399993896484,0.31779998540878296
"NCAPD2","node_id_114",9.662599563598633,0.43880000710487366
"UBTF","node_id_115",10.876199722290039,0.31679999828338623
"EPB41L3","node_id_116",10.478899955749512,0.05460000038146973
"DCC","node_id_117",0.737500011920929,0.37439998984336853
"CD2","node_id_118",8.539299964904785,0.34599998593330383
"TCF12","node_id_119",10.527000427246094,0.2442999929189682
"GABBR1","node_id_122",7.034900188446045,0.40400001406669617
"MTSS1","node_id_124",9.259599685668945,0.39980000257492065
"GABRA5","node_id_127",0.4153999984264374,0.3955000042915344
"ARHGEF4","node_id_128",2.4161999225616455,0.12970000505447388
"HIP1","node_id_132",9.900799751281738,0.4494999945163727
"BRCA2","node_id_144",6.571300029754639,0.3889999985694885
