"label","id","mRNA","methy"
"ACTN1","node_id_0",11.781100273132324,0.11389999836683273
"ATP2A1","node_id_1",4.28000020980835,-0.48510000109672546
"ETV6","node_id_7",9.203200340270996,0.1453000009059906
"ITGAD","node_id_10",6.348100185394287,0.36820000410079956
"SMARCC2","node_id_11",11.353400230407715,-0.49000000953674316
"DNAH17","node_id_12",4.410799980163574,0.4343999922275543
"LOXL4","node_id_18",7.333799839019775,0.39820000529289246
"GPHN","node_id_27",8.134900093078613,-0.41040000319480896
"APAF1","node_id_37",9.084199905395508,-0.47620001435279846
"ARPC2","node_id_48",11.706199645996094,0.4047999978065491
"PRKCH","node_id_51",10.370800018310547,0.3402000069618225
"CNTNAP2","node_id_68",3.263000011444092,-0.36559998989105225
"PTK2B","node_id_71",8.94909954071045,0.17239999771118164
"SPTBN4","node_id_77",3.919100046157837,-0.35989999771118164
"RNF111","node_id_79",9.350299835205078,-0.41519999504089355
"IGF2R","node_id_80",11.828399658203125,0.4496000111103058
"MAPK4","node_id_81",0.0,-0.3285999894142151
"RRP1","node_id_85",9.130800247192383,-0.48570001125335693
"MYBL1","node_id_87",7.069200038909912,-0.48170000314712524
"UBR1","node_id_88",9.597999572753906,-0.14669999480247498
"ZNF613","node_id_90",6.987800121307373,-0.46779999136924744
"DOCK1","node_id_93",10.871800422668457,0.3206999897956848
"PDGFRA","node_id_97",7.002799987792969,-0.002300000051036477
"CRHR1","node_id_98",1.229699969291687,0.20980000495910645
"HTR1D","node_id_99",2.9554998874664307,0.365200012922287
"RNF220","node_id_100",9.771699905395508,-0.46950000524520874
"ERCC6","node_id_104",7.325099945068359,-0.4869999885559082
"SYNJ1","node_id_109",8.555800437927246,-0.4056999981403351
"ALDOA","node_id_111",14.892200469970703,-0.21140000224113464
"ANK3","node_id_112",10.060600280761719,-0.00930000003427267
"ZNF710","node_id_113",7.730000019073486,0.210999995470047
"NCAPD2","node_id_114",9.137100219726562,0.43130001425743103
"UBTF","node_id_115",10.74120044708252,0.3377000093460083
"EPB41L3","node_id_116",9.000200271606445,-0.11420000344514847
"DCC","node_id_117",0.0,0.4104999899864197
"CD2","node_id_118",8.10949993133545,0.39750000834465027
"TCF12","node_id_119",10.428000450134277,0.2538999915122986
