"label","id","mRNA","methy"
"ACTN1","node_id_0",13.608400344848633,0.02879999950528145
"ATP2A1","node_id_1",4.072299957275391,0.36550000309944153
"ETV6","node_id_7",10.685600280761719,-0.40639999508857727
"ITGAD","node_id_10",0.538100004196167,0.0925000011920929
"SMARCC2","node_id_11",10.464799880981445,-0.421999990940094
"DNAH17","node_id_12",10.499500274658203,-0.08089999854564667
"LOXL4","node_id_18",6.584000110626221,0.3928000032901764
"GPHN","node_id_27",7.999800205230713,-0.39800000190734863
"APAF1","node_id_37",8.266599655151367,-0.48170000314712524
"ARPC2","node_id_48",12.772700309753418,0.30090001225471497
"PRKCH","node_id_51",9.121700286865234,-0.4142000079154968
"CNTNAP2","node_id_68",1.4896999597549438,-0.36419999599456787
"PTK2B","node_id_71",8.722299575805664,-0.22310000658035278
"SPTBN4","node_id_77",4.881700038909912,-0.4092000126838684
"RNF111","node_id_79",8.493499755859375,-0.4442000091075897
"IGF2R","node_id_80",11.662599563598633,0.36959999799728394
"MAPK4","node_id_81",7.852399826049805,-0.45719999074935913
"RRP1","node_id_85",10.900099754333496,0.27889999747276306
"MYBL1","node_id_87",8.522100448608398,-0.47189998626708984
"UBR1","node_id_88",8.681500434875488,-0.4499000012874603
"ZNF613","node_id_90",7.070000171661377,-0.474700003862381
"DOCK1","node_id_93",10.785799980163574,0.3977000117301941
"PDGFRA","node_id_97",10.758399963378906,-0.36970001459121704
"CRHR1","node_id_98",6.2270002365112305,-0.36070001125335693
"HTR1D","node_id_99",3.327899932861328,-0.0568000003695488
"RNF220","node_id_100",10.947600364685059,0.2522999942302704
"ERCC6","node_id_104",7.976099967956543,-0.477400004863739
"SYNJ1","node_id_109",7.915900230407715,-0.48019999265670776
"ALDOA","node_id_111",14.25510025024414,0.05660000070929527
"ANK3","node_id_112",6.643899917602539,0.125900000333786
"ZNF710","node_id_113",8.801899909973145,0.38940000534057617
"NCAPD2","node_id_114",11.437999725341797,-0.4666999876499176
"UBTF","node_id_115",11.45829963684082,-0.46299999952316284
"EPB41L3","node_id_116",9.224499702453613,-0.4009999930858612
"DCC","node_id_117",1.2365000247955322,-0.4327000081539154
"CD2","node_id_118",7.473800182342529,0.41690000891685486
"TCF12","node_id_119",9.890999794006348,-0.4812000095844269
"GABBR1","node_id_122",9.058300018310547,-0.4634000062942505
"MTSS1","node_id_124",11.142399787902832,-0.2635999917984009
"GABRA5","node_id_127",2.341599941253662,-0.39340001344680786
