"label","id","mRNA","methy"
"ACTN1","node_id_0",11.888999938964844,0.2727999985218048
"ATP2A1","node_id_1",2.9217000007629395,0.4113999903202057
"ETV6","node_id_7",10.54069995880127,-0.43309998512268066
"ITGAD","node_id_10",1.955199956893921,0.18610000610351562
"SMARCC2","node_id_11",11.516500473022461,-0.4458000063896179
"DNAH17","node_id_12",4.535999774932861,0.26030001044273376
"LOXL4","node_id_18",6.747900009155273,0.3910999894142151
"GPHN","node_id_27",8.740500450134277,-0.4442000091075897
"APAF1","node_id_37",8.946900367736816,-0.4869999885559082
"ARPC2","node_id_48",11.581600189208984,0.42289999127388
"PRKCH","node_id_51",9.131600379943848,-0.41609999537467957
"CNTNAP2","node_id_68",7.457099914550781,-0.4214000105857849
"PTK2B","node_id_71",9.732600212097168,-0.2874000072479248
"SPTBN4","node_id_77",7.326499938964844,-0.2354000061750412
"RNF111","node_id_79",9.653800010681152,-0.46709999442100525
"IGF2R","node_id_80",11.54319953918457,0.43230000138282776
"MAPK4","node_id_81",6.747900009155273,-0.4230000078678131
"RRP1","node_id_85",8.757100105285645,0.33079999685287476
"MYBL1","node_id_87",6.8282999992370605,-0.46700000762939453
"UBR1","node_id_88",10.271900177001953,-0.47760000824928284
"ZNF613","node_id_90",7.5295000076293945,-0.47189998626708984
"DOCK1","node_id_93",10.923800468444824,0.3928999900817871
"PDGFRA","node_id_97",9.57229995727539,-0.2184000015258789
"CRHR1","node_id_98",3.876699924468994,0.25699999928474426
"HTR1D","node_id_99",4.0903000831604,0.26899999380111694
"RNF220","node_id_100",10.224300384521484,0.28780001401901245
"ERCC6","node_id_104",8.725799560546875,-0.48500001430511475
"SYNJ1","node_id_109",8.58240032196045,-0.4765999913215637
"ALDOA","node_id_111",14.975500106811523,0.15160000324249268
"ANK3","node_id_112",10.94320011138916,0.14000000059604645
"ZNF710","node_id_113",8.106499671936035,0.4097000062465668
"NCAPD2","node_id_114",10.299400329589844,-0.46779999136924744
"UBTF","node_id_115",11.710399627685547,-0.453000009059906
"EPB41L3","node_id_116",7.754899978637695,-0.11159999668598175
"DCC","node_id_117",1.402899980545044,-0.39739999175071716
"CD2","node_id_118",7.145599842071533,0.4212999939918518
"TCF12","node_id_119",11.210000038146973,-0.48559999465942383
"GABBR1","node_id_122",7.713099956512451,-0.462799996137619
"MTSS1","node_id_124",11.22719955444336,0.03539999946951866
"GABRA5","node_id_127",0.0,-0.08799999952316284
"ARHGEF4","node_id_128",4.915900230407715,0.3677999973297119
"HIP1","node_id_132",10.62090015411377,-0.38940000534057617
"BRCA2","node_id_144",7.398600101470947,-0.4887000024318695
"AP2B1","node_id_146",12.923399925231934,-0.47049999237060547
"NELL2","node_id_148",9.864399909973145,-0.45820000767707825
"UHRF1","node_id_151",7.450300216674805,0.08720000088214874
"CROT","node_id_152",9.234700202941895,-0.1453000009059906
"ATP11A","node_id_155",9.3681001663208,-0.33570000529289246
"UGP2","node_id_156",10.989999771118164,0.4359999895095825
"ACTA1","node_id_158",3.7369000911712646,-0.34470000863075256
"PUM1","node_id_160",11.317099571228027,-0.4740999937057495
"ADCY9","node_id_161",10.791199684143066,-0.06679999828338623
"GRIN2A","node_id_163",6.731200218200684,-0.46540001034736633
"PWP2","node_id_168",9.116800308227539,0.44179999828338623
"PIK3CB","node_id_170",10.445199966430664,0.4309000074863434
"FBXO31","node_id_172",8.67240047454834,0.3398999869823456
"CREBBP","node_id_174",11.917900085449219,-0.4772000014781952
"TAX1BP1","node_id_176",12.211700439453125,-0.4779999852180481
"SLC25A12","node_id_177",9.8548002243042,-0.10189999639987946
"TPO","node_id_180",4.315499782562256,0.19840000569820404
"ARHGEF11","node_id_181",10.662799835205078,-0.11500000208616257
"PTPN22","node_id_182",5.676799774169922,0.2888999879360199
"COG1","node_id_187",9.716099739074707,0.08619999885559082
"KCNAB2","node_id_188",6.775199890136719,0.005400000140070915
"EPHA7","node_id_190",3.7369000911712646,-0.13519999384880066
"NSMAF","node_id_191",8.847399711608887,-0.4763000011444092
"RBL1","node_id_193",7.3078999519348145,0.41769999265670776
"ARHGAP30","node_id_194",8.81350040435791,0.23749999701976776
"PHF19","node_id_195",7.935400009155273,0.2827000021934509
"LRP6","node_id_201",10.613699913024902,-0.18209999799728394
"CBX2","node_id_203",5.367599964141846,-0.14740000665187836
"GABRA1","node_id_204",0.0,-0.4047999978065491
"CSDE1","node_id_209",13.569199562072754,-0.3846000134944916
"SMURF2","node_id_211",8.824000358581543,-0.012400000356137753
"PRKCA","node_id_212",6.644899845123291,0.3086000084877014
"DNMT3A","node_id_213",8.89430046081543,0.07620000094175339
"PSMD4","node_id_218",11.271300315856934,-0.4742000102996826
"RPS6KA2","node_id_220",9.683699607849121,0.21130000054836273
"MCF2L","node_id_222",9.71660041809082,-0.03400000184774399
"RASA3","node_id_225",8.259499549865723,0.21950000524520874
"GPSM1","node_id_230",6.703000068664551,0.4065000116825104
"ARHGAP21","node_id_231",10.3302001953125,0.04230000078678131
"GRM7","node_id_232",1.6114000082015991,-0.19679999351501465
"KSR2","node_id_233",5.100100040435791,-0.37689998745918274
"SLCO4C1","node_id_234",1.955199956893921,-0.3564000129699707
"PCBP2","node_id_235",13.202300071716309,-0.47850000858306885
"COL7A1","node_id_236",7.567500114440918,0.38199999928474426
"KIAA1549","node_id_238",9.44159984588623,-0.46709999442100525
"TRPC3","node_id_239",1.6114000082015991,0.08640000224113464
"RYR2","node_id_240",3.59689998626709,0.010599999688565731
"CTNNA2","node_id_243",2.9217000007629395,-0.28189998865127563
"PFKP","node_id_250",7.398600101470947,-0.42320001125335693
"RNF213","node_id_251",12.083399772644043,-0.29190000891685486
"PES1","node_id_252",10.40429973602295,-0.4733000099658966
"RB1","node_id_256",10.672599792480469,-0.4715999960899353
"COL1A1","node_id_257",14.719300270080566,0.4593999981880188
"CENPF","node_id_260",9.703700065612793,-0.38440001010894775
"LEO1","node_id_261",10.443099975585938,-0.48240000009536743
"NLGN2","node_id_264",8.515899658203125,0.2581000030040741
"SQSTM1","node_id_265",13.211099624633789,0.30320000648498535
"CDK12","node_id_266",10.69279956817627,-0.47049999237060547
"ITGA2B","node_id_267",1.7934999465942383,0.3926999866962433
"PLXNB2","node_id_268",12.83240032196045,-0.11659999936819077
"KDM1A","node_id_269",10.99530029296875,0.43799999356269836
"PTPN14","node_id_272",7.607600212097168,0.3391000032424927
"FGR","node_id_275",6.943600177764893,0.31290000677108765
"EPPK1","node_id_276",8.365799903869629,0.08250000327825546
"STXBP5L","node_id_278",0.8657000064849854,0.06300000101327896
"VANGL2","node_id_279",9.6427001953125,0.3093000054359436
"CHD3","node_id_280",12.280900001525879,-0.40529999136924744
"PIK3R1","node_id_288",12.881600379943848,-0.054499998688697815
"HERC1","node_id_290",11.356800079345703,-0.4794999957084656
"GLI2","node_id_292",5.491499900817871,0.10300000011920929
"CACNA1S","node_id_293",0.0,-0.4140999913215637
"DDX21","node_id_299",10.824899673461914,-0.1597999930381775
"GRM4","node_id_300",2.8413000106811523,-0.011800000444054604
"RHOBTB2","node_id_303",9.906800270080566,-0.400299996137619
