"label","id","mRNA","methy"
"ACTN1","node_id_0",11.978099822998047,0.2076999992132187
"ATP2A1","node_id_1",4.707799911499023,-0.478300005197525
"ETV6","node_id_7",9.029999732971191,0.15700000524520874
"ITGAD","node_id_10",2.5743000507354736,0.38109999895095825
"SMARCC2","node_id_11",11.69219970703125,-0.4828000068664551
"DNAH17","node_id_12",3.247299909591675,0.4422999918460846
"LOXL4","node_id_18",8.530799865722656,0.3725999891757965
"GPHN","node_id_27",8.706100463867188,-0.4375
"APAF1","node_id_37",9.347100257873535,-0.47450000047683716
"ARPC2","node_id_48",11.785499572753906,0.4059999883174896
"PRKCH","node_id_51",9.764300346374512,0.36660000681877136
"CNTNAP2","node_id_68",2.1826000213623047,-0.38199999928474426
"PTK2B","node_id_71",9.626999855041504,0.11800000071525574
"SPTBN4","node_id_77",2.811000108718872,-0.2558000087738037
"RNF111","node_id_79",9.824700355529785,-0.4406000077724457
"IGF2R","node_id_80",12.522100448608398,0.4652999937534332
"MAPK4","node_id_81",1.4697999954223633,-0.37400001287460327
"RRP1","node_id_85",8.672699928283691,-0.4787999987602234
"MYBL1","node_id_87",6.813799858093262,-0.47279998660087585
"UBR1","node_id_88",9.714699745178223,0.10080000013113022
"ZNF613","node_id_90",7.405099868774414,-0.4724999964237213
"DOCK1","node_id_93",11.433199882507324,0.39809998869895935
"PDGFRA","node_id_97",3.9941000938415527,0.1444000005722046
"CRHR1","node_id_98",0.0,0.08330000191926956
"HTR1D","node_id_99",2.811000108718872,0.38199999928474426
"RNF220","node_id_100",10.106399536132812,-0.4562999904155731
"ERCC6","node_id_104",8.317500114440918,-0.4814999997615814
"SYNJ1","node_id_109",9.033900260925293,-0.41850000619888306
"ALDOA","node_id_111",15.707099914550781,-0.29829999804496765
"ANK3","node_id_112",12.629199981689453,-0.1542000025510788
"ZNF710","node_id_113",7.991199970245361,0.21539999544620514
"NCAPD2","node_id_114",10.200799942016602,0.39739999175071716
