"label","id","mRNA","methy"
"ACTN1","node_id_0",11.672499656677246,0.16459999978542328
"ATP2A1","node_id_1",2.1800999641418457,0.2667999863624573
"ETV6","node_id_7",9.712499618530273,-0.005400000140070915
"ITGAD","node_id_10",2.437000036239624,0.3285999894142151
"SMARCC2","node_id_11",11.210700035095215,0.02539999969303608
"DNAH17","node_id_12",4.892300128936768,0.1868000030517578
"LOXL4","node_id_18",5.952499866485596,0.17829999327659607
"GPHN","node_id_27",8.236800193786621,-0.3984000086784363
"APAF1","node_id_37",8.959099769592285,-0.37299999594688416
"ARPC2","node_id_48",11.9576997756958,0.2506999969482422
"PRKCH","node_id_51",8.772199630737305,0.3675000071525574
"CNTNAP2","node_id_68",3.641400098800659,-0.3312000036239624
"PTK2B","node_id_71",9.350199699401855,-0.3718000054359436
"SPTBN4","node_id_77",3.2309000492095947,0.3377000093460083
"RNF111","node_id_79",9.17389965057373,-0.19679999351501465
"IGF2R","node_id_80",11.527299880981445,0.38670000433921814
"MAPK4","node_id_81",4.413400173187256,-0.4020000100135803
"RRP1","node_id_85",8.174200057983398,-0.4555000066757202
"MYBL1","node_id_87",7.1346001625061035,-0.4697999954223633
"UBR1","node_id_88",9.840299606323242,-0.16850000619888306
"ZNF613","node_id_90",8.464799880981445,-0.4616999924182892
"DOCK1","node_id_93",11.621800422668457,0.22190000116825104
"PDGFRA","node_id_97",9.811300277709961,0.03400000184774399
"CRHR1","node_id_98",0.0,-0.3621000051498413
"HTR1D","node_id_99",5.035099983215332,0.3871000111103058
"RNF220","node_id_100",9.866100311279297,-0.3133000135421753
"ERCC6","node_id_104",7.745500087738037,-0.41749998927116394
"SYNJ1","node_id_109",7.998600006103516,-0.47769999504089355
"ALDOA","node_id_111",14.092700004577637,0.2290000021457672
"ANK3","node_id_112",8.286600112915039,0.34060001373291016
"ZNF710","node_id_113",8.863900184631348,0.23829999566078186
"NCAPD2","node_id_114",9.084099769592285,0.3427000045776367
"UBTF","node_id_115",11.126299858093262,-0.1348000019788742
"EPB41L3","node_id_116",7.996099948883057,-0.25029999017715454
"DCC","node_id_117",0.5275999903678894,0.09950000047683716
"CD2","node_id_118",8.500399589538574,0.3246999979019165
"TCF12","node_id_119",10.092700004577637,-0.18150000274181366
"GABBR1","node_id_122",7.895299911499023,-0.3813999891281128
"MTSS1","node_id_124",11.09000015258789,0.16009999811649323
"GABRA5","node_id_127",0.0,-0.07169999927282333
"ARHGEF4","node_id_128",4.803800106048584,0.1501999944448471
"HIP1","node_id_132",10.43850040435791,0.034699998795986176
"BRCA2","node_id_144",5.7778000831604,-0.24860000610351562
"AP2B1","node_id_146",12.488800048828125,-0.34940001368522644
"NELL2","node_id_148",5.182700157165527,-0.41280001401901245
"UHRF1","node_id_151",6.042200088500977,-0.20149999856948853
"CROT","node_id_152",7.61899995803833,0.31850001215934753
"ATP11A","node_id_155",14.37339973449707,-0.07440000027418137
"UGP2","node_id_156",11.6427001953125,0.1315000057220459
"ACTA1","node_id_158",0.9129999876022339,-0.12129999697208405
"PUM1","node_id_160",10.74209976196289,-0.05920000001788139
"ADCY9","node_id_161",9.746999740600586,0.24089999496936798
"GRIN2A","node_id_163",3.421299934387207,-0.3822999894618988
"PWP2","node_id_168",8.59570026397705,-0.4693000018596649
"PIK3CB","node_id_170",9.79580020904541,0.29429998993873596
"FBXO31","node_id_172",9.615099906921387,0.3237999975681305
"CREBBP","node_id_174",11.113699913024902,-0.20020000636577606
"TAX1BP1","node_id_176",11.998900413513184,0.359499990940094
"SLC25A12","node_id_177",8.901700019836426,0.13050000369548798
"TPO","node_id_180",0.0,0.2581999897956848
"ARHGEF11","node_id_181",10.5625,-0.41350001096725464
"PTPN22","node_id_182",7.0553998947143555,0.1678999960422516
"COG1","node_id_187",9.282600402832031,-0.38109999895095825
"KCNAB2","node_id_188",8.302800178527832,-0.054999999701976776
"EPHA7","node_id_190",2.1800999641418457,-0.3831999897956848
"NSMAF","node_id_191",8.582300186157227,-0.31139999628067017
"RBL1","node_id_193",5.80079984664917,0.02319999970495701
"ARHGAP30","node_id_194",9.292400360107422,0.1615999937057495
"PHF19","node_id_195",8.552300453186035,-0.008700000122189522
"LRP6","node_id_201",9.916099548339844,-0.09929999709129333
"CBX2","node_id_203",6.833199977874756,-0.38589999079704285
"GABRA1","node_id_204",0.0,-0.2459000051021576
"CSDE1","node_id_209",12.907500267028809,-0.2757999897003174
"SMURF2","node_id_211",9.441900253295898,-0.057999998331069946
"PRKCA","node_id_212",10.878600120544434,-0.06270000338554382
