"label","id","mRNA","methy"
"ACTN1","node_id_0",11.77869987487793,-0.04749999940395355
"ATP2A1","node_id_1",0.0,-0.48510000109672546
"ETV6","node_id_7",9.417400360107422,0.3488999903202057
"ITGAD","node_id_10",0.7657999992370605,0.41609999537467957
"SMARCC2","node_id_11",11.006799697875977,-0.48809999227523804
"DNAH17","node_id_12",4.672999858856201,0.42309999465942383
"LOXL4","node_id_18",8.917400360107422,0.3903000056743622
"GPHN","node_id_27",8.011199951171875,-0.3928999900817871
"APAF1","node_id_37",8.913200378417969,-0.4717999994754791
"ARPC2","node_id_48",11.842300415039062,0.4025999903678894
"PRKCH","node_id_51",9.698399543762207,0.34929999709129333
"CNTNAP2","node_id_68",4.712100028991699,-0.19589999318122864
"PTK2B","node_id_71",8.191399574279785,-0.18610000610351562
"SPTBN4","node_id_77",3.6898000240325928,-0.35249999165534973
"RNF111","node_id_79",9.598999977111816,-0.41760000586509705
"IGF2R","node_id_80",11.702899932861328,0.47909998893737793
"MAPK4","node_id_81",0.0,-0.24699999392032623
"RRP1","node_id_85",8.763099670410156,-0.48330000042915344
"MYBL1","node_id_87",5.742000102996826,-0.47920000553131104
"UBR1","node_id_88",9.626099586486816,0.05429999902844429
"ZNF613","node_id_90",6.890500068664551,-0.4618000090122223
"DOCK1","node_id_93",10.433199882507324,0.29350000619888306
"PDGFRA","node_id_97",5.295100212097168,-0.18400000035762787
"CRHR1","node_id_98",3.6898000240325928,0.2134999930858612
"HTR1D","node_id_99",1.9263999462127686,0.3433000147342682
"RNF220","node_id_100",9.212900161743164,-0.4754999876022339
"ERCC6","node_id_104",7.5584001541137695,-0.4851999878883362
"SYNJ1","node_id_109",8.268799781799316,-0.33660000562667847
"ALDOA","node_id_111",15.383099555969238,-0.29910001158714294
"ANK3","node_id_112",9.976300239562988,-0.1589999943971634
"ZNF710","node_id_113",6.756800174713135,0.17569999396800995
"NCAPD2","node_id_114",8.412099838256836,0.41769999265670776
"UBTF","node_id_115",10.663100242614746,0.16429999470710754
"EPB41L3","node_id_116",9.0024995803833,-0.17270000278949738
"DCC","node_id_117",0.7657999992370605,0.3961000144481659
"CD2","node_id_118",6.640100002288818,0.3747999966144562
"TCF12","node_id_119",10.416299819946289,0.2791000008583069
"GABBR1","node_id_122",4.750100135803223,0.385699987411499
"MTSS1","node_id_124",9.934599876403809,-0.259799987077713
"GABRA5","node_id_127",0.0,0.3653999865055084
"ARHGEF4","node_id_128",2.561199903488159,0.003599999938160181
"HIP1","node_id_132",10.755399703979492,0.4440000057220459
"BRCA2","node_id_144",5.9847002029418945,0.42570000886917114
"AP2B1","node_id_146",12.439900398254395,-0.28700000047683716
"NELL2","node_id_148",5.142199993133545,0.326200008392334
"UHRF1","node_id_151",4.959400177001953,0.4417000114917755
"CROT","node_id_152",8.429800033569336,-0.2596000134944916
"ATP11A","node_id_155",12.861599922180176,-0.259799987077713
"UGP2","node_id_156",11.296299934387207,0.424699991941452
"ACTA1","node_id_158",0.7657999992370605,-0.17100000381469727
"PUM1","node_id_160",11.174400329589844,0.010200000368058681
"ADCY9","node_id_161",9.60159969329834,-0.40869998931884766
"GRIN2A","node_id_163",4.154300212860107,-0.19020000100135803
"PWP2","node_id_168",8.900500297546387,0.4293999969959259
"PIK3CB","node_id_170",10.717499732971191,0.20960000157356262
"FBXO31","node_id_172",8.739700317382812,0.3758000135421753
"CREBBP","node_id_174",11.330499649047852,-0.3375999927520752
"TAX1BP1","node_id_176",11.27079963684082,-0.39640000462532043
