"label","id","mRNA","methy"
"ACTN1","node_id_0",12.105899810791016,-0.11580000072717667
"ATP2A1","node_id_1",1.0183000564575195,-0.4846000075340271
"ETV6","node_id_7",9.822799682617188,0.12620000541210175
"ITGAD","node_id_10",1.0183000564575195,0.4154999852180481
"SMARCC2","node_id_11",11.509400367736816,-0.48730000853538513
"DNAH17","node_id_12",7.17579984664917,0.4571000039577484
"LOXL4","node_id_18",7.30620002746582,0.3587999939918518
"GPHN","node_id_27",8.897500038146973,-0.39820000529289246
"APAF1","node_id_37",8.3125,-0.46959999203681946
"ARPC2","node_id_48",11.806400299072266,0.2198999971151352
"PRKCH","node_id_51",9.759300231933594,0.257099986076355
"CNTNAP2","node_id_68",4.8933000564575195,-0.3684000074863434
"PTK2B","node_id_71",8.663399696350098,-0.27379998564720154
"SPTBN4","node_id_77",3.535799980163574,-0.322299987077713
"RNF111","node_id_79",9.747900009155273,-0.4422999918460846
"IGF2R","node_id_80",12.30370044708252,0.44909998774528503
"MAPK4","node_id_81",8.940299987792969,-0.3727000057697296
"RRP1","node_id_85",8.84589958190918,-0.48410001397132874
"MYBL1","node_id_87",5.860300064086914,-0.47380000352859497
"UBR1","node_id_88",9.767800331115723,-0.23929999768733978
"ZNF613","node_id_90",7.93120002746582,-0.4717000126838684
"DOCK1","node_id_93",11.128199577331543,0.2831000089645386
"PDGFRA","node_id_97",9.674400329589844,-0.44290000200271606
"CRHR1","node_id_98",9.284500122070312,-0.11240000277757645
"HTR1D","node_id_99",2.251199960708618,0.33239999413490295
"RNF220","node_id_100",10.141400337219238,-0.460099995136261
"ERCC6","node_id_104",7.8206000328063965,-0.4864000082015991
"SYNJ1","node_id_109",8.5201997756958,-0.4180999994277954
"ALDOA","node_id_111",15.155200004577637,-0.22040000557899475
"ANK3","node_id_112",10.057000160217285,-0.1348000019788742
"ZNF710","node_id_113",6.826300144195557,0.06939999759197235
"NCAPD2","node_id_114",9.783599853515625,0.39640000462532043
"UBTF","node_id_115",11.763299942016602,0.13439999520778656
"EPB41L3","node_id_116",7.965099811553955,-0.39149999618530273
"DCC","node_id_117",0.0,0.35690000653266907
"CD2","node_id_118",6.393599987030029,0.43869999051094055
"TCF12","node_id_119",10.699199676513672,-0.20630000531673431
"GABBR1","node_id_122",7.169000148773193,0.4496000111103058
"MTSS1","node_id_124",10.754799842834473,-0.262800008058548
"GABRA5","node_id_127",0.4242999851703644,0.446399986743927
"ARHGEF4","node_id_128",4.735599994659424,-0.2865000069141388
"HIP1","node_id_132",10.611700057983398,0.37689998745918274
"BRCA2","node_id_144",4.472300052642822,0.44040000438690186
"AP2B1","node_id_146",13.69849967956543,-0.20980000495910645
"NELL2","node_id_148",3.535799980163574,0.3711000084877014
"UHRF1","node_id_151",4.842599868774414,0.4300999939441681
