"label","id","mRNA","methy"
"ACTN1","node_id_0",12.458800315856934,0.27970001101493835
"ATP2A1","node_id_1",1.8789000511169434,0.4706000089645386
"ETV6","node_id_7",9.508199691772461,-0.005200000014156103
"ITGAD","node_id_10",1.3149000406265259,0.18569999933242798
"SMARCC2","node_id_11",11.281299591064453,-0.1315000057220459
"DNAH17","node_id_12",3.175299882888794,0.4345000088214874
"LOXL4","node_id_18",3.876499891281128,0.4724000096321106
"GPHN","node_id_27",7.948800086975098,-0.27399998903274536
"APAF1","node_id_37",8.802300453186035,-0.4799000024795532
"ARPC2","node_id_48",12.53849983215332,0.45320001244544983
"PRKCH","node_id_51",9.12030029296875,-0.23170000314712524
"CNTNAP2","node_id_68",8.291999816894531,-0.15760000050067902
"PTK2B","node_id_71",7.5467000007629395,0.20819999277591705
"SPTBN4","node_id_77",3.876499891281128,0.16030000150203705
"RNF111","node_id_79",9.544300079345703,-0.44130000472068787
"IGF2R","node_id_80",12.853799819946289,0.4343000054359436
"MAPK4","node_id_81",0.0,0.1428000032901764
"RRP1","node_id_85",8.262900352478027,0.3871000111103058
"MYBL1","node_id_87",7.08519983291626,-0.4415000081062317
"UBR1","node_id_88",10.763299942016602,-0.47609999775886536
"ZNF613","node_id_90",4.093200206756592,0.350600004196167
"DOCK1","node_id_93",10.126299858093262,0.16169999539852142
"PDGFRA","node_id_97",9.472599983215332,0.1599999964237213
"CRHR1","node_id_98",0.9204000234603882,0.3937999904155731
"HTR1D","node_id_99",5.24399995803833,0.37950000166893005
"RNF220","node_id_100",9.469799995422363,0.4099999964237213
"ERCC6","node_id_104",8.658300399780273,-0.48410001397132874
"SYNJ1","node_id_109",8.726300239562988,-0.4740000069141388
"ALDOA","node_id_111",14.622099876403809,0.29840001463890076
"ANK3","node_id_112",10.281299591064453,0.2590999901294708
"ZNF710","node_id_113",7.729700088500977,0.4327999949455261
"NCAPD2","node_id_114",10.73490047454834,-0.2994000017642975
"UBTF","node_id_115",11.820799827575684,-0.43309998512268066
"EPB41L3","node_id_116",9.085200309753418,-0.056699998676776886
"DCC","node_id_117",0.6736000180244446,0.2757999897003174
"CD2","node_id_118",5.567399978637695,0.41999998688697815
"TCF12","node_id_119",11.089099884033203,-0.48249998688697815
"GABBR1","node_id_122",7.927800178527832,-0.4140999913215637
"MTSS1","node_id_124",10.838399887084961,0.13230000436306
"GABRA5","node_id_127",0.0,-0.0006000000284984708
"ARHGEF4","node_id_128",4.213799953460693,0.45980000495910645
"HIP1","node_id_132",10.985400199890137,0.05790000036358833
"BRCA2","node_id_144",8.35890007019043,-0.4943000078201294
"AP2B1","node_id_146",12.442700386047363,-0.4242999851703644
"NELL2","node_id_148",0.6736000180244446,0.22699999809265137
"UHRF1","node_id_151",9.450499534606934,-0.013899999670684338
"CROT","node_id_152",9.164400100708008,-0.009399999864399433
"ATP11A","node_id_155",9.107099533081055,-0.42879998683929443
"UGP2","node_id_156",11.694499969482422,0.4544000029563904
"ACTA1","node_id_158",3.0769999027252197,0.15459999442100525
"PUM1","node_id_160",11.23799991607666,-0.46209999918937683
