"label","id","mRNA","methy"
"ACTN1","node_id_0",12.012100219726562,0.05270000174641609
"ATP2A1","node_id_1",2.3006999492645264,-0.48330000042915344
"ETV6","node_id_7",9.734999656677246,0.04830000177025795
"ITGAD","node_id_10",2.784600019454956,0.392300009727478
"SMARCC2","node_id_11",11.258999824523926,-0.4862000048160553
"DNAH17","node_id_12",3.43530011177063,0.45329999923706055
"LOXL4","node_id_18",8.106200218200684,0.3416000008583069
"GPHN","node_id_27",8.703700065612793,-0.41999998688697815
"APAF1","node_id_37",9.340499877929688,-0.46860000491142273
"ARPC2","node_id_48",11.82229995727539,0.2786000072956085
"PRKCH","node_id_51",10.976300239562988,0.219200000166893
"CNTNAP2","node_id_68",4.0904998779296875,-0.27799999713897705
"PTK2B","node_id_71",8.96310043334961,0.05040000006556511
"SPTBN4","node_id_77",3.3452999591827393,-0.23600000143051147
"RNF111","node_id_79",9.774399757385254,-0.426800012588501
"IGF2R","node_id_80",12.236800193786621,0.4521999955177307
"MAPK4","node_id_81",2.784600019454956,-0.335099995136261
"RRP1","node_id_85",8.43019962310791,-0.47929999232292175
"MYBL1","node_id_87",6.533400058746338,-0.47369998693466187
"UBR1","node_id_88",9.941200256347656,-0.1899999976158142
"ZNF613","node_id_90",7.133500099182129,-0.46939998865127563
"DOCK1","node_id_93",11.137700080871582,0.26440000534057617
"PDGFRA","node_id_97",9.267000198364258,-0.25440001487731934
"CRHR1","node_id_98",1.8142000436782837,-0.012500000186264515
"HTR1D","node_id_99",2.714400053024292,0.1412999927997589
"RNF220","node_id_100",9.835399627685547,-0.41429999470710754
"ERCC6","node_id_104",7.688399791717529,-0.48339998722076416
"SYNJ1","node_id_109",9.400400161743164,-0.4284999966621399
"ALDOA","node_id_111",15.040900230407715,-0.11259999871253967
"ANK3","node_id_112",10.623900413513184,0.07240000367164612
"ZNF710","node_id_113",8.028800010681152,0.15070000290870667
"NCAPD2","node_id_114",9.591899871826172,0.42719998955726624
"UBTF","node_id_115",11.459400177001953,0.2289000004529953
"EPB41L3","node_id_116",9.902700424194336,-0.26660001277923584
"DCC","node_id_117",0.7264000177383423,0.3937000036239624
"CD2","node_id_118",8.720600128173828,0.4345000088214874
"TCF12","node_id_119",10.735799789428711,0.07769999653100967
"GABBR1","node_id_122",6.607900142669678,0.4494999945163727
"MTSS1","node_id_124",11.014399528503418,-0.22030000388622284
"GABRA5","node_id_127",0.0,0.43220001459121704
"ARHGEF4","node_id_128",3.2492001056671143,-0.002899999963119626
"HIP1","node_id_132",11.194999694824219,0.35019999742507935
"BRCA2","node_id_144",6.371799945831299,0.32510000467300415
"AP2B1","node_id_146",12.483099937438965,-0.20389999449253082
"NELL2","node_id_148",5.354899883270264,0.2872999906539917
"UHRF1","node_id_151",6.0254998207092285,0.3808000087738037
"CROT","node_id_152",8.495800018310547,-0.10890000313520432
"ATP11A","node_id_155",12.980799674987793,-0.10499999672174454
"UGP2","node_id_156",11.359800338745117,0.38519999384880066
"ACTA1","node_id_158",5.598499774932861,-0.3517000079154968
"PUM1","node_id_160",11.188599586486816,0.06880000233650208
"ADCY9","node_id_161",10.381799697875977,-0.3264999985694885
"GRIN2A","node_id_163",9.513899803161621,-0.41670000553131104
"PWP2","node_id_168",8.729499816894531,0.4059999883174896
"PIK3CB","node_id_170",10.690600395202637,0.17249999940395355
"FBXO31","node_id_172",8.832500457763672,0.3319000005722046
"CREBBP","node_id_174",11.142499923706055,-0.2971000075340271
"TAX1BP1","node_id_176",11.450499534606934,-0.4681999981403351
"SLC25A12","node_id_177",8.750499725341797,-0.4059000015258789
"TPO","node_id_180",0.40849998593330383,0.21170000731945038
"ARHGEF11","node_id_181",9.96030044555664,0.3935000002384186
"PTPN22","node_id_182",6.692500114440918,0.33469998836517334
"COG1","node_id_187",9.55459976196289,-0.4799000024795532
"KCNAB2","node_id_188",8.32960033416748,0.10790000110864639
"EPHA7","node_id_190",9.92959976196289,-0.40619999170303345
"NSMAF","node_id_191",9.287099838256836,-0.48030000925064087
"RBL1","node_id_193",7.163400173187256,-0.4000999927520752
"ARHGAP30","node_id_194",9.718299865722656,0.11919999867677689
"PHF19","node_id_195",8.478699684143066,0.18559999763965607
"LRP6","node_id_201",10.724200248718262,-0.12929999828338623
"CBX2","node_id_203",5.951099872589111,0.17960000038146973
"GABRA1","node_id_204",0.0,-0.257999986410141
"CSDE1","node_id_209",13.979100227355957,-0.44690001010894775
"SMURF2","node_id_211",9.173199653625488,0.33899998664855957
"PRKCA","node_id_212",9.384300231933594,0.1923999935388565
"DNMT3A","node_id_213",8.406800270080566,-0.01940000057220459
"PSMD4","node_id_218",11.084099769592285,-0.47189998626708984
"RPS6KA2","node_id_220",11.758099555969238,0.23070000112056732
"MCF2L","node_id_222",10.538900375366211,0.07079999893903732
"RASA3","node_id_225",9.725600242614746,-0.13660000264644623
"GPSM1","node_id_230",7.05049991607666,0.19670000672340393
"ARHGAP21","node_id_231",10.536600112915039,-0.33090001344680786
"GRM7","node_id_232",0.40849998593330383,0.156700000166893
"KSR2","node_id_233",2.851599931716919,-0.2459000051021576
"SLCO4C1","node_id_234",11.160400390625,-0.4016999900341034
"PCBP2","node_id_235",13.645899772644043,-0.07999999821186066
"COL7A1","node_id_236",3.3910000324249268,0.32989999651908875
"KIAA1549","node_id_238",9.169099807739258,-0.0502999983727932
"TRPC3","node_id_239",2.3006999492645264,-0.41370001435279846
"RYR2","node_id_240",3.3910000324249268,0.3610999882221222
"CTNNA2","node_id_243",0.0,0.36970001459121704
