"label","id","mRNA","methy"
"ACTN1","node_id_0",11.759099960327148,0.007499999832361937
"ATP2A1","node_id_1",1.8696000576019287,-0.47200000286102295
"ETV6","node_id_7",9.109100341796875,0.19869999587535858
"ITGAD","node_id_10",7.2729997634887695,0.38269999623298645
"SMARCC2","node_id_11",10.532099723815918,-0.4887999892234802
"DNAH17","node_id_12",3.6096999645233154,0.4575999975204468
"LOXL4","node_id_18",6.557600021362305,0.2847000062465668
"GPHN","node_id_27",8.494099617004395,-0.28209999203681946
"APAF1","node_id_37",8.6983003616333,-0.477400004863739
"ARPC2","node_id_48",12.150799751281738,0.35589998960494995
"PRKCH","node_id_51",10.399100303649902,0.23810000717639923
"CNTNAP2","node_id_68",0.6689000129699707,-0.16769999265670776
"PTK2B","node_id_71",8.612799644470215,-0.006399999838322401
"SPTBN4","node_id_77",3.742799997329712,-0.0989999994635582
"RNF111","node_id_79",9.305500030517578,-0.4172999858856201
"IGF2R","node_id_80",12.327699661254883,0.45750001072883606
"MAPK4","node_id_81",0.37279999256134033,-0.30309998989105225
"RRP1","node_id_85",8.025400161743164,-0.43700000643730164
"MYBL1","node_id_87",5.499499797821045,-0.4796000123023987
"UBR1","node_id_88",9.415499687194824,-0.23280000686645508
"ZNF613","node_id_90",7.820400238037109,-0.4742000102996826
"DOCK1","node_id_93",10.849100112915039,0.31779998540878296
"PDGFRA","node_id_97",6.820300102233887,-0.05900000035762787
"CRHR1","node_id_98",0.7343000173568726,0.259799987077713
"HTR1D","node_id_99",0.6689000129699707,0.16279999911785126
"RNF220","node_id_100",9.803600311279297,-0.4221000075340271
"ERCC6","node_id_104",7.502099990844727,-0.487199991941452
"SYNJ1","node_id_109",8.691100120544434,-0.43209999799728394
"ALDOA","node_id_111",14.604599952697754,0.2321999967098236
"ANK3","node_id_112",10.179699897766113,0.08349999785423279
"ZNF710","node_id_113",7.536300182342529,0.1354999989271164
"NCAPD2","node_id_114",9.500800132751465,0.4162999987602234
"UBTF","node_id_115",11.129400253295898,0.34929999709129333
"EPB41L3","node_id_116",10.28950023651123,0.04820000007748604
"DCC","node_id_117",1.1240999698638916,0.3366999924182892
"CD2","node_id_118",8.057700157165527,0.4000000059604645
"TCF12","node_id_119",10.527199745178223,0.20440000295639038
"GABBR1","node_id_122",6.7596001625061035,0.4528999924659729
"MTSS1","node_id_124",10.567000389099121,-0.22540000081062317
"GABRA5","node_id_127",0.0,0.4352000057697296
"ARHGEF4","node_id_128",2.723299980163574,0.07810000330209732
"HIP1","node_id_132",10.398099899291992,0.361299991607666
"BRCA2","node_id_144",5.54580020904541,0.39559999108314514
"AP2B1","node_id_146",12.713500022888184,-0.23589999973773956
"NELL2","node_id_148",5.308800220489502,0.051500000059604645
"UHRF1","node_id_151",5.788400173187256,0.39879998564720154
"CROT","node_id_152",8.888999938964844,-0.12359999865293503
"ATP11A","node_id_155",11.98550033569336,-0.07930000126361847
"UGP2","node_id_156",12.043299674987793,0.38280001282691956
"ACTA1","node_id_158",0.0,-0.10459999740123749
"PUM1","node_id_160",10.794599533081055,0.17800000309944153
"ADCY9","node_id_161",11.052300453186035,-0.2775000035762787
"GRIN2A","node_id_163",4.106100082397461,-0.054499998688697815
"PWP2","node_id_168",8.421299934387207,0.42010000348091125
"PIK3CB","node_id_170",10.31309986114502,0.3905999958515167
"FBXO31","node_id_172",8.711600303649902,0.2924000024795532
"CREBBP","node_id_174",11.133899688720703,-0.349700003862381
"TAX1BP1","node_id_176",12.207599639892578,-0.47110000252723694
"SLC25A12","node_id_177",9.304800033569336,-0.4278999865055084
"TPO","node_id_180",0.0,0.39419999718666077
"ARHGEF11","node_id_181",9.33080005645752,0.40799999237060547
"PTPN22","node_id_182",6.14169979095459,0.34310001134872437
