"label","id","mRNA","methy"
"ACTN1","node_id_0",11.632800102233887,-0.04969999939203262
"ATP2A1","node_id_1",2.001699924468994,-0.48350000381469727
"ETV6","node_id_7",9.041099548339844,0.06689999997615814
"ITGAD","node_id_10",6.104700088500977,0.3772999942302704
"SMARCC2","node_id_11",11.261199951171875,-0.4875999987125397
"DNAH17","node_id_12",3.1254000663757324,0.453900009393692
"LOXL4","node_id_18",7.732100009918213,0.40860000252723694
"GPHN","node_id_27",8.589300155639648,-0.41119998693466187
"APAF1","node_id_37",8.871700286865234,-0.47380000352859497
"ARPC2","node_id_48",11.451199531555176,0.33709999918937683
"PRKCH","node_id_51",10.46560001373291,0.27000001072883606
"CNTNAP2","node_id_68",1.1938999891281128,-0.34279999136924744
"PTK2B","node_id_71",9.354700088500977,-0.05040000006556511
"SPTBN4","node_id_77",4.645999908447266,-0.3125999867916107
"RNF111","node_id_79",9.57040023803711,-0.4505000114440918
"IGF2R","node_id_80",12.622900009155273,0.4636000096797943
"MAPK4","node_id_81",0.0,-0.376800000667572
"RRP1","node_id_85",9.183199882507324,-0.48240000009536743
"MYBL1","node_id_87",6.602099895477295,-0.47920000553131104
"UBR1","node_id_88",9.609800338745117,0.1242000013589859
"ZNF613","node_id_90",6.688700199127197,-0.4643000066280365
"DOCK1","node_id_93",11.02340030670166,0.3944999873638153
"PDGFRA","node_id_97",4.1697001457214355,-0.10480000078678131
"CRHR1","node_id_98",0.5662999749183655,0.16859999299049377
"HTR1D","node_id_99",1.4420000314712524,0.0908999964594841
"RNF220","node_id_100",9.881699562072754,-0.48829999566078186
"ERCC6","node_id_104",7.689599990844727,-0.4894999861717224
"SYNJ1","node_id_109",8.910799980163574,-0.41609999537467957
"ALDOA","node_id_111",15.343299865722656,-0.32580000162124634
"ANK3","node_id_112",10.909199714660645,-0.04270000010728836
"ZNF710","node_id_113",7.672599792480469,0.26570001244544983
"NCAPD2","node_id_114",9.648099899291992,0.40950000286102295
"UBTF","node_id_115",10.93220043182373,0.3431999981403351
"EPB41L3","node_id_116",9.917699813842773,0.08649999648332596
"DCC","node_id_117",0.89410001039505,0.3564999997615814
"CD2","node_id_118",7.841400146484375,0.3813000023365021
"TCF12","node_id_119",10.43019962310791,0.08129999786615372
"GABBR1","node_id_122",5.369699954986572,0.45489999651908875
"MTSS1","node_id_124",10.732000350952148,-0.2800999879837036
"GABRA5","node_id_127",0.0,0.43720000982284546
"ARHGEF4","node_id_128",0.5152000188827515,0.08640000224113464
"HIP1","node_id_132",11.01259994506836,0.35420000553131104
"BRCA2","node_id_144",6.3292999267578125,0.3968000113964081
"AP2B1","node_id_146",12.564299583435059,-0.07639999687671661
"NELL2","node_id_148",5.8495001792907715,0.37549999356269836
"UHRF1","node_id_151",5.2281999588012695,0.3878999948501587
"CROT","node_id_152",8.237899780273438,-0.14339999854564667
"ATP11A","node_id_155",13.123200416564941,-0.17829999327659607
"UGP2","node_id_156",11.087400436401367,0.43130001425743103
"ACTA1","node_id_158",0.89410001039505,-0.1648000031709671
"PUM1","node_id_160",11.117799758911133,0.07180000096559525
"ADCY9","node_id_161",10.781299591064453,-0.3756999969482422
"GRIN2A","node_id_163",8.28030014038086,-0.2921999990940094
"PWP2","node_id_168",8.905699729919434,0.46619999408721924
"PIK3CB","node_id_170",10.389200210571289,0.40950000286102295
"FBXO31","node_id_172",9.61929988861084,0.37299999594688416
"CREBBP","node_id_174",11.355199813842773,-0.32989999651908875
"TAX1BP1","node_id_176",11.770299911499023,-0.46810001134872437
"SLC25A12","node_id_177",8.694700241088867,-0.4359999895095825
"TPO","node_id_180",1.6535999774932861,0.26100000739097595
"ARHGEF11","node_id_181",9.684700012207031,0.414900004863739
"PTPN22","node_id_182",5.8495001792907715,0.35530000925064087
"COG1","node_id_187",10.059800148010254,-0.48809999227523804
"KCNAB2","node_id_188",8.413399696350098,0.08730000257492065
"EPHA7","node_id_190",10.139200210571289,-0.40049999952316284
"NSMAF","node_id_191",8.966300010681152,-0.4848000109195709
"RBL1","node_id_193",7.244699954986572,-0.4124999940395355
"ARHGAP30","node_id_194",9.111100196838379,0.1509999930858612
"PHF19","node_id_195",7.71150016784668,0.28049999475479126
"LRP6","node_id_201",10.112600326538086,-0.12809999287128448
"CBX2","node_id_203",5.512199878692627,0.2572000026702881
"GABRA1","node_id_204",0.0,-0.4643000066280365
"CSDE1","node_id_209",13.492300033569336,-0.4629000127315521
"SMURF2","node_id_211",8.635199546813965,0.3537999987602234
"PRKCA","node_id_212",9.086299896240234,0.35519999265670776
"DNMT3A","node_id_213",7.644999980926514,0.18729999661445618
"PSMD4","node_id_218",11.063899993896484,-0.47999998927116394
"RPS6KA2","node_id_220",11.016799926757812,0.2678999900817871
"MCF2L","node_id_222",10.92870044708252,0.14059999585151672
"RASA3","node_id_225",9.450799942016602,0.09480000287294388
"GPSM1","node_id_230",6.404300212860107,0.3384999930858612
"ARHGAP21","node_id_231",10.488200187683105,-0.16179999709129333
"GRM7","node_id_232",1.4420000314712524,0.3050000071525574
"KSR2","node_id_233",6.175000190734863,-0.2703999876976013
"SLCO4C1","node_id_234",11.829700469970703,-0.4311999976634979
"PCBP2","node_id_235",13.612799644470215,-0.16050000488758087
"COL7A1","node_id_236",1.4420000314712524,0.36660000681877136
"KIAA1549","node_id_238",10.105299949645996,-0.17249999940395355
"TRPC3","node_id_239",2.718100070953369,-0.38670000433921814
"RYR2","node_id_240",2.8949999809265137,0.24210000038146973
"CTNNA2","node_id_243",0.0,0.43290001153945923
"PFKP","node_id_250",14.022899627685547,0.1451999992132187
"RNF213","node_id_251",11.964200019836426,-0.4560999870300293
"PES1","node_id_252",11.000300407409668,-0.4756999909877777
