"label","id","mRNA","methy"
"ACTN1","node_id_0",11.860400199890137,0.07649999856948853
"ATP2A1","node_id_1",4.3780999183654785,0.2989000082015991
"ETV6","node_id_7",10.226300239562988,-0.07580000162124634
"ITGAD","node_id_10",4.986400127410889,0.21070000529289246
"SMARCC2","node_id_11",11.410400390625,0.06909999996423721
"DNAH17","node_id_12",5.969299793243408,0.09780000150203705
"LOXL4","node_id_18",5.543700218200684,0.07249999791383743
"GPHN","node_id_27",8.129300117492676,-0.23649999499320984
"APAF1","node_id_37",8.916799545288086,-0.4081000089645386
"ARPC2","node_id_48",12.308600425720215,0.009800000116229057
"PRKCH","node_id_51",9.10949993133545,0.3059999942779541
"CNTNAP2","node_id_68",7.885700225830078,-0.4058000147342682
"PTK2B","node_id_71",9.905599594116211,-0.3540000021457672
"SPTBN4","node_id_77",4.910900115966797,0.2671000063419342
"RNF111","node_id_79",8.93239974975586,-0.007499999832361937
"IGF2R","node_id_80",11.439499855041504,0.39910000562667847
"MAPK4","node_id_81",9.38700008392334,-0.44119998812675476
"RRP1","node_id_85",10.341300010681152,-0.4641000032424927
"MYBL1","node_id_87",7.690800189971924,-0.4607999920845032
"UBR1","node_id_88",9.72599983215332,0.08380000293254852
"ZNF613","node_id_90",6.803199768066406,-0.4853000044822693
"DOCK1","node_id_93",9.661999702453613,0.241799995303154
"PDGFRA","node_id_97",9.969300270080566,-0.11909999698400497
"CRHR1","node_id_98",0.0,-0.46480000019073486
"HTR1D","node_id_99",3.573699951171875,0.3847000002861023
"RNF220","node_id_100",10.343700408935547,-0.36570000648498535
"ERCC6","node_id_104",8.020099639892578,-0.483599990606308
"SYNJ1","node_id_109",8.02869987487793,-0.4810999929904938
"ALDOA","node_id_111",15.08530044555664,0.1664000004529953
"ANK3","node_id_112",8.38659954071045,0.3188000023365021
"ZNF710","node_id_113",8.944299697875977,0.25200000405311584
"NCAPD2","node_id_114",10.865400314331055,0.3700000047683716
"UBTF","node_id_115",11.234199523925781,-0.1738000065088272
"EPB41L3","node_id_116",8.329700469970703,-0.39890000224113464
"DCC","node_id_117",1.1452000141143799,-0.2353000044822693
"CD2","node_id_118",8.342300415039062,0.2621999979019165
"TCF12","node_id_119",9.696800231933594,-0.1996999979019165
"GABBR1","node_id_122",7.248700141906738,-0.4431999921798706
"MTSS1","node_id_124",7.7993998527526855,0.21150000393390656
"GABRA5","node_id_127",0.0,-0.3077000081539154
"ARHGEF4","node_id_128",8.945500373840332,0.11110000312328339
"HIP1","node_id_132",9.074299812316895,0.2547999918460846
"BRCA2","node_id_144",7.721499919891357,-0.3718999922275543
"AP2B1","node_id_146",12.600700378417969,-0.3864000141620636
"NELL2","node_id_148",7.606599807739258,-0.1988999992609024
"UHRF1","node_id_151",9.422200202941895,-0.3124000132083893
"CROT","node_id_152",8.006199836730957,0.31360000371932983
"ATP11A","node_id_155",11.074199676513672,0.21410000324249268
"UGP2","node_id_156",11.275199890136719,0.28940001130104065
"ACTA1","node_id_158",1.936400055885315,-0.14169999957084656
"PUM1","node_id_160",10.945899963378906,0.1599999964237213
"ADCY9","node_id_161",7.948400020599365,0.26339998841285706
"GRIN2A","node_id_163",0.8543000221252441,-0.4154999852180481
"PWP2","node_id_168",10.695199966430664,-0.4659000039100647
"PIK3CB","node_id_170",10.076700210571289,0.3402000069618225
"FBXO31","node_id_172",9.527899742126465,0.3425000011920929
"CREBBP","node_id_174",10.773200035095215,0.19470000267028809
"TAX1BP1","node_id_176",12.039799690246582,0.34689998626708984
"SLC25A12","node_id_177",8.010700225830078,0.3774000108242035
"TPO","node_id_180",0.0,0.25040000677108765
"ARHGEF11","node_id_181",10.85890007019043,-0.438400000333786
"PTPN22","node_id_182",7.237100124359131,-0.24869999289512634
"COG1","node_id_187",9.649700164794922,-0.37310001254081726
"KCNAB2","node_id_188",8.34060001373291,-0.20010000467300415
"EPHA7","node_id_190",3.245300054550171,-0.4106999933719635
"NSMAF","node_id_191",8.973299980163574,-0.3953000009059906
"RBL1","node_id_193",7.7270002365112305,0.12880000472068787
"ARHGAP30","node_id_194",9.31659984588623,-0.07850000262260437
"PHF19","node_id_195",8.930000305175781,0.03680000081658363
"LRP6","node_id_201",8.31879997253418,-0.0017999999690800905
"CBX2","node_id_203",8.074799537658691,-0.39469999074935913
"GABRA1","node_id_204",0.0,-0.2655999958515167
"CSDE1","node_id_209",13.105600357055664,-0.3702000081539154
"SMURF2","node_id_211",8.281800270080566,0.060499999672174454
"PRKCA","node_id_212",7.735199928283691,0.3050999939441681
"DNMT3A","node_id_213",9.879300117492676,-0.21410000324249268
"PSMD4","node_id_218",11.915900230407715,-0.36800000071525574
"RPS6KA2","node_id_220",9.272000312805176,0.38019999861717224
"MCF2L","node_id_222",8.025799751281738,0.13449999690055847
"RASA3","node_id_225",8.04419994354248,-0.009200000204145908
"GPSM1","node_id_230",7.609499931335449,-0.48100000619888306
"ARHGAP21","node_id_231",10.440199851989746,-0.07569999992847443
"GRM7","node_id_232",0.0,-0.3052000105381012
"KSR2","node_id_233",4.066400051116943,-0.33070001006126404
"SLCO4C1","node_id_234",4.100800037384033,-0.37130001187324524
"PCBP2","node_id_235",13.167099952697754,0.1331000030040741
"COL7A1","node_id_236",7.786300182342529,0.17800000309944153
"KIAA1549","node_id_238",9.263500213623047,0.006599999964237213
"TRPC3","node_id_239",1.1452000141143799,-0.44339999556541443
"RYR2","node_id_240",8.255399703979492,-0.35749998688697815
"CTNNA2","node_id_243",0.4893999993801117,-0.3824000060558319
"PFKP","node_id_250",11.875900268554688,0.2345000058412552
"RNF213","node_id_251",14.025899887084961,-0.3684000074863434
"PES1","node_id_252",11.035799980163574,-0.43799999356269836
"RB1","node_id_256",9.644599914550781,0.4018999934196472
"COL1A1","node_id_257",15.878000259399414,0.3515999913215637
"CENPF","node_id_260",10.291000366210938,0.349700003862381
"LEO1","node_id_261",8.469499588012695,0.4235999882221222
"NLGN2","node_id_264",8.979299545288086,0.18199999630451202
"SQSTM1","node_id_265",15.044300079345703,0.11779999732971191
"CDK12","node_id_266",10.40839958190918,-0.47679999470710754
"ITGA2B","node_id_267",4.768499851226807,-0.4781000018119812
"PLXNB2","node_id_268",12.817399978637695,-0.04580000042915344
"KDM1A","node_id_269",10.815199851989746,0.329800009727478
"PTPN14","node_id_272",8.07699966430664,0.3165999948978424
"FGR","node_id_275",8.001700401306152,0.0560000017285347
"EPPK1","node_id_276",9.132599830627441,0.35280001163482666
"STXBP5L","node_id_278",1.936400055885315,-0.3580000102519989
"VANGL2","node_id_279",8.569499969482422,-0.4487999975681305
"CHD3","node_id_280",11.205599784851074,0.45829999446868896
"PIK3R1","node_id_288",8.353099822998047,-0.37790000438690186
"HERC1","node_id_290",8.903499603271484,0.22130000591278076
"GLI2","node_id_292",5.763400077819824,0.13369999825954437
"CACNA1S","node_id_293",0.4893999993801117,-0.008899999782443047
